#MPBH fPBH
1.201635780068009050e+21 0.000000000000000000e+00
1.084045558600448606e+21 0.000000000000000000e+00
9.779625345833560965e+20 0.000000000000000000e+00
8.822606314475113677e+20 0.000000000000000000e+00
7.959239687374953513e+20 0.000000000000000000e+00
7.180360784901818286e+20 0.000000000000000000e+00
6.477701768818089001e+20 0.000000000000000000e+00
5.843803878766065091e+20 0.000000000000000000e+00
5.271938257156329308e+20 0.000000000000000000e+00
4.756034522010199654e+20 0.000000000000000000e+00
4.290616329553504502e+20 0.000000000000000000e+00
3.870743242555418214e+20 0.000000000000000000e+00
3.491958287341788201e+20 0.000000000000000000e+00
3.150240642798310523e+20 0.000000000000000000e+00
2.841962959154604278e+20 0.000000000000000000e+00
2.563852853486246298e+20 0.000000000000000000e+00
2.312958173207488102e+20 0.000000000000000000e+00
2.086615658824902246e+20 0.000000000000000000e+00
1.882422673305601966e+20 0.000000000000000000e+00
1.698211697965776896e+20 0.000000000000000000e+00
1.532027324152194662e+20 0.000000000000000000e+00
1.382105496482237317e+20 0.000000000000000000e+00
1.246854787308380160e+20 0.000000000000000000e+00
1.124839503634670060e+20 0.000000000000000000e+00
1.014764447164251341e+20 0.000000000000000000e+00
9.154611657051262157e+19 0.000000000000000000e+00
8.258755499920818176e+19 0.000000000000000000e+00
7.450566442644943667e+19 0.000000000000000000e+00
6.721465518236876800e+19 0.000000000000000000e+00
6.063713284168651571e+19 0.000000000000000000e+00
5.470327667804255846e+19 0.000000000000000000e+00
4.935009851351736320e+19 0.000000000000000000e+00
4.452077409599551898e+19 0.000000000000000000e+00
4.016403990690616115e+19 0.000000000000000000e+00
3.623364899642768179e+19 0.000000000000000000e+00
3.268788006981778637e+19 0.000000000000000000e+00
2.948909461379773235e+19 0.000000000000000000e+00
2.660333736186397491e+19 0.000000000000000000e+00
2.399997585744808755e+19 0.000000000000000000e+00
2.165137528886843392e+19 0.000000000000000000e+00
1.953260514443147674e+19 0.000000000000000000e+00
1.762117457381205402e+19 0.000000000000000000e+00
1.589679364655984435e+19 0.000000000000000000e+00
1.434115797347989094e+19 0.000000000000000000e+00
1.293775440463199437e+19 0.000000000000000000e+00
1.167168574142403584e+19 0.000000000000000000e+00
1.052951260210877235e+19 0.000000000000000000e+00
9.499110762079207424e+18 0.000000000000000000e+00
8.569542454622048256e+18 0.000000000000000000e+00
7.730940265980796928e+18 0.000000000000000000e+00
6.974402392268599296e+18 0.000000000000000000e+00
6.291898146377777152e+18 0.000000000000000000e+00
5.676182711837362176e+18 0.000000000000000000e+00
5.120720238726318080e+18 0.000000000000000000e+00
4.619614465302054912e+18 0.000000000000000000e+00
4.167546128889112064e+18 0.000000000000000000e+00
3.759716501641651712e+18 0.000000000000000000e+00
3.391796451809035776e+18 0.000000000000000000e+00
3.059880489787218432e+18 0.000000000000000000e+00
2.760445311152660480e+18 0.000000000000000000e+00
2.490312396610819072e+18 0.000000000000000000e+00
2.246614271855991552e+18 0.000000000000000000e+00
2.026764069189110016e+18 0.000000000000000000e+00
1.828428067788624128e+18 0.000000000000000000e+00
1.649500921148071424e+18 0.000000000000000000e+00
1.488083308718316544e+18 0.000000000000000000e+00
1.342461774525598464e+18 0.000000000000000000e+00
1.211090538751256832e+18 0.000000000000000000e+00
1.092575089202170240e+18 0.000000000000000000e+00
9.856573784945616640e+17 0.000000000000000000e+00
8.892024698185324800e+17 0.000000000000000000e+00
8.021864895274453760e+17 0.000000000000000000e+00
7.236857586683185920e+17 0.000000000000000000e+00
6.528669880838483200e+17 0.000000000000000000e+00
5.889784330066236160e+17 0.000000000000000000e+00
5.313419132510734720e+17 0.000000000000000000e+00
4.793456142971134080e+17 0.000000000000000000e+00
4.324375928486256640e+17 0.000000000000000000e+00
3.901199179279515520e+17 0.000000000000000000e+00
