# k  Ps  Pt
4.567769184098983488e-05 2.744620146090516564e-09 9.834799807357719793e-12
4.831353452350888635e-05 2.739259509763054112e-09 9.834543602325308781e-12
5.110147917018081258e-05 2.733904261299722212e-09 9.834287323778813798e-12
5.405030286305727782e-05 2.728553967106841671e-09 9.834029417923882161e-12
5.716928916791432565e-05 2.723209394142057824e-09 9.833772679004634125e-12
6.046825736102326448e-05 2.717869728356480301e-09 9.833514118013585824e-12
6.395759334245971659e-05 2.712535452650162213e-09 9.833255502539023089e-12
6.764828233327187398e-05 2.707206294567721967e-09 9.832995850641078539e-12
7.155194345944813244e-05 2.701882735293493673e-09 9.832736893599289135e-12
7.568086633156137348e-05 2.696564192569525207e-09 9.832476539907549708e-12
8.004804973524943731e-05 2.691251021909633486e-09 9.832216060475990047e-12
8.466724255434083732e-05 2.685943045276615970e-09 9.831954784383110207e-12
8.955298705545985396e-05 2.680640301608620672e-09 9.831692901664794426e-12
9.472066467037878221e-05 2.675342780750899634e-09 9.831430320272067485e-12
1.001865444202551400e-04 2.670050770488007005e-09 9.831168140152711010e-12
1.059678341341987215e-04 2.664763895714070580e-09 9.830904961570200606e-12
1.120827346234210431e-04 2.659482271741099779e-09 9.830641209627729723e-12
1.185504969815170511e-04 2.654205910578785158e-09 9.830376935097127372e-12
1.253914831912737824e-04 2.648934810235341565e-09 9.830112104872575258e-12
1.326272302288097470e-04 2.643668919742883706e-09 9.829846551861776957e-12
1.402805178668611885e-04 2.638408445367835009e-09 9.829581022166177360e-12
1.483754403906727018e-04 2.633153029215973198e-09 9.829314215094994280e-12
1.569374824522711724e-04 2.627903216618105014e-09 9.829048148628986656e-12
1.659935993019313449e-04 2.622658340990794629e-09 9.828780294730649695e-12
1.755723016494163886e-04 2.617418781117314821e-09 9.828512111237856579e-12
1.857037454221585496e-04 2.612184518040770858e-09 9.828243509009420743e-12
1.964198267029584541e-04 2.606955651466550819e-09 9.827974872557883096e-12
2.077542821460867304e-04 2.601732049242207125e-09 9.827705709355747434e-12
2.197427951879244432e-04 2.596513515771225778e-09 9.827435237144547863e-12
2.324231083865131915e-04 2.591300443640929177e-09 9.827164996957872005e-12
2.458351422436871186e-04 2.586092315352659132e-09 9.826892970653405437e-12
2.600211208838678397e-04 2.580889632717810649e-09 9.826621090340096975e-12
2.750257049851841931e-04 2.575692398138030260e-09 9.826349382730652362e-12
2.908961323814148727e-04 2.570500363750384905e-09 9.826076849100367039e-12
3.076823667774043324e-04 2.565313587035101553e-09 9.825803787981863162e-12
3.254372550461367519e-04 2.560131810736130699e-09 9.825529122202467028e-12
3.442166936026765946e-04 2.554955495604859617e-09 9.825254671206431607e-12
3.640798043787625538e-04 2.549784368543769713e-09 9.824979376910317935e-12
3.850891209520566644e-04 2.544618776899272726e-09 9.824704569566008769e-12
4.073107854160279255e-04 2.539458097382295187e-09 9.824427835215130386e-12
4.308147566102659342e-04 2.534303043206560395e-09 9.824151964878779409e-12
4.556750303667733899e-04 2.529153076701303152e-09 9.823874820351955595e-12
4.819698724656261727e-04 2.524008207412342823e-09 9.823596467172658707e-12
5.097820650334021313e-04 2.518868744903044611e-09 9.823318108835187920e-12
5.391991671600892362e-04 2.513734669522594037e-09 9.823039667658635476e-12
5.703137905549572444e-04 2.508605747018763705e-09 9.822760222706477941e-12
6.032238911092284613e-04 2.503482025555852909e-09 9.822479960899228956e-12
6.380330772834323476e-04 2.498363643367714621e-09 9.822199426916718401e-12
6.748509362903409988e-04 2.493250433841645451e-09 9.821917945303073243e-12
7.137933791003732735e-04 2.488142575749910410e-09 9.821636242086517366e-12
7.549830053556095969e-04 2.483040044772884983e-09 9.821354219266709761e-12
7.985494893412781788e-04 2.477942649478744944e-09 9.821071098864706831e-12
8.446299882298121710e-04 2.472850683988167702e-09 9.820788064105565942e-12
8.933695738827333041e-04 2.467763760753012668e-09 9.820503561296952278e-12
9.449216895697788157e-04 2.462682434225589178e-09 9.820219818751078435e-12
9.994486330431131584e-04 2.457606020229280205e-09 9.819934069889836171e-12
1.057122067487457863e-03 2.452535145486546059e-09 9.819648843437926733e-12
1.118123561954735947e-03 2.447469309010438926e-09 9.819362107661080136e-12
1.182645162984624241e-03 2.442408645515032953e-09 9.819074423744463638e-12
1.250889999210612509e-03 2.437353474619066305e-09 9.818787073283577546e-12
1.323072920855018547e-03 2.432303621471541036e-09 9.818499347483270114e-12
1.399421176126212007e-03 2.427259013653997240e-09 9.818210954517148677e-12
1.480175126647510428e-03 2.422219405859020110e-09 9.817920886122878718e-12
1.565589004170090965e-03 2.417185362853836407e-09 9.817631445955691913e-12
1.655931710952198615e-03 2.412156474482248407e-09 9.817340962369572843e-12
1.751487666324438039e-03 2.407132716248451225e-09 9.817049325564780254e-12
1.852557702106340416e-03 2.402114432224346338e-09 9.816757959972456238e-12
1.959460009693156542e-03 2.397101376178933738e-09 9.816465821301199779e-12
2.072531141794526494e-03 2.392093546969613127e-09 9.816172948528835705e-12
2.192127071978760069e-03 2.387090924165532092e-09 9.815879209227218228e-12
2.318624315358339735e-03 2.382093670525758895e-09 9.815585304223124467e-12
2.452421113944897989e-03 2.377101526976059273e-09 9.815290130279290372e-12
2.593938690405407383e-03 2.372114831765034889e-09 9.814995135555357855e-12
2.743622574166637660e-03 2.367133220061911725e-09 9.814698745854470722e-12
2.901944004042862450e-03 2.362156961019828642e-09 9.814402122031712737e-12
3.069401411802515512e-03 2.357186034854472070e-09 9.814105169893206733e-12
3.246521991344431066e-03 2.352220162303536974e-09 9.813806709139114567e-12
3.433863358423823280e-03 2.347259717750618822e-09 9.813508316665171130e-12
3.632015306153141623e-03 2.342304745872290504e-09 9.813210191438554301e-12
3.841601661804542201e-03 2.337354734711623847e-09 9.812910137609355575e-12
4.063282250759645345e-03 2.332409996190104754e-09 9.812609504966778768e-12
4.297754973789476123e-03 2.327470614543660563e-09 9.812308642965595737e-12
4.545758004204357786e-03 2.322536467959246908e-09 9.812007013277024107e-12
4.808072111790941995e-03 2.317607523705635077e-09 9.811704482720007635e-12
5.085523120852556041e-03 2.312684026096514302e-09 9.811402121198396238e-12
5.378984510091393452e-03 2.307765524242253759e-09 9.811097947316181903e-12
5.689380162517604367e-03 2.302852441804920790e-09 9.810793806406255971e-12
6.017687274042531585e-03 2.297944727222981188e-09 9.810489480579430403e-12
6.364939429913045281e-03 2.293042186651425445e-09 9.810184113031664340e-12
6.732229858672359075e-03 2.288144733553091557e-09 9.809877346513559617e-12
7.120714873891397824e-03 2.283252870896145674e-09 9.809571357154622114e-12
7.531617514506184184e-03 2.278365984920228836e-09 9.809263444187381762e-12
7.966231395221765738e-03 2.273484542512642434e-09 9.808955680748892501e-12
8.425924779104742093e-03 2.268608306234936280e-09 9.808647012476532088e-12
8.912144885185695892e-03 2.263737202280655461e-09 9.808337109142196555e-12
9.426422444632901951e-03 2.258871702122939811e-09 9.808028043794000156e-12
9.970376519841272003e-03 2.254011092467137161e-09 9.807716668946578212e-12
1.054571960160794256e-02 2.249156056237916339e-09 9.807406010537172533e-12
1.115426300044166860e-02 2.244305968502073637e-09 9.807093289237094480e-12
1.179792254897916830e-02 2.239461247161227005e-09 9.806780350095914725e-12
1.247872463346073879e-02 2.234621991671441529e-09 9.806467658229343016e-12
1.319881257325373515e-02 2.229787863411561670e-09 9.806153665662529856e-12
1.396045336850799783e-02 2.224958879976609516e-09 9.805838488580086322e-12
1.476604483718655346e-02 2.220135348830731725e-09 9.805523474269582951e-12
1.561812316394035546e-02 2.215316944244653919e-09 9.805207174470206534e-12
1.651937088459271008e-02 2.210503931829886572e-09 9.804890786932272066e-12
1.747262533137054416e-02 2.205695943245615240e-09 9.804572616115778102e-12
1.848088756546971759e-02 2.200893380850343323e-09 9.804254504824315771e-12
1.954733182507625150e-02 2.196096251798328639e-09 9.803936469165343731e-12
2.067531551858814778e-02 2.191304079275820382e-09 9.803616371446317898e-12
2.186838979449845857e-02 2.186517419822966493e-09 9.803296709909913892e-12
2.313031072121603596e-02 2.181735876969826284e-09 9.802975704683336524e-12
2.446505111202092880e-02 2.176959574563098262e-09 9.802653881444737681e-12
2.587681303238148836e-02 2.172188493291911469e-09 9.802331180359384137e-12
2.737004102900957372e-02 2.167422854155183843e-09 9.802008588877923912e-12
2.894943612230149385e-02 2.162662569958444232e-09 9.801685734295730482e-12
3.061997060621656636e-02 2.157907220588389358e-09 9.801360648535940119e-12
3.238690370218614417e-02 2.153157205969750460e-09 9.801035210368242946e-12
3.425579811633535504e-02 2.148412530816643911e-09 9.800709398945842528e-12
3.623253755214380506e-02 2.143673252680206326e-09 9.800383500610432928e-12
3.832334523367847412e-02 2.138939163508332753e-09 9.800056564182634991e-12
4.053480349771434316e-02 2.134210191466578440e-09 9.799728217829985599e-12
4.287387451642370173e-02 2.129486478389613237e-09 9.799399137033690192e-12
4.534792221587296418e-02 2.124768237257779133e-09 9.799070316900122995e-12
4.796473545933219174e-02 2.120055178921867525e-09 9.798740411815440738e-12
5.073255256838296590e-02 2.115347302084774842e-09 9.798409378810452416e-12
5.366008725902342985e-02 2.110644801397075735e-09 9.798078175821719065e-12
5.675655607442244011e-02 2.105947312689549599e-09 9.797745044585534103e-12
6.003170740068752148e-02 2.101255242136263139e-09 9.797411929688999978e-12
6.349585215699565799e-02 2.096568650892621676e-09 9.797079100252984768e-12
6.715989625670518159e-02 2.091886909334802432e-09 9.796743573956661261e-12
7.103537494164426092e-02 2.087210690245468582e-09 9.796408542628354423e-12
7.513448909766876072e-02 2.082539627097464106e-09 9.796072268683595105e-12
7.947014366581793554e-02 2.077874039513277195e-09 9.795736261898783365e-12
8.405598826999530204e-02 2.073213458764346254e-09 9.795398302290216610e-12
8.890646018908097969e-02 2.068558404689417635e-09 9.795060853073067815e-12
9.403682980875960329e-02 2.063908401131022732e-09 9.794721636107043830e-12
9.946324869615794095e-02 2.059263579127576335e-09 9.794381267689414141e-12
1.052028004486410262e-01 2.054624292541045041e-09 9.794041466747487399e-12
1.112735544768517493e-01 2.049989927542736915e-09 9.793699265296374675e-12
1.176946228913134385e-01 2.045361033629579910e-09 9.793357308243601449e-12
1.244862206716880471e-01 2.040737406412805509e-09 9.793014609357313790e-12
1.316697293081175169e-01 2.036119031942519742e-09 9.792671103336261692e-12
1.392677641150038004e-01 2.031505895325746375e-09 9.792326705673836851e-12
1.473042454291471903e-01 2.026898146912875855e-09 9.791982171955980685e-12
1.558044739163926273e-01 2.022295444926425399e-09 9.791635782948996521e-12
1.647952102238633421e-01 2.017698256443914849e-09 9.791289870912646848e-12
1.743047592285476011e-01 2.013106001798884833e-09 9.790941550065806062e-12
1.843630591474702818e-01 2.008519197351967138e-09 9.790593384771355447e-12
1.950017757899911441e-01 2.003937624133566852e-09 9.790244280737501371e-12
2.062544022489538886e-01 1.999361431669946106e-09 9.789894980082909395e-12
2.181563643445380563e-01 1.994790438652891075e-09 9.789544590657810587e-12
2.307451321527767552e-01 1.990224687516646001e-09 9.789193307381669818e-12
