#f_hz Omega_gw
7.063947426911725508e-20 1.756230945205469953e-23
7.437208944261835419e-20 1.834422543160134316e-23
7.830193734155527660e-20 2.022175621470016140e-23
8.243943981392858276e-20 2.291420539985865118e-23
8.679556940192766545e-20 2.924720105187995432e-23
9.138187844080937305e-20 3.616043102345441026e-23
9.621052969537154843e-20 4.194597534614019322e-23
1.012943286152698594e-19 4.747025248267968907e-23
1.066467572947151985e-19 5.141919354292858333e-23
1.122820102266155626e-19 5.556543499207864823e-23
1.182150319459787973e-19 5.922588092444371985e-23
1.244615566624062177e-19 6.197685674659637455e-23
1.310381499867816161e-19 6.338612146416878591e-23
1.379622528628135355e-19 6.539388133707560797e-23
1.452522278199356077e-19 6.665027854421692509e-23
1.529274076702273746e-19 6.757628062179170330e-23
1.610081467784970914e-19 6.807149209052061390e-23
1.695158750414954561e-19 6.815428077709926756e-23
1.784731547194081870e-19 6.823558033605790049e-23
1.879037402703473302e-19 6.814003380285563775e-23
1.978326413465169575e-19 6.798019901548889540e-23
2.082861891191204531e-19 6.778942346289709446e-23
2.192921061078974470e-19 6.756211429701442205e-23
2.308795797004805945e-19 6.734282677128276635e-23
2.430793395565408085e-19 6.711296091949775879e-23
2.559237391019950065e-19 6.687547111552433013e-23
2.694468413293972983e-19 6.663244234927734376e-23
2.836845091320547021e-19 6.638028218397147539e-23
2.986745004114270974e-19 6.613142369588785648e-23
3.144565682100397233e-19 6.588024419952964925e-23
3.310725661354518310e-19 6.562743609166728859e-23
3.485665593548690786e-19 6.537142536108173167e-23
3.669849414547465217e-19 6.511727431275125626e-23
3.863765574752988039e-19 6.486265483935135891e-23
4.067928334461964624e-19 6.460783083423264885e-23
4.282879127669752239e-19 6.435300994652175982e-23
4.509187997938346436e-19 6.409764444322626408e-23
4.747455110136146966e-19 6.384342265179342394e-23
4.998312342058620113e-19 6.358955998972589820e-23
5.262424960150718281e-19 6.333613957662613918e-23
5.540493383775114667e-19 6.308322728238159011e-23
5.833255042704997442e-19 6.283063237906279857e-23
6.141486332767430808e-19 6.257893084224182097e-23
6.466004674823657213e-19 6.232785163467322337e-23
6.807670682546587099e-19 6.207742233563062171e-23
7.167390444744494531e-19 6.182766393368852436e-23
7.546117928283486761e-19 6.157850834642531885e-23
7.944857507981264715e-19 6.133015427812935201e-23
8.364666630181368991e-19 6.108250683068347425e-23
8.806658617071660053e-19 6.083557435628334507e-23
9.272005619184007222e-19 6.058932605869854319e-23
9.761941723905053708e-19 6.034384781637212876e-23
1.027776622824187273e-18 6.009909713515061732e-23
1.082084708452175367e-18 5.985507691590198193e-23
1.139262452816390369e-18 5.961178913416656598e-23
1.199461489714399310e-18 5.936922191693105834e-23
1.262841465328056652e-18 5.912740432400417456e-23
1.329570461600763117e-18 5.888632041089867866e-23
1.399825441986136086e-18 5.864597015851623165e-23
1.473792720750195006e-18 5.840635330833206540e-23
1.551668457071643965e-18 5.816746484228793773e-23
1.633659175250598112e-18 5.792931397079744826e-23
1.719982312405309115e-18 5.769189412495825796e-23
1.810866795109397115e-18 5.745520425181020541e-23
1.906553646498801251e-18 5.721924322635251120e-23
2.007296625458463782e-18 5.698400827803805436e-23
2.113362899583885296e-18 5.674950167413624109e-23
2.225033753702201068e-18 5.651572014948243167e-23
2.342605335831768412e-18 5.628266240289411696e-23
2.466389442558523834e-18 5.605032641783900877e-23
2.596714345911912694e-18 5.581871232712772673e-23
2.733925663933231728e-18 5.558781788918333901e-23
2.878387277245133768e-18 5.535764166825106224e-23
3.030482294052965017e-18 5.512818221585447827e-23
3.190614066137141392e-18 5.489943781418242547e-23
3.359207258530933007e-18 5.467140758200429906e-23
3.536708975720373638e-18 5.444408973231206362e-23
3.723589947353012692e-18 5.421748280025501732e-23
3.920345776599924666e-18 5.399158531846182231e-23
4.127498254481619991e-18 5.376639572952713668e-23
4.345596743643407224e-18 5.354191275989314454e-23
4.575219635249946283e-18 5.331813482533706974e-23
4.816975882862625843e-18 5.309506045456243421e-23
5.071506617367570809e-18 5.287268817600251372e-23
5.339486847237053508e-18 5.265101649723526304e-23
5.621627248633267268e-18 5.243004399573082151e-23
5.918676050101902807e-18 5.220976917113460238e-23
6.231421016853537513e-18 5.199019055360595382e-23
6.560691539895213923e-18 5.177130667103031834e-23
6.907360835552462279e-18 5.155311606318170630e-23
7.272348261214863541e-18 5.133561725662990577e-23
7.656621753446420367e-18 5.111880878602652240e-23
8.061200394926581316e-18 5.090268918634952607e-23
8.487157117029351846e-18 5.068725699220312647e-23
8.935621545207600054e-18 5.047251073978088395e-23
9.407782994728564060e-18 5.025844896684583777e-23
9.904893624705063663e-18 5.004507021272952456e-23
1.042827175878684403e-17 4.983237301833901367e-23
1.097930538131845391e-17 4.962035592613195142e-23
1.155945581823539945e-17 4.940901748015720380e-23
1.217026161246006629e-17 4.919835622601092239e-23
1.281334260407507200e-17 4.898837071085025061e-23
1.349040422609436694e-17 4.877905948343367846e-23
1.420324202722444606e-17 4.857042109408687087e-23
1.495374643360993195e-17 4.836245409469121252e-23
1.574390776219137876e-17 4.815515703874347597e-23
1.657582149897083421e-17 4.794852848128081916e-23
1.745169385618278452e-17 4.774256697890381932e-23
1.837384762310800656e-17 4.753727108976919070e-23
1.934472832604653839e-17 4.733263937360450181e-23
2.036691071378588220e-17 4.712867039171930145e-23
2.144310558576350850e-17 4.692536270700834545e-23
2.257616698103212383e-17 4.672271488391625544e-23
2.376909974709230709e-17 4.652072548850279403e-23
2.502506750866504299e-17 4.631939308836129728e-23
2.634740105753700302e-17 4.611871625266012262e-23
2.773960718572837109e-17 4.591869355215594956e-23
2.920537798540825051e-17 4.571932355914405629e-23
3.074860064022108938e-17 4.552060484748667851e-23
3.237336773399025185e-17 4.532253599262267779e-23
3.408398810413716247e-17 4.512511557153409296e-23
3.588499826859919485e-17 4.492834216282871268e-23
3.778117445654958584e-17 4.473221434666665992e-23
3.977754527482537821e-17 4.453673070477305796e-23
4.187940504365369341e-17 4.434188982047813821e-23
4.409232783704263252e-17 4.414769027865744283e-23
4.642218226507140404e-17 4.395413066575534050e-23
4.887514703728225645e-17 4.376120956979993168e-23
5.145772734844710408e-17 4.356892558036654365e-23
5.417677213016440160e-17 4.337727728859592126e-23
5.703949221403643398e-17 4.318626328720192055e-23
6.005347945459531274e-17 4.299588217045211899e-23
6.322672686269157988e-17 4.280613253422167659e-23
6.656764980273773201e-17 4.261701297593226313e-23
7.008510831002217472e-17 4.242852209457420446e-23
7.378843058727793962e-17 4.224065849070782256e-23
7.768743774281845345e-17 4.205342076647876398e-23
8.179246983584516294e-17 4.186680752561093515e-23
8.611441329799915854e-17 4.168081737339123853e-23
9.066472980387644808e-17 4.149544891667425703e-23
9.545548666707240113e-17 4.131070076389320366e-23
1.004993888423638952e-16 4.112657152503363754e-23
1.058098126188979877e-16 4.094305981163711965e-23
1.114008410937414627e-16 4.076016423683015351e-23
1.172873015198643572e-16 4.057788341532828768e-23
1.234848046276053754e-16 4.039621596339699525e-23
1.300097860238971364e-16 4.021516049889416216e-23
1.368795497790414407e-16 4.003471564123913048e-23
1.441123143166253197e-16 3.985488001141889333e-23
1.517272607282773270e-16 3.967565223199631155e-23
1.597445836413914266e-16 3.949703092708317135e-23
1.681855447747212846e-16 3.931901472234233553e-23
1.770725293238706205e-16 3.914160224504071707e-23
1.864291053262129343e-16 3.896479212398505602e-23
1.962800861626752333e-16 3.878858298958395623e-23
2.066515963621389678e-16 3.861297347382097825e-23
2.175711408829675198e-16 3.843796221023822946e-23
2.290676780553960085e-16 3.826354783396373543e-23
2.411716963782227063e-16 3.808972898168063025e-23
2.539152953734646018e-16 3.791650429163534968e-23
2.673322707134037296e-16 3.774387240364185120e-23
2.814582038457742418e-16 3.757183195909244620e-23
2.963305563547792897e-16 3.740038160093371996e-23
3.119887693081767187e-16 3.722951997370813826e-23
3.284743678539003012e-16 3.705924572350438866e-23
3.458310713436041103e-16 3.688955749798863101e-23
3.641049092751759077e-16 3.672045394639895493e-23
3.833443433616910487e-16 3.655193371955313818e-23
4.036003960505377709e-16 3.638399546982244480e-23
4.249267858335363873e-16 3.621663785115787395e-23
4.473800697068946597e-16 3.604985951907412612e-23
4.710197931588004688e-16 3.588365913065343532e-23
4.959086480824068880e-16 3.571803534455356235e-23
5.221126390330029977e-16 3.555298682099879647e-23
5.497012582702686457e-16 3.538851222178980597e-23
5.787476700498264393e-16 3.522461021028815697e-23
6.093289046528249612e-16 3.506127945143581485e-23
6.415260626681173153e-16 3.489851861172705580e-23
6.754245300687774405e-16 3.473632635923732521e-23
7.111142046533428302e-16 3.457470136361075393e-23
7.486897344522909073e-16 3.441364229606021119e-23
7.882507687319994751e-16 3.425314782936649932e-23
8.299022222618467680e-16 3.409321663788694667e-23
8.737545535452796663e-16 3.393384739754426980e-23
9.199240577527098420e-16 3.377503878583030564e-23
9.685331751330987838e-16 3.361678948180292583e-23
1.019710815722101785e-15 3.345909816609550536e-23
1.073592701207927548e-15 3.330196352090657817e-23
1.130321724861501150e-15 3.314538422999939050e-23
1.190048330485468931e-15 3.298935897871530737e-23
1.252930911387004888e-15 3.283388645395747912e-23
1.319136230432482403e-15 3.267896534421009600e-23
1.388839862297987245e-15 3.252459433951274473e-23
1.462226659088504265e-15 3.237077213148515857e-23
1.539491240560591054e-15 3.221749741330501221e-23
1.620838510248589001e-15 3.206476887972548368e-23
1.706484198863145833e-15 3.191258522706281758e-23
1.796655436403077792e-15 3.176094515320924380e-23
1.891591354497859850e-15 3.160984735762834605e-23
1.991543720578095943e-15 3.145929054135349849e-23
2.096777605555784616e-15 3.130927340698047179e-23
2.207572086785049164e-15 3.115979465868963244e-23
2.324220988167569940e-15 3.101085300221475093e-23
2.447033659365447760e-15 3.086244714486403138e-23
2.576335796187955438e-15 3.071457579551895369e-23
2.712470304327825054e-15 3.056723766461661758e-23
2.855798208737656405e-15 3.042043146417338767e-23
3.006699611058139559e-15 3.027415590777734094e-23
3.165574697637061254e-15 3.012840971057463099e-23
3.332844800812461514e-15 2.998319158929222212e-23
3.508953516274343371e-15 2.983850026222215528e-23
3.694367879468178874e-15 2.969433444921972024e-23
3.889579604160002429e-15 2.955069287171527517e-23
4.095106386447724886e-15 2.940757425270706433e-23
4.311493277676878368e-15 2.926497731675716266e-23
4.539314129901716650e-15 2.912290079000557582e-23
4.779173117724997077e-15 2.898134340015482947e-23
5.031706340552334116e-15 2.884030387648008437e-23
5.297583509510224415e-15 2.869978094982575098e-23
5.577509723501486367e-15 2.855977335260784043e-23
5.872227339107996375e-15 2.842027981880930372e-23
6.182517939299865934e-15 2.828129908398027853e-23
6.509204406171866423e-15 2.814282988523920598e-23
6.853153103203994830e-15 2.800487096127421768e-23
7.215276172833474648e-15 2.786742105233966216e-23
7.596533955431292820e-15 2.773047890026021910e-23
7.997937536098310925e-15 2.759404324843166340e-23
8.420551426035004115e-15 2.745811284181464093e-23
8.865496385595749385e-15 2.732268642694143941e-23
9.333952396514275804e-15 2.718776275191254414e-23
9.827161791182689257e-15 2.705334056639512171e-23
1.034643254728251767e-14 2.691941862162842719e-23
1.089314175650544620e-14 2.678599567041771511e-23
1.146873927656239858e-14 2.665307046713590865e-23
1.207475157616610971e-14 2.652064176772885410e-23
1.271278578318395977e-14 2.638870832971197954e-23
1.338453394669665429e-14 2.625726891216716212e-23
1.409177752426560919e-14 2.612632227574591070e-23
1.483639210630916998e-14 2.599586718266799938e-23
1.562035239011656076e-14 2.586590239672139399e-23
1.644573741669045019e-14 2.573642668326113542e-23
1.731473608430639495e-14 2.560743880920978623e-23
1.822965295341033974e-14 2.547893754306005210e-23
1.919291435824934461e-14 2.535092165487322127e-23
2.020707484144293341e-14 2.522338991627764528e-23
2.127482392855947504e-14 2.509634110047283552e-23
2.239899326066367749e-14 2.496977398222611605e-23
2.358256410375040686e-14 2.484368733787250896e-23
2.482867525497969733e-14 2.471807994531531039e-23
2.614063136668006101e-14 2.459295058402775675e-23
2.752191171019511099e-14 2.446829803504965992e-23
2.897617940281495226e-14 2.434412108099215619e-23
3.050729112226220317e-14 2.422041850603321595e-23
3.211930733449433283e-14 2.409718909591781697e-23
3.381650306194743547e-14 2.397443163795983999e-23
3.560337922077745245e-14 2.385214492104179535e-23
3.748467455716542016e-14 2.373032773561135530e-23
3.946537821434136532e-14 2.360897887368562987e-23
4.155074296365423312e-14 2.348809712885011479e-23
4.374629913477632427e-14 2.336768129625554412e-23
4.605786928198468573e-14 2.324773017262296541e-23
4.849158362541414085e-14 2.312824255624028674e-23
5.105389630823152673e-14 2.300921724696235603e-23
5.375160251284537232e-14 2.289065304620954163e-23
5.659185648154119634e-14 2.277254875697413876e-23
5.958219048933474281e-14 2.265490318381124478e-23
6.273053481935693604e-14 2.253771513284487758e-23
6.604523879374565095e-14 2.242098341176064935e-23
6.953509291581709925e-14 2.230470682981040976e-23
7.320935218223777543e-14 2.218888419780839916e-23
7.707776062701967626e-14 2.207351432813040812e-23
8.115057716242925325e-14 2.195859603471289284e-23
8.543860278533911381e-14 2.184412813305477664e-23
8.995320922117298954e-14 2.173010944020999431e-23
9.470636908140798266e-14 2.161653877478923782e-23
9.971068761460815263e-14 2.150341495695590370e-23
1.049794361351960155e-13 2.139073680842065354e-23
1.105265872186113549e-13 2.127850315243975353e-23
1.163668517561950518e-13 2.116671281380845937e-23
1.225157179680663733e-13 2.105536461884820050e-23
1.289894924774544700e-13 2.094445739540459639e-23
1.358053435554125180e-13 2.083398997283231329e-23
1.429813466505980598e-13 2.072396118197610343e-23
1.505365323248630698e-13 2.061436985515715469e-23
1.584909367217776605e-13 2.050521482614649201e-23
1.668656547019303643e-13 2.039649493013150232e-23
1.756828957859133975e-13 2.028820900368310585e-23
1.849660430533585064e-13 2.018035588469446007e-23
1.947397151542176049e-13 2.007293441232235239e-23
2.050298315967419447e-13 1.996594342689546169e-23
2.158636814853014365e-13 1.985938176980355329e-23
2.272699958903352082e-13 1.975324828334562855e-23
2.392790240423563429e-13 1.964754181053548932e-23
2.519226135520747789e-13 1.954226119484399613e-23
2.652342948693808780e-13 1.943740527986880122e-23
2.792493702051708786e-13 1.933297290888083409e-23
2.940050071518369156e-13 1.922896292425009009e-23
3.095403372506910296e-13 1.912537416666721514e-23
3.258965597677335184e-13 1.902220547412533660e-23
3.431170509529669144e-13 1.891945568057010499e-23
3.612474790730119483e-13 1.881712361411589895e-23
3.803359255220882847e-13 1.871520809468998171e-23
4.004330123325430440e-13 1.861370793092526111e-23
4.215920364230813111e-13 1.851262191606206070e-23
4.438691109407211249e-13 1.841194882258783913e-23
4.673233140713086017e-13 1.831168739522649183e-23
4.920168457132335691e-13 1.821183634186054009e-23
5.180151924298398365e-13 1.811239432185545990e-23
5.453873011179851031e-13 1.801335993127684431e-23
5.742057618532995659e-13 1.791473168449507175e-23
6.045470003970639291e-13 1.781650799194975183e-23
6.364914808752148788e-13 1.771868713438978644e-23
6.701239191669828540e-13 1.762126723505572201e-23
7.055335075690621989e-13 1.752424623334245184e-23
7.428141513311162830e-13 1.742762186688628378e-23
7.820647176899040268e-13 1.733139167408963761e-23
8.233892980624596599e-13 1.723555303563655506e-23
8.668974840936516940e-13 1.714010327930754608e-23
9.127046582901961488e-13 1.704503987139477034e-23
9.609323000118805642e-13 1.695036069664222290e-23
1.011708307631458437e-12 1.685606436343192990e-23
1.065167337717604917e-12 1.676215034073371002e-23
1.121451162140413821e-12 1.666861857768003182e-23
1.180709044046477382e-12 1.657546838067099433e-23
1.243098133700625716e-12 1.648269784682037144e-23
1.308783885244085635e-12 1.639031143733809518e-23
1.377940495474289052e-12 1.629836278659767171e-23
1.450751365809964465e-12 1.620711018331287214e-23
1.527409588666630833e-12 1.611748164725498945e-23
1.608118459532342068e-12 1.603229475368268746e-23
1.693092016101715598e-12 1.595915445603530868e-23
1.782555605897962875e-12 1.591678919859786273e-23
1.876746483888302907e-12 1.594794603781594748e-23
1.975914441677577078e-12 1.614403846219867892e-23
2.080322469948678186e-12 1.668976925444957541e-23
