# MPBH  fPBH
1.201785891427795337e+21 0.000000000000000000e+00
1.074231111014267748e+21 0.000000000000000000e+00
9.602147005569834680e+20 0.000000000000000000e+00
8.582997287196341043e+20 0.000000000000000000e+00
7.672017767410550702e+20 0.000000000000000000e+00
6.857727511025449697e+20 0.000000000000000000e+00
6.129864142813123052e+20 0.000000000000000000e+00
5.479254512363601265e+20 0.000000000000000000e+00
4.897699086276821647e+20 0.000000000000000000e+00
4.377868610700709724e+20 0.000000000000000000e+00
3.913211741868798116e+20 0.000000000000000000e+00
3.497872480519430472e+20 0.000000000000000000e+00
3.126616369635069788e+20 0.000000000000000000e+00
2.794764525383240253e+20 0.000000000000000000e+00
2.498134669861092393e+20 0.000000000000000000e+00
2.232988422488377917e+20 0.000000000000000000e+00
1.995984185770253681e+20 0.000000000000000000e+00
1.784135031656519762e+20 0.000000000000000000e+00
1.594771057745445519e+20 0.000000000000000000e+00
1.425505738913239204e+20 0.000000000000000000e+00
1.274205850303899238e+20 0.000000000000000000e+00
1.138964582623472845e+20 0.000000000000000000e+00
1.018077510914950103e+20 0.000000000000000000e+00
9.100211139519066931e+19 0.000000000000000000e+00
8.134335735341185434e+19 0.000000000000000000e+00
7.270976117016267981e+19 0.000000000000000000e+00
6.499251495672816435e+19 0.000000000000000000e+00
5.809435944253819290e+19 0.000000000000000000e+00
5.192835823149574554e+19 0.000000000000000000e+00
4.641680215590877594e+19 0.000000000000000000e+00
4.149022991976697037e+19 0.000000000000000000e+00
3.708655268867956736e+19 0.000000000000000000e+00
3.315027159381744435e+19 0.000000000000000000e+00
2.963177828818002739e+19 0.000000000000000000e+00
2.648672974020560486e+19 0.000000000000000000e+00
2.367548938534463898e+19 0.000000000000000000e+00
2.116262759251510477e+19 0.000000000000000000e+00
1.891647514989531955e+19 0.000000000000000000e+00
1.690872414270368563e+19 0.000000000000000000e+00
1.511407119288990106e+19 0.000000000000000000e+00
1.350989856454168371e+19 0.000000000000000000e+00
1.207598911602767462e+19 0.000000000000000000e+00
1.079427150646160589e+19 0.000000000000000000e+00
9.648592445364527104e+18 0.000000000000000000e+00
8.624513115222022144e+18 0.000000000000000000e+00
7.709127201281265664e+18 0.000000000000000000e+00
6.890898235245458432e+18 0.000000000000000000e+00
6.159514202932973568e+18 0.000000000000000000e+00
5.505757583544066048e+18 0.000000000000000000e+00
4.921389182659679232e+18 0.000000000000000000e+00
4.399044294937727488e+18 0.000000000000000000e+00
3.932139887861088768e+18 0.000000000000000000e+00
3.514791636788256256e+18 0.000000000000000000e+00
3.141739765712296448e+18 0.000000000000000000e+00
2.808282759110419968e+18 0.000000000000000000e+00
2.510218109464841216e+18 0.000000000000000000e+00
2.243789353704992000e+18 0.000000000000000000e+00
2.005638731079508480e+18 0.000000000000000000e+00
1.792764865812395008e+18 0.000000000000000000e+00
1.602484941224408576e+18 0.000000000000000000e+00
1.432400888605834752e+18 0.000000000000000000e+00
1.280369164724310272e+18 0.000000000000000000e+00
1.144473737078184064e+18 0.000000000000000000e+00
1.023001936432712576e+18 0.000000000000000000e+00
9.144228723123479040e+17 0.000000000000000000e+00
8.173681394228358400e+17 0.000000000000000000e+00
7.306145718491415040e+17 0.000000000000000000e+00
6.530688276829976320e+17 0.000000000000000000e+00
5.837536098024994560e+17 0.000000000000000000e+00
5.217953491463538560e+17 0.000000000000000000e+00
4.664131952569543680e+17 0.000000000000000000e+00
4.169091753418162560e+17 0.000000000000000000e+00
3.726593978295084800e+17 0.000000000000000000e+00
3.331061895598502400e+17 0.000000000000000000e+00
2.977510675145966080e+17 0.000000000000000000e+00
2.661484565124024320e+17 0.000000000000000000e+00
2.379000736931417280e+17 0.000000000000000000e+00
2.126499090200993920e+17 0.000000000000000000e+00
1.900797385400733120e+17 0.000000000000000000e+00
1.699051138556921600e+17 0.000000000000000000e+00
1.518717772658855040e+17 0.000000000000000000e+00
1.357524573950663200e+17 0.000000000000000000e+00
1.213440049268380480e+17 0.000000000000000000e+00
1.084648323443141920e+17 0.000000000000000000e+00
9.695262541048836800e+16 0.000000000000000000e+00
8.666229754679761600e+16 0.000000000000000000e+00
7.746416132922185600e+16 0.000000000000000000e+00
6.924229405756680000e+16 0.000000000000000000e+00
6.189307679945050400e+16 0.000000000000000000e+00
5.532388849678852800e+16 0.000000000000000000e+00
4.945193867680320000e+16 0.000000000000000000e+00
4.420322405639040800e+16 0.000000000000000000e+00
3.951159589009187200e+16 0.000000000000000000e+00
3.531792630759992800e+16 0.000000000000000000e+00
3.156936313427546400e+16 0.000000000000000000e+00
2.821866380329620800e+16 0.000000000000000000e+00
2.522359996483137200e+16 0.000000000000000000e+00
2.254642528862489200e+16 0.000000000000000000e+00
2.015339975278355600e+16 0.000000000000000000e+00
1.801436442345522000e+16 0.000000000000000000e+00
1.610236136641055400e+16 0.000000000000000000e+00
1.439329390033174200e+16 0.000000000000000000e+00
1.286562291003330800e+16 0.000000000000000000e+00
1.150009539229647000e+16 0.000000000000000000e+00
1.027950181322202400e+16 0.000000000000000000e+00
9.188459219113844000e+15 0.000000000000000000e+00
8.213217367472303000e+15 0.000000000000000000e+00
7.341485434796801000e+15 0.000000000000000000e+00
6.562277117221973000e+15 0.000000000000000000e+00
5.865772171814851000e+15 0.000000000000000000e+00
5.243192653559131000e+15 0.000000000000000000e+00
4.686692288260294000e+15 0.000000000000000000e+00
4.189257587155107500e+15 0.000000000000000000e+00
3.744619456988324500e+15 0.000000000000000000e+00
3.347174191591757500e+15 0.000000000000000000e+00
2.991912849234775000e+15 0.000000000000000000e+00
2.674358125699828000e+15 0.000000000000000000e+00
2.390507927503963000e+15 0.000000000000000000e+00
2.136784934128411250e+15 0.000000000000000000e+00
1.909991513596681000e+15 0.000000000000000000e+00
1.707269423209115750e+15 0.000000000000000000e+00
1.526063787548467250e+15 0.000000000000000000e+00
1.364090899776821750e+15 0.000000000000000000e+00
1.219309440428513500e+15 0.000000000000000000e+00
1.089894750973952500e+15 0.000000000000000000e+00
9.742158379279912500e+14 0.000000000000000000e+00
8.708148176891430000e+14 0.000000000000000000e+00
7.783885430561305000e+14 0.000000000000000000e+00
6.957721798635395000e+14 0.000000000000000000e+00
6.219245267554671250e+14 0.000000000000000000e+00
5.559148930845039375e+14 0.000000000000000000e+00
4.969113695602263750e+14 0.000000000000000000e+00
4.441703438239891250e+14 0.000000000000000000e+00
3.970271288163981250e+14 0.000000000000000000e+00
3.548875858282353750e+14 0.000000000000000000e+00
3.172206366614192500e+14 0.000000000000000000e+00
2.835515705319151875e+14 0.000000000000000000e+00
2.534560613625246250e+14 0.000000000000000000e+00
