# k  Ps  Pt
4.567483902227645001e-05 2.693003796671847571e-09 9.345423777272697449e-12
4.831052010254249882e-05 2.687827988880937286e-09 9.345187208264840609e-12
5.109829399595419312e-05 2.682657641295741776e-09 9.344951802609568141e-12
5.404693726655934445e-05 2.677492038632155542e-09 9.344715049040332922e-12
5.716573293281929362e-05 2.672331539770662364e-09 9.344478177656433527e-12
6.046449969272159027e-05 2.667176060115683392e-09 9.344240928183126610e-12
6.395362283533714061e-05 2.662025436794226911e-09 9.344002704050285540e-12
6.764408693613799446e-05 2.656880067981650077e-09 9.343764892532916779e-12
7.154751043901004081e-05 2.651739513429948948e-09 9.343525994605570701e-12
7.567618223383046838e-05 2.646603976239264588e-09 9.343286674890447000e-12
8.004310034476664086e-05 2.641473370743895414e-09 9.343046633392272712e-12
8.466201285109523902e-05 2.636347991673739420e-09 9.342806942398533397e-12
8.954746116937048830e-05 2.631227427785501583e-09 9.342566109276152038e-12
9.471482583320341825e-05 2.626111867477494109e-09 9.342324818872747337e-12
1.001803749147780760e-04 2.621001546469826436e-09 9.342083914234121904e-12
1.059613152405460939e-04 2.615896021306100492e-09 9.341841811330347169e-12
1.120758465623402213e-04 2.610795624276190051e-09 9.341599677640725954e-12
1.185432188544481612e-04 2.605700049974820026e-09 9.341356433377622689e-12
1.253837929170326668e-04 2.600609622013473561e-09 9.341113231239706706e-12
1.326191044766913485e-04 2.595523952968346898e-09 9.340868693121255709e-12
1.402719319859588385e-04 2.590443579300671550e-09 9.340624736055216924e-12
1.483663683352022999e-04 2.585367976235933889e-09 9.340379456759908501e-12
1.569278967026730082e-04 2.580297685185303552e-09 9.340134831313302206e-12
1.659834707815100211e-04 2.575232289933591122e-09 9.339889354695263886e-12
1.755615996362686125e-04 2.570171809079939852e-09 9.339643070434648162e-12
1.856924374561213728e-04 2.565116284695531178e-09 9.339396134866770040e-12
1.964078784872957712e-04 2.560065619293919622e-09 9.339148182837728964e-12
2.077416574436196750e-04 2.555020169791757141e-09 9.338900547975440347e-12
2.197294557112876583e-04 2.549979953778230065e-09 9.338653280866338115e-12
2.324090136822079989e-04 2.544944225382573313e-09 9.338403618303545159e-12
2.458202495695799555e-04 2.539913935438585247e-09 9.338155085710487093e-12
2.600053850797637051e-04 2.534888387799226201e-09 9.337905108844644190e-12
2.750090783360835465e-04 2.529868035023648790e-09 9.337655353378198109e-12
2.908785644730418787e-04 2.524852657862281453e-09 9.337405022545560293e-12
3.076638043435672948e-04 2.519842012643488825e-09 9.337153165442751030e-12
3.254176418074612265e-04 2.514836523889393087e-09 9.336901414965855634e-12
3.441959700962248067e-04 2.509836218518480030e-09 9.336649850283275553e-12
3.640579077780190832e-04 2.504840748441503670e-09 9.336397139351036386e-12
3.850659848767425792e-04 2.499850251747256796e-09 9.336143845908076896e-12
4.072863397311659184e-04 2.494864677729874741e-09 9.335889735110948472e-12
4.307889272138871952e-04 2.489884358791309288e-09 9.335636087336937332e-12
4.556477389656262084e-04 2.484908871387477589e-09 9.335381288129306820e-12
4.819410363382121152e-04 2.479938518960110351e-09 9.335126497992306260e-12
5.097515967796166286e-04 2.474973182175941083e-09 9.334871263284119266e-12
5.391669744367151226e-04 2.470012472287180734e-09 9.334614075322636260e-12
5.702797757962133280e-04 2.465057035206207742e-09 9.334357418236510011e-12
6.031879512315195882e-04 2.460106766032803299e-09 9.334100885106195134e-12
6.379951033734243288e-04 2.455161397330806099e-09 9.333843459708774463e-12
6.748108132754033735e-04 2.450220897845630139e-09 9.333585007034298650e-12
7.137509854003992738e-04 2.445285331057614541e-09 9.333325777555325459e-12
7.549382125151706370e-04 2.440355009816078810e-09 9.333066978657559019e-12
7.985021616409826960e-04 2.435429466464722760e-09 9.332806780676797413e-12
8.445799822757140340e-04 2.430509168804688797e-09 9.332547022171883371e-12
8.933167381725406813e-04 2.425593858498531868e-09 9.332286687083098263e-12
9.448658640345500986e-04 2.420683222404094398e-09 9.332024544824877637e-12
9.993896485630626800e-04 2.415777900810103322e-09 9.331763106994564928e-12
1.057059745380409255e-03 2.410877566073057218e-09 9.331501096984890115e-12
1.118057713435669908e-03 2.405982012772841822e-09 9.331237690458809712e-12
1.182575588594698968e-03 2.401091598397249594e-09 9.330974292368708168e-12
1.250816488213926398e-03 2.396206197174957319e-09 9.330710407098912243e-12
1.322995250601296429e-03 2.391325795187764867e-09 9.330445977772072660e-12
1.399339111377490442e-03 2.386450439015138559e-09 9.330181210720476843e-12
1.480088418866787889e-03 2.381579831887637147e-09 9.329914889640185815e-12
1.565497390769797275e-03 2.376714383280874821e-09 9.329648662533517344e-12
1.655834914500213095e-03 2.371854124249065903e-09 9.329382643771967227e-12
1.751385393705266139e-03 2.366998667556928125e-09 9.329115306429298317e-12
1.852449643634903123e-03 2.362148286601257333e-09 9.328847703881004270e-12
1.959345838178529978e-03 2.357302881895342228e-09 9.328579469935344281e-12
2.072410511550812785e-03 2.352462469160931978e-09 9.328310653881400262e-12
2.191999617780063681e-03 2.347626936084773944e-09 9.328040805789086486e-12
2.318489651334765169e-03 2.342796639120881275e-09 9.327771352282048652e-12
2.452278832416179399e-03 2.337971179251765739e-09 9.327500695373502890e-12
2.593788360648647314e-03 2.333150816047852511e-09 9.327229860941951954e-12
2.743463741114502905e-03 2.328335150602370242e-09 9.326957261411360145e-12
2.901776186908231522e-03 2.323525014367237398e-09 9.326686241050028528e-12
3.069224102625469925e-03 2.318719578561754002e-09 9.326413429089369305e-12
3.246334653457211544e-03 2.313919196503625384e-09 9.326140302030379290e-12
3.433665424829085780e-03 2.309123637323536015e-09 9.325865862078667153e-12
3.631806177810652930e-03 2.304333213139119067e-09 9.325591418743535895e-12
3.841380705821151233e-03 2.299547931420365961e-09 9.325316998464413082e-12
4.063048798477020274e-03 2.294767375434532780e-09 9.325040874050034076e-12
4.297508318763904392e-03 2.289992128317090751e-09 9.324765456503370977e-12
4.545497400072496738e-03 2.285221714983950197e-09 9.324488783005384987e-12
4.807796770015027032e-03 2.280456200749998696e-09 9.324211117501782385e-12
5.085232208338358144e-03 2.275695914755757978e-09 9.323933817872992477e-12
5.378677146671693998e-03 2.270940527555975871e-09 9.323655542100174868e-12
5.689055418293578748e-03 2.266190090671624952e-09 9.323376455465079488e-12
6.017344166575063630e-03 2.261444592257232349e-09 9.323096543832346427e-12
6.364576921255513976e-03 2.256704181953895197e-09 9.322816415190527728e-12
6.731846852235894366e-03 2.251968846974130797e-09 9.322536024341531219e-12
7.120310211133188544e-03 2.247238432726969658e-09 9.322254719809658233e-12
7.531189971430887753e-03 2.242513045310924125e-09 9.321972932059206788e-12
7.965779678685436932e-03 2.237792503363691450e-09 9.321689904482701341e-12
8.425447522910115353e-03 2.233077134559217850e-09 9.321407022500137667e-12
8.911640645957103965e-03 2.228366882230585980e-09 9.321124036462692568e-12
9.425889697458379041e-03 2.223661426069008303e-09 9.320839595755220770e-12
9.969813653668691336e-03 2.218961005963351692e-09 9.320554717542756150e-12
1.054512491438133054e-02 2.214265610948218780e-09 9.320269344614180439e-12
1.115363469396307358e-02 2.209575052384219705e-09 9.319982681357828495e-12
1.179725872348051652e-02 2.204889782463483322e-09 9.319696649857192646e-12
1.247802328186935206e-02 2.200209412551945923e-09 9.319409579288846584e-12
1.319807157513432083e-02 2.195533994470924814e-09 9.319121720014627043e-12
1.395967048366277864e-02 2.190863589025825761e-09 9.318833295047049361e-12
1.476521769889420355e-02 2.186198064198301226e-09 9.318543735131080470e-12
1.561724927181349504e-02 2.181537611577172245e-09 9.318253890520364810e-12
1.651844759703237700e-02 2.176882204041295844e-09 9.317963632104907609e-12
1.747164985759492792e-02 2.172231995870155488e-09 9.317673628095347305e-12
1.847985695709311593e-02 2.167586587331908530e-09 9.317382135111034182e-12
1.954624296721299906e-02 2.162946103931320885e-09 9.317089688450972207e-12
2.067416512045453653e-02 2.158310665119981028e-09 9.316796838863220545e-12
2.186717437948450943e-02 2.153680221335940219e-09 9.316503333055756926e-12
2.312902661639718374e-02 2.149054704128469177e-09 9.316208888240608677e-12
2.446369443707798255e-02 2.144434432595420509e-09 9.315914883822086030e-12
2.587537968789559509e-02 2.139819053708833710e-09 9.315619818179754226e-12
2.736852668409682846e-02 2.135208604568078546e-09 9.315323785211603724e-12
