# k_modes P_scalar P_tensor
4.5674915240450651e-05 2.6787965329240222e-09 9.3053942603826614e-12
4.8640607780895892e-05 2.6730087917231738e-09 9.3050894207166677e-12
5.1798864055683070e-05 2.6672272035064666e-09 9.3047834145628618e-12
5.5162187313641362e-05 2.6614520053232037e-09 9.3044771354516612e-12
5.8743892645101441e-05 2.6556831921974099e-09 9.3041705296360765e-12
6.2558159695125525e-05 2.6499206443659092e-09 9.3038631743753002e-12
6.6620088799429760e-05 2.6441645270718880e-09 9.3035556545359227e-12
7.0945760765237637e-05 2.6384145543866393e-09 9.3032469638260168e-12
7.5552300533730685e-05 2.6326703402802004e-09 9.3029357724575008e-12
8.0457944976129674e-05 2.6269329682827593e-09 9.3026258313913458e-12
8.5682115091807094e-05 2.6212020243309397e-09 9.3023156988779669e-12
9.1245492894253473e-05 2.6154771232808809e-09 9.3020040467711890e-12
9.7170103289284535e-05 2.6097583370812679e-09 9.3016911077664133e-12
1.0347940126963666e-04 2.6040459920295621e-09 9.3013780419298904e-12
1.1019836477114568e-04 2.5983403497080711e-09 9.3010657333261626e-12
1.1735359355811925e-04 2.5926405947311610e-09 9.3007513510589514e-12
1.2497341452938042e-04 2.5869465204420485e-09 9.3004340987857293e-12
1.3308799386187834e-04 2.5812596115126300e-09 9.3001192973108429e-12
1.4172945643583509e-04 2.5755787882320314e-09 9.2998030853109935e-12
1.5093201301421853e-04 2.5699046579645083e-09 9.2994876531889471e-12
1.6073209568003664e-04 2.5642359648376591e-09 9.2991684199530610e-12
1.7116850206763435e-04 2.5585742500470884e-09 9.2988510356828206e-12
1.8228254895899231e-04 2.5529181908944076e-09 9.2985306338151785e-12
1.9411823585310339e-04 2.5472690069546895e-09 9.2982116535107722e-12
2.0672241915597884e-04 2.5416255673210138e-09 9.2978900123629458e-12
2.2014499768089154e-04 2.5359889560678662e-09 9.2975696164398323e-12
2.3443911019323089e-04 2.5303582762349188e-09 9.2972472521555780e-12
2.4966134578203249e-04 2.5247339623413112e-09 9.2969244264276867e-12
2.6587196789102714e-04 2.5191162411583644e-09 9.2966020182374804e-12
2.8313515289612177e-04 2.5135046715297713e-09 9.2962784004909769e-12
3.0151924417382605e-04 2.5078991250530580e-09 9.2959530818822594e-12
3.2109702266645222e-04 2.5022995447570979e-09 9.2956258786446665e-12
3.4194599501523326e-04 2.4967075124861464e-09 9.2953026178329030e-12
3.6414870040205586e-04 2.4911203303046026e-09 9.2949732895347817e-12
3.8779303731455828e-04 2.4855397808616214e-09 9.2946445277187434e-12
4.1297261152823647e-04 2.4799659970334425e-09 9.2943167967261242e-12
4.3978710668317962e-04 2.4743982359895514e-09 9.2939873504520709e-12
4.6834267892251744e-04 2.4688368284984075e-09 9.2936574229574503e-12
4.9875237715491958e-04 2.4632818335988117e-09 9.2933272340550508e-12
5.3113659060492540e-04 2.4577329665668102e-09 9.2929957041119342e-12
5.6562352542291331e-04 2.4521906854004369e-09 9.2926645641547368e-12
6.0234971224157005e-04 2.4466540769753434e-09 9.2923303512919483e-12
6.4146054668822339e-04 2.4411241429419900e-09 9.2919968803302753e-12
6.8311086499288462e-04 2.4356006924792056e-09 9.2916633886187686e-12
7.2746555697077620e-04 2.4300829142869511e-09 9.2913268024285759e-12
7.7470021880608482e-04 2.4245718146106742e-09 9.2909909825115661e-12
8.2500184822125681e-04 2.4190675335610766e-09 9.2906564106562304e-12
8.7856958478394040e-04 2.4135684416746309e-09 9.2903168785382753e-12
9.3561549828239082e-04 2.4080765661632204e-09 9.2899801510816494e-12
9.9636542829044188e-04 2.4025901021201145e-09 9.2896392985943047e-12
1.0610598782457986e-03 2.3971106173609556e-09 9.2893003650178172e-12
1.1299549675812355e-03 2.3916368787283769e-09 9.2889585435859826e-12
1.2033234456780917e-03 2.3861698215826751e-09 9.2886174964411776e-12
1.2814557716562223e-03 2.3807097203275467e-09 9.2882782570948661e-12
1.3646612642751914e-03 2.3752544114303761e-09 9.2879324439769876e-12
1.4532693264990557e-03 2.3698066028720566e-09 9.2875905774774289e-12
1.5476307495726808e-03 2.3643644664835954e-09 9.2872455275126805e-12
1.6481191017723282e-03 2.3589286406255408e-09 9.2868997946156987e-12
1.7551322073284116e-03 2.3534993320449517e-09 9.2865541830704731e-12
1.8690937213753876e-03 2.3480764792895628e-09 9.2862084196016147e-12
1.9904548071638288e-03 2.3426596219260113e-09 9.2858607578665856e-12
2.1196959221746205e-03 2.3372487170501168e-09 9.2855109732069926e-12
2.2573287202063532e-03 2.3318450378875947e-09 9.2851640712675449e-12
2.4038980769660995e-03 2.3264468610663752e-09 9.2848133010295610e-12
2.5599842471826836e-03 2.3210549464733885e-09 9.2844616315544357e-12
2.7262051617822883e-03 2.3156699801018280e-09 9.2841117745094192e-12
2.9032188742206828e-03 2.3102908288305731e-09 9.2837592187198061e-12
3.0917261656568992e-03 2.3049180812451890e-09 9.2834063615618567e-12
3.2924733192819960e-03 2.2995514201906566e-09 9.2830518529923840e-12
3.5062550747862074e-03 2.2941911871453737e-09 9.2826971283809178e-12
3.7339177746609693e-03 2.2888374249300686e-09 9.2823422866411938e-12
3.9763627147917186e-03 2.2834893137680587e-09 9.2819840924582881e-12
4.2345497126061900e-03 2.2781480481345839e-09 9.2816273062195177e-12
4.5095009069041651e-03 2.2728127063195695e-09 9.2812682587482875e-12
4.8023048044118473e-03 2.2674837721520028e-09 9.2809088551724852e-12
5.1141205890807891e-03 2.2621614528973316e-09 9.2805499443596493e-12
5.4461827111915752e-03 2.2568452513024722e-09 9.2801895285243835e-12
5.7998057744299862e-03 2.2515353709359633e-09 9.2798283948450172e-12
6.1763897402831993e-03 2.2462316843203921e-09 9.2794660971518326e-12
6.5774254703597941e-03 2.2409340691688946e-09 9.2791020109589341e-12
7.0045006285749771e-03 2.2356429524525236e-09 9.2787379829878846e-12
7.4593059665674167e-03 2.2303583004968733e-09 9.2783738346653695e-12
7.9436420172308651e-03 2.2250796578483246e-09 9.2780076984650770e-12
8.4594262228598928e-03 2.2198075624147097e-09 9.2776417713115458e-12
9.0087005261291920e-03 2.2145412962962691e-09 9.2772731044800961e-12
9.5936394539585593e-03 2.2092815241740599e-09 9.2769044196254989e-12
1.0216558726266898e-02 2.2040284944598845e-09 9.2765367994060441e-12
1.0879924423696303e-02 2.1987809702987120e-09 9.2761650056169299e-12
1.1586362750600699e-02 2.1935402675985752e-09 9.2757946526696897e-12
1.2338670431949571e-02 2.1883055442204908e-09 9.2754220838591937e-12
1.3139825785307245e-02 2.1830776860068552e-09 9.2750511073815711e-12
1.3993000511720857e-02 2.1778553411134878e-09 9.2746759771595144e-12
1.4901572252195695e-02 2.1726397071666477e-09 9.2743017720188411e-12
1.5869137959468309e-02 2.1674302280481952e-09 9.2739261196288800e-12
1.6899528138014531e-02 2.1622273157917959e-09 9.2735507646617410e-12
1.7996822008667802e-02 2.1570307152282885e-09 9.2731746305825131e-12
1.9165363657882718e-02 2.1518397492824289e-09 9.2727948463584279e-12
2.0409779235577446e-02 2.1466559025785454e-09 9.2724177281854771e-12
2.1734995269639866e-02 2.1414774860282465e-09 9.2720360055964147e-12
2.3146258169602450e-02 2.1363058062579120e-09 9.2716553475112428e-12
2.4649154996699712e-02 2.1311405867010404e-09 9.2712744959550219e-12
2.6249635582534528e-02 2.1259811613762953e-09 9.2708906668107587e-12
2.7954036083919248e-02 2.1208283541383539e-09 9.2705073294411621e-12
2.9769104067143375e-02 2.1156820860452767e-09 9.2701241876398372e-12
3.1702025220973505e-02 2.1105417348734426e-09 9.2697385051181445e-12
3.3760451804140612e-02 2.1054077621236018e-09 9.2693523450694349e-12
3.5952532939935063e-02 2.1002798272268422e-09 9.2689641321694309e-12
3.8286946877843127e-02 2.0951586935489710e-09 9.2685772643546889e-12
4.0772935349946179e-02 2.0900435304892589e-09 9.2681880927753415e-12
4.3420340158095712e-02 2.0849344614611969e-09 9.2677971345586081e-12
4.6239642136710418e-02 2.0798319554900275e-09 9.2674064633251134e-12
4.9242002645444372e-02 2.0747357890618141e-09 9.2670150945982568e-12
5.2439307755993238e-02 2.0696456196443782e-09 9.2666214760751034e-12
5.5844215307969014e-02 2.0645618366767507e-09 9.2662273715390811e-12
5.9470205020133560e-02 2.0594842662796272e-09 9.2658319939848091e-12
6.3331631855377366e-02 2.0544130095532564e-09 9.2654357855595940e-12
6.7443782850709205e-02 2.0493480864119516e-09 9.2650388249798460e-12
7.1822937637243262e-02 2.0442894608486197e-09 9.2646409590760609e-12
7.6486432889775191e-02 2.0392371339790877e-09 9.2642421735010253e-12
8.1452730961097758e-02 2.0341914623085993e-09 9.2638441166463020e-12
8.6741492972773934e-02 2.0291510134385943e-09 9.2634402798075189e-12
9.2373656651725089e-02 2.0241177754685337e-09 9.2630396330007751e-12
9.8371519220784839e-02 2.0190907770790136e-09 9.2626378113804734e-12
1.0475882567137189e-01 2.0140699980564869e-09 9.2622347172908113e-12
1.1156086276774824e-01 2.0090551134781601e-09 9.2618288474987800e-12
1.1880455915501464e-01 2.0040467688990038e-09 9.2614231565171328e-12
1.2651859196716259e-01 1.9990448089768159e-09 9.2610169245041298e-12
1.3473350035723569e-01 1.9940487661086527e-09 9.2606079949807950e-12
1.4348180639905303e-01 1.9890597330797651e-09 9.2602014332480017e-12
1.5279814383913717e-01 1.9840763684848452e-09 9.2597909989384327e-12
1.6271939520856049e-01 1.9790993148787559e-09 9.2593796653065647e-12
1.7328483783752480e-01 1.9741284074378997e-09 9.2589666739216305e-12
1.8453629935073393e-01 1.9691643567346427e-09 9.2585553426373415e-12
1.9651832325914745e-01 1.9642061021154968e-09 9.2581407041096837e-12
2.0927834530368339e-01 1.9592542562536016e-09 9.2577256227422221e-12
2.2286688124899373e-01 1.9543087976818777e-09 9.2573100064606847e-12
2.3733772687077348e-01 1.9493696017164930e-09 9.2568932515717777e-12
2.5274817092833646e-01 1.9444366669504057e-09 9.2564753364342685e-12
2.6915922196559172e-01 1.9395100924724170e-09 9.2560567792876679e-12
2.8663584983831242e-01 1.9345895692282856e-09 9.2556360667261462e-12
3.0524724292387245e-01 1.9296753284067860e-09 9.2552142829513380e-12
3.2506708203173096e-01 1.9247674923371491e-09 9.2547920053521598e-12
3.4617383209904229e-01 1.9198659798940735e-09 9.2543688758778871e-12
3.6865105282619220e-01 1.9149709511031619e-09 9.2539456515278479e-12
3.9258772948204040e-01 1.9100817896127905e-09 9.2535193680412999e-12
4.1807862518848932e-01 1.9051989814003274e-09 9.2530923536050214e-12
4.4522465607905198e-01 1.9003224806654103e-09 9.2526643766591995e-12
4.7413329081662819e-01 1.8954522814794886e-09 9.2522354381956399e-12
5.0491897605215053e-01 1.8905886882261157e-09 9.2518069557540345e-12
5.3770358950844332e-01 1.8857310923044069e-09 9.2513760430011374e-12
5.7261692248302876e-01 1.8808795302227519e-09 9.2509427928189706e-12
6.0979719368004381e-01 1.8760346896034295e-09 9.2505106024691772e-12
6.4939159640549704e-01 1.8711958595300411e-09 9.2500760087931971e-12
6.9155688129215753e-01 1.8663629995460597e-09 9.2496387883999796e-12
7.3645997686102171e-01 1.8615371879325659e-09 9.2492042237171194e-12
7.8427865037612676e-01 1.8567173468285002e-09 9.2487670365980111e-12
8.3520221160894659e-01 1.8519034665258039e-09 9.2483271233318206e-12
8.8943226229853078e-01 1.8470960769328185e-09 9.2478871980563070e-12
9.4718349427441439e-01 1.8422953699932289e-09 9.2474481166111461e-12
1.0086845394020194e+00 1.8375004960244917e-09 9.2470057159453722e-12
1.0741788747153715e+00 1.8327119732900615e-09 9.2465625357748393e-12
1.1439257863204955e+00 1.8279295194458476e-09 9.2461171785707664e-12
1.2182013958854863e+00 1.8231535301464340e-09 9.2456716574103810e-12
1.2972997537810251e+00 1.8183837477236722e-09 9.2452246323778023e-12
1.3815340031990186e+00 1.8136198577149388e-09 9.2447745029803804e-12
1.4712376198579546e+00 1.8088633020945997e-09 9.2443286725865524e-12
1.5667657322028896e+00 1.8041122078131156e-09 9.2438775583732240e-12
1.6684965273266079e+00 1.7993674371851541e-09 9.2434255599322534e-12
1.7768327481778519e+00 1.7946291295592743e-09 9.2429733755847085e-12
1.8922032879839785e+00 1.7898970700183127e-09 9.2425199813222578e-12
2.0150648882001563e+00 1.7851710343104247e-09 9.2420641850859508e-12
2.1459039467071723e+00 1.7804511750409816e-09 9.2416067591013766e-12
2.2852384434163309e+00 1.7757382131423105e-09 9.2411514846928508e-12
2.4336199909047074e+00 1.7710309286695890e-09 9.2406920514581860e-12
2.5916360181991087e+00 1.7663302408367383e-09 9.2402331968759140e-12
2.7599120963540478e+00 1.7616357324527522e-09 9.2397728506556262e-12
2.9391144150305570e+00 1.7569470402812642e-09 9.2393091082999985e-12
3.1299524198803610e+00 1.7522648905419120e-09 9.2388457927860977e-12
3.3331816211765455e+00 1.7475888035712361e-09 9.2383803835619202e-12
3.5496065848099301e+00 1.7429193833697437e-09 9.2379161321052166e-12
3.7800841174920956e+00 1.7382558538027154e-09 9.2374489925898408e-12
4.0255266587750960e+00 1.7335984345692429e-09 9.2369801668368059e-12
4.2869058933165141e+00 1.7289475498339805e-09 9.2365119413463302e-12
4.5652565976904560e+00 1.7243023658604600e-09 9.2360399647388531e-12
4.8616807369737725e+00 1.7196632737459310e-09 9.2355663537894807e-12
5.1773518273253600e+00 1.7150303494791259e-09 9.2350916155209574e-12
5.5135195818297333e+00 1.7104040710332612e-09 9.2346184038945880e-12
5.8715148579972096e+00 1.7057837168207918e-09 9.2341429728658092e-12
6.2527549265076017e+00 1.7011696309950305e-09 9.2336672577865183e-12
6.6587490820556576e+00 1.6965609175063802e-09 9.2331865821282921e-12
7.0911046185112570e+00 1.6919589750161618e-09 9.2327086678869113e-12
7.5515331920494013e+00 1.6873624202584440e-09 9.2322261907364843e-12
8.0418575974409983e+00 1.6827722558349979e-09 9.2317447508092564e-12
8.5640189843313639e+00 1.6781876639736633e-09 9.2312601443231924e-12
9.1200845420747481e+00 1.6736090779597983e-09 9.2307750481506034e-12
9.7122556835486424e+00 1.6690362825623483e-09 9.2302885066032877e-12
1.0342876760346810e+01 1.6644691702364057e-09 9.2298003085617017e-12
1.1014444343853558e+01 1.6599080188998851e-09 9.2293123230728127e-12
1.1729617108942492e+01 1.6553523507971920e-09 9.2288223593272017e-12
1.2491226359428019e+01 1.6508020773529307e-09 9.2283304351943192e-12
1.3302287236939199e+01 1.6462573512753378e-09 9.2278378850060565e-12
1.4166010657590752e+01 1.6417179350815342e-09 9.2273441175712437e-12
1.5085816023707293e+01 1.6371832508497225e-09 9.2268464863185155e-12
1.6065344760925736e+01 1.6326538068682460e-09 9.2263487437881586e-12
1.7108474734267496e+01 1.6281294908905297e-09 9.2258512017692499e-12
1.8219335600252812e+01 1.6236098315282511e-09 9.2253521353018201e-12
1.9402325155834678e+01 1.6190940832691001e-09 9.2248485785745445e-12
2.0662126748876105e+01 1.6145831276276451e-09 9.2243468169958427e-12
2.2003727819097847e+01 1.6100763169427370e-09 9.2238448219597756e-12
2.3432439642897656e+01 1.6055724853932537e-09 9.2233375560150045e-12
2.4953918360209649e+01 1.6010725988941327e-09 9.2228324821431319e-12
2.6574187366647010e+01 1.5965750675707559e-09 9.2223227994846227e-12
2.8299661159576193e+01 1.5920806877328002e-09 9.2218155123995725e-12
3.0137170732527835e+01 1.5875876472660535e-09 9.2213032088744421e-12
3.2093990618477569e+01 1.5830962125177605e-09 9.2207904018440414e-12
3.4177867689059354e+01 1.5786056181862923e-09 9.2202764849195050e-12
3.6397051823724162e+01 1.5741152211253475e-09 9.2197618485008609e-12
3.8760328570261422e+01 1.5696241388051654e-09 9.2192459885755121e-12
4.1277053925982010e+01 1.5651310922137424e-09 9.2187269937503242e-12
4.3957191377259150e+01 1.5606354233034663e-09 9.2182068466467281e-12
4.6811351344063276e+01 1.5561359281682867e-09 9.2176857985863161e-12
4.9850833185647531e+01 1.5516312148924583e-09 9.2171628374441272e-12
5.3087669933682101e+01 1.5471201345812638e-09 9.2166404979126106e-12
5.6534675929929826e+01 1.5426003490316452e-09 9.2161146717702413e-12
6.0205497557057768e+01 1.5380701928593924e-09 9.2155873177097418e-12
6.4114667263422930e+01 1.5335276215143364e-09 9.2150585337779337e-12
6.8277661095710698e+01 1.5289701743776434e-09 9.2145287329204280e-12
7.2710959967194256e+01 1.5243952528135431e-09 9.2139980601494421e-12
7.7432114904168216e+01 1.5197993219564119e-09 9.2134654140504577e-12
8.2459816528862561e+01 1.5151789830146332e-09 9.2129309394561728e-12
8.7813969053913340e+01 1.5105300336715988e-09 9.2123933986044106e-12
9.3515769081326155e+01 1.5058488025982715e-09 9.2118577998267536e-12
9.9587789517893313e+01 1.5011291199079385e-09 9.2113169139426937e-12
1.0605406893927430e+02 1.4963658160968172e-09 9.2107764637520219e-12
1.1294020675652682e+02 1.4915522086864407e-09 9.2102354740815912e-12
1.2027346456184293e+02 1.4866812461028968e-09 9.2096916250939903e-12
1.2808287405470756e+02 1.4817435883609927e-09 9.2091449606429506e-12
1.3639935197575306e+02 1.4767311708159427e-09 9.2085996482505752e-12
1.4525582250331752e+02 1.4716324279774200e-09 9.2080513035167205e-12
1.5468734759726703e+02 1.4664355866265754e-09 9.2075003832797277e-12
1.6473126580610054e+02 1.4611273649967488e-09 9.2069470177447415e-12
1.7542734008686006e+02 1.4556921361192323e-09 9.2063958987050537e-12
1.8681791522305636e+02 1.4501123851865138e-09 9.2058406166586382e-12
1.9894808546380762e+02 1.4443694341758383e-09 9.2052848514522659e-12
2.1186587304786343e+02 1.4384402044574810e-09 9.2047239831285894e-12
2.2562241831927111e+02 1.4323013213733953e-09 9.2041663743136274e-12
2.4027218218734032e+02 1.4259230569428111e-09 9.2036050956782703e-12
2.5587316173241948e+02 1.4192754962667351e-09 9.2030442800652162e-12
2.7248711981105276e+02 1.4123217243225280e-09 9.2024783957824230e-12
2.9017982956950226e+02 1.4050233850271407e-09 9.2019134262036010e-12
3.0902133483363883e+02 1.3973334658594094e-09 9.2013453010216544e-12
3.2908622740607029e+02 1.3892006794879903e-09 9.2007736950178252e-12
3.5045394236828901e+02 1.3805718244590362e-09 9.2002043455732715e-12
3.7320907255692259e+02 1.3713795514926558e-09 9.1996324636982263e-12
3.9744170345906741e+02 1.3615537276287362e-09 9.1990573947269464e-12
4.2324776985252038e+02 1.3510115216231050e-09 9.1984795850165836e-12
4.5072943560282812e+02 1.3396651097780750e-09 9.1979026909272429e-12
4.7999549812071916e+02 1.3274121938616473e-09 9.1973212454330641e-12
5.1116181908114021e+02 1.3141440408284716e-09 9.1967422950715735e-12
5.4435178310907236e+02 1.2997252221855944e-09 9.1961576261372721e-12
5.7969678624801452e+02 1.2840333323703532e-09 9.1955736257123780e-12
6.1733675614495371e+02 1.2669021614916547e-09 9.1949868545669409e-12
6.5742070601116677e+02 1.2481634364498692e-09 9.1943982701040661e-12
7.0010732455194648e+02 1.2276303818712249e-09 9.1938085553812016e-12
7.4556560420072913e+02 1.2050986559989813e-09 9.1932162901565537e-12
