# k_modes P_scalar P_tensor
4.5674915411868388e-05 2.6787964081558453e-09 9.3053938363359973e-12
4.8640607856210870e-05 2.6730088310075685e-09 9.3050895494699263e-12
5.1798864021692498e-05 2.6672277419614119e-09 9.3047852928070483e-12
5.5162187155833201e-05 2.6614522532314932e-09 9.3044779967392181e-12
5.8743892347540054e-05 2.6556834186099474e-09 9.3041713198953920e-12
6.2558159240327609e-05 2.6499207456620574e-09 9.3038635218573820e-12
6.6620088168231094e-05 2.6441645851621032e-09 9.3035558484849949e-12
7.0945759936648080e-05 2.6384142451751886e-09 9.3032458810033715e-12
7.5552299484777673e-05 2.6326705004952086e-09 9.3029363218669701e-12
8.0457943681690251e-05 2.6269328414411757e-09 9.3026253826792545e-12
8.5682113524424518e-05 2.6212023220661412e-09 9.3023167398399045e-12
9.1245491023940229e-05 2.6154770131213630e-09 9.3020036460385685e-12
9.7170101083309996e-05 2.6097583524150388e-09 9.3016911565597022e-12
1.0347939869229652e-04 2.6040463586078342e-09 9.3013793253840979e-12
1.1019836178351438e-04 2.5983402411265011e-09 9.3010653336156481e-12
1.1735359011778221e-04 2.5926404360993377e-09 9.3007507748252492e-12
1.2497341059014439e-04 2.5869467372565281e-09 9.3004348628734056e-12
1.3308798937346027e-04 2.5812598538217194e-09 9.3001201548361335e-12
1.4172945134352543e-04 2.5755787050309782e-09 9.2998027727299317e-12
1.5093200725851836e-04 2.5699044423155332e-09 9.2994868383019445e-12
1.6073208919626647e-04 2.5642361682632379e-09 9.2991691434515663e-12
1.7116849478551220e-04 2.5585738385568225e-09 9.2988495207718261e-12
1.8228254080217878e-04 2.5529182305410937e-09 9.2985307523836659e-12
1.9411822673871129e-04 2.5472683506318431e-09 9.2982092762335967e-12
2.0672240899404537e-04 2.5416256919143429e-09 9.2978904520699871e-12
2.2014498637380777e-04 2.5359888057361403e-09 9.2975690606597944e-12
2.3443909763512868e-04 2.5303583979730823e-09 9.2972476844146657e-12
