# N phi dphidN H a aH eps_H eta_H
0.0000000000000000e+00 6.2999999999999998e+00 -1.9056774797726668e-02 6.8003091204084452e-06 1.0000000000000000e+00 6.8003091204084452e-06 1.8158033284563515e-04 1.9104408661193009e-03
8.0080080080080079e-02 6.2984738601481363e+00 -1.9059412973941103e-02 6.8002102287478564e-06 1.0833738208636425e+00 7.3671697381945894e-06 1.8163061145561721e-04 3.3896158415253792e-03
1.6016016016016016e-01 6.2969473210762708e+00 -1.9066566200980118e-02 6.8001112867809737e-06 1.1736988357326876e+00 7.9812827001475375e-06 1.8176697334817870e-04 6.0327895287592762e-03
2.4024024024024024e-01 6.2954200610552817e+00 -1.9077278599161942e-02 6.8000122527762931e-06 1.2715545922109306e+00 8.6465868071082911e-06 1.8197127937502112e-04 8.1136906351334352e-03
3.2032032032032032e-01 6.2938918262841419e+00 -1.9090799151369700e-02 6.7999130937608404e-06 1.3775689570002665e+00 9.3673491882645769e-06 1.8222930611896902e-04 9.7534291241967042e-03
4.0040040040040037e-01 6.2923624176076096e+00 -1.9106541657516418e-02 6.7998137837982458e-06 1.4924221444485215e+00 1.0148192669066794e-05 1.8252996705520511e-04 1.1045666846370717e-02
4.8048048048048048e-01 6.2908316756738056e+00 -1.9124039982745495e-02 6.7997143020665436e-06 1.6168510809727057e+00 1.0994125419601859e-05 1.8286445263082415e-04 1.2061465651938944e-02
5.6056056056056058e-01 6.2892994727619635e+00 -1.9142923418154951e-02 6.7996146318060047e-06 1.7516541333609108e+00 1.1910573075064316e-05 1.8322575849667261e-04 1.2860292148858952e-02
6.4064064064064064e-01 6.2877657092101868e+00 -1.9162905911852216e-02 6.7995147598660418e-06 1.8976962312908023e+00 1.2903413534403972e-05 1.8360848149325031e-04 1.3494199035357743e-02
7.2072072072072069e-01 6.2862303095651679e+00 -1.9183774460812299e-02 6.7994146762139647e-06 2.0559144169320511e+00 1.3979014659527664e-05 1.8400860128165710e-04 1.4002450901471716e-02
8.0080080080080074e-01 6.2846932135757898e+00 -1.9205361954011964e-02 6.7993143727683735e-06 2.2273238572403238e+00 1.5144275115344027e-05 1.8442296389230511e-04 1.4403183842248771e-02
8.8088088088088090e-01 6.2831543637960285e+00 -1.9227509790633309e-02 6.7992138417879657e-06 2.4130243575191956e+00 1.6406668612216026e-05 1.8484856637444988e-04 1.4717398136496048e-02
9.6096096096096095e-01 6.2816137209232448e+00 -1.9250114133724527e-02 6.7991130778814815e-06 2.6142074180426071e+00 1.7774291844308272e-05 1.8528344708071041e-04 1.4969963833286090e-02
1.0410410410410411e+00 6.2800712525580842e+00 -1.9273092016628666e-02 6.7990120765435807e-06 2.8321638790148969e+00 1.9255916416172796e-05 1.8572603794071780e-04 1.5173096317733000e-02
1.1211211211211212e+00 6.2785269315992300e+00 -1.9296376503120685e-02 6.7989108339486321e-06 3.0682922029203636e+00 2.0861045100155373e-05 1.8617507307509403e-04 1.5336560043853609e-02
1.2012012012012012e+00 6.2769807353974807e+00 -1.9319914137138728e-02 6.7988093468427409e-06 3.3241074474039571e+00 2.2599972783319587e-05 1.8662954113320645e-04 1.5468674776857148e-02
1.2812812812812813e+00 6.2754326451708486e+00 -1.9343663179625350e-02 6.7987076124698982e-06 3.6012509862553141e+00 2.4483852494668732e-05 1.8708865260339675e-04 1.5576760035565816e-02
1.3613613613613613e+00 6.2738826456078263e+00 -1.9367592412717748e-02 6.7986056285221146e-06 3.9015010408683803e+00 2.6524766936132659e-05 1.8755181793258103e-04 1.5666816903649589e-02
1.4414414414414414e+00 6.2723307239508426e+00 -1.9391678376261566e-02 6.7985033930203967e-06 4.2267840897490556e+00 2.8735805975723585e-05 1.8801859512418520e-04 1.5742042849477691e-02
1.5215215215215214e+00 6.2707768680613674e+00 -1.9415899533342194e-02 6.7984009040610625e-06 4.5791872292770872e+00 3.1131150599382219e-05 1.8848857734441880e-04 1.5804764618247480e-02
1.6016016016016015e+00 6.2692210674696840e+00 -1.9440239436443768e-02 6.7982981599552952e-06 4.9609715650319144e+00 3.3726163862147005e-05 1.8896145467313177e-04 1.5858275140630842e-02
1.6816816816816818e+00 6.2676633133389830e+00 -1.9464686619526019e-02 6.7981951592250189e-06 5.3745867196045101e+00 3.6537489420050452e-05 1.8943701259817764e-04 1.5905011109239732e-02
1.7617617617617618e+00 6.2661035976373629e+00 -1.9489232101497184e-02 6.7980919004946986e-06 5.8226865499809275e+00 3.9583158274544767e-05 1.8991508395301419e-04 1.5946307650464692e-02
