# N phi dphidN H a aH eps_H eta_H
0.0000000000000000e+00 6.2999999999999998e+00 -1.9056774797726668e-02 6.8003091204084452e-06 1.0000000000000000e+00 6.8003091204084452e-06 1.8158033284563515e-04 1.9104407533313784e-03
8.0080080080080079e-02 6.2984738601480794e+00 -1.9059412973769004e-02 6.8002102287478496e-06 1.0833738208636425e+00 7.3671697381945826e-06 1.8163061145233712e-04 3.3896141380804850e-03
1.6016016016016016e-01 6.2969473210745468e+00 -1.9066566195782036e-02 6.8001112867807501e-06 1.1736988357326876e+00 7.9812827001472750e-06 1.8176697324906915e-04 6.0327638965532839e-03
2.4024024024024024e-01 6.2954200610292839e+00 -1.9077278520751344e-02 6.8000122527728313e-06 1.2715545922109306e+00 8.6465868071038882e-06 1.8197127787916031e-04 8.1136799164068258e-03
3.2032032032032032e-01 6.2938918262715084e+00 -1.9090799113256691e-02 6.7999130937591167e-06 1.3775689570002665e+00 9.3673491882622018e-06 1.8222930539136121e-04 9.7523390038607907e-03
4.0040040040040037e-01 6.2923624164771779e+00 -1.9106538248721293e-02 6.7998137836508815e-06 1.4924221444485215e+00 1.0148192668846863e-05 1.8252990192492487e-04 1.1043318706748771e-02
4.8048048048048048e-01 6.2908316732766041e+00 -1.9124032754065139e-02 6.7997143017542528e-06 1.6168510809727057e+00 1.0994125419096931e-05 1.8286431438927815e-04 1.2061097235567394e-02
5.6056056056056058e-01 6.2892994712508390e+00 -1.9142918861471483e-02 6.7996146316097361e-06 1.7516541333609108e+00 1.1910573074720520e-05 1.8322567126844032e-04 1.2864277309401264e-02
6.4064064064064064e-01 6.2877657108593938e+00 -1.9162910885108027e-02 6.7995147600823926e-06 1.8976962312908023e+00 1.2903413534814541e-05 1.8360857679529586e-04 1.3498940754298782e-02
7.2072072072072069e-01 6.2862303128850332e+00 -1.9183784471866711e-02 6.7994146766480411e-06 2.0559144169320511e+00 1.3979014660420089e-05 1.8400879333151717e-04 1.4001305576689077e-02
8.0080080080080074e-01 6.2846932140702094e+00 -1.9205363444915753e-02 6.7993143728329827e-06 2.2273238572403238e+00 1.5144275115487931e-05 1.8442299252565314e-04 1.4399826138333745e-02
8.8088088088088090e-01 6.2831543636895173e+00 -1.9227509469433576e-02 6.7992138417740235e-06 2.4130243575191956e+00 1.6406668612182386e-05 1.8484856019857892e-04 1.4716850474394623e-02
9.6096096096096095e-01 6.2816137208573997e+00 -1.9250113935153277e-02 6.7991130778728706e-06 2.6142074180426071e+00 1.7774291844285761e-05 1.8528344325819120e-04 1.4969926463548699e-02
1.0410410410410411e+00 6.2800712524133591e+00 -1.9273091580183758e-02 6.7990120765245749e-06 2.8321638790148969e+00 1.9255916416118969e-05 1.8572602952907503e-04 1.5172830235921697e-02
1.1211211211211212e+00 6.2785269312608261e+00 -1.9296375482613381e-02 6.7989108339041264e-06 3.0682922029203636e+00 2.0861045100018818e-05 1.8617505338300140e-04 1.5336375257546653e-02
1.2012012012012012e+00 6.2769807350623408e+00 -1.9319913126477600e-02 6.7988093467987112e-06 3.3241074474039571e+00 2.2599972783173230e-05 1.8662952160732074e-04 1.5469048474304777e-02
1.2812812812812813e+00 6.2754326452146225e+00 -1.9343663311636793e-02 6.7987076124758418e-06 3.6012509862553141e+00 2.4483852494690138e-05 1.8708865515698167e-04 1.5577510250021314e-02
1.3613613613613613e+00 6.2738826460434964e+00 -1.9367593726542589e-02 6.7986056285796866e-06 3.9015010408683803e+00 2.6524766936357275e-05 1.8755184337820592e-04 1.5666987108432489e-02
1.4414414414414414e+00 6.2723307241715007e+00 -1.9391679041678937e-02 6.7985033930495524e-06 4.2267840897490556e+00 2.8735805975846818e-05 1.8801860802774507e-04 1.5741580177709776e-02
1.5215215215215214e+00 6.2707768680211373e+00 -1.9415899412007782e-02 6.7984009040557829e-06 4.5791872292770872e+00 3.1131150599358048e-05 1.8848857498860206e-04 1.5804507374897237e-02
1.6016016016016015e+00 6.2692210674246649e+00 -1.9440239300663954e-02 6.7982981599493532e-06 4.9609715650319144e+00 3.3726163862117528e-05 1.8896145203353966e-04 1.5858293526289553e-02
1.6816816816816818e+00 6.2676633133175885e+00 -1.9464686554996086e-02 6.7981951592222203e-06 5.3745867196045101e+00 3.6537489420035416e-05 1.8943701134212270e-04 1.5904919599480555e-02
1.7617617617617618e+00 6.2661035974978754e+00 -1.9489231680818779e-02 6.7980919004761486e-06 5.8226865499809275e+00 3.9583158274436753e-05 1.8991507575431517e-04 1.5945939824387665e-02
1.8418418418418419e+00 6.2645419124368065e+00 -1.9513867272354480e-02 6.7979883823981787e-06 6.3081461753441781e+00 4.2882704414459224e-05 1.9039550796153364e-04 1.5982573606502338e-02
1.9219219219219219e+00 6.2629782511303871e+00 -1.9538587564471140e-02 6.7978846037413325e-06 6.8340804245489943e+00 4.6457290098771637e-05 1.9087820200725314e-04 1.6015777651873883e-02
2.0020020020020022e+00 6.2614126069826126e+00 -1.9563388080975911e-02 6.7977805633094375e-06 7.4038638216330694e+00 5.0329841580087213e-05 1.9136307660343516e-04 1.6046302560245983e-02
2.0820820820820822e+00 6.2598449737137596e+00 -1.9588265358361112e-02 6.7976762599451809e-06 8.0211522375967075e+00 5.4525196142917308e-05 1.9185006987478500e-04 1.6074737230524667e-02
2.1621621621621623e+00 6.2582753452883182e+00 -1.9613216728816534e-02 6.7975716925207086e-06 8.6899063473741016e+00 5.9070261397566219e-05 1.9233913522576437e-04 1.6101543701484828e-02
2.2422422422422423e+00 6.2567037158583805e+00 -1.9638240149793974e-02 6.7974668599302267e-06 9.4144170425018991e+00 6.3994187851968990e-05 1.9283023809049001e-04 1.6127084486529216e-02
2.3223223223223224e+00 6.2551300797191400e+00 -1.9663334070135825e-02 6.7973617610841756e-06 1.0199332962539074e+01 6.9328555868128488e-05 1.9332335337688216e-04 1.6151644019824669e-02
2.4024024024024024e+00 6.2535544312739235e+00 -1.9688497324926387e-02 6.7972563949046423e-06 1.1049690321886450e+01 7.5107578202158608e-05 1.9381846345681674e-04 1.6175445481986662e-02
2.4824824824824825e+00 6.2519767650066989e+00 -1.9713729052902078e-02 6.7971507603217429e-06 1.1970945223382135e+01 8.1368319426881807e-05 1.9431555658561774e-04 1.6198663999781929e-02
2.5625625625625625e+00 6.2503970754604596e+00 -1.9739028631581071e-02 6.7970448562707714e-06 1.2969008666004873e+01 8.8150933644199483e-05 1.9481462565918865e-04 1.6221437002447603e-02
2.6426426426426426e+00 6.2488153572202281e+00 -1.9764395626313581e-02 6.7969386816899542e-06 1.4050284471303391e+01 9.5498922011749704e-05 1.9531566723672171e-04 1.6243872345827474e-02
2.7227227227227226e+00 6.2472316048996790e+00 -1.9789829750262056e-02 6.7968322355186688e-06 1.5221710371897055e+01 1.0345941173543877e-04 1.9581868077217857e-04 1.6266054685747006e-02
2.8028028028028027e+00 6.2456458131306114e+00 -1.9815330832970535e-02 6.7967255166960429e-06 1.6490802525681850e+01 1.1208345831709739e-04 1.9632366801003638e-04 1.6288050478790773e-02
2.8828828828828827e+00 6.2440579765546556e+00 -1.9840898795679147e-02 6.7966185241598412e-06 1.7865703741355748e+01 1.2142637299565026e-04 1.9683063251019111e-04 1.6309911904603718e-02
2.9629629629629628e+00 6.2424680898167439e+00 -1.9866533631935520e-02 6.7965112568455856e-06 1.9355235724690452e+01 1.3154807748175847e-04 1.9733957927441255e-04 1.6331679942440582e-02
3.0430430430430429e+00 6.2408761475599457e+00 -1.9892235392366415e-02 6.7964037136858520e-06 2.0968955680774364e+01 1.4251348826092893e-04 1.9785051445265751e-04 1.6353386786260533e-02
3.1231231231231229e+00 6.2392821444214031e+00 -1.9918004172722419e-02 6.7962958936097111e-06 2.2717217635400903e+01 1.5439293292971327e-04 1.9836344511229385e-04 1.6375057738392658e-02
3.2032032032032030e+00 6.2376860750291003e+00 -1.9943840104485164e-02 6.7961877955422833e-06 2.4611238869055200e+01 1.6726260123504881e-04 1.9887837905663541e-04 1.6396712694532137e-02
3.2832832832832834e+00 6.2360879339993165e+00 -1.9969743347493910e-02 6.7960794184043800e-06 2.6663171889756132e+01 1.8120503370934986e-04 1.9939532468238864e-04 1.6418367309987251e-02
3.3633633633633635e+00 6.2344877159345922e+00 -1.9995714084155847e-02 6.7959707611122081e-06 2.8886182406549167e+01 1.9630965103506202e-04 1.9991429086765425e-04 1.6440033913331875e-02
3.4434434434434436e+00 6.2328854154221123e+00 -2.0021752514898791e-02 6.7958618225771388e-06 3.1294533803947296e+01 2.1267332753359516e-04 2.0043528688392802e-04 1.6461722223954516e-02
3.5235235235235236e+00 6.2312810270324110e+00 -2.0047858854603921e-02 6.7957526017055129e-06 3.3903678659328797e+01 2.3040101245652136e-04 2.0095832232706041e-04 1.6483439914910757e-02
3.6036036036036037e+00 6.2296745453183338e+00 -2.0074033329803981e-02 6.7956430973984779e-06 3.6730357890490176e+01 2.4960640306348529e-04 2.0148340706304055e-04 1.6505193053823437e-02
3.6836836836836837e+00 6.2280659648141921e+00 -2.0100276176485014e-02 6.7955333085518569e-06 3.9792708169509382e+01 2.7041267380338460e-04 2.0201055118548552e-04 1.6526986449561343e-02
3.7637637637637638e+00 6.2264552800350801e+00 -2.0126587638362468e-02 6.7954232340560359e-06 4.3110378292113253e+01 2.9295326627517139e-04 2.0253976498234245e-04 1.6548823923486403e-02
3.8438438438438438e+00 6.2248424854763131e+00 -2.0152967965527319e-02 6.7953128727958595e-06 4.6704655249203768e+01 3.1737274503440706e-04 2.0307105890978515e-04 1.6570708522764467e-02
3.9239239239239239e+00 6.2232275756129596e+00 -2.0179417413387118e-02 6.7952022236505568e-06 5.0598600809449060e+01 3.4382772473397509e-04 2.0360444357185562e-04 1.6592642687706355e-02
4.0040040040040044e+00 6.2216105448994483e+00 -2.0205936241834470e-02 6.7950912854936550e-06 5.4817199489287042e+01 3.7248787454482161e-04 2.0413992970453985e-04 1.6614628382498841e-02
4.0840840840840844e+00 6.2199913877692428e+00 -2.0232524714596630e-02 6.7949800571929221e-06 5.9387518859753413e+01 4.0353700629819296e-04 2.0467752816338172e-04 1.6636667198099215e-02
4.1641641641641645e+00 6.2183700986345478e+00 -2.0259183098726007e-02 6.7948685376102979e-06 6.4338883218702676e+01 4.3717425332774601e-04 2.0521724991385274e-04 1.6658760433309931e-02
4.2442442442442445e+00 6.2167466718860629e+00 -2.0285911664203883e-02 6.7947567256018434e-06 6.9703061742745604e+01 4.7361534757156125e-04 2.0575910602394157e-04 1.6680909157738191e-02
4.3243243243243246e+00 6.2151211018927635e+00 -2.0312710683628495e-02 6.7946446200176824e-06 7.5514472326132690e+01 5.1309400312423163e-04 2.0630310765839760e-04 1.6703114261479118e-02
4.4044044044044046e+00 6.2134933830016958e+00 -2.0339580431974886e-02 6.7945322197019531e-06 8.1810402414464164e+01 5.5586341511185925e-04 2.0684926607438783e-04 1.6725376494302540e-02
4.4844844844844847e+00 6.2118635095377988e+00 -2.0366521186406372e-02 6.7944195234927626e-06 8.8631248250150193e+01 6.0219788350235424e-04 2.0739759261816979e-04 1.6747696495653684e-02
4.5645645645645647e+00 6.2102314758037336e+00 -2.0393533226128909e-02 6.7943065302221345e-06 9.6020774064679244e+01 6.5239457226463438e-04 2.0794809872261191e-04 1.6770074819556280e-02
4.6446446446446448e+00 6.2085972760797237e+00 -2.0420616832281299e-02 6.7941932387159693e-06 1.0402639288073608e+02 7.0677541515830810e-04 2.0850079590542514e-04 1.6792511952735421e-02
4.7247247247247248e+00 6.2069609046234060e+00 -2.0447772287846822e-02 6.7940796477939954e-06 1.1269947072586547e+02 7.6568918037575779e-04 2.0905569576781823e-04 1.6815008329131655e-02
4.8048048048048049e+00 6.2053223556696819e+00 -2.0474999877589405e-02 6.7939657562697245e-06 1.2209565620959108e+02 8.2951370727724278e-04 2.0961280999364307e-04 1.6837564342352153e-02
4.8848848848848849e+00 6.2036816234305823e+00 -2.0502299888004893e-02 6.7938515629504139e-06 1.3227523757863841e+02 8.9865832956326989e-04 2.1017215034884273e-04 1.6860180354157633e-02
4.9649649649649650e+00 6.2020387020951251e+00 -2.0529672607284173e-02 6.7937370666370139e-06 1.4330352954121557e+02 9.7356650042406854e-04 2.1073372868113708e-04 1.6882856701589403e-02
5.0450450450450450e+00 6.2003935858291843e+00 -2.0557118325287203e-02 6.7936222661241341e-06 1.5525129234231255e+02 1.0547186365012819e-03 2.1129755691992946e-04 1.6905593702666200e-02
5.1251251251251251e+00 6.1987462687753547e+00 -2.0584637333524357e-02 6.7935071601999904e-06 1.6819518577890949e+02 1.1426351989001892e-03 2.1186364707636237e-04 1.6928391660735870e-02
5.2052052052052051e+00 6.1970967450528214e+00 -2.0612229925144443e-02 6.7933917476463715e-06 1.8221826106816735e+02 1.2378800310109601e-03 2.1243201124351003e-04 1.6951250868183339e-02
5.2852852852852852e+00 6.1954450087572299e+00 -2.0639896394928015e-02 6.7932760272385865e-06 1.9741049372454918e+02 1.3410639745443135e-03 2.1300266159668125e-04 1.6974171608997463e-02
5.3653653653653652e+00 6.1937910539605534e+00 -2.0667637039283714e-02 6.7931599977454255e-06 2.1386936086494296e+02 1.4528487869711116e-03 2.1357561039378605e-04 1.6997154160339728e-02
5.4454454454454453e+00 6.1921348747109635e+00 -2.0695452156246661e-02 6.7930436579291175e-06 2.3170046664591840e+02 1.5739513854882729e-03 2.1415086997574729e-04 1.7020198794918458e-02
5.5255255255255253e+00 6.1904764650326998e+00 -2.0723342045482582e-02 6.7929270065452823e-06 2.5101821984607756e+02 1.7051484447273412e-03 2.1472845276703309e-04 1.7043305782345676e-02
5.6056056056056054e+00 6.1888158189259403e+00 -2.0751307008290729e-02 6.7928100423428859e-06 2.7194656794103486e+02 1.8472813776905434e-03 2.1530837127616798e-04 1.7066475389603777e-02
5.6856856856856854e+00 6.1871529303666684e+00 -2.0779347347609566e-02 6.7926927640642015e-06 2.9461979238103305e+02 2.0012617318567404e-03 2.1589063809630436e-04 1.7089707881994712e-02
5.7657657657657655e+00 6.1854877933065424e+00 -2.0807463368022899e-02 6.7925751704447562e-06 3.1918337017389285e+02 2.1680770350620618e-03 2.1647526590580743e-04 1.7113003524310614e-02
5.8458458458458455e+00 6.1838204016727634e+00 -2.0835655375769507e-02 6.7924572602132932e-06 3.4579490730142464e+02 2.3487971286443444e-03 2.1706226746891639e-04 1.7136362580739594e-02
5.9259259259259256e+00 6.1821507493679428e+00 -2.0863923678749091e-02 6.7923390320917221e-06 3.7462514995833345e+02 2.5445810284652030e-03 2.1765165563633349e-04 1.7159785315262868e-02
