# k_modes P_scalar P_tensor
4.5649534690469150e-05 2.1708552503748454e-09 5.1756619576401456e-12
4.8619290631939572e-05 2.1662575178314580e-09 5.1755408434013263e-12
5.1782245702638912e-05 2.1616634544343267e-09 5.1754202234955963e-12
5.5150968579680631e-05 2.1570724441633584e-09 5.1752986556832102e-12
5.8738845602478649e-05 2.1524850667609506e-09 5.1751775138190683e-12
6.2560133966223894e-05 2.1479010109657794e-09 5.1750560171358833e-12
6.6630018375892907e-05 2.1433203108787143e-09 5.1749342718840002e-12
7.0964671385913722e-05 2.1387437410074556e-09 5.1748141291704550e-12
7.5581317665263730e-05 2.1341697591265035e-09 5.1746918602456229e-12
8.0498302443368175e-05 2.1295989418997762e-09 5.1745688519345654e-12
8.5735164408784606e-05 2.1250318777348479e-09 5.1744465103495534e-12
9.1312713350353352e-05 2.1204682259274362e-09 5.1743240224182700e-12
9.7253112849334761e-05 2.1159082540368637e-09 5.1742020259382085e-12
1.0357996835113050e-04 2.1113513486216943e-09 5.1740790073909944e-12
1.1031842096655916e-04 2.1067974751846820e-09 5.1739548963325334e-12
1.1749524737542671e-04 2.1022479646541676e-09 5.1738329252588413e-12
1.2513896622937964e-04 2.0977008870637416e-09 5.1737083591042423e-12
1.3327995147685388e-04 2.0931577251957679e-09 5.1735848334594402e-12
1.4195055306044275e-04 2.0886178457381015e-09 5.1734607887197656e-12
1.5118522546629935e-04 2.0840810755958902e-09 5.1733357894060376e-12
1.6102066463639076e-04 2.0795479590120857e-09 5.1732111635599215e-12
1.7149595378765752e-04 2.0750172415243072e-09 5.1730838040286537e-12
1.8265271871751706e-04 2.0704917685498976e-09 5.1729607665051861e-12
1.9453529321285649e-04 2.0659687156544883e-09 5.1728350260578371e-12
2.0719089521979654e-04 2.0614491363677143e-09 5.1727091915148742e-12
2.2066981447427982e-04 2.0569328491294188e-09 5.1725828051858147e-12
2.3502561233907146e-04 2.0524201360788608e-09 5.1724565616406619e-12
2.5031533464126650e-04 2.0479108072115803e-09 5.1723299905713842e-12
2.6659973835606001e-04 2.0434048249952041e-09 5.1722029776589771e-12
2.8394353303755701e-04 2.0389019319845587e-09 5.1720748803490383e-12
3.0241563795599895e-04 2.0344032142379436e-09 5.1719484028681238e-12
3.2208945596319365e-04 2.0299074102245021e-09 5.1718203782035500e-12
3.4304316517441539e-04 2.0254149317282530e-09 5.1716918487570642e-12
3.6536002962583424e-04 2.0209259104167950e-09 5.1715630994224607e-12
3.8912873014193577e-04 2.0164406425245590e-09 5.1714348987835343e-12
4.1444371672770585e-04 2.0119581497248020e-09 5.1713047729696233e-12
4.4140558388588655e-04 2.0074798895630161e-09 5.1711763952278033e-12
4.7012147035070613e-04 2.0030041544843999e-09 5.1710454135178753e-12
5.0070548482650614e-04 1.9985329296673379e-09 5.1709168932108491e-12
5.3327915942303608e-04 1.9940643009371019e-09 5.1707859343784919e-12
5.6797193258923361e-04 1.9895994597185757e-09 5.1706555629942331e-12
6.0492166346453008e-04 1.9851380299140838e-09 5.1705248223143901e-12
6.4427517969156548e-04 1.9806799844943371e-09 5.1703936381836113e-12
6.8618886086716836e-04 1.9762253483992422e-09 5.1702620618797678e-12
7.3082925995006614e-04 1.9717739360502335e-09 5.1701295942234509e-12
7.7837376509461295e-04 1.9673263797780998e-09 5.1699978893147833e-12
8.2901130454048706e-04 1.9628823955949300e-09 5.1698661696444372e-12
8.8294309735938018e-04 1.9584417328404247e-09 5.1697338215126233e-12
9.4038345304192823e-04 1.9540041738078716e-09 5.1696002225583674e-12
1.0015606231022149e-03 1.9495701109821539e-09 5.1694664147331051e-12
1.0667177080838856e-03 1.9451401076780693e-09 5.1693338708802924e-12
1.1361136235720501e-03 1.9407129620990303e-09 5.1691994107681515e-12
1.2100241290496246e-03 1.9362892004704990e-09 5.1690644153674546e-12
1.2887429236864954e-03 1.9318693948608762e-09 5.1689303968111280e-12
1.3725828134158644e-03 1.9274525178856110e-09 5.1687946087597575e-12
1.4618769539353968e-03 1.9230396581205395e-09 5.1686599525155308e-12
1.5569801745724916e-03 1.9186303222199896e-09 5.1685251046019095e-12
1.6582703882743563e-03 1.9142236573742775e-09 5.1683877670065667e-12
1.7661500933257733e-03 1.9098212752459174e-09 5.1682522462299192e-12
1.8810479727619446e-03 1.9054222696254818e-09 5.1681161260339602e-12
2.0034205978320331e-03 1.9010264120675635e-09 5.1679787561541838e-12
2.1337542422824791e-03 1.8966343413608897e-09 5.1678418586412220e-12
2.2725668146695360e-03 1.8922455759834662e-09 5.1677041304627834e-12
2.4204099163794546e-03 1.8878606247307013e-09 5.1675669342991428e-12
2.5778710335343366e-03 1.8834790713547473e-09 5.1674291491919349e-12
2.7455758714936482e-03 1.8791004579897053e-09 5.1672894825404710e-12
2.9241908412280184e-03 1.8747259621959619e-09 5.1671511760581564e-12
3.1144257074454730e-03 1.8703547284891145e-09 5.1670118520559272e-12
3.3170364089930063e-03 1.8659868684052946e-09 5.1668718204345362e-12
3.5328280627409587e-03 1.8616227551556806e-09 5.1667321138500631e-12
3.7626581628867344e-03 1.8572621488707745e-09 5.1665920349779264e-12
4.0074399883910381e-03 1.8529049360827327e-09 5.1664512857597691e-12
4.2681462320867747e-03 1.8485512746900593e-09 5.1663102794344759e-12
4.5458128658816405e-03 1.8442011791434280e-09 5.1661690496921663e-12
4.8415432574136158e-03 1.8398548088773901e-09 5.1660280459803768e-12
5.1565125545178000e-03 1.8355117349977740e-09 5.1658860267571175e-12
5.4919723549271904e-03 1.8311721379788359e-09 5.1657435404319374e-12
5.8492556797633917e-03 1.8268363092270683e-09 5.1656013558834010e-12
6.2297822705806253e-03 1.8225036555721026e-09 5.1654577909211387e-12
6.6350642310117926e-03 1.8181745826695150e-09 5.1653139980034358e-12
7.0667120354350752e-03 1.8138492976820268e-09 5.1651705586356806e-12
7.5264409285375894e-03 1.8095275959424724e-09 5.1650268784255602e-12
8.0160777412062924e-03 1.8052093936456947e-09 5.1648826840766892e-12
8.5375681498304750e-03 1.8008946767149239e-09 5.1647379912260756e-12
9.0929844078621539e-03 1.7965833651431775e-09 5.1645924869521190e-12
9.6845335803575523e-03 1.7922757886605262e-09 5.1644471550861129e-12
1.0314566314221134e-02 1.7879718858798679e-09 5.1643017881376871e-12
1.0985586179002907e-02 1.7836716952320332e-09 5.1641564916294218e-12
1.1700259615366349e-02 1.7793743670850474e-09 5.1640088287906889e-12
1.2461426530759580e-02 1.7750812435150436e-09 5.1638626319381503e-12
1.3272111584393819e-02 1.7707914081561448e-09 5.1637152406484564e-12
1.4135536206372302e-02 1.7665048497758700e-09 5.1635666369698047e-12
1.5055131398730520e-02 1.7622222761791981e-09 5.1634188489791436e-12
1.6034551369255051e-02 1.7579430566753717e-09 5.1632700315692783e-12
1.7077688052258323e-02 1.7536675956694852e-09 5.1631213614691075e-12
1.8188686574010206e-02 1.7493956939353655e-09 5.1629722597599596e-12
1.9371961724282190e-02 1.7451273342170483e-09 5.1628226425851594e-12
2.0632215499456749e-02 1.7408628387528564e-09 5.1626734651926892e-12
2.1974455786913667e-02 1.7366014238988076e-09 5.1625224046592542e-12
2.3404016264939567e-02 1.7323438850102948e-09 5.1623717900447179e-12
2.4926577597236915e-02 1.7280900783779699e-09 5.1622211800455094e-12
2.6548190006253965e-02 1.7238396159165539e-09 5.1620694220363820e-12
2.8275297315034909e-02 1.7195928925823858e-09 5.1619176909251414e-12
3.0114762553126385e-02 1.7153494098539525e-09 5.1617644773631053e-12
3.2073895228290114e-02 1.7111097315287385e-09 5.1616114557802285e-12
3.4160480372392422e-02 1.7068743395647676e-09 5.1614600612129689e-12
3.6382809476889925e-02 1.7026420371609038e-09 5.1613066986985546e-12
3.8749713440840709e-02 1.6984132385919509e-09 5.1611526091550294e-12
4.1270597662366869e-02 1.6941882324635181e-09 5.1609986347260352e-12
4.3955479413011277e-02 1.6899668179417875e-09 5.1608441615258822e-12
4.6815027643504571e-02 1.6857490928465956e-09 5.1606894795908609e-12
4.9860605379117871e-02 1.6815346827825829e-09 5.1605334519796920e-12
5.3104314873069519e-02 1.6773240353240882e-09 5.1603773987459065e-12
5.6559045697411166e-02 1.6731173822932454e-09 5.1602220471153009e-12
6.0238525962493746e-02 1.6689140088323922e-09 5.1600651769656674e-12
6.4157376868544475e-02 1.6647141857743894e-09 5.1599076211225317e-12
6.8331170806126426e-02 1.6605182453856842e-09 5.1597503994337984e-12
7.2776493236356918e-02 1.6563263240604042e-09 5.1595938991810206e-12
7.7511008596776954e-02 1.6521374756460418e-09 5.1594352079586045e-12
8.2553530494764812e-02 1.6479522776243941e-09 5.1592760810224358e-12
8.7924096467420346e-02 1.6437707056533988e-09 5.1591164566009969e-12
9.3644047604995811e-02 1.6395929319524169e-09 5.1589568378748088e-12
9.9736113354273709e-02 1.6354191793358126e-09 5.1587979058070662e-12
1.0622450183887445e-01 1.6312485913037740e-09 5.1586369973758864e-12
1.1313499605540370e-01 1.6270818786325354e-09 5.1584763083352679e-12
1.2049505632769199e-01 1.6229187037803079e-09 5.1583147617857635e-12
1.2833392942625380e-01 1.6187591379500341e-09 5.1581525978489496e-12
1.3668276478657204e-01 1.6146036080531551e-09 5.1579911095020581e-12
1.4557473828802991e-01 1.6104516397737876e-09 5.1578288355564097e-12
1.5504518408534815e-01 1.6063030640067253e-09 5.1576651793993603e-12
1.6513173501639128e-01 1.6021585829673575e-09 5.1575023898534899e-12
1.7587447214428240e-01 1.5980177408411971e-09 5.1573390108053369e-12
1.8731608402806146e-01 1.5938802242397637e-09 5.1571739891558813e-12
1.9950203635478825e-01 1.5897467196574787e-09 5.1570095511782596e-12
2.1248075260715302e-01 1.5856165996922565e-09 5.1568436545935805e-12
2.2630380648452267e-01 1.5814905881168938e-09 5.1566786331291556e-12
2.4102612684204211e-01 1.5773680402807607e-09 5.1565123583903397e-12
2.5670621596216658e-01 1.5732493174093663e-09 5.1563460198048555e-12
2.7340638202596690e-01 1.5691344321181503e-09 5.1561796293102844e-12
2.9119298670798721e-01 1.5650229099911167e-09 5.1560116563572503e-12
3.1013670887852507e-01 1.5609153584360085e-09 5.1558440306089129e-12
3.3031282546120688e-01 1.5568114539129102e-09 5.1556756969122895e-12
3.5180151056191444e-01 1.5527111306010699e-09 5.1555064330046919e-12
3.7468815405770556e-01 1.5486148539176175e-09 5.1553377612468630e-12
3.9906370091171967e-01 1.5445220844332918e-09 5.1551678850210586e-12
4.2502501256239922e-01 1.5404330477590171e-09 5.1549975378958620e-12
4.5267525182309110e-01 1.5363477546821540e-09 5.1548267303123905e-12
4.8212429282150721e-01 1.5322663320316382e-09 5.1546558900663442e-12
5.1348915760802338e-01 1.5281885040527462e-09 5.1544840686215998e-12
5.4689448116777151e-01 1.5241146822665706e-09 5.1543126523413068e-12
5.8247300668436286e-01 1.5200442955472584e-09 5.1541396992840444e-12
6.2036611302325795e-01 1.5159776421925506e-09 5.1539661785038627e-12
6.6072437653086913e-01 1.5119149408606557e-09 5.1537928372303105e-12
7.0370816938180836e-01 1.5078561923336239e-09 5.1536196560431847e-12
7.4948829685196250e-01 1.5038008953385424e-09 5.1534449501288224e-12
7.9824667604971244e-01 1.4997493526500972e-09 5.1532696917286932e-12
8.5017705880238903e-01 1.4957015328581217e-09 5.1530937897880437e-12
9.0548580157052472e-01 1.4916575569039652e-09 5.1529176361011116e-12
9.6439268544929091e-01 1.4876174871920118e-09 5.1527414150251733e-12
1.0271317895155960e+00 1.4835812684515446e-09 5.1525649386861948e-12
1.0939524209912537e+00 1.4795485427940790e-09 5.1523869788367717e-12
1.1651201059184566e+00 1.4755197513042432e-09 5.1522089943495496e-12
1.2409176442841765e+00 1.4714947922152419e-09 5.1520306630586605e-12
1.3216462337862691e+00 1.4674735970554428e-09 5.1518517233084963e-12
1.4076266667068316e+00 1.4634562517934002e-09 5.1516724576420137e-12
1.4992006046488016e+00 1.4594426053899838e-09 5.1514923166162240e-12
1.5967319362012682e+00 1.4554325341067314e-09 5.1513108628398734e-12
