# N phi dphidN H a aH eps_H eta_H
0.0000000000000000e+00 3.1000000000000001e+00 -1.6358044886475173e-02 5.0662409284967036e-06 1.0000000000000000e+00 5.0662409284967036e-06 1.3379281625396829e-04 1.8631332755633398e-03
8.0080080080080079e-02 3.0986899848085305e+00 -1.6360310085301439e-02 5.0661866432666627e-06 1.0833738208636425e+00 5.4885739809241556e-06 1.3382987304360800e-04 3.3431637276242648e-03
1.6016016016016016e-01 3.0973796267993374e+00 -1.6366453210797084e-02 5.0661323302026906e-06 1.1736988357326876e+00 5.9461136176266259e-06 1.3393039535060510e-04 5.9885106384927281e-03
2.4024024024024024e-01 3.0960686495505834e+00 -1.6375654991949259e-02 5.0660779663751428e-06 1.2715545922109306e+00 6.4417947026429255e-06 1.3408103820767634e-04 8.0724891895077693e-03
3.2032032032032032e-01 3.0947568349257422e+00 -1.6387271957130547e-02 5.0660235336601478e-06 1.3775689570002665e+00 6.9787967554030142e-06 1.3427134109847861e-04 9.7148976717895373e-03
4.0040040040040037e-01 3.0934440105661452e+00 -1.6400798724671158e-02 5.0659690177020048e-06 1.4924221444485215e+00 7.5605643451085962e-06 1.3449309940358754e-04 1.1010173311992817e-02
4.8048048048048048e-01 3.0921300400664173e+00 -1.6415838382065381e-02 5.0659144071012199e-06 1.6168510809727057e+00 8.1908291852368108e-06 1.3473987489304547e-04 1.2032684198495366e-02
5.6056056056056058e-01 3.0908148152573336e+00 -1.6432079218857136e-02 5.0658596927784410e-06 1.7516541333609108e+00 8.8736340698817908e-06 1.3500661372739826e-04 1.2840946729963035e-02
6.4064064064064064e-01 3.0894982501440258e+00 -1.6449276450336857e-02 5.0658048674757698e-06 1.8976962312908023e+00 9.6133588054633708e-06 1.3528934786980336e-04 1.3480975127616306e-02
7.2072072072072069e-01 3.0881802761444903e+00 -1.6467237861608228e-02 5.0657499253655229e-06 2.0559144169320511e+00 1.0414748304131440e-05 1.3558496139539177e-04 1.3988934483376785e-02
8.0080080080080074e-01 3.0868608383494549e+00 -1.6485812531057197e-02 5.0656948617431286e-06 2.2273238572403238e+00 1.1282943019060194e-05 1.3589100740458125e-04 1.4393237761212513e-02
8.8088088088088090e-01 3.0855398925845257e+00 -1.6504881972720455e-02 5.0656396727859646e-06 2.4130243575191956e+00 1.2223511916848101e-05 1.3620556446671634e-04 1.4716200621272652e-02
9.6096096096096095e-01 3.0842174031025236e+00 -1.6524353178704872e-02 5.0655843553639238e-06 2.6142074180426071e+00 1.3242488198512948e-05 1.3652712398728691e-04 1.4975345630571464e-02
1.0410410410410411e+00 3.0828933407708132e+00 -1.6544153154062956e-02 5.0655289068905625e-06 2.8321638790148969e+00 1.4346407998201265e-05 1.3685450179254561e-04 1.5184429136903451e-02
1.1211211211211212e+00 3.0815676816474626e+00 -1.6564224624023724e-02 5.0654733252061235e-06 3.0682922029203636e+00 1.5542352307831035e-05 1.3718676869755694e-04 1.5354249153278723e-02
1.2012012012012012e+00 3.0802404058628081e+00 -1.6584522662069751e-02 5.0654176084855847e-06 3.3241074474039571e+00 1.6837992396578073e-05 1.3752319596435256e-04 1.5493280560429732e-02
1.2812812812812813e+00 3.0789114967409175e+00 -1.6605012041347917e-02 5.0653617551663760e-06 3.6012509862553141e+00 1.8241639016532862e-05 1.3786321244665465e-04 1.5608174310217299e-02
