# N phi dphidN H a aH eps_H eta_H
0.0000000000000000e+00 5.7000000000000002e+00 -1.5700745112354697e-02 6.0643657564594703e-06 1.0000000000000000e+00 6.0643657564594703e-06 1.2325669854156495e-04 1.5611555773566693e-03
8.0080080080080079e-02 5.6987426338727296e+00 -1.5702552902877896e-02 6.0643058943161475e-06 1.0833738208636425e+00 6.5699102476111936e-06 1.2328508383383952e-04 2.7911910786922985e-03
1.6016016016016016e-01 5.6974849941987520e+00 -1.5707454030723302e-02 6.0642460067142077e-06 1.1736988357326876e+00 7.1175984776770662e-06 1.2336205606364284e-04 4.9890993437278026e-03
2.4024024024024024e-01 5.6962268606106408e+00 -1.5714792729094956e-02 6.0641860726551501e-06 1.2715545922109306e+00 7.7109436487062240e-06 1.2347735525920786e-04 6.7190881637932036e-03
3.2032032032032032e-01 5.6949680592601011e+00 -1.5724053401112954e-02 6.0641260755510169e-06 1.3775689570002665e+00 8.3537518330149337e-06 1.2362292768052592e-04 8.0820610505291882e-03
4.0040040040040037e-01 5.6937084539907401e+00 -1.5734834027688476e-02 6.0640660023838569e-06 1.4924221444485215e+00 9.0501463873550895e-06 1.2379250093945158e-04 9.1561835927667888e-03
4.8048048048048048e-01 5.6924479359936333e+00 -1.5746815003338972e-02 6.0640058427212440e-06 1.6168510809727057e+00 9.8045944018286469e-06 1.2398109137469067e-04 1.0000222675590724e-02
5.6056056056056058e-01 5.6911864178814016e+00 -1.5759741283947130e-02 6.0639455881547896e-06 1.7516541333609108e+00 1.0621935353966996e-05 1.2418472266847378e-04 1.0662976836113456e-02
6.4064064064064064e-01 5.6899238312875111e+00 -1.5773415155154093e-02 6.0638852320757733e-06 1.8976962312908023e+00 1.1507412151890147e-05 1.2440031282842242e-04 1.1187700766638697e-02
7.2072072072072069e-01 5.6886601246863817e+00 -1.5787689665701793e-02 6.0638247694711441e-06 2.0559144169320511e+00 1.2466704765305396e-05 1.2462557249025359e-04 1.1608662644987895e-02
8.0080080080080074e-01 5.6873952581299392e+00 -1.5802452770039190e-02 6.0637641964231230e-06 2.2273238572403238e+00 1.3505966659372923e-05 1.2485875677465964e-04 1.1941968625068747e-02
8.8088088088088090e-01 5.6861291933485179e+00 -1.5817597504055248e-02 6.0637035091636950e-06 2.4130243575191956e+00 1.4631864264386618e-05 1.2509819540014740e-04 1.2201869330990973e-02
9.6096096096096095e-01 5.6848619021032727e+00 -1.5833047150629304e-02 6.0636427048781544e-06 2.6142074180426071e+00 1.5851619739452412e-05 1.2534269103702537e-04 1.2409094040734312e-02
1.0410410410410411e+00 5.6835933633457083e+00 -1.5848746681962331e-02 6.0635817814344861e-06 2.8321638790148969e+00 1.7173057298831552e-05 1.2559138569450599e-04 1.2575980454877329e-02
1.1211211211211212e+00 5.6823235590624064e+00 -1.5864650240494934e-02 6.0635207369865760e-06 3.0682922029203636e+00 1.8604653399541849e-05 1.2584356362661797e-04 1.2709890470430089e-02
1.2012012012012012e+00 5.6810524742714508e+00 -1.5880721128401030e-02 6.0634595699748636e-06 3.3241074474039571e+00 2.0155591113586240e-05 1.2609865177902143e-04 1.2817575403935771e-02
1.2812812812812813e+00 5.6797800965381073e+00 -1.5896930348633737e-02 6.0633982790809438e-06 3.6012509862553141e+00 2.1835819032599022e-05 1.2635619725465618e-04 1.2904926268519331e-02
1.3613613613613613e+00 5.6785064157574974e+00 -1.5913255950388783e-02 6.0633368632076235e-06 3.9015010408683803e+00 2.3656115082940165e-05 1.2661585747129200e-04 1.2977069633224385e-02
1.4414414414414414e+00 5.6772314237487924e+00 -1.5929681806628758e-02 6.0632753214404933e-06 4.2267840897490556e+00 2.5628155660432768e-05 1.2687738123021963e-04 1.3037387953364732e-02
1.5215215215215214e+00 5.6759551132054442e+00 -1.5946194451311336e-02 6.0632136529470758e-06 4.5791872292770872e+00 2.7764590527953726e-05 1.2714055873951622e-04 1.3087241107392357e-02
1.6016016016016015e+00 5.6746774770430006e+00 -1.5962781114547003e-02 6.0631518569143285e-06 4.9609715650319144e+00 3.0079123956622433e-05 1.2740519045546922e-04 1.3128950838921599e-02
1.6816816816816818e+00 5.6733985098699309e+00 -1.5979434154348642e-02 6.0630899326909992e-06 5.3745867196045101e+00 3.2586602632008846e-05 1.2767115794658197e-04 1.3165062299857864e-02
1.7617617617617618e+00 5.6721182067206408e+00 -1.5996147239372767e-02 6.0630278796656258e-06 5.8226865499809275e+00 3.5303110887088422e-05 1.2793836325184648e-04 1.3196664229039048e-02
1.8418418418418419e+00 5.6708365630923376e+00 -1.6012915460119043e-02 6.0629656972701584e-06 6.3081461753441781e+00 3.8246073874477695e-05 1.2820673076645973e-04 1.3224581196285147e-02
1.9219219219219219e+00 5.6695535746882388e+00 -1.6029734555331191e-02 6.0629033849551182e-06 6.8340804245489943e+00 4.1434369339053607e-05 1.2847619495718942e-04 1.3249300824685024e-02
2.0020020020020022e+00 5.6682692373902217e+00 -1.6046600829720196e-02 6.0628409421870963e-06 7.4038638216330694e+00 4.4888448708174798e-05 1.2874669909418844e-04 1.3271387014395380e-02
2.0820820820820822e+00 5.6669835473530661e+00 -1.6063511438078885e-02 6.0627783684580941e-06 8.0211522375967075e+00 4.8630468276210560e-05 1.2901819986064559e-04 1.3291631087691318e-02
2.1621621621621623e+00 5.6656965011068383e+00 -1.6080464693904860e-02 6.0627156632956087e-06 8.6899063473741016e+00 5.2684431324796896e-05 1.2929067238596036e-04 1.3310936461349177e-02
2.2422422422422423e+00 5.6644080955539424e+00 -1.6097460060648935e-02 6.0626528262624178e-06 9.4144170425018991e+00 5.7076342090337212e-05 1.2956411020209380e-04 1.3329939082383486e-02
