# N phi dphidN H a aH eps_H eta_H
0.0000000000000000e+00 5.7000000000000002e+00 -1.5700745112354697e-02 6.0643657564594703e-06 1.0000000000000000e+00 6.0643657564594703e-06 1.2325669854156495e-04 1.2325669854156495e-04
4.0020010005002500e-02 5.6993716497012255e+00 -1.5701214412013144e-02 6.0643358420262410e-06 1.0408316010295584e+00 6.3119523836371073e-06 1.2326406700600463e-04 -1.3413034591013210e-03
8.0040020010005000e-02 5.6987432629180361e+00 -1.5702551163684964e-02 6.0643059242665913e-06 1.0833304217017536e+00 6.5696470942641689e-06 1.2328505652407201e-04 -2.6407823826046775e-03
1.2006003001500751e-01 5.6981148069267107e+00 -1.5704657793943141e-02 6.0642760000641389e-06 1.1275645372638630e+00 6.8378625618526702e-06 1.2331813821242951e-04 -3.7937525392765701e-03
1.6008004002001000e-01 5.6974862526825243e+00 -1.5707447814314508e-02 6.0642460666519472e-06 1.1736048025844994e+00 7.1170283078768859e-06 1.2336195841970680e-04 -4.8167223827188339e-03
2.0010005002501249e-01 5.6968575743996617e+00 -1.5710844555753910e-02 6.0642161215722917e-06 1.2215249656500033e+00 7.4075913895977901e-06 1.2341531832753112e-04 -5.7243614596611155e-03
2.4012006003001501e-01 5.6962287491846064e+00 -1.5714780064203831e-02 6.0641861626416434e-06 1.2714017856950692e+00 7.7100171159699156e-06 1.2347715623314907e-04 -6.5296989546605559e-03
2.8014007003501751e-01 5.6955997567079679e+00 -1.5719194111965647e-02 6.0641561879193728e-06 1.3233151561568384e+00 8.0247897927759822e-06 1.2354653176482774e-04 -7.2443033687845304e-03
3.2016008004002000e-01 5.6949705789056511e+00 -1.5724033297432084e-02 6.0641261956793115e-06 1.3773482326494020e+00 8.3524134981818405e-06 1.2362261156937646e-04 -7.8784478257853830e-03
3.6018009004502249e-01 5.6943411997306663e+00 -1.5729250297422986e-02 6.0640961843861748e-06 1.4335875661637096e+00 8.6934128899568145e-06 1.2370465745949053e-04 -8.4412480516844485e-03
