# k_modes P_scalar P_tensor
4.5653537608003733e-05 2.8366063023123957e-09 7.3958251821539471e-12
4.6297694122120263e-05 2.8354123670293114e-09 7.3957855662720064e-12
4.6950939474395118e-05 2.8342168060559733e-09 7.3957410299358993e-12
4.7613401905368272e-05 2.8330239249270193e-09 7.3957028394840910e-12
4.8285211465011560e-05 2.8318284483942746e-09 7.3956571850299135e-12
4.8966500038259570e-05 2.8306354346868543e-09 7.3956172908259175e-12
4.9657401370900169e-05 2.8294428996345332e-09 7.3955779834230500e-12
5.0358051095830937e-05 2.8282486362407683e-09 7.3955334745765329e-12
5.1068586759685069e-05 2.8270560533206735e-09 7.3954927039293446e-12
5.1789147849833845e-05 2.8258630412495919e-09 7.3954501339900215e-12
5.2519875821770152e-05 2.8246714370628753e-09 7.3954105715363018e-12
5.3260914126877386e-05 2.8234781028692634e-09 7.3953658191558262e-12
5.4012408240591245e-05 2.8222860405700328e-09 7.3953237213125122e-12
5.4774505690958232e-05 2.8210950510538663e-09 7.3952837450180605e-12
5.5547356087597765e-05 2.8199040851426072e-09 7.3952431794506466e-12
5.6331111151071833e-05 2.8187134363547785e-09 7.3952027583037105e-12
5.7125924742670005e-05 2.8175204073368726e-09 7.3951554321583151e-12
5.7931952894614802e-05 2.8163316440645780e-09 7.3951186172299311e-12
5.8749353840692101e-05 2.8151408202156797e-09 7.3950757160758682e-12
5.9578288047314988e-05 2.8139504350808835e-09 7.3950333093907025e-12
6.0418918245025125e-05 2.8127594167865493e-09 7.3949885554030845e-12
6.1271409460439367e-05 2.8115701298957678e-09 7.3949476757250856e-12
6.2135929048645904e-05 2.8103809309782488e-09 7.3949063474904487e-12
6.3012646726058583e-05 2.8091919774211842e-09 7.3948649989135664e-12
6.3901734603734868e-05 2.8080026058996037e-09 7.3948218628228824e-12
6.4803367221162627e-05 2.8068142949237794e-09 7.3947808528291631e-12
6.5717721580525116e-05 2.8056261849941794e-09 7.3947396928815784e-12
6.6644977181448450e-05 2.8044367154008218e-09 7.3946942709808630e-12
6.7585316056240300e-05 2.8032496196896925e-09 7.3946544404412817e-12
6.8538922805624355e-05 2.8020611796024045e-09 7.3946103719819842e-12
6.9505984634980435e-05 2.8008740583823908e-09 7.3945691005052999e-12
7.0486691391094999e-05 2.7996864028852734e-09 7.3945257660669332e-12
7.1481235599431120e-05 2.7985012277165056e-09 7.3944882851243726e-12
7.2489812501922883e-05 2.7973129388038154e-09 7.3944419158039739e-12
7.3512620095304352e-05 2.7961273852185181e-09 7.3944020881374090e-12
7.4549859169979296e-05 2.7949414938951398e-09 7.3943606850346726e-12
7.5601733349438138e-05 2.7937547829718312e-09 7.3943164382387748e-12
7.6668449130232386e-05 2.7925695133277738e-09 7.3942753218905279e-12
7.7750215922512366e-05 2.7913840179661267e-09 7.3942329411550407e-12
7.8847246091137728e-05 2.7901982185613953e-09 7.3941890544498628e-12
7.9959754997366530e-05 2.7890137464995963e-09 7.3941480210681076e-12
8.1087961041133831e-05 2.7878295304020520e-09 7.3941069702990612e-12
8.2232085703927023e-05 2.7866443898028813e-09 7.3940628066960716e-12
8.3392353592264481e-05 2.7854594004062018e-09 7.3940183470059886e-12
8.4568992481789401e-05 2.7842759741436821e-09 7.3939773610388433e-12
8.5762233361984816e-05 2.7830930663570167e-09 7.3939370594740867e-12
8.6972310481520438e-05 2.7819084179431161e-09 7.3938914670275425e-12
8.8199461394237758e-05 2.7807256716352204e-09 7.3938502387176985e-12
8.9443927005785438e-05 2.7795434398668191e-09 7.3938097018462835e-12
9.0705951620912719e-05 2.7783611029403920e-09 7.3937681975926577e-12
9.1985782991428592e-05 2.7771779675464776e-09 7.3937238777093315e-12
9.3283672364839390e-05 2.7759960785868891e-09 7.3936822125065598e-12
9.4599874533671534e-05 2.7748134627700306e-09 7.3936379134173344e-12
9.5934647885491424e-05 2.7736324191150049e-09 7.3935971177541687e-12
9.7288254453629114e-05 2.7724503650353952e-09 7.3935529514905445e-12
9.8660959968619388e-05 2.7712699112137584e-09 7.3935123602286503e-12
1.0005303391036873e-04 2.7700886911046059e-09 7.3934690416629297e-12
1.0146474956105660e-04 2.7689069001126967e-09 7.3934235184599331e-12
1.0289638405878484e-04 2.7677279857731053e-09 7.3933849858669268e-12
1.0434821845198382e-04 2.7665468404042966e-09 7.3933398096062055e-12
1.0582053775458504e-04 2.7653672057987217e-09 7.3932979880806445e-12
1.0731363100197404e-04 2.7641870854603958e-09 7.3932541707065435e-12
1.0882779130773083e-04 2.7630075865908543e-09 7.3932113364114571e-12
1.1036331592117270e-04 2.7618287994686181e-09 7.3931697163652166e-12
1.1192050628570779e-04 2.7606494962472530e-09 7.3931260287235993e-12
1.1349966809801198e-04 2.7594717896699137e-09 7.3930859237097679e-12
1.1510111136804197e-04 2.7582926527252164e-09 7.3930413039878080e-12
1.1672515047989323e-04 2.7571145853622963e-09 7.3929988604167475e-12
1.1837210425351873e-04 2.7559357623513829e-09 7.3929537015939759e-12
1.2004229600731640e-04 2.7547588594392133e-09 7.3929130158099624e-12
1.2173605362160159e-04 2.7535814163688732e-09 7.3928701660887266e-12
1.2345370960297389e-04 2.7524051359539456e-09 7.3928297737724535e-12
1.2519560114959214e-04 2.7512272744064001e-09 7.3927844394269932e-12
1.2696207021737160e-04 2.7500503323431740e-09 7.3927408759458143e-12
1.2875346358711336e-04 2.7488746650110501e-09 7.3927000530645356e-12
1.3057013293258296e-04 2.7476980249985331e-09 7.3926559285333914e-12
1.3241243488954749e-04 2.7465215012792251e-09 7.3926114216626582e-12
1.3428073112578860e-04 2.7453455987351115e-09 7.3925678864089838e-12
1.3617538841210244e-04 2.7441694890842425e-09 7.3925231111103546e-12
