# k_modes P_scalar P_tensor
4.5656730131990916e-05 2.6999810507350376e-09 7.3908928482625894e-12
4.6300923816271501e-05 2.6988150082696046e-09 7.3908483219976696e-12
4.6954206752052637e-05 2.6976480135201069e-09 7.3908004736319602e-12
4.7616707184138620e-05 2.6964844233480719e-09 7.3907612493822865e-12
4.8288555166803658e-05 2.6953186611701454e-09 7.3907153739982907e-12
4.8969882589322981e-05 2.6941546404912603e-09 7.3906735658160432e-12
4.9660823201863584e-05 2.6929895328379707e-09 7.3906280756528908e-12
5.0361512641740921e-05 2.6918255350039587e-09 7.3905849211120304e-12
5.1072088460044962e-05 2.6906619302719150e-09 7.3905421406936811e-12
5.1792690148643063e-05 2.6894979830430117e-09 7.3904977168348472e-12
5.2523459167563108e-05 2.6883344692912582e-09 7.3904537717997263e-12
5.3264538972763728e-05 2.6871716167086208e-09 7.3904109466667832e-12
5.4016075044295254e-05 2.6860079790541140e-09 7.3903652512547819e-12
5.4778214914859038e-05 2.6848458740918709e-09 7.3903230709892416e-12
5.5551108198769135e-05 2.6836835109779021e-09 7.3902794646227789e-12
5.6334906621323276e-05 2.6825210299944734e-09 7.3902348264032187e-12
5.7129764048587095e-05 2.6813592738386315e-09 7.3901914875520955e-12
5.7935836517599784e-05 2.6801965447752192e-09 7.3901447541421677e-12
5.8753282267005171e-05 2.6790353210714931e-09 7.3901014463454080e-12
5.9582261768115776e-05 2.6778739926646277e-09 7.3900571613803433e-12
6.0422937756413908e-05 2.6767134215765685e-09 7.3900142517907184e-12
6.1275475263498490e-05 2.6755528831324510e-09 7.3899707181981583e-12
6.2140041649481808e-05 2.6743917566135870e-09 7.3899248600101279e-12
6.3016806635844241e-05 2.6732316906078249e-09 7.3898812121239207e-12
6.3905942338751212e-05 2.6720724558682060e-09 7.3898391598994042e-12
6.4807623302841488e-05 2.6709123335350238e-09 7.3897939436107249e-12
6.5722026535491447e-05 2.6697525285956534e-09 7.3897488894824989e-12
6.6649331541563699e-05 2.6685938468927065e-09 7.3897062343931971e-12
6.7589720358644445e-05 2.6674346740563896e-09 7.3896615039130602e-12
6.8543377592779605e-05 2.6662761610950075e-09 7.3896178808475108e-12
6.9510490454714117e-05 2.6651160349097978e-09 7.3895691079236809e-12
7.0491248796643592e-05 2.6639590478655929e-09 7.3895282971723208e-12
7.1485845149482947e-05 2.6628009000170038e-09 7.3894835504260147e-12
7.2494474760662438e-05 2.6616427742127668e-09 7.3894381693073424e-12
7.3517335632455972e-05 2.6604860081116285e-09 7.3893958281549323e-12
7.4554628560851214e-05 2.6593286933436306e-09 7.3893512792907597e-12
7.5606557174966600e-05 2.6581721911660018e-09 7.3893082410676848e-12
7.6673327977025966e-05 2.6570151095012013e-09 7.3892629139552890e-12
