# N phi dphidN H a aH eps_H eta_H
0.0000000000000000e+00 6.2000000000000002e+00 -2.0678166147589969e-02 6.9706974544777616e-06 1.0000000000000000e+00 6.9706974544777616e-06 2.1379327761366788e-04 2.0898355528139027e-03
8.0080080080080079e-02 6.1983440062588375e+00 -2.0681272469935459e-02 6.9705781009104084e-06 1.0833738208636425e+00 7.5517418308117425e-06 2.1385751548785517e-04 3.6950719547118741e-03
1.6016016016016016e-01 6.1966875424384700e+00 -2.0689695547574053e-02 6.9704586816166687e-06 1.1736988357326876e+00 8.1812192391362890e-06 2.1403175092565279e-04 6.5635559351449515e-03
2.4024024024024024e-01 6.1950302296234812e+00 -2.0702310534444286e-02 6.9703391419255567e-06 1.2715545922109306e+00 8.8631667451830397e-06 2.1429283073228143e-04 8.8220946428786157e-03
3.2032032032032032e-01 6.1933717689199481e+00 -2.0718234029700900e-02 6.9702194386379769e-06 1.3775689570002665e+00 9.6019579221475016e-06 2.1462261065472821e-04 1.0600837226964185e-02
4.0040040040040037e-01 6.1917119242783860e+00 -2.0736772267748838e-02 6.9700995375478616e-06 1.4924221444485215e+00 1.0402330898846828e-05 2.1500686204223863e-04 1.2002401016640690e-02
4.8048048048048048e-01 6.1900505090025932e+00 -2.0757380425591623e-02 6.9699794115031953e-06 1.6168510809727057e+00 1.1269418745846444e-05 2.1543442106636713e-04 1.3107604740920757e-02
5.6056056056056058e-01 6.1883873751535097e+00 -2.0779630662028068e-02 6.9698590388875912e-06 1.7516541333609108e+00 1.2208782394410355e-05 2.1589652522514854e-04 1.3980043049366097e-02
6.4064064064064064e-01 6.1867224052268215e+00 -2.0803187015003829e-02 6.9697384024301340e-06 1.8976962312908023e+00 1.3226446299374442e-05 2.1638629499061196e-04 1.4669722732880332e-02
7.2072072072072069e-01 6.1850555056164662e+00 -2.0827785685629759e-02 6.9696174882718570e-06 2.0559144169320511e+00 1.4328937074639861e-05 2.1689832828326194e-04 1.5215944638411588e-02
8.0080080080080074e-01 6.1833866014807599e+00 -2.0853219552915355e-02 6.9694962852330890e-06 2.2273238572403238e+00 1.5523325349047471e-05 2.1742838286104563e-04 1.5649582548150427e-02
8.8088088088088090e-01 6.1817156327101905e+00 -2.0879326011443738e-02 6.9693747842382015e-06 2.4130243575191956e+00 1.6817271111046870e-05 2.1797312734607555e-04 1.5994882045924804e-02
9.6096096096096095e-01 6.1800425507604757e+00 -2.0905977418943754e-02 6.9692529778637808e-06 2.6142074180426071e+00 1.8219072832947026e-05 2.1852994592069306e-04 1.6270878502802687e-02
1.0410410410410411e+00 6.1783673161651933e+00 -2.0933073593699537e-02 6.9691308599836332e-06 2.8321638790148969e+00 1.9737720689773671e-05 2.1909678503962045e-04 1.6492513633692633e-02
1.1211211211211212e+00 6.1766898965821655e+00 -2.0960535921967657e-02 6.9690084254898265e-06 3.0682922029203636e+00 2.1382954214016755e-05 2.1967203306804827e-04 1.6671513959361801e-02
1.2012012012012012e+00 6.1750102652590595e+00 -2.0988302729887127e-02 6.9688856700734185e-06 3.3241074474039571e+00 2.3165324755997765e-05 2.2025442574069370e-04 1.6817081484807189e-02
1.2812812812812813e+00 6.1733283998282351e+00 -2.1016325648553658e-02 6.9687625900521020e-06 3.6012509862553141e+00 2.5096263150404270e-05 2.2084297188302717e-04 1.6936436462965904e-02
1.3613613613613613e+00 6.1716442813601873e+00 -2.1044566759136091e-02 6.9686391822346880e-06 3.9015010408683803e+00 2.7188153022924814e-05 2.2143689503986786e-04 1.7035243742815426e-02
1.4414414414414414e+00 6.1699578936200981e+00 -2.1072996350639653e-02 6.9685154438145574e-06 4.2267840897490556e+00 2.9454410207085950e-05 2.2203558759703606e-04 1.7117947567002540e-02
1.5215215215215214e+00 6.1682692224838993e+00 -2.1101591158854963e-02 6.9683913722858784e-06 4.5791872292770872e+00 3.1909568780576134e-05 2.2263857471773298e-04 1.7188034412046169e-02
1.6016016016016015e+00 6.1665782554796209e+00 -2.1130332983227144e-02 6.9682669653777133e-06 4.9609715650319144e+00 3.4569374272790061e-05 2.2324548599102846e-04 1.7248239295119962e-02
1.6816816816816818e+00 6.1648849814271385e+00 -2.1159207600549179e-02 6.9681422210021938e-06 5.3745867196045101e+00 3.7450884641313866e-05 2.2385603314156909e-04 1.7300707683650277e-02
1.7617617617617618e+00 6.1631893901552042e+00 -2.1188203911782170e-02 6.9680171372137655e-06 5.8226865499809275e+00 4.0572579664891198e-05 2.2446999250363061e-04 1.7347122544944655e-02
1.8418418418418419e+00 6.1614914722791685e+00 -2.1217313271971849e-02 6.9678917121771199e-06 6.3081461753441781e+00 4.3954479454382493e-05 2.2508719124049640e-04 1.7388804032897606e-02
1.9219219219219219e+00 6.1597912190263813e+00 -2.1246528963973336e-02 6.9677659441419667e-06 6.8340804245489943e+00 4.7618272841699758e-05 2.2570749650847893e-04 1.7426787698452878e-02
2.0020020020020022e+00 6.1580886220990259e+00 -2.1275845785118448e-02 6.9676398314231880e-06 7.4038638216330694e+00 5.1587456470043682e-05 2.2633080693607120e-04 1.7461885846632968e-02
2.0820820820820822e+00 6.1563836735663591e+00 -2.1305259722591233e-02 6.9675133723852132e-06 8.0211522375967075e+00 5.5887485477392637e-05 2.2695704592353414e-04 1.7494735670300340e-02
2.1621621621621623e+00 6.1546763657800501e+00 -2.1334767698473263e-02 6.9673865654297259e-06 8.6899063473741016e+00 6.0545936739536813e-05 2.2758615637390907e-04 1.7525837008411930e-02
2.2422422422422423e+00 6.1529666913076504e+00 -2.1364367369508065e-02 6.9672594089859814e-06 9.4144170425018991e+00 6.5592685719489334e-05 2.2821809654965049e-04 1.7555581964284403e-02
2.3223223223223224e+00 6.1512546428803150e+00 -2.1394056969840348e-02 6.9671319015031792e-06 1.0199332962539074e+01 7.1060098057358918e-05 2.2885283681438719e-04 1.7584278138531122e-02
2.4024024024024024e+00 6.1495402133517061e+00 -2.1423835187509514e-02 6.9670040414444552e-06 1.1049690321886450e+01 7.6983237129292579e-05 2.2949035707078540e-04 1.7612166852718096e-02
2.4824824824824825e+00 6.1478233956656867e+00 -2.1453701067451501e-02 6.9668758272821448e-06 1.1970945223382135e+01 8.3400088906499643e-05 2.3013064474578483e-04 1.7639437443125881e-02
2.5625625625625625e+00 6.1461041828309106e+00 -2.1483653935320649e-02 6.9667472574940416e-06 1.2969008666004873e+01 9.0351805556305908e-05 2.3077369320630920e-04 1.7666238472909421e-02
2.6426426426426426e+00 6.1443825679008386e+00 -2.1513693337665032e-02 6.9666183305604509e-06 1.4050284471303391e+01 9.7882969347371057e-05 2.3141950051354640e-04 1.7692686526095073e-02
2.7227227227227226e+00 6.1426585439580013e+00 -2.1543818994942950e-02 6.9664890449618463e-06 1.5221710371897055e+01 1.0604187855140294e-04 2.3206806844343233e-04 1.7718873104805730e-02
2.8028028028028027e+00 6.1409321041016121e+00 -2.1574030764626287e-02 6.9663593991770321e-06 1.6490802525681850e+01 1.1488085717475610e-04 2.3271940171652074e-04 1.7744870039673989e-02
2.8828828828828827e+00 6.1392032414378042e+00 -2.1604328612226609e-02 6.9662293916816708e-06 1.7865703741355748e+01 1.2445659050610962e-04 2.3337350739253664e-04 1.7770733732605466e-02
2.9629629629629628e+00 6.1374719490719203e+00 -2.1634712588540259e-02 6.9660990209471170e-06 1.9355235724690452e+01 1.3483048863196682e-04 2.3403039439437117e-04 1.7796508485357933e-02
3.0430430430430429e+00 6.1357382201024322e+00 -2.1665182811784107e-02 6.9659682854394931e-06 2.0968955680774364e+01 1.4606908025106052e-04 2.3469007313401275e-04 1.7822229109947997e-02
3.1231231231231229e+00 6.1340020476161223e+00 -2.1695739453565087e-02 6.9658371836189390e-06 2.2717217635400903e+01 1.5824443931303952e-04 2.3535255521849036e-04 1.7847922975393803e-02
3.2032032032032030e+00 6.1322634246842718e+00 -2.1726382727865715e-02 6.9657057139390181e-06 2.4611238869055200e+01 1.7143464721729586e-04 2.3601785321885084e-04 1.7873611614092452e-02
3.2832832832832834e+00 6.1305223443596253e+00 -2.1757112882397085e-02 6.9655738748462322e-06 2.6663171889756132e+01 1.8572429353581977e-04 2.3668598048868459e-04 1.7899311980805299e-02
3.3633633633633635e+00 6.1287787996739675e+00 -2.1787930191809333e-02 6.9654416647796284e-06 2.8886182406549167e+01 2.0120501847100184e-04 2.3735695102157834e-04 1.7925037440698649e-02
3.4434434434434436e+00 6.1270327836361975e+00 -2.1818834952364929e-02 6.9653090821704744e-06 3.1294533803947296e+01 2.1797610052692502e-04 2.3803077933927074e-04 1.7950798544091883e-02
3.5235235235235236e+00 6.1252842892307635e+00 -2.1849827477756271e-02 6.9651761254419940e-06 3.3903678659328797e+01 2.3614509316261418e-04 2.3870748040385648e-04 1.7976603633655348e-02
3.6036036036036037e+00 6.1235333094164091e+00 -2.1880908095825043e-02 6.9650427930091403e-06 3.6730357890490176e+01 2.5582851450980503e-04 2.3938706954897097e-04 1.8002459321623022e-02
3.6836836836836837e+00 6.1217798371251453e+00 -2.1912077145990243e-02 6.9649090832784071e-06 3.9792708169509382e+01 2.7715259457806275e-04 2.4006956242591396e-04 1.8028370862949915e-02
3.7637637637637638e+00 6.1200238652614072e+00 -2.1943334977228456e-02 6.9647749946476655e-06 4.3110378292113253e+01 3.0025408473871194e-04 2.4075497496142890e-04 1.8054342448617023e-02
3.8438438438438438e+00 6.1182653867013572e+00 -2.1974681946494455e-02 6.9646405255060231e-06 4.6704655249203768e+01 3.2528113467839215e-04 2.4144332332479466e-04 1.8080377435878800e-02
3.9239239239239239e+00 6.1165043942922921e+00 -2.2006118417481801e-02 6.9645056742336930e-06 5.0598600809449060e+01 3.5239424244569353e-04 2.4213462390211587e-04 1.8106478528192430e-02
4.0040040040040044e+00 6.1147408808521497e+00 -2.2037644759654047e-02 6.9643704392018867e-06 5.4817199489287042e+01 3.8176728368302345e-04 2.4282889327635374e-04 1.8132647916925357e-02
4.0840840840840844e+00 6.1129748391690768e+00 -2.2069261347487018e-02 6.9642348187727067e-06 5.9387518859753413e+01 4.1358862664361552e-04 2.4352614821184225e-04 1.8158887391836930e-02
4.1641641641641645e+00 6.1112062620010494e+00 -2.2100968559876037e-02 6.9640988112990526e-06 6.4338883218702676e+01 4.4806234014367586e-04 2.4422640564231450e-04 1.8185198428474054e-02
4.2442442442442445e+00 6.1094351420755419e+00 -2.2132766779676197e-02 6.9639624151245277e-06 6.9703061742745604e+01 4.8540950219558472e-04 2.4492968266176914e-04 1.8211582256433524e-02
4.3243243243243246e+00 6.1076614720892231e+00 -2.2164656393342707e-02 6.9638256285833596e-06 7.5514472326132690e+01 5.2586961771367165e-04 2.4563599651747386e-04 1.8238039912547726e-02
4.4044044044044046e+00 6.1058852447076788e+00 -2.2196637790653024e-02 6.9636884500003102e-06 8.1810402414464164e+01 5.6970215438348164e-04 2.4634536460472296e-04 1.8264572283141500e-02
4.4844844844844847e+00 6.1041064525651558e+00 -2.2228711364492011e-02 6.9635508776906064e-06 8.8631248250150193e+01 6.1718820654314745e-04 2.4705780446294815e-04 1.8291180136942323e-02
4.5645645645645647e+00 6.1023250882643225e+00 -2.2260877510687064e-02 6.9634129099598504e-06 9.6020774064679244e+01 6.6863229774632538e-04 2.4777333377290657e-04 1.8317864150448351e-02
4.6446446446446448e+00 6.1005411443760336e+00 -2.2293136627880451e-02 6.9632745451039540e-06 1.0402639288073608e+02 7.2436433356541272e-04 2.4849197035467247e-04 1.8344624928779363e-02
4.7247247247247248e+00 6.0987546134391097e+00 -2.2325489117436356e-02 6.9631357814090572e-06 1.1269947072586547e+02 7.8474171715713645e-04 2.4921373216638457e-04 1.8371463021507835e-02
4.8048048048048049e+00 6.0969654879601265e+00 -2.2357935383367940e-02 6.9629966171514554e-06 1.2209565620959108e+02 8.5015164115626984e-04 2.4993863730342808e-04 1.8398378934666847e-02
4.8848848848848849e+00 6.0951737604132008e+00 -2.2390475832285924e-02 6.9628570505975247e-06 1.3227523757863841e+02 9.2101357059388511e-04 2.5066670399809005e-04 1.8425373140934908e-02
4.9649649649649650e+00 6.0933794232397851e+00 -2.2423110873361071e-02 6.9627170800036469e-06 1.4330352954121557e+02 9.9778193276142874e-04 2.5139795061952173e-04 1.8452446087075521e-02
5.0450450450450450e+00 6.0915824688484639e+00 -2.2455840918298664e-02 6.9625767036161368e-06 1.5525129234231255e+02 1.0809490312688836e-03 2.5213239567396827e-04 1.8479598200031741e-02
5.1251251251251251e+00 6.0897828896147521e+00 -2.2488666381322357e-02 6.9624359196711677e-06 1.6819518577890949e+02 1.1710482029828446e-03 2.5287005780520917e-04 1.8506829891705073e-02
5.2052052052052051e+00 6.0879806778808918e+00 -2.2521587679165452e-02 6.9622947263946944e-06 1.8221826106816735e+02 1.2686572380877132e-03 2.5361095579516858e-04 1.8534141562678953e-02
5.2852852852852852e+00 6.0861758259556540e+00 -2.2554605231067917e-02 6.9621531220023793e-06 1.9741049372454918e+02 1.3744020852004013e-03 2.5435510856465813e-04 1.8561533605221728e-02
5.3653653653653652e+00 6.0843683261141353e+00 -2.2587719458778355e-02 6.9620111046995180e-06 2.1386936086494296e+02 1.4889608652967213e-03 2.5510253517423717e-04 1.8589006405201846e-02
5.4454454454454453e+00 6.0825581705975589e+00 -2.2620930786557910e-02 6.9618686726809620e-06 2.3170046664591840e+02 1.6130682201877795e-03 2.5585325482512173e-04 1.8616560344035662e-02
5.5255255255255253e+00 6.0807453516130705e+00 -2.2654239641189285e-02 6.9617258241310414e-06 2.5101821984607756e+02 1.7475200234298412e-03 2.5660728686021603e-04 1.8644195800414796e-02
5.6056056056056054e+00 6.0789298613335419e+00 -2.2687646451986978e-02 6.9615825572234902e-06 2.7194656794103486e+02 1.8931784838751011e-03 2.5736465076517867e-04 1.8671913150933767e-02
5.6856856856856854e+00 6.0771116918973584e+00 -2.2721151650808704e-02 6.9614388701213677e-06 2.9461979238103305e+02 2.0509776745884106e-03 2.5812536616952352e-04 1.8699712771700794e-02
5.7657657657657655e+00 6.0752908354082242e+00 -2.2754755672071601e-02 6.9612947609769773e-06 3.1918337017389285e+02 2.2219295225824956e-03 2.5888945284783735e-04 1.8727595038113411e-02
5.8458458458458455e+00 6.0734672839349493e+00 -2.2788458952763067e-02 6.9611502279317916e-06 3.4579490730142464e+02 2.4071302977789651e-03 2.5965693072088359e-04 1.8755560325591687e-02
5.9259259259259256e+00 6.0716410295112473e+00 -2.2822261932459783e-02 6.9610052691163733e-06 3.7462514995833345e+02 2.6077676428034706e-03 2.6042781985690148e-04 1.8783609010790875e-02
6.0060060060060056e+00 6.0698120641355269e+00 -2.2856165053343210e-02 6.9608598826502889e-06 4.0585908010197477e+02 2.8251281886911865e-03 2.6120214047283371e-04 1.8811741471312864e-02
6.0860860860860857e+00 6.0679803797706811e+00 -2.2890168760217794e-02 6.9607140666420358e-06 4.3969710234227949e+02 3.0606058053356477e-03 2.6197991293562528e-04 1.8839958085645737e-02
6.1661661661661658e+00 6.0661459683438776e+00 -2.2924273500526487e-02 6.9605678191889537e-06 4.7635632978722737e+02 3.3157105395839352e-03 2.6276115776347045e-04 1.8868259234101847e-02
6.2462462462462458e+00 6.0643088217463470e+00 -2.2958479724372621e-02 6.9604211383771470e-06 5.1607197709416982e+02 3.5920782982903463e-03 2.6354589562721439e-04 1.8896645298842177e-02
6.3263263263263259e+00 6.0624689318331679e+00 -2.2992787884535820e-02 6.9602740222813988e-06 5.5909886966516490e+02 3.8914813384173410e-03 2.6433414735162859e-04 1.8925116663536599e-02
6.4064064064064059e+00 6.0606262904230528e+00 -2.3027198436492858e-02 6.9601264689650911e-06 6.0571307866969335e+02 4.2158396314472667e-03 2.6512593391680956e-04 1.8953673713912021e-02
6.4864864864864868e+00 6.0587808892981299e+00 -2.3061711838435885e-02 6.9599784764801141e-06 6.5621369238546629e+02 4.5672331749743878e-03 2.6592127645952695e-04 1.8982316837768663e-02
6.5665665665665669e+00 6.0569327202037284e+00 -2.3096328551293625e-02 6.9598300428667876e-06 7.1092473522268153e+02 4.9479153304199351e-03 2.6672019627465053e-04 1.9011046425062100e-02
6.6466466466466469e+00 6.0550817748481531e+00 -2.3131049038750188e-02 6.9596811661537705e-06 7.7019724674466988e+02 5.3603272723923671e-03 2.6752271481653297e-04 1.9039862867741949e-02
6.7267267267267270e+00 6.0532280449024682e+00 -2.3165873767265966e-02 6.9595318443579747e-06 8.3441153402443058e+02 5.8071136423426123e-03 2.6832885370045074e-04 1.9068766560178023e-02
6.8068068068068071e+00 6.0513715220002702e+00 -2.3200803206098325e-02 6.9593820754844792e-06 9.0397961178874050e+02 6.2911395068859788e-03 2.6913863470405118e-04 1.9097757898929219e-02
6.8868868868868871e+00 6.0495121977374664e+00 -2.3235837827321939e-02 6.9592318575264412e-06 9.7934784600640000e+02 6.8155087295276385e-03 2.6995207976880257e-04 1.9126837282813336e-02
6.9669669669669672e+00 6.0476500636720454e+00 -2.3270978105850045e-02 6.9590811884650066e-06 1.0609998178825317e+03 7.3835838735911248e-03 2.7076921100147608e-04 1.9156005113250229e-02
7.0470470470470472e+00 6.0457851113238501e+00 -2.3306224519456367e-02 6.9589300662692209e-06 1.1494594266350271e+03 7.9990077639670691e-03 2.7159005067565458e-04 1.9185261793824546e-02
7.1271271271271273e+00 6.0439173321743507e+00 -2.3341577548795064e-02 6.9587784888959356e-06 1.2452942509613210e+03 8.6657268459354175e-03 2.7241462123320687e-04 1.9214607730539353e-02
7.2072072072072073e+00 6.0420467176664081e+00 -2.3377037677423891e-02 6.9586264542897211e-06 1.3491191907634941e+03 9.3880164908367904e-03 2.7324294528584812e-04 1.9244043331905294e-02
