# N phi dphidN H a aH eps_H eta_H
0.0000000000000000e+00 6.2999999999999998e+00 -1.9056774797726668e-02 6.9775840878860806e-06 1.0000000000000000e+00 6.9775840878860806e-06 1.8158033284563515e-04 1.9104408660810877e-03
8.0080080080080079e-02 6.2984738601481363e+00 -1.9059412973941044e-02 6.9774826182521074e-06 1.0833738208636425e+00 7.5592220041454383e-06 1.8163061145561610e-04 3.3896158420984477e-03
1.6016016016016016e-01 6.2969473210762708e+00 -1.9066566200981867e-02 6.9773810970004242e-06 1.1736988357326876e+00 8.1893440700126603e-06 1.8176697334821204e-04 6.0327895262005330e-03
2.4024024024024024e-01 6.2954200610552791e+00 -1.9077278599154077e-02 6.9772794813116383e-06 1.2715545922109306e+00 8.8719917656009136e-06 1.8197127937487107e-04 8.1136906406987300e-03
3.2032032032032032e-01 6.2938918262841481e+00 -1.9090799151388418e-02 6.9771777373532186e-06 1.3775689570002665e+00 9.6115434584511519e-06 1.8222930611932637e-04 9.7534291372657553e-03
4.0040040040040037e-01 6.2923624176076203e+00 -1.9106541657548545e-02 6.9770758385126670e-06 1.4924221444485215e+00 1.0412742484893041e-05 1.8252996705581895e-04 1.1045666821550736e-02
4.8048048048048048e-01 6.2908316756737870e+00 -1.9124039982688409e-02 6.9769737634252115e-06 1.6168510809727057e+00 1.1280727571312260e-05 1.8286445262973244e-04 1.2061465580324270e-02
5.6056056056056058e-01 6.2892994727619023e+00 -1.9142923417967670e-02 6.9768714948942239e-06 1.7516541333609108e+00 1.2221065791959383e-05 1.8322575849308751e-04 1.2860292117973080e-02
6.4064064064064064e-01 6.2877657092101371e+00 -1.9162905911699904e-02 6.9767690194263060e-06 1.8976962312908023e+00 1.3239788274751727e-05 1.8360848149033155e-04 1.3494199148447555e-02
7.2072072072072069e-01 6.2862303095652212e+00 -1.9183774460971487e-02 6.9766663267272342e-06 2.0559144169320511e+00 1.4343428883242896e-05 1.8400860128471095e-04 1.4002451034560126e-02
