# k_modes P_scalar P_tensor
4.5687990189689057e-05 2.4510689957773273e-09 9.7753226043798295e-12
4.8654565299818144e-05 2.4453903328375310e-09 9.7749531086968819e-12
5.1813763632100337e-05 2.4397187535331357e-09 9.7745846311869668e-12
5.5178092439625554e-05 2.4340529405979397e-09 9.7742119289964324e-12
5.8760871086184114e-05 2.4283945136338079e-09 9.7738414054877633e-12
6.2576283777572843e-05 2.4227424449723725e-09 9.7734690115587890e-12
6.6639435716806477e-05 2.4170966988059661e-09 9.7730945583115836e-12
7.0966412905554445e-05 2.4114580460633801e-09 9.7727211514604692e-12
7.5574345828554262e-05 2.4058255762057365e-09 9.7723451262439274e-12
8.0481477273129700e-05 2.4002002420488762e-09 9.7719703297019109e-12
8.5707234552310013e-05 2.3945812648030367e-09 9.7715936065011158e-12
9.1272306417481696e-05 2.3889681932080305e-09 9.7712130979514223e-12
9.7198724965069354e-05 2.3833631127729302e-09 9.7708373091433452e-12
1.0350995286151415e-04 2.3777640486118271e-09 9.7704582093791167e-12
1.1023097623187250e-04 2.3721715869390288e-09 9.7700781194098630e-12
1.1738840357978206e-04 2.3665852250636085e-09 9.7696950576643282e-12
1.2501057113041686e-04 2.3610055493913639e-09 9.7693113708197035e-12
1.3312765501348548e-04 2.3554333495158969e-09 9.7689303166429032e-12
1.4177179073040277e-04 2.3498672286461247e-09 9.7685461506352438e-12
1.5097720037860740e-04 2.3443080340798953e-09 9.7681623459910122e-12
1.6078032813670318e-04 2.3387550008245170e-09 9.7677757742475518e-12
1.7121998454681101e-04 2.3332089139652151e-09 9.7673896540221539e-12
1.8233750016534431e-04 2.3276693186295825e-09 9.7670020964452417e-12
1.9417688919050969e-04 2.3221361714859804e-09 9.7666129162150085e-12
2.0678502371433607e-04 2.3166099268554483e-09 9.7662240107682989e-12
2.2021181928909186e-04 2.3110900136347399e-09 9.7658330142467231e-12
2.3451043254274964e-04 2.3055772273340983e-09 9.7654431979927528e-12
2.4973747162585494e-04 2.3000702564197437e-09 9.7650491151550286e-12
2.6595322032296070e-04 2.2945706672209392e-09 9.7646573229073799e-12
2.8322187671587921e-04 2.2890776344711194e-09 9.7642643139781179e-12
3.0161180734362199e-04 2.2835914072057184e-09 9.7638712018540857e-12
3.2119581786524409e-04 2.2781107059598044e-09 9.7634725133883254e-12
3.4205144129714646e-04 2.2726372916520689e-09 9.7630757256568182e-12
3.6426124496596483e-04 2.2671704610288685e-09 9.7626778769409819e-12
3.8791315739227547e-04 2.2617102475661593e-09 9.7622790353183416e-12
4.1310081639924222e-04 2.2562569854711115e-09 9.7618806874312107e-12
4.3992393982436872e-04 2.2508096924245492e-09 9.7614786175285623e-12
4.6848872030200568e-04 2.2453697762387960e-09 9.7610788689421335e-12
4.9890824567954816e-04 2.2399356277755151e-09 9.7606744548998209e-12
5.3130294673175450e-04 2.2345085229563675e-09 9.7602709553239591e-12
5.6580107394568410e-04 2.2290881580544698e-09 9.7598670305081379e-12
6.0253920526384349e-04 2.2236743997192212e-09 9.7594620673430662e-12
6.4166278679569444e-04 2.2182668565461505e-09 9.7590543929025874e-12
6.8332670863819581e-04 2.2128665587920136e-09 9.7586484541584507e-12
7.2769591808505881e-04 2.2074723900655368e-09 9.7582394399120691e-12
7.7494607265239331e-04 2.2020850016220175e-09 9.7578301265778300e-12
8.2526423550609003e-04 2.1967039899707164e-09 9.7574187763308100e-12
8.7884961604411580e-04 2.1913300717211257e-09 9.7570085527644253e-12
9.3591435856569356e-04 2.1859624784605752e-09 9.7565960445477020e-12
9.9668438214970344e-04 2.1806013462780799e-09 9.7561818221206174e-12
1.0614002750673783e-03 2.1752470440488687e-09 9.7557675858272150e-12
1.1303182472702728e-03 2.1698994901342954e-09 9.7553528975806369e-12
1.2037111447243934e-03 2.1645581873528651e-09 9.7549355610344919e-12
1.2818695296062538e-03 2.1592236070358393e-09 9.7545177127170867e-12
1.3651028306373215e-03 2.1538957767142554e-09 9.7540994120839583e-12
1.4537405681110389e-03 2.1485746889763530e-09 9.7536806884941734e-12
1.5481336584623061e-03 2.1432598943887983e-09 9.7532594696946482e-12
1.6486558035441845e-03 2.1379518865763764e-09 9.7528379868090173e-12
1.7557049701119845e-03 2.1326502880958905e-09 9.7524145205220099e-12
1.8697049653719992e-03 2.1273556056989806e-09 9.7519914361094738e-12
1.9911071148324740e-03 2.1220675835610385e-09 9.7515674693647186e-12
2.1203920490994251e-03 2.1167856562624586e-09 9.7511401007299312e-12
2.2580716066912046e-03 2.1115110469680359e-09 9.7507148785772800e-12
2.4046908604050880e-03 2.1062423511768649e-09 9.7502853811971865e-12
2.5608302752581969e-03 2.1009807234093889e-09 9.7498569173804089e-12
2.7271080065461111e-03 2.0957255704256693e-09 9.7494267500539369e-12
2.9041823471171097e-03 2.0904771993479483e-09 9.7489962789991259e-12
3.0927543335508277e-03 2.0852353431611092e-09 9.7485642550311842e-12
3.2935705215591670e-03 2.0800000973863374e-09 9.7481311837900104e-12
3.5074259415972617e-03 2.0747713253913655e-09 9.7476963077860686e-12
3.7351672463857553e-03 2.0695490808059103e-09 9.7472599875978826e-12
3.9776960628053947e-03 2.0643339307781776e-09 9.7468248005766396e-12
4.2359725614341303e-03 2.0591251195707643e-09 9.7463872566934054e-12
4.5110192578584453e-03 2.0539230227225120e-09 9.7459490676270795e-12
4.8039250608082973e-03 2.0487271965407515e-09 9.7455081776347620e-12
5.1158495831422970e-03 2.0435386487514343e-09 9.7450692939092953e-12
5.4480277327501846e-03 2.0383562444110326e-09 9.7446270986414744e-12
5.8017746015480405e-03 2.0331802110199738e-09 9.7441826220571467e-12
6.1784906719217336e-03 2.0280108217889223e-09 9.7437371659051651e-12
6.5796673612308768e-03 2.0228488564925720e-09 9.7432944645382101e-12
7.0068929263239401e-03 2.0176930695537858e-09 9.7428485596651949e-12
7.4618587514405652e-03 2.0125432638253036e-09 9.7423984776484087e-12
7.9463660443947256e-03 2.0074004636576768e-09 9.7419491372753118e-12
8.4623329675490040e-03 2.0022641288364647e-09 9.7414979593363186e-12
9.0118022318113923e-03 1.9971350753409892e-09 9.7410488436646832e-12
9.5969491837193544e-03 1.9920124515929803e-09 9.7405977018432454e-12
1.0220090417627704e-02 1.9868961209676118e-09 9.7401438405653935e-12
1.0883692947096062e-02 1.9817862422846495e-09 9.7396880334708208e-12
1.1590383971785299e-02 1.9766833687935428e-09 9.7392330049301887e-12
1.2342961278530063e-02 1.9715871212799063e-09 9.7387768743042208e-12
1.3144404317765306e-02 1.9664973394612175e-09 9.7383188158720439e-12
1.3997885999158155e-02 1.9614142979953550e-09 9.7378602323487614e-12
1.4906785253144131e-02 1.9563374928390597e-09 9.7373986271631824e-12
1.5874700408098737e-02 1.9512675872089593e-09 9.7369372237925008e-12
1.6905463436104506e-02 1.9462043209886839e-09 9.7364747641106357e-12
1.8003155123712668e-02 1.9411478961926281e-09 9.7360122432658664e-12
1.9172121227760120e-02 1.9360972567594200e-09 9.7355444240845607e-12
2.0416989680202714e-02 1.9310543916814611e-09 9.7350811806832769e-12
2.1742688910078710e-02 1.9260173972477909e-09 9.7346130502987580e-12
2.3154467355138784e-02 1.9209867413965455e-09 9.7341422994027741e-12
2.4657914240389454e-02 1.9159633382565610e-09 9.7336735573093404e-12
2.6258981705811590e-02 1.9109461206075699e-09 9.7332014614330850e-12
2.7964008370857964e-02 1.9059358298355685e-09 9.7327296934677213e-12
2.9779744429021242e-02 1.9009320728748309e-09 9.7322563125794447e-12
3.1713378371822198e-02 1.8959347085759132e-09 9.7317805737711144e-12
3.3772565448017683e-02 1.8909441119616005e-09 9.7313044143500004e-12
3.5965457970698743e-02 1.8859601207249437e-09 9.7308269599333590e-12
