# k_modes P_scalar P_tensor
4.5687912471088215e-05 2.4529633122608859e-09 9.7754444101738299e-12
4.8654517532974306e-05 2.4472829462586319e-09 9.7750774854804835e-12
5.1813750034312388e-05 2.4416080662812699e-09 9.7747051589336678e-12
5.5178117649583963e-05 2.4359407140127626e-09 9.7743356476523847e-12
5.8760940200913868e-05 2.4302798399243735e-09 9.7739647288273913e-12
6.2576402392396888e-05 2.4246255913159022e-09 9.7735929704597989e-12
6.6639609968566620e-05 2.4189778164358012e-09 9.7732197729809609e-12
7.0966649519344367e-05 2.4133366354514027e-09 9.7728456224233237e-12
7.5574652168237727e-05 2.4077022591929571e-09 9.7724713718274213e-12
8.0481861395939919e-05 2.4020740411795852e-09 9.7720943709170223e-12
8.5707705267846007e-05 2.3964527320446332e-09 9.7717176711569829e-12
9.1272873351442113e-05 2.3908381856851149e-09 9.7713406767095091e-12
9.7199398628092086e-05 2.3852301436316317e-09 9.7709623651055543e-12
1.0351074472351422e-04 2.3796287753923016e-09 9.7705834140941460e-12
1.1023189880230248e-04 2.3740341916224699e-09 9.7702042352977667e-12
1.1738947049427175e-04 2.3684459530060910e-09 9.7698230704310398e-12
1.2501179724428062e-04 2.3628645730081376e-09 9.7694419827336290e-12
1.3312905650262480e-04 2.3572896895145880e-09 9.7690595274561752e-12
1.4177338520017112e-04 2.3517209864084706e-09 9.7686743639902845e-12
1.5097900698124312e-04 2.3461592298647834e-09 9.7682896719288460e-12
1.6078236769798680e-04 2.3406043516000507e-09 9.7679051370780314e-12
1.7122227970264934e-04 2.3350558756911296e-09 9.7675188014571413e-12
1.8234007550903465e-04 2.3295136556537461e-09 9.7671300591480730e-12
1.9417977143149792e-04 2.3239786414688559e-09 9.7667428647734046e-12
2.0678824184933782e-04 2.3184502039539201e-09 9.7663545662114973e-12
2.2021540478651453e-04 2.3129285075783022e-09 9.7659658864450348e-12
2.3451441954142128e-04 2.3074127602821665e-09 9.7655734558139790e-12
2.4974189714913915e-04 2.3019037998100943e-09 9.7651808611457473e-12
2.6595812450941765e-04 2.2964016337764675e-09 9.7647880434798879e-12
2.8322730306772152e-04 2.2909061936982001e-09 9.7643947335111619e-12
3.0161780299429975e-04 2.2854172033304327e-09 9.7639998193593874e-12
3.2120243386759862e-04 2.2799350401324566e-09 9.7636048725162494e-12
3.4205873293367562e-04 2.2744591518429391e-09 9.7632074965293526e-12
3.6426927208285529e-04 2.2689901015963193e-09 9.7628101344531070e-12
3.8792198475897982e-04 2.2635275454401755e-09 9.7624112731061269e-12
4.1311051409551167e-04 2.2580722321983690e-09 9.7620141945377014e-12
4.3993458365679093e-04 2.2526227655939742e-09 9.7616128416958345e-12
4.6850039225224588e-04 2.2471800774952194e-09 9.7612112035737353e-12
4.9892103438665437e-04 2.2417439217080273e-09 9.7608082500805549e-12
5.3131694801106244e-04 2.2363146839277586e-09 9.7604056191984293e-12
5.6581639134704214e-04 2.2308921191628414e-09 9.7600022824299424e-12
6.0255595067207118e-04 2.2254762540141310e-09 9.7595983375070391e-12
6.4168108107641008e-04 2.2200662056746999e-09 9.7591899362556733e-12
6.8334668233237630e-04 2.2146632663233180e-09 9.7587826807003921e-12
7.2771771215592474e-04 2.2092671852694619e-09 9.7583754958691373e-12
7.7496983928850201e-04 2.2038773481946829e-09 9.7579657414113036e-12
8.2529013898477823e-04 2.1984943482677230e-09 9.7575559389422560e-12
8.7887783365973697e-04 2.1931175329994937e-09 9.7571432047463195e-12
9.3594508162744415e-04 2.1877482223814186e-09 9.7567334533525793e-12
9.9671781705413837e-04 2.1823851989325020e-09 9.7563212275117037e-12
1.0614366444511220e-03 2.1770284192245081e-09 9.7559063616950520e-12
1.1303577912488176e-03 2.1716780986267800e-09 9.7554897622645305e-12
1.2037541222232999e-03 2.1663349646730200e-09 9.7550746841454347e-12
