# N  phi  dphidN  H  a  aH  eps_H  eta_H
0.000000000000000000e+00 1.750000000000000000e+01 -1.142857142857142960e-01 4.219759036325688615e-05 1.000000000000000000e+00 4.219759036325688615e-05 6.530612244897960293e-03 6.433820558526959742e-03
1.000100010001000149e-02 1.749885702819027955e+01 -1.142858249158474476e-01 4.219483441486709930e-05 1.010051177235855357e+00 4.261894217400850020e-05 6.530624888347868855e-03 6.338941135094275023e-03
2.000200020002000298e-02 1.749771405418406189e+01 -1.142861524642494048e-01 4.219207863587843345e-05 1.020203380635537282e+00 4.304450126036360333e-05 6.530662322540830428e-03 6.151981225741475802e-03
3.000300030003000273e-02 1.749657107584394922e+01 -1.142866905625234131e-01 4.218932301597537579e-05 1.030457625630923912e+00 4.347430962201807842e-05 6.530723819866988966e-03 5.970536891405902463e-03
4.000400040004000596e-02 1.749542809109529173e+01 -1.142874330305090474e-01 4.218656754514752831e-05 1.040814937860179201e+00 4.390840967803697826e-05 6.530808674351545016e-03 5.794446057275632125e-03
5.000500050005000918e-02 1.749428509792432607e+01 -1.142883738707199393e-01 4.218381221368048021e-05 1.051276353270337527e+00 4.434684427103873958e-05 6.530916201006729815e-03 5.623551333498193541e-03
6.000600060006000547e-02 1.749314209437641310e+01 -1.142895072630366188e-01 4.218105701214714103e-05 1.061842918220921472e+00 4.478965667142138280e-05 6.531045735213849950e-03 5.457699933084385682e-03
7.000700070007001563e-02 1.749199907855425096e+01 -1.142908275593457618e-01 4.217830193139906027e-05 1.072515689588597887e+00 4.523689058163055517e-05 6.531196632100054120e-03 5.296743785072131894e-03
8.000800080008001192e-02 1.749085604861600629e+01 -1.142923292779875200e-01 4.217554696255724556e-05 1.083295734872888438e+00 4.568859014046947157e-05 6.531368265893961432e-03 5.140538930695479070e-03
9.000900090009000820e-02 1.748971300277402108e+01 -1.142940070997867652e-01 4.217279209700582006e-05 1.094184132302942203e+00 4.614479992745469000e-05 6.531560029463054015e-03 4.988945283796702990e-03
1.000100010001000184e-01 1.748856993929312509e+01 -1.142958558630598892e-01 4.217003732638375542e-05 1.105181970945379621e+00 4.660556496721302569e-05 6.531771333734680968e-03 4.841827030268916650e-03
1.100110011001100146e-01 1.748742685648901585e+01 -1.142978705587431726e-01 4.216728264257704523e-05 1.116290350813223586e+00 4.707093073392268042e-05 6.532001607131604493e-03 4.699052483909054757e-03
1.200120012001200109e-01 1.748628375272671320e+01 -1.143000463257386884e-01 4.216452803771104777e-05 1.127510382975922543e+00 4.754094315579860715e-05 6.532250295033004833e-03 4.560493906789767071e-03
1.300130013001300211e-01 1.748514062641907785e+01 -1.143023784464623216e-01 4.216177350414328294e-05 1.138843189670480704e+00 4.801564861962289631e-05 6.532516859259146838e-03 4.426027342818480113e-03
1.400140014001400313e-01 1.748399747602536891e+01 -1.143048623425784033e-01 4.215901903445647294e-05 1.150289904413705599e+00 4.849509397532052906e-05 6.532800777577898836e-03 4.295532464618134240e-03
1.500150015001500137e-01 1.748285430004991170e+01 -1.143074935709054996e-01 4.215626462145189481e-05 1.161851672115582934e+00 4.897932654058087716e-05 6.533101543231301447e-03 4.168892433699016367e-03
1.600160016001600238e-01 1.748171109704075477e+01 -1.143102678194778399e-01 4.215351025814296332e-05 1.173529649193791435e+00 4.946839410552540336e-05 6.533418664480375275e-03 4.045993773990460597e-03
1.700170017001700340e-01 1.748056786558841935e+01 -1.143131809037470359e-01 4.215075593774902387e-05 1.185325003689369439e+00 4.996234493742207064e-05 6.533751664166398063e-03 3.926726258550923901e-03
1.800180018001800164e-01 1.747942460432466660e+01 -1.143162287629084506e-01 4.214800165368944360e-05 1.197238915383542324e+00 5.046122778544690060e-05 6.534100079286809040e-03 3.810982809762940814e-03
1.900190019001900266e-01 1.747828131192132872e+01 -1.143194074563369106e-01 4.214524739957780416e-05 1.209272575915725456e+00 5.096509188549297936e-05 6.534463460583989254e-03 3.698659412828584226e-03
2.000200020002000367e-01 1.747713798708911526e+01 -1.143227131601161906e-01 4.214249316921618252e-05 1.221427188902713956e+00 5.147398696502754773e-05 6.534841372145101628e-03 3.589655042542929438e-03
2.100210021002100191e-01 1.747599462857652597e+01 -1.143261421636468933e-01 4.213973895658977738e-05 1.233703970059067734e+00 5.198796324799756204e-05 6.535233391011199648e-03 3.483871603484939468e-03
2.200220022002200293e-01 1.747485123516870331e+01 -1.143296908663170713e-01 4.213698475586137300e-05 1.246104147318709776e+00 5.250707145978410504e-05 6.535639106793812714e-03 3.381213883663071202e-03
2.300230023002300395e-01 1.747370780568636306e+01 -1.143333557742203799e-01 4.213423056136611467e-05 1.258628960957744569e+00 5.303136283220627711e-05 6.536058121297226575e-03 3.281589521325559665e-03
2.400240024002400219e-01 1.747256433898470007e+01 -1.143371334969060654e-01 4.213147636760618259e-05 1.271279663718511310e+00 5.356088910857479128e-05 6.536490048144659101e-03 3.184908985320250921e-03
2.500250025002500598e-01 1.747142083395231182e+01 -1.143410207441454829e-01 4.212872216924554023e-05 1.284057520934884788e+00 5.409570254879594989e-05 6.536934512406554140e-03 3.091085568766431448e-03
2.600260026002600422e-01 1.747027728951012193e+01 -1.143450143226995563e-01 4.212596796110475731e-05 1.296963810658834371e+00 5.463585593452639566e-05 6.537391150229183295e-03 3.000035396095454901e-03
2.700270027002700246e-01 1.746913370461029658e+01 -1.143491111330717930e-01 4.212321373815569039e-05 1.309999823788256856e+00 5.518140257437903723e-05 6.537859608461801808e-03 2.911677443516222548e-03
2.800280028002800625e-01 1.746799007823515382e+01 -1.143533081662312934e-01 4.212045949551619742e-05 1.323166864196091863e+00 5.573239630918067072e-05 6.538339544280530151e-03 2.825933572789865976e-03
2.900290029002900449e-01 1.746684640939605870e+01 -1.143576025002904367e-01 4.211770522844478448e-05 1.336466248860737727e+00 5.628889151728188022e-05 6.538830624807217065e-03 2.742727033273593008e-03
3.000300030003000273e-01 1.746570269713346590e+01 -1.143619913006561351e-01 4.211495093234078195e-05 1.349899307997775910e+00 5.685094311992711146e-05 6.539332527125674838e-03 2.661980209647042336e-03
3.100310031003100653e-01 1.746455894051753432e+01 -1.143664718218626170e-01 4.211219660274729897e-05 1.363467385193020132e+00 5.741860658668224208e-05 6.539844938490448067e-03 2.583619633609356495e-03
3.200320032003200477e-01 1.746341513864435768e+01 -1.143710413962627237e-01 4.210944223533296142e-05 1.377171837536903309e+00 5.799193794088757653e-05 6.540367555032820975e-03 2.507576289003223338e-03
3.300330033003300301e-01 1.746227129063635175e+01 -1.143756974351605449e-01 4.210668782589376859e-05 1.391014035760215428e+00 5.857099376519202044e-05 6.540900081889695211e-03 2.433781687893027575e-03
3.400340034003400680e-01 1.746112739564145500e+01 -1.143804374264809909e-01 4.210393337034926462e-05 1.404995364371203870e+00 5.915583120713475675e-05 6.541442232936566480e-03 2.362169397382482723e-03
3.500350035003500504e-01 1.745998345283236119e+01 -1.143852589324113600e-01 4.210117886473877088e-05 1.419117221794053973e+00 5.974650798478262943e-05 6.541993730517395994e-03 2.292675006856926580e-03
3.600360036003600328e-01 1.745883946140576626e+01 -1.143901595871469057e-01 4.209842430521769970e-05 1.433381020508760706e+00 6.034308239242376344e-05 6.542554305186468883e-03 2.225236040576964759e-03
3.700370037003700707e-01 1.745769542058163637e+01 -1.143951370947331458e-01 4.209566968805409168e-05 1.447788187192405651e+00 6.094561330631813236e-05 6.543123695461395585e-03 2.159791876902725227e-03
3.800380038003800531e-01 1.745655132960253653e+01 -1.144001892269971982e-01 4.209291500962524787e-05 1.462340162861854198e+00 6.155416019050556848e-05 6.543701647586382814e-03 2.096283674104159646e-03
3.900390039003900355e-01 1.745540718773295197e+01 -1.144053138215605919e-01 4.209016026641455177e-05 1.477038403017888246e+00 6.216878310267191993e-05 6.544287915304881562e-03 2.034654302696861823e-03
4.000400040004000735e-01 1.745426299425865935e+01 -1.144105087799259096e-01 4.208740545500833184e-05 1.491884377790785976e+00 6.278954270007363963e-05 6.544882259640751737e-03 1.974848284490932949e-03
4.100410041004100559e-01 1.745311874848611211e+01 -1.144157720656297506e-01 4.208465057209291387e-05 1.506879572087364894e+00 6.341650024552164609e-05 6.545484448687070855e-03 1.916811738151830494e-03
4.200420042004200383e-01 1.745197444974182943e+01 -1.144211017024544669e-01 4.208189561445167332e-05 1.522025485739505024e+00 6.404971761342495096e-05 6.546094257401714224e-03 1.860492331320253399e-03
4.300430043004300762e-01 1.745083009737184199e+01 -1.144264957726909004e-01 4.207914057896232476e-05 1.537323633654161803e+00 6.468925729589464950e-05 6.546711467408824515e-03 1.805839239454158814e-03
4.400440044004400586e-01 1.744968569074110931e+01 -1.144319524154447931e-01 4.207638546259408267e-05 1.552775545964888870e+00 6.533518240890863991e-05 6.547335866805310302e-03 1.752803111183143248e-03
