# k  Ps  Pt
4.818970473283762688e-05 2.632609938811282949e-09 3.119566139583754426e-10
4.886403687447694031e-05 2.631505938267690085e-09 3.118903046345360021e-10
4.954780513612930823e-05 2.630407286321898334e-09 3.118246019457550168e-10
5.024114156008556892e-05 2.629312927181655772e-09 3.117593799007748213e-10
5.094418003634189899e-05 2.628215013704698928e-09 3.116937093459248389e-10
5.165705632845499267e-05 2.627114004718502573e-09 3.116276447169901232e-10
5.237990809975902578e-05 2.626015450862132915e-09 3.115618424273706941e-10
5.311287493995035401e-05 2.624918090810463748e-09 3.114961542048466775e-10
5.385609839204337420e-05 2.623821011859892751e-09 3.114304731703609354e-10
5.460972197970352540e-05 2.622723808549816347e-09 3.113647515872336185e-10
5.537389123496371803e-05 2.621626950246095365e-09 3.112990426632236472e-10
5.614875372632769442e-05 2.620534072567494983e-09 3.112337824370473840e-10
5.693445908726659562e-05 2.619433368970987566e-09 3.111675625665704827e-10
5.773115904511528037e-05 2.618337191119933863e-09 3.111018517771750171e-10
5.853900745037206885e-05 2.617241494223022728e-09 3.110361720414424012e-10
5.935816030640835554e-05 2.616150760674971503e-09 3.109710533306916809e-10
6.018877579959511139e-05 2.615055334701214366e-09 3.109053536359753986e-10
6.103101432984986668e-05 2.613958142375627900e-09 3.108394185657095927e-10
6.188503854161108634e-05 2.612861934874381920e-09 3.107735632881313301e-10
6.275101335524714780e-05 2.611771660228369182e-09 3.107084024948640075e-10
6.362910599890372941e-05 2.610674648551736900e-09 3.106423991681835203e-10
6.451948604079673158e-05 2.609580185184880549e-09 3.105766740881816485e-10
6.542232542195839425e-05 2.608476569464173384e-09 3.105098359947365768e-10
6.633779848944033799e-05 2.607394610456763437e-09 3.104455482479879594e-10
6.726608202998129397e-05 2.606299453463145300e-09 3.103796618881157997e-10
6.820735530414713966e-05 2.605202244878228707e-09 3.103135012934514833e-10
6.916180008094745485e-05 2.604112942388927266e-09 3.102482581095405339e-10
7.012960067293644501e-05 2.603006542783161236e-09 3.101809662253159441e-10
7.111094397180639059e-05 2.601931318331403840e-09 3.101173233575929157e-10
7.210601948447772870e-05 2.600834767563031569e-09 3.100511355203090848e-10
7.311501936969430518e-05 2.599740875074478339e-09 3.099852384341928272e-10
7.413813847513196938e-05 2.598649328184138408e-09 3.099195902118162786e-10
7.517557437502509225e-05 2.597545239448008607e-09 3.098524347255005386e-10
7.622752740831962724e-05 2.596463835270229327e-09 3.097879249086541685e-10
7.729420071736140116e-05 2.595364115022683204e-09 3.097212345831887686e-10
7.837580028712443254e-05 2.594281090759512230e-09 3.096564748423807933e-10
7.947253498498818168e-05 2.593195625265212251e-09 3.095914195091607758e-10
8.058461660107275805e-05 2.592103398463709317e-09 3.095255260570130411e-10
8.171225988913722183e-05 2.591017333530752522e-09 3.094603372751851706e-10
8.285568260805010012e-05 2.589923979208609459e-09 3.093942589546677239e-10
