# k  Ps  Pt
4.823254415099566066e-05 2.554691444869250994e-09 3.072629989590106802e-10
4.890737716044128350e-05 2.553609368450762388e-09 3.071973405959641657e-10
4.959165191920053469e-05 2.552526246338080649e-09 3.071315287070546071e-10
5.028550052903636697e-05 2.551445020627266008e-09 3.070659177929899753e-10
5.098905693997853229e-05 2.550363656533652947e-09 3.070002625472609701e-10
5.170245697618395170e-05 2.549281712407016253e-09 3.069345104242105550e-10
5.242583836215735884e-05 2.548199832503757652e-09 3.068687377876862897e-10
5.315934074933982681e-05 2.547120339447256464e-09 3.068032253431698974e-10
5.390310574306930507e-05 2.546038427311122307e-09 3.067373941528307173e-10
5.465727692991732037e-05 2.544957979472546179e-09 3.066717114482903761e-10
5.542199990540973585e-05 2.543877639902146540e-09 3.066060144499771813e-10
5.619742230213376410e-05 2.542796943843726703e-09 3.065402469660392235e-10
5.698369381823927731e-05 2.541718038034953193e-09 3.064746673684217101e-10
5.778096624633897511e-05 2.540638131610765261e-09 3.064089399776326877e-10
5.858939350281165882e-05 2.539558385804628369e-09 3.063432040063971695e-10
5.940913165751731274e-05 2.538479193018232352e-09 3.062775072328788364e-10
6.024033896392612706e-05 2.537400322366241674e-09 3.062118219536021470e-10
6.108317588967028511e-05 2.536321516486760797e-09 3.061461165243157509e-10
6.193780514752318374e-05 2.535242729946695640e-09 3.060803859584255868e-10
6.280439172681086409e-05 2.534163657104949367e-09 3.060145932446948307e-10
6.368310292526482114e-05 2.533086062862952556e-09 3.059489513895584180e-10
6.457410838131860426e-05 2.532008179856084207e-09 3.058832471027403314e-10
6.547758010685740418e-05 2.530930383400679399e-09 3.058175254254628519e-10
6.639369252042609494e-05 2.529853166022009194e-09 3.057518463341264221e-10
6.732262248090054176e-05 2.528776300930581589e-09 3.056861819078991639e-10
6.826454932163122816e-05 2.527699014837761886e-09 3.056204391982218672e-10
6.921965488506467729e-05 2.526622434177573503e-09 3.055547540714352000e-10
7.018812355784780413e-05 2.525546655820226008e-09 3.054891381473739131e-10
7.117014230642557961e-05 2.524468456342255551e-09 3.054232016026176683e-10
7.216590071313460882e-05 2.523393506895371577e-09 3.053576308524999985e-10
7.317559101280307230e-05 2.522318418436512036e-09 3.052920153305531794e-10
7.419940812986287155e-05 2.521242846803200412e-09 3.052263139522404208e-10
7.523754971597942682e-05 2.520166887213221894e-09 3.051605378071261381e-10
7.629021618821030812e-05 2.519092008789952527e-09 3.050948649009809364e-10
7.735761076769538279e-05 2.518017265209756535e-09 3.050291798887497885e-10
7.843993951888985012e-05 2.516942143082862661e-09 3.049634223677287480e-10
7.953741138934626185e-05 2.515868310822974438e-09 3.048977929695558381e-10
8.065023825005149152e-05 2.514793938904007953e-09 3.048320702286023629e-10
8.177863493633048396e-05 2.513720220797048520e-09 3.047663994297203995e-10
8.292281928931986162e-05 2.512645846176958487e-09 3.047006210869718456e-10
8.408301219802346270e-05 2.511571955049530299e-09 3.046348736257195087e-10
8.525943764195628943e-05 2.510499172397107159e-09 3.045692328413455998e-10
8.645232273438338522e-05 2.509425122201289183e-09 3.045034103555085523e-10
8.766189776616621729e-05 2.508351796865808609e-09 3.044376484709330225e-10
8.888839625022006152e-05 2.507280192452411296e-09 3.043720671156095952e-10
9.013205496659493904e-05 2.506207119517762145e-09 3.043062802248535707e-10
9.139311400818750429e-05 2.505135512431781910e-09 3.042406431187352279e-10
9.267181682709052526e-05 2.504063440610478892e-09 3.041749223612789190e-10
9.396841028159375238e-05 2.502992005160322488e-09 3.041092505084739363e-10
9.528314468383944228e-05 2.501921095038901061e-09 3.040436151929351124e-10
9.661627384814667162e-05 2.500848850918042834e-09 3.039777893536796857e-10
9.796805514001163744e-05 2.499778464865318362e-09 3.039121618472537923e-10
9.933874952579169605e-05 2.498708256852486005e-09 3.038465280348529985e-10
1.007286216230874655e-04 2.497636804845393539e-09 3.037807156705225719e-10
1.021379397518266643e-04 2.496565815682299373e-09 3.037149313764991273e-10
1.035669759860654616e-04 2.495496495770565595e-09 3.036493221095302831e-10
1.050160062065129228e-04 2.494425569030611688e-09 3.035834896834104097e-10
1.064853101537904486e-04 2.493356311481066125e-09 3.035178327138727835e-10
1.079751714824374439e-04 2.492286479957327736e-09 3.034520776641553078e-10
1.094858778156713883e-04 2.491217394040657518e-09 3.033863857537367445e-10
1.110177208009146670e-04 2.490149045193057662e-09 3.033207557488581330e-10
1.125709961660983287e-04 2.489080641804875225e-09 3.032550912002416966e-10
1.141460037767529594e-04 2.488011268720718080e-09 3.031892807752409725e-10
1.157430476938995360e-04 2.486943689907591718e-09 3.031236608016493748e-10
1.173624362327490666e-04 2.485874525151375721e-09 3.030578197437657028e-10
1.190044820222242061e-04 2.484807028309311100e-09 3.029921540451700535e-10
1.206695020653129142e-04 2.483739146253490644e-09 3.029264138435432516e-10
1.223578178002678203e-04 2.482672709451092815e-09 3.028608215394387058e-10
1.240697551626605746e-04 2.481604439587919010e-09 3.027949776221475280e-10
1.258056446483049714e-04 2.480538530683021296e-09 3.027293947702067354e-10
1.275658213770606349e-04 2.479471545224910074e-09 3.026636518719952799e-10
1.293506251575284461e-04 2.478405052179814888e-09 3.025979412429340936e-10
1.311604005526527980e-04 2.477339261986626504e-09 3.025322883046230290e-10
1.329954969462401090e-04 2.476273386333134583e-09 3.024665970931084420e-10
1.348562686104089919e-04 2.475207074826686300e-09 3.024008250966893635e-10
1.367430747739831632e-04 2.474141462932844331e-09 3.023351101958213043e-10
1.386562796918428149e-04 2.473075170819332835e-09 3.022692843077059733e-10
1.405962527152447203e-04 2.472011327894070908e-09 3.022037296867644044e-10
1.425633683631270397e-04 2.470946513479500088e-09 3.021380284554585978e-10
1.445580063944117274e-04 2.469881402882712220e-09 3.020722630338848767e-10
1.465805518813177678e-04 2.468817277185014670e-09 3.020065900598539444e-10
1.486313952837017198e-04 2.467752930266984027e-09 3.019408622727732888e-10
1.507109325244367917e-04 2.466688941634425885e-09 3.018751498223205193e-10
1.528195650658474136e-04 2.465624680340560365e-09 3.018093762175988212e-10
1.549576999872131317e-04 2.464562020437810072e-09 3.017437709257684198e-10
1.571257500633560815e-04 2.463498290061386785e-09 3.016780061343834891e-10
1.593241338443297924e-04 2.462435431342547365e-09 3.016123200613515217e-10
1.615532757362210092e-04 2.461372998982370435e-09 3.015466585247573624e-10
1.638136060830831743e-04 2.460309282330584534e-09 3.014808114845547629e-10
1.661055612500159139e-04 2.459247552596331973e-09 3.014151795900486818e-10
1.684295837074064348e-04 2.458185437485925688e-09 3.013494728365329790e-10
1.707861221163509407e-04 2.457122771541418422e-09 3.012836701018648928e-10
1.731756314152697548e-04 2.456061578746712910e-09 3.012180203463913316e-10
1.755985729077348787e-04 2.455000994267810625e-09 3.011524166467904998e-10
1.780554143515266567e-04 2.453939000028140269e-09 3.010866124033845259e-10
1.805466300489353489e-04 2.452877536066375388e-09 3.010208449061051272e-10
1.830727009383280486e-04 2.451817797361438230e-09 3.009552608614176611e-10
1.856341146869949050e-04 2.450757094378879081e-09 3.008895309724543185e-10
1.882313657852951409e-04 2.449696240495895325e-09 3.008237538485175714e-10
1.908649556421206474e-04 2.448636595723393190e-09 3.007580975514698216e-10
1.935353926816938254e-04 2.447575794705871866e-09 3.006922709140496756e-10
1.962431924417220609e-04 2.446516074456175416e-09 3.006265489578189246e-10
1.989888776729233652e-04 2.445457180932260055e-09 3.005609001906939498e-10
2.017729784399454847e-04 2.444398213487477881e-09 3.004952145340876571e-10
2.045960322236970764e-04 2.443339480728075402e-09 3.004295294286560533e-10
2.074585840251095962e-04 2.442280415223105764e-09 3.003637754970386116e-10
2.103611864703528042e-04 2.441221100800666901e-09 3.002979626440037787e-10
2.133043999175206651e-04 2.440162627636524039e-09 3.002322250864669909e-10
2.162887925648106831e-04 2.439105710266754151e-09 3.001666508504693923e-10
2.193149405602167553e-04 2.438047550445341962e-09 3.001008953000937164e-10
2.223834281127559545e-04 2.436989808935457491e-09 3.000351633928212597e-10
2.254948476052534470e-04 2.435933232923813804e-09 2.999695468631938160e-10
2.286497997087035678e-04 2.434875683665797254e-09 2.999037823177826209e-10
2.318488934982306101e-04 2.433819092740056104e-09 2.998381072971727983e-10
2.350927465706756467e-04 2.432763235908743330e-09 2.997724947392545650e-10
2.383819851638224751e-04 2.431705946499924228e-09 2.997066772848023232e-10
2.417172442772978693e-04 2.430648886188546430e-09 2.996408602706592003e-10
2.450991677951594731e-04 2.429593484042775632e-09 2.995752187730731583e-10
2.485284086101994714e-04 2.428537785666037483e-09 2.995095131878913925e-10
2.520056287499891634e-04 2.427482485313750209e-09 2.994438281251760159e-10
2.555314995046851492e-04 2.426427095687083772e-09 2.993781037472511853e-10
2.591067015566243131e-04 2.425372159562310176e-09 2.993124073686303759e-10
2.627319251117324881e-04 2.424316986822092226e-09 2.992466534484772439e-10
