# N phi dphidN H a aH eps_H eta_H
0.0000000000000000e+00 3.2000000000000002e+00 -1.4895138226882645e-02 5.0701777167631871e-06 1.0000000000000000e+00 5.0701777167631871e-06 1.1093257139897034e-04 1.1093257139850448e-04
4.0020010005002500e-02 3.1994038900503980e+00 -1.4895610982482691e-02 5.0701552071635290e-06 1.0408316010295584e+00 5.2771777617403680e-06 1.1093961327072948e-04 -1.4442612874753255e-03
8.0040020010005000e-02 3.1988077433457236e+00 -1.4896957709117907e-02 5.0701326948879211e-06 1.0833304217017536e+00 5.4926289904367802e-06 1.1095967449362372e-04 -2.8244720171652733e-03
1.2006003001500751e-01 3.1982115269123246e+00 -1.4899080297364484e-02 5.0701101774456468e-06 1.1275645372638630e+00 5.7168764361083032e-06 1.1099129685365728e-04 -4.0493797077880379e-03
1.6008004002001000e-01 3.1976152114756511e+00 -1.4901891786962598e-02 5.0700876526246187e-06 1.1736048025844994e+00 5.9502792186446236e-06 1.1103318941517166e-04 -5.1364798460282251e-03
2.0010005002501249e-01 3.1970187710378228e+00 -1.4905315093923458e-02 5.0700651184592806e-06 1.2215249656500033e+00 6.1932111196692531e-06 1.1108420902457123e-04 -6.1013208852022964e-03
2.4012006003001501e-01 3.1964221825089103e+00 -1.4909281899481893e-02 5.0700425732026652e-06 1.2714017856950692e+00 6.4460611811198921e-06 1.1114334337910921e-04 -6.9577139611502080e-03
2.8014007003501751e-01 3.1958254253765737e+00 -1.4913731654639733e-02 5.0700200153014074e-06 1.3233151561568384e+00 6.7092343282668781e-06 1.1120969593330159e-04 -7.7179229987018125e-03
3.2016008004002000e-01 3.1952284814060690e+00 -1.4918610676195345e-02 5.0699974433730976e-06 1.3773482326494020e+00 6.9831520181669228e-06 1.1128247225394486e-04 -8.3928392141139167e-03
3.6018009004502249e-01 3.1946313343902366e+00 -1.4923871393394419e-02 5.0699748561874442e-06 1.4335875661637096e+00 7.2682529145929616e-06 1.1136096868328814e-04 -8.9921273461198124e-03
4.0020010005002499e-01 3.1940339699142530e+00 -1.4929471639057786e-02 5.0699522526485686e-06 1.4921232417062418e+00 7.5649935905178448e-06 1.1144456171071537e-04 -9.5243645918673195e-03
4.4022011005502748e-01 3.1934363751524080e+00 -1.4935374037214857e-02 5.0699296317797268e-06 1.5530490225985223e+00 7.8738492592787907e-06 1.1153269881575582e-04 -9.9971612916239742e-03
4.8024012006003003e-01 3.1928385386895952e+00 -1.4941545465200056e-02 5.0699069927099020e-06 1.6164625006686109e+00 8.1953145355931247e-06 1.1162489044432018e-04 -1.0417267512477669e-02
5.2026013006503247e-01 3.1922404503588129e+00 -1.4947956563992735e-02 5.0698843346616137e-06 1.6824652525751536e+00 8.5299042276432661e-06 1.1172070271950674e-04 -1.0790670594834675e-02
5.6028014007003502e-01 3.1916421010987284e+00 -1.4954581309013346e-02 5.0698616569402313e-06 1.7511630025143974e+00 8.8781541615000739e-06 1.1181975106394566e-04 -1.1122681000025923e-02
6.0030015007503745e-01 3.1910434828305254e+00 -1.4961396639035909e-02 5.0698389589247476e-06 1.8226657915707887e+00 9.2406220392049990e-06 1.1192169469527750e-04 -1.1418006791298889e-02
6.4032016008004000e-01 3.1904445883439951e+00 -1.4968382112931885e-02 5.0698162400592412e-06 1.8970881539824314e+00 9.6178883318841364e-06 1.1202623153936960e-04 -1.1680822768684679e-02
6.8034017008504255e-01 3.1898454111992547e+00 -1.4975519613527468e-02 5.0697934998455155e-06 1.9745493006037433e+00 1.0010557209325366e-05 1.1213309384757295e-04 -1.1914830272158476e-02
7.2036018009004499e-01 3.1892459456406677e+00 -1.4982793088211096e-02 5.0697707378366528e-06 2.0551733098591889e+00 1.0419257507507017e-05 1.1224204436207310e-04 -1.2123309691241974e-02
7.6038019009504754e-01 3.1886461865174165e+00 -1.4990188309603534e-02 5.0697479536310664e-06 2.1390893264939561e+00 1.0844643735626790e-05 1.1235287277868722e-04 -1.2309169007366411e-02
8.0040020010004997e-01 3.1880461292136015e+00 -1.4997692664911248e-02 5.0697251468672638e-06 2.2264317684399439e+00 1.1287397124244136e-05 1.1246539263556631e-04 -1.2474986591163714e-02
8.4042021010505252e-01 3.1874457695902567e+00 -1.5005294981214905e-02 5.0697023172195075e-06 2.3173405421284179e+00 1.1748226716215149e-05 1.1257943873663661e-04 -1.2623046770486552e-02
8.8044022011005496e-01 3.1868451039291501e+00 -1.5012985356113213e-02 5.0696794643936069e-06 2.4119612665942256e+00 1.2227870502165539e-05 1.1269486465143489e-04 -1.2755374325437226e-02
9.2046023011505751e-01 3.1862441288848333e+00 -1.5020755013239783e-02 5.0696565881233225e-06 2.5104455067305493e+00 1.2727096602321122e-05 1.1281154058388403e-04 -1.2873763957459821e-02
9.6048024012006006e-01 3.1856428414431783e+00 -1.5028596177321680e-02 5.0696336881672652e-06 2.6129510160678189e+00 1.3246704496588299e-05 1.1292935153050390e-04 -1.2979805803067250e-02
1.0005002501250626e+00 3.1850412388840228e+00 -1.5036501961618143e-02 5.0696107643060934e-06 2.7196419894656789e+00 1.3787526304854045e-05 1.1304819562087314e-04 -1.3074908432287083e-02
1.0405202601300649e+00 3.1844393187453708e+00 -1.5044466260051240e-02 5.0695878163398292e-06 2.8306893261227755e+00 1.4350428119555223e-05 1.1316798252491007e-04 -1.3160320875685355e-02
1.0805402701350675e+00 3.1838370787955905e+00 -1.5052483663424984e-02 5.0695648440857770e-06 2.9462709033256500e+00 1.4936311392652560e-05 1.1328863221883801e-04 -1.3237149772806279e-02
1.1205602801400700e+00 3.1832345170075618e+00 -1.5060549381535823e-02 5.0695418473765843e-06 3.0665718613752397e+00 1.5546114379229283e-05 1.1341007383683953e-04 -1.3306375309814692e-02
1.1605802901450726e+00 3.1826316315343521e+00 -1.5068659169872330e-02 5.0695188260584120e-06 3.1917849001473835e+00 1.6180813640026130e-05 1.1353224458888872e-04 -1.3368866206270173e-02
1.2006003001500749e+00 3.1820284206886500e+00 -1.5076809267643234e-02 5.0694957799893958e-06 3.3221105877623698e+00 1.6841425605319424e-05 1.1365508884644646e-04 -1.3425392396608513e-02
1.2406203101550775e+00 3.1814248829252003e+00 -1.5084996344862938e-02 5.0694727090383277e-06 3.4577576818579545e+00 1.7529008202646534e-05 1.1377855736226411e-04 -1.3476635866997504e-02
1.2806403201600800e+00 3.1808210168249529e+00 -1.5093217454581882e-02 5.0694496130834611e-06 3.5989434639804694e+00 1.8244662550985043e-05 1.1390260656564758e-04 -1.3523200435832498e-02
1.3206603301650826e+00 3.1802168210793362e+00 -1.5101469985504193e-02 5.0694264920113334e-06 3.7458940876296567e+00 1.8989534724098405e-05 1.1402719786154201e-04 -1.3565621433899449e-02
1.3606803401700851e+00 3.1796122944773346e+00 -1.5109751623052739e-02 5.0694033457157884e-06 3.8988449405147323e+00 1.9764817585872456e-05 1.1415229705517244e-04 -1.3604373667424677e-02
1.4007003501750874e+00 3.1790074358962106e+00 -1.5118060321416766e-02 5.0693801740972847e-06 4.0580410216019409e+00 2.0571752700582371e-05 1.1427787394099800e-04 -1.3639877160748951e-02
1.4407203601800900e+00 3.1784022442901394e+00 -1.5126394269312168e-02 5.0693569770620369e-06 4.2237373335575734e+00 2.1411632321147488e-05 1.1440390179533999e-04 -1.3672504143605093e-02
1.4807403701850925e+00 3.1777967186812170e+00 -1.5134751862885043e-02 5.0693337545213413e-06 4.3961992912150469e+00 2.2285801458559235e-05 1.1453035697555115e-04 -1.3702584589587110e-02
1.5207603801900951e+00 3.1771908581517847e+00 -1.5143131682594466e-02 5.0693105063909935e-06 4.5757031467203673e+00 2.3195660035795886e-05 1.1465721857819815e-04 -1.3730410943904750e-02
1.5607803901950974e+00 3.1765846618379974e+00 -1.5151532473832073e-02 5.0692872325908048e-06 4.7625364320369465e+00 2.4142665129673459e-05 1.1478446815279393e-04 -1.3756242091119607e-02
1.6008004002000999e+00 3.1759781289238140e+00 -1.5159953128824812e-02 5.0692639330441552e-06 4.9569984195186159e+00 2.5128333304222601e-05 1.1491208943408260e-04 -1.3780307054866480e-02
1.6408204102051025e+00 3.1753712586346023e+00 -1.5168392667367289e-02 5.0692406076775020e-06 5.1594006012885520e+00 2.6154243039327647e-05 1.1504006805572087e-04 -1.3802808921120154e-02
1.6808404202101050e+00 3.1747640502314298e+00 -1.5176850219624952e-02 5.0692172564199518e-06 5.3700671881920297e+00 2.7222037258517606e-05 1.1516839129446498e-04 -1.3823928336131228e-02
1.7208604302151076e+00 3.1741565030093049e+00 -1.5185325020838839e-02 5.0691938792031287e-06 5.5893356291222087e+00 2.8333425959958269e-05 1.1529704799425704e-04 -1.3843824620613851e-02
1.7608804402201099e+00 3.1735486162919262e+00 -1.5193816395514859e-02 5.0691704759607779e-06 5.8175571515508215e+00 2.9490188954855906e-05 1.1542602833030807e-04 -1.3862638976598502e-02
1.8009004502251125e+00 3.1729403894282950e+00 -1.5202323747216117e-02 5.0691470466285087e-06 6.0550973241295987e+00 3.0694178717659738e-05 1.1555532365758554e-04 -1.3880496568307515e-02
1.8409204602301150e+00 3.1723318217894780e+00 -1.5210846548821500e-02 5.0691235911435484e-06 6.3023366422636045e+00 3.1947323352626858e-05 1.1568492636589747e-04 -1.3897508504192474e-02
1.8809404702351176e+00 3.1717229127662785e+00 -1.5219384335508564e-02 5.0691001094445658e-06 6.5596711375944787e+00 3.3251629681500529e-05 1.1581482977596173e-04 -1.3913773269839745e-02
1.9209604802401201e+00 3.1711136617673485e+00 -1.5227936699080666e-02 5.0690766014715301e-06 6.8275130123698462e+00 3.4609186457246392e-05 1.1594502805560388e-04 -1.3929377890160230e-02
1.9609804902451224e+00 3.1705040682172725e+00 -1.5236503282189829e-02 5.0690530671655657e-06 7.1062912997150480e+00 3.6022167708992542e-05 1.1607551613409071e-04 -1.3944399108025326e-02
2.0010005002501252e+00 3.1698941315541300e+00 -1.5245083771006732e-02 5.0690295064687668e-06 7.3964525508648364e+00 3.7492836223530036e-05 1.1620628959250642e-04 -1.3958904867984857e-02
2.0410205102551275e+00 3.1692838512262989e+00 -1.5253677885590362e-02 5.0690059193239512e-06 7.6984615504558072e+00 3.9023547168948330e-05 1.1633734451867422e-04 -1.3972956251874290e-02
2.0810405202601299e+00 3.1686732266931972e+00 -1.5262285382133785e-02 5.0689823056747174e-06 8.0128020610254129e+00 4.0616751866211725e-05 1.1646867754284730e-04 -1.3986607051692863e-02
2.1210605302651326e+00 3.1680622574234190e+00 -1.5270906047354009e-02 5.0689586654653103e-06 8.3399775979100266e+00 4.2275001714712591e-05 1.1660028575355662e-04 -1.3999904901756281e-02
2.1610805402701350e+00 3.1674509428944519e+00 -1.5279539697648462e-02 5.0689349986405898e-06 8.6805122357833433e+00 4.4000952278090068e-05 1.1673216668600761e-04 -1.4012891462634434e-02
2.2011005502751373e+00 3.1668392825906264e+00 -1.5288186172922873e-02 5.0689113051458825e-06 9.0349514481270461e+00 4.5797367536855343e-05 1.1686431822897506e-04 -1.4025603660168789e-02
2.2411205602801401e+00 3.1662272760013428e+00 -1.5296845331255155e-02 5.0688875849268410e-06 9.4038629809784027e+00 4.7667124314634537e-05 1.1699673854417132e-04 -1.4038074754626312e-02
2.2811405702851424e+00 3.1656149226204220e+00 -1.5305517046946729e-02 5.0688638379293932e-06 9.7878377623543429e+00 4.9613216885117681e-05 1.1712942603718846e-04 -1.4050334736494245e-02
2.3211605802901452e+00 3.1650022219461396e+00 -1.5314201210636893e-02 5.0688400640997484e-06 1.0187490848808844e+01 5.1638761767091818e-05 1.1726237935993624e-04 -1.4062410312566305e-02
2.3611805902951475e+00 3.1643891734815082e+00 -1.5322897730155761e-02 5.0688162633844199e-06 1.0603462410639681e+01 5.3747002715235777e-05 1.1739559742440629e-04 -1.4074324746415619e-02
2.4012006003001498e+00 3.1637757767343611e+00 -1.5331606530791395e-02 5.0687924357302282e-06 1.1036418757322839e+01 5.5941315914669206e-05 1.1752907940750267e-04 -1.4086097815089238e-02
2.4412206103051526e+00 3.1631620312168045e+00 -1.5340327553646638e-02 5.0687685810842687e-06 1.1487053404816981e+01 5.8225215387573390e-05 1.1766282472658512e-04 -1.4097746143180545e-02
2.4812406203101549e+00 3.1625479364435991e+00 -1.5349060750761269e-02 5.0687446993937762e-06 1.1956088186447696e+01 6.0602358620541304e-05 1.1779683296528004e-04 -1.4109284174052114e-02
2.5212606303151577e+00 3.1619334919290223e+00 -1.5357806075675015e-02 5.0687207906058840e-06 1.2444274409150948e+01 6.3076552421668160e-05 1.1793110372902020e-04 -1.4120726036894160e-02
2.5612806403201600e+00 3.1613186971827818e+00 -1.5366563471109028e-02 5.0686968546673045e-06 1.2952394056927739e+01 6.5651759016761117e-05 1.1806563645581118e-04 -1.4132087975515737e-02
2.6013006503251623e+00 3.1607035517226056e+00 -1.5375332906928531e-02 5.0686728915253157e-06 1.3481261043437833e+01 6.8332102394449631e-05 1.1820043099943967e-04 -1.4143380864215401e-02
2.6413206603301651e+00 3.1600880550689041e+00 -1.5384114364056236e-02 5.0686489011273399e-06 1.4031722515738817e+01 7.1121874910323306e-05 1.1833548738318070e-04 -1.4154613389898454e-02
2.6813406703351674e+00 3.1594722067410497e+00 -1.5392907823276536e-02 5.0686248834206550e-06 1.4604660211258933e+01 7.4025544160690585e-05 1.1847080562794400e-04 -1.4165794261094154e-02
