# N phi dphidN H a aH eps_H eta_H
0.0000000000000000e+00 3.2000000000000002e+00 -1.4895138226882645e-02 5.0701777167631871e-06 1.0000000000000000e+00 5.0701777167631871e-06 1.1093257139897034e-04 1.6378774084047981e-03
8.0080080080080079e-02 3.1988071465725016e+00 -1.4896959461239789e-02 5.0701326723509121e-06 1.0833738208636425e+00 5.4928490055303984e-06 1.1095970059491083e-04 2.9444957602387059e-03
1.6016016016016016e-01 3.1976140175331471e+00 -1.4901898051620052e-02 5.0700876075210815e-06 1.1736988357326876e+00 5.9507559220102210e-06 1.1103328277043876e-04 5.2797500253780171e-03
2.4024024024024024e-01 3.1964203907084583e+00 -1.4909294570478919e-02 5.0700425054809522e-06 1.2715545922109306e+00 6.4468358305489167e-06 1.1114353229465610e-04 7.1190672165075521e-03
3.2032032032032032e-01 3.1952260908420658e+00 -1.4918631008829050e-02 5.0699973529651096e-06 1.3775689570002665e+00 6.9842709655182578e-06 1.1128277558879784e-04 8.5682909046380980e-03
4.0040040040040037e-01 3.1940309795326636e+00 -1.4929500456639041e-02 5.0699521394749033e-06 1.4924221444485215e+00 7.5665088442465050e-06 1.1144499194239267e-04 9.7108344227238123e-03
4.8048048048048048e-01 3.1928349473292417e+00 -1.4941583283548204e-02 5.0699068566829379e-06 1.6168510809727057e+00 8.1972843816587412e-06 1.1162545550960356e-04 1.0612374272978901e-02
5.6056056056056058e-01 3.1916379075210792e+00 -1.4954628426311114e-02 5.0698614979663629e-06 1.7516541333609108e+00 8.8806438484801186e-06 1.1182045568451621e-04 1.1324584613053511e-02
6.4064064064064064e-01 3.1904397912591449e+00 -1.4968438688099226e-02 5.0698160580408267e-06 1.8976962312908023e+00 9.6209708266816690e-06 1.1202707837969284e-04 1.1888099727058277e-02
7.2072072072072069e-01 3.1892405437234732e+00 -1.4982859189616483e-02 5.0697705326732230e-06 2.0559144169320511e+00 1.0423014328660164e-05 1.1224303474793755e-04 1.2334858529588011e-02
8.0080080080080074e-01 3.1880401211122442e+00 -1.4997768296254653e-02 5.0697249184561619e-06 2.2273238572403238e+00 1.1291919260523165e-05 1.1246652693407059e-04 1.2689956586816450e-02
8.8088088088088090e-01 3.1868384882764023e+00 -1.5013070490464762e-02 5.0696792126308366e-06 2.4130243575191956e+00 1.2233259424886946e-05 1.1269614277583194e-04 1.2973107029779081e-02
9.6096096096096095e-01 3.1856356168614113e+00 -1.5028690772304428e-02 5.0696334129478648e-06 2.6142074180426071e+00 1.3253073274884968e-05 1.1293077316477412e-04 1.3199791649882437e-02
1.0410410410410411e+00 3.1844314838474133e+00 -1.5044570260508754e-02 5.0695875175579356e-06 2.8321638790148969e+00 1.4357902648732384e-05 1.1316954716169222e-04 1.3382167092902178e-02
1.1211211211211212e+00 3.1832260704023723e+00 -1.5060662736717603e-02 5.0695415249258618e-06 3.0682922029203636e+00 1.5554834733311031e-05 1.1341178103457708e-04 1.3529777766721315e-02
1.2012012012012012e+00 3.1820193609810987e+00 -1.5076931930629284e-02 5.0694954337630193e-06 3.3241074474039571e+00 1.6851547525952008e-05 1.1365693822041443e-04 1.3650116384136985e-02
1.2812812812812813e+00 3.1808113426174343e+00 -1.5093349387236403e-02 5.0694492429742359e-06 3.6012509862553141e+00 1.8256359086032223e-05 1.1390459786259476e-04 1.3749064525571232e-02
1.3613613613613613e+00 3.1796020043681859e+00 -1.5109892791343787e-02 5.0694029516160262e-06 3.9015010408683803e+00 1.9778280892311167e-05 1.1415443008295148e-04 1.3831238782062456e-02
1.4414414414414414e+00 3.1783913368762673e+00 -1.5126544651319967e-02 5.0693565588637621e-06 4.2267840897490556e+00 2.1427075648270373e-05 1.1440617654418836e-04 1.3900262647425011e-02
1.5215215215215214e+00 3.1771793320274950e+00 -1.5143291265071041e-02 5.0693100639858461e-06 4.5791872292770872e+00 2.3213319906249799e-05 1.1465963516938845e-04 1.3958980043120581e-02
1.6016016016016015e+00 3.1759659826809550e+00 -1.5160121907719518e-02 5.0692634663234066e-06 4.9609715650319144e+00 2.5148471912085537e-05 1.1491464812845864e-04 1.4009622975687457e-02
1.6816816816816818e+00 3.1747512824571631e+00 -1.5177028193455426e-02 5.0692167652743263e-06 5.3745867196045101e+00 2.7244945105439925e-05 1.1517109239247044e-04 1.4053943167045956e-02
1.7617617617617618e+00 3.1735352255716331e+00 -1.5194003574219671e-02 5.0691699602806796e-06 5.8226865499809275e+00 2.9516187747293664e-05 1.1542887230670006e-04 1.4093315384475776e-02
1.8418418418418419e+00 3.1723178067041125e+00 -1.5211042945871552e-02 5.0691230508188554e-06 6.3081461753441781e+00 3.1976769185371972e-05 1.1568791375057436e-04 1.4128818552556703e-02
1.9219219219219219e+00 3.1710990208958370e+00 -1.5228142338809982e-02 5.0690760363917775e-06 6.8340804245489943e+00 3.4642473310855452e-05 1.1594815954552857e-04 1.4161299418972807e-02
2.0020020020020022e+00 3.1698788634688015e+00 -1.5245298674926116e-02 5.0690289165227933e-06 7.4038638216330694e+00 3.7530399805854989e-05 1.1620956584385200e-04 1.4191422521540969e-02
2.0820820820820822e+00 3.1686573299623180e+00 -1.5262509576673770e-02 5.0689816907508578e-06 8.0211522375967075e+00 4.0659073831102986e-05 1.1647209928902927e-04 1.4219709406225876e-02
2.1621621621621623e+00 3.1674344160831658e+00 -1.5279773217078983e-02 5.0689343586267487e-06 8.6899063473741016e+00 4.4048564857453254e-05 1.1673573478268211e-04 1.4246569405983676e-02
2.2422422422422423e+00 3.1662101176664050e+00 -1.5297088201914607e-02 5.0688869197100808e-06 9.4144170425018991e+00 4.7720615403433539e-05 1.1700045372857753e-04 1.4272323795548719e-02
2.3223223223223224e+00 3.1649844306445800e+00 -1.5314453477138831e-02 5.0688393735669633e-06 1.0199332962539074e+01 5.1698780504637441e-05 1.1726624265172482e-04 1.4297224746579738e-02
2.4024024024024024e+00 3.1637573510235035e+00 -1.5331868256182584e-02 5.0687917197681435e-06 1.1049690321886450e+01 5.6008578809580231e-05 1.1753309211246959e-04 1.4321470204409622e-02
