# k_modes P_scalar P_tensor
4.5638780946298066e-05 2.6453242540937510e-09 5.1864028441385455e-12
4.8607803948973715e-05 2.6404038481275887e-09 5.1863032995950100e-12
5.1769976229689567e-05 2.6354877145345511e-09 5.1862057806824836e-12
5.5137863081329662e-05 2.6305742964686171e-09 5.1861072620832424e-12
5.8724847229733420e-05 2.6256647417279772e-09 5.1860099732429311e-12
6.2545182011656091e-05 2.6207571891447884e-09 5.1859102752192164e-12
6.6614048012210347e-05 2.6158532546979115e-09 5.1858113020383362e-12
7.0947613386848933e-05 2.6109527460095029e-09 5.1857127096106606e-12
7.5563098107581366e-05 2.6060550485762779e-09 5.1856132684446571e-12
8.0478842388718565e-05 2.6011609326063580e-09 5.1855144853851661e-12
8.5714379564042604e-05 2.5962697796072108e-09 5.1854151465391538e-12
9.1290513704986347e-05 2.5913817572131658e-09 5.1853155718590941e-12
9.7229402288253084e-05 2.5864964016458948e-09 5.1852148316235605e-12
1.0355464424136091e-04 2.5816147194535695e-09 5.1851149273672870e-12
1.1029137371597735e-04 2.5767367685734652e-09 5.1850159790843042e-12
1.1746635996166034e-04 2.5718611240005170e-09 5.1849151320517031e-12
1.2510811369686895e-04 2.5669886183128436e-09 5.1848140408385404e-12
1.3324700039992173e-04 2.5621195859465527e-09 5.1847133654404840e-12
1.4191536097007807e-04 2.5572538886484119e-09 5.1846128514877002e-12
1.5114764023820674e-04 2.5523912505794786e-09 5.1845119117100304e-12
1.6098052383769237e-04 2.5475320828488654e-09 5.1844113894882362e-12
1.7145308397945586e-04 2.5426756176482387e-09 5.1843097067769163e-12
1.8260693471034342e-04 2.5378223364049274e-09 5.1842078646052576e-12
1.9448639727182227e-04 2.5329725336939844e-09 5.1841064294141877e-12
2.0713867621606065e-04 2.5281257541814223e-09 5.1840044715852828e-12
2.2061404697920419e-04 2.5232819512611636e-09 5.1839019103876966e-12
2.3496605565720421e-04 2.5184414933066157e-09 5.1837994762213494e-12
2.5025173177802489e-04 2.5136044747734231e-09 5.1836973745398609e-12
2.6653181491571062e-04 2.5087703172621492e-09 5.1835943942677311e-12
2.8387099604679255e-04 2.5039395408192268e-09 5.1834916146237853e-12
3.0233817460809299e-04 2.4991116439773147e-09 5.1833879775633287e-12
