# k_modes P_scalar P_tensor
4.5638780977123919e-05 2.6453241780803273e-09 5.1864027018295439e-12
4.8607803961058565e-05 2.6404040481253417e-09 5.1863036902776866e-12
5.1769976220464768e-05 2.6354878036579499e-09 5.1862059592127193e-12
5.5137863047971269e-05 2.6305743385178704e-09 5.1861073427912386e-12
5.8724847169140695e-05 2.6256647128719937e-09 5.1860099211303958e-12
6.2545181920426496e-05 2.6207567792978044e-09 5.1859094581267556e-12
6.6614047886614456e-05 2.6158536352303867e-09 5.1858120558462489e-12
7.0947613222801148e-05 2.6109524152591392e-09 5.1857120544560212e-12
7.5563097900610275e-05 2.6060550274072359e-09 5.1856132253110890e-12
8.0478842133934036e-05 2.6011607612104785e-09 5.1855141370973344e-12
8.5714379256099195e-05 2.5962697422388394e-09 5.1854150670839283e-12
9.1290513338046253e-05 2.5913813932801806e-09 5.1853148478433505e-12
9.7229401855943121e-05 2.5864965538771480e-09 5.1852151300831598e-12
1.0355464373672899e-04 2.5816147395938082e-09 5.1851149675066762e-12
1.1029137313144326e-04 2.5767368118109316e-09 5.1850160637134540e-12
1.1746635928896372e-04 2.5718610748442053e-09 5.1849150334406597e-12
1.2510811292701284e-04 2.5669891195363945e-09 5.1848150407040054e-12
1.3324699952311139e-04 2.5621201335883841e-09 5.1847144749590273e-12
1.4191535997565613e-04 2.5572545056765888e-09 5.1846140948064508e-12
1.5114763911458159e-04 2.5523917690644616e-09 5.1845129564885842e-12
1.6098052257226193e-04 2.5475321531874314e-09 5.1844115261030257e-12
1.7145308255852524e-04 2.5426757623762255e-09 5.1843100047690914e-12
1.8260693311903585e-04 2.5378224956407518e-09 5.1842081754688365e-12
1.9448639549398398e-04 2.5329727115132335e-09 5.1841067869162887e-12
2.0713867423415621e-04 2.5281255915170658e-09 5.1840041528115220e-12
2.2061404477420707e-04 2.5232820379227327e-09 5.1839020944403726e-12
2.3496605320847563e-04 2.5184413429784069e-09 5.1837991746381118e-12
2.5025172906318488e-04 2.5136042905645677e-09 5.1836969934233972e-12
2.6653181191049882e-04 2.5087702243981577e-09 5.1835942048030635e-12
2.8387099272491803e-04 2.5039392363312388e-09 5.1834909877819599e-12
3.0233817094107367e-04 2.4991117779750612e-09 5.1833882551838379e-12
3.2200672823437092e-04 2.4942873215644526e-09 5.1832849373152795e-12
3.4295482011238737e-04 2.4894663714665212e-09 5.1831820630009795e-12
3.6526568647569468e-04 2.4846476103889606e-09 5.1830768938838653e-12
3.8902798238216532e-04 2.4798328576822805e-09 5.1829732005872989e-12
4.1433613032909096e-04 2.4750211906593135e-09 5.1828690593534800e-12
4.4129069545295450e-04 2.4702129929540983e-09 5.1827652744101429e-12
4.6999878513775733e-04 2.4654076207865005e-09 5.1826604972943806e-12
5.0057447461979696e-04 2.4606055374468357e-09 5.1825556754539723e-12
5.3313926028009247e-04 2.4558063056130773e-09 5.1824498940773722e-12
5.6782254242566401e-04 2.4510104825915253e-09 5.1823443130731634e-12
6.0476213947807135e-04 2.4462184287075196e-09 5.1822397106862653e-12
6.4410483561239444e-04 2.4414287045457127e-09 5.1821330124864614e-12
6.8600696402277422e-04 2.4366431581634320e-09 5.1820281442575309e-12
7.3063502813219513e-04 2.4318600586036651e-09 5.1819214206552874e-12
7.7816636321495188e-04 2.4270805849745736e-09 5.1818153560041232e-12
8.2878984106086833e-04 2.4223043368762278e-09 5.1817090676071553e-12
8.8270662048130688e-04 2.4175305264524723e-09 5.1816009048124675e-12
9.4013094663922855e-04 2.4127609847778859e-09 5.1814947378784988e-12
1.0012910023795266e-03 2.4079941377497055e-09 5.1813872197489795e-12
1.0664298149425065e-03 2.4032309047661130e-09 5.1812803022719138e-12
1.1358062216634624e-03 2.3984703593618139e-09 5.1811719873068858e-12
1.2096958984956522e-03 2.3937133261853575e-09 5.1810640511897818e-12
1.2883924554436871e-03 2.3889598283707254e-09 5.1809565398204559e-12
1.3722086032601185e-03 2.3842092622779152e-09 5.1808481478502774e-12
1.4614773960412914e-03 2.3794618361363224e-09 5.1807393140435134e-12
1.5565535546600458e-03 2.3747177460701658e-09 5.1806304535462822e-12
1.6578148762941031e-03 2.3699771634730748e-09 5.1805219431700239e-12
1.7656637356510889e-03 2.3652395056492972e-09 5.1804125061028319e-12
1.8805286838554601e-03 2.3605048667739334e-09 5.1803023385618113e-12
2.0028661513507890e-03 2.3557739424827932e-09 5.1801929709946712e-12
2.1331622615840128e-03 2.3510465326065773e-09 5.1800839338181712e-12
2.2719347626786327e-03 2.3463218871325037e-09 5.1799735946714481e-12
2.4197350847725589e-03 2.3416007456087786e-09 5.1798635457138034e-12
2.5771505311957183e-03 2.3368824206766543e-09 5.1797523360925099e-12
2.7448066121943549e-03 2.3321674268447855e-09 5.1796410186434293e-12
2.9233695304753150e-03 2.3274563155800207e-09 5.1795308295643026e-12
3.1135488284470582e-03 2.3227477813592163e-09 5.1794188963936306e-12
3.3161002076763989e-03 2.3180430977820010e-09 5.1793080187648714e-12
3.5318285317645654e-03 2.3133411567022559e-09 5.1791957261953571e-12
3.7615910245748221e-03 2.3086429183183168e-09 5.1790841713753412e-12
4.0063006765202348e-03 2.3039475410523486e-09 5.1789714465802925e-12
4.2669298724469194e-03 2.2992555889809679e-09 5.1788588144676625e-12
4.5445142555285414e-03 2.2945670464840756e-09 5.1787462408341176e-12
4.8401568425259075e-03 2.2898820030816227e-09 5.1786339274335233e-12
5.1550324067639467e-03 2.2852000230443758e-09 5.1785208655221849e-12
5.4903921462425721e-03 2.2805210957110845e-09 5.1784070481160403e-12
5.8475686554306568e-03 2.2758456214355989e-09 5.1782933621987811e-12
6.2279812204992062e-03 2.2711735146333081e-09 5.1781796076243404e-12
6.6331414590350309e-03 2.2665047423294953e-09 5.1780657078773225e-12
7.0646593266449594e-03 2.2618390723807812e-09 5.1779511215498143e-12
7.5242495143187076e-03 2.2571768560182064e-09 5.1778366518018661e-12
8.0137382619710450e-03 2.2525173749640127e-09 5.1777206440162928e-12
8.5350706152377744e-03 2.2478620359915184e-09 5.1776063235563926e-12
9.0903181543613206e-03 2.2432094939721926e-09 5.1774905980146582e-12
9.6816872258776096e-03 2.2385605585445689e-09 5.1773753001742334e-12
1.0311527709813976e-02 2.2339146331788501e-09 5.1772590710084686e-12
1.0982342357235490e-02 2.2292724757236793e-09 5.1771436514759301e-12
1.1696796735243868e-02 2.2246331335640546e-09 5.1770268427351841e-12
1.2457729818946488e-02 2.2199976413809867e-09 5.1769110067344406e-12
1.3268165272484133e-02 2.2153651862995842e-09 5.1767942826373467e-12
1.4131323463944034e-02 2.2107358294014885e-09 5.1766767884854313e-12
1.5050634261901053e-02 2.2061098316305982e-09 5.1765591229967570e-12
1.6029750664435502e-02 2.2014871357300214e-09 5.1764411400541499e-12
1.7072563314784486e-02 2.1968679822002601e-09 5.1763234177128400e-12
1.8183215961306370e-02 2.1922523340665080e-09 5.1762058581949880e-12
1.9366121923190562e-02 2.1876395284746983e-09 5.1760868815700749e-12
2.0625981627341184e-02 2.1830303898991538e-09 5.1759684443761825e-12
2.1967801286119651e-02 2.1784243421308602e-09 5.1758491712980597e-12
2.3396912790164683e-02 2.1738218630543080e-09 5.1757301763061019e-12
2.4918994895336020e-02 2.1692227264265376e-09 5.1756109346751751e-12
2.6540095787971351e-02 2.1646270297937603e-09 5.1754916673271546e-12
2.8266657118121957e-02 2.1600341882504422e-09 5.1753709643660538e-12
3.0105539596266405e-02 2.1554449634470890e-09 5.1752506481648192e-12
3.2064050255213979e-02 2.1508592407201853e-09 5.1751304203017848e-12
3.4149971485526488e-02 2.1462772043102997e-09 5.1750107261329254e-12
3.6371591959834609e-02 2.1416979236695333e-09 5.1748893486605781e-12
3.8737739568929855e-02 2.1371218536580383e-09 5.1747673439310904e-12
4.1257816500508693e-02 2.1325496164882618e-09 5.1746462068386586e-12
4.3941836599958109e-02 2.1279803590533165e-09 5.1745238873372186e-12
4.6800465161640603e-02 2.1234149712562597e-09 5.1744025145902164e-12
4.9845061308794361e-02 2.1188526043928431e-09 5.1742800412122348e-12
5.3087723130450404e-02 2.1142937300065285e-09 5.1741575944548688e-12
