# N phi dphidN H a aH eps_H eta_H
0.0000000000000000e+00 6.2999999999999998e+00 -1.9056774797726668e-02 6.8670271354784198e-06 1.0000000000000000e+00 6.8670271354784198e-06 1.8158033284563515e-04 1.8158033284527102e-04
4.0020010005002500e-02 6.2992373384560114e+00 -1.9057459638119657e-02 6.8669772328186599e-06 1.0408316010295584e+00 7.1473669074681728e-06 1.8159338392927991e-04 -1.5792669620865441e-03
8.0040020010005000e-02 6.2984746236694642e+00 -1.9059410435767161e-02 6.8669273235537770e-06 1.0833304217017536e+00 7.4391512732208075e-06 1.8163056307951507e-04 -3.1417714544411625e-03
1.2006003001500751e-01 6.2977118078802778e+00 -1.9062484952522052e-02 6.8668774014323526e-06 1.1275645372638630e+00 7.7428474395937485e-06 1.8168916628256483e-04 -4.5282221999598561e-03
1.6008004002001000e-01 6.2969488486908629e+00 -1.9066557121839398e-02 6.8668274609026967e-06 1.1736048025844994e+00 8.0589416866345283e-06 1.8176680024018231e-04 -5.7584405355222308e-03
2.0010005002501249e-01 6.2961857084541109e+00 -1.9071515203580042e-02 6.8667774970321975e-06 1.2215249656500033e+00 8.3879401461884703e-06 1.8186134608019235e-04 -6.8500464330698840e-03
2.4012006003001501e-01 6.2954223537384646e+00 -1.9077260171206558e-02 6.8667275054370317e-06 1.2714017856950692e+00 8.7303696122940904e-06 1.8197092781995205e-04 -7.8186943573883734e-03
2.8014007003501751e-01 6.2946587548464237e+00 -1.9083704260072464e-02 6.8666774822190521e-06 1.3233151561568384e+00 9.0867783846613501e-06 1.8209388414295395e-04 -8.6782884836394229e-03
3.2016008004002000e-01 6.2938948853841703e+00 -1.9090769669833932e-02 6.8666274239094903e-06 1.3773482326494020e+00 9.4577371465836531e-06 1.8222874329332559e-04 -9.4411772518790647e-03
3.6018009004502249e-01 6.2931307218950119e+00 -1.9098387459278048e-02 6.8665773274211059e-06 1.4335875661637096e+00 9.8438398786925338e-06 1.8237420177235451e-04 -1.0118320309936054e-02
