# N phi dphidN H a aH eps_H eta_H
0.0000000000000000e+00 6.2999999999999998e+00 -1.9056774797726668e-02 6.8670271354784198e-06 1.0000000000000000e+00 6.8670271354784198e-06 1.8158033284563515e-04 1.9104407533248543e-03
8.0080080080080079e-02 6.2984738601480794e+00 -1.9059412973768994e-02 6.8669272735890907e-06 1.0833738208636425e+00 7.4394492379809684e-06 1.8163061145233693e-04 3.3896141380816819e-03
1.6016016016016016e-01 6.2969473210745468e+00 -1.9066566195782040e-02 6.8668273608996991e-06 1.1736988357326876e+00 8.0595872786653415e-06 1.8176697324906921e-04 6.0327638965574576e-03
2.4024024024024024e-01 6.2954200610292839e+00 -1.9077278520751348e-02 6.8667273552664741e-06 1.2715545922109306e+00 8.7314187020495025e-06 1.8197127787916037e-04 8.1136799164068223e-03
3.2032032032032032e-01 6.2938918262715084e+00 -1.9090799113256694e-02 6.8666272234010174e-06 1.3775689570002665e+00 9.4592525022501746e-06 1.8222930539136129e-04 9.7523390038607854e-03
4.0040040040040037e-01 6.2923624164771779e+00 -1.9106538248721296e-02 6.8665269389586485e-06 1.4924221444485215e+00 1.0247756859154209e-05 1.8252990192492492e-04 1.1043318706745799e-02
4.8048048048048048e-01 6.2908316732766041e+00 -1.9124032754065136e-02 6.8664264810424658e-06 1.6168510809727057e+00 1.1101989078293122e-05 1.8286431438927807e-04 1.2061097235565027e-02
5.6056056056056058e-01 6.2892994712508390e+00 -1.9142918861471479e-02 6.8663258330314900e-06 1.7516541333609108e+00 1.2027428026432408e-05 1.8322567126844027e-04 1.2864277309403043e-02
6.4064064064064064e-01 6.2877657108593938e+00 -1.9162910885108027e-02 6.8662249816619142e-06 1.8976962312908023e+00 1.3030009270894572e-05 1.8360857679529586e-04 1.3498940754301735e-02
7.2072072072072069e-01 6.2862303128850332e+00 -1.9183784471866718e-02 6.8661239163063050e-06 2.0559144169320511e+00 1.4116163147976089e-05 1.8400879333151730e-04 1.4001305576690834e-02
8.0080080080080074e-01 6.2846932140702094e+00 -1.9205363444915757e-02 6.8660226284078289e-06 2.2273238572403238e+00 1.5292856004604671e-05 1.8442299252565322e-04 1.4399826138331387e-02
8.8088088088088090e-01 6.2831543636895173e+00 -1.9227509469433576e-02 6.8659211110359555e-06 2.4130243575191956e+00 1.6567634877735019e-05 1.8484856019857892e-04 1.4716850474393448e-02
9.6096096096096095e-01 6.2816137208573997e+00 -1.9250113935153277e-02 6.8658193585374667e-06 2.6142074180426071e+00 1.7948675898029181e-05 1.8528344325819120e-04 1.4969926463548699e-02
1.0410410410410411e+00 6.2800712524133591e+00 -1.9273091580183758e-02 6.8657173662622362e-06 2.8321638790148969e+00 1.9444836728253198e-05 1.8572602952907503e-04 1.5172830235922282e-02
1.1211211211211212e+00 6.2785269312608261e+00 -1.9296375482613384e-02 6.8656151303477244e-06 3.0682922029203636e+00 2.1065713372698000e-05 1.8617505338300146e-04 1.5336375257550144e-02
1.2012012012012012e+00 6.2769807350623408e+00 -1.9319913126477611e-02 6.8655126475495977e-06 3.3241074474039571e+00 2.2821701721965678e-05 1.8662952160732095e-04 1.5469048474307663e-02
1.2812812812812813e+00 6.2754326452146225e+00 -1.9343663311636804e-02 6.8654099151085592e-06 3.6012509862553141e+00 2.4724064227831711e-05 1.8708865515698186e-04 1.5577510250021300e-02
1.3613613613613613e+00 6.2738826460434964e+00 -1.9367593726542599e-02 6.8653069306456649e-06 3.9015010408683803e+00 2.6785002135794968e-05 1.8755184337820613e-04 1.5666987108432472e-02
1.4414414414414414e+00 6.2723307241715007e+00 -1.9391679041678947e-02 6.8652036920800033e-06 4.2267840897490556e+00 2.9017733738570231e-05 1.8801860802774526e-04 1.5741580177706299e-02
1.5215215215215214e+00 6.2707768680211373e+00 -1.9415899412007782e-02 6.8651001975639693e-06 4.5791872292770872e+00 3.1436579152392536e-05 1.8848857498860206e-04 1.5804507374894937e-02
1.6016016016016015e+00 6.2692210674246649e+00 -1.9440239300663957e-02 6.8649964454323562e-06 4.9609715650319144e+00 3.4057052159835088e-05 1.8896145203353972e-04 1.5858293526294712e-02
1.6816816816816818e+00 6.2676633133175885e+00 -1.9464686554996103e-02 6.8648924341623292e-06 5.3745867196045101e+00 3.6895959708162331e-05 1.8943701134212302e-04 1.5904919599481673e-02
1.7617617617617618e+00 6.2661035974978754e+00 -1.9489231680818783e-02 6.8647881623419319e-06 5.8226865499809275e+00 3.9971509701336653e-05 1.8991507575431526e-04 1.5945939824383092e-02
1.8418418418418419e+00 6.2645419124368065e+00 -1.9513867272354483e-02 6.8646836286453239e-06 6.3081461753441781e+00 4.3303427776986795e-05 1.9039550796153370e-04 1.5982573606503472e-02
1.9219219219219219e+00 6.2629782511303871e+00 -1.9538587564471147e-02 6.8645788318132934e-06 6.8340804245489943e+00 4.6913083817268633e-05 1.9087820200725328e-04 1.6015777651878983e-02
2.0020020020020022e+00 6.2614126069826126e+00 -1.9563388080975928e-02 6.8644737706379331e-06 7.4038638216330694e+00 5.0823629004975334e-05 1.9136307660343551e-04 1.6046302560244256e-02
2.0820820820820822e+00 6.2598449737137596e+00 -1.9588265358361116e-02 6.8643684439505733e-06 8.0211522375967075e+00 5.5060144303882372e-05 1.9185006987478505e-04 1.6074737230519012e-02
2.1621621621621623e+00 6.2582753452883182e+00 -1.9613216728816534e-02 6.8642628506122966e-06 8.6899063473741016e+00 5.9649801315580043e-05 1.9233913522576437e-04 1.6101543701484266e-02
2.2422422422422423e+00 6.2567037158583805e+00 -1.9638240149793974e-02 6.8641569895064588e-06 9.4144170425018991e+00 6.4622036544418132e-05 1.9283023809049001e-04 1.6127084486526964e-02
2.3223223223223224e+00 6.2551300797191400e+00 -1.9663334070135818e-02 6.8640508595328115e-06 1.0199332962539074e+01 7.0008740188177675e-05 1.9332335337688203e-04 1.6151644019821877e-02
2.4024024024024024e+00 6.2535544312739235e+00 -1.9688497324926377e-02 6.8639444596028673e-06 1.1049690321886450e+01 7.5844460665239923e-05 1.9381846345681655e-04 1.6175445481986676e-02
2.4824824824824825e+00 6.2519767650066989e+00 -1.9713729052902071e-02 6.8638377886362426e-06 1.1970945223382135e+01 8.2166626189944826e-05 1.9431555658561760e-04 1.6198663999784729e-02
2.5625625625625625e+00 6.2503970754604596e+00 -1.9739028631581071e-02 6.8637308455577890e-06 1.2969008666004873e+01 8.9015784817163921e-05 1.9481462565918865e-04 1.6221437002450941e-02
2.6426426426426426e+00 6.2488153572202281e+00 -1.9764395626313585e-02 6.8636236292953128e-06 1.4050284471303391e+01 9.6435864495558954e-05 1.9531566723672179e-04 1.6243872345831353e-02
2.7227227227227226e+00 6.2472316048996790e+00 -1.9789829750262066e-02 6.8635161387777875e-06 1.5221710371897055e+01 1.0447445479731667e-04 1.9581868077217878e-04 1.6266054685749758e-02
2.8028028028028027e+00 6.2456458131306114e+00 -1.9815330832970549e-02 6.8634083729339323e-06 1.6490802525681850e+01 1.1318311213116484e-04 1.9632366801003665e-04 1.6288050478789094e-02
2.8828828828828827e+00 6.2440579765546556e+00 -1.9840898795679154e-02 6.8633003306910892e-06 1.7865703741355748e+01 1.2261769039607594e-04 1.9683063251019125e-04 1.6309911904602056e-02
2.9629629629629628e+00 6.2424680898167439e+00 -1.9866533631935527e-02 6.8631920109743380e-06 1.9355235724690452e+01 1.3283869919622062e-04 1.9733957927441269e-04 1.6331679942440575e-02
3.0430430430430429e+00 6.2408761475599457e+00 -1.9892235392366422e-02 6.8630834127057808e-06 2.0968955680774364e+01 1.4391169191448519e-04 1.9785051445265765e-04 1.6353386786259427e-02
3.1231231231231229e+00 6.2392821444214031e+00 -1.9918004172722423e-02 6.8629745348039828e-06 2.2717217635400903e+01 1.5590768613335635e-04 1.9836344511229393e-04 1.6375057738392651e-02
3.2032032032032030e+00 6.2376860750291003e+00 -1.9943840104485171e-02 6.8628653761835179e-06 2.4611238869055200e+01 1.6890361909942093e-04 1.9887837905663554e-04 1.6396712694535399e-02
3.2832832832832834e+00 6.2360879339993165e+00 -1.9969743347493924e-02 6.8627559357546086e-06 2.6663171889756132e+01 1.8298284115246931e-04 1.9939532468238891e-04 1.6418367309986685e-02
3.3633633633633635e+00 6.2344877159345922e+00 -1.9995714084155850e-02 6.8626462124228309e-06 2.8886182406549167e+01 1.9823565028365966e-04 1.9991429086765433e-04 1.6440033913329700e-02
3.4434434434434436e+00 6.2328854154221123e+00 -2.0021752514898798e-02 6.8625362050888740e-06 3.1294533803947296e+01 2.1475987125096595e-04 2.0043528688392815e-04 1.6461722223958832e-02
3.5235235235235236e+00 6.2312810270324110e+00 -2.0047858854603938e-02 6.8624259126483484e-06 3.3903678659328797e+01 2.3266148296588075e-04 2.0095832232706076e-04 1.6483439914912888e-02
3.6036036036036037e+00 6.2296745453183338e+00 -2.0074033329803995e-02 6.8623153339916223e-06 3.6730357890490176e+01 2.5205529817491092e-04 2.0148340706304082e-04 1.6505193053823412e-02
3.6836836836836837e+00 6.2280659648141921e+00 -2.0100276176485032e-02 6.8622044680036853e-06 3.9792708169509382e+01 2.7306569979477401e-04 2.0201055118548587e-04 1.6526986449565607e-02
3.7637637637637638e+00 6.2264552800350801e+00 -2.0126587638362496e-02 6.8620933135640338e-06 4.3110378292113253e+01 2.9582743862352641e-04 2.0253976498234302e-04 1.6548823923488498e-02
