# k_modes P_scalar P_tensor
4.5675871648525248e-05 2.7016406822105214e-09 9.4872922158581123e-12
4.8641548298758668e-05 2.6957715224707424e-09 9.4869776356739454e-12
5.1799782587769487e-05 2.6899088169320756e-09 9.4866625158643872e-12
5.5163077039812545e-05 2.6840526561928598e-09 9.4863471869157321e-12
5.8744745952249967e-05 2.6782018348831609e-09 9.4860273879476847e-12
6.2558968102953183e-05 2.6723587299349418e-09 9.4857115256272336e-12
6.6620842879931089e-05 2.6665216900856652e-09 9.4853937188741625e-12
7.0946450055382998e-05 2.6606912006445803e-09 9.4850757208205627e-12
7.5552913440805753e-05 2.6548670288078154e-09 9.4847567248084538e-12
8.0458468675146606e-05 2.6490494534165251e-09 9.4844376512152755e-12
8.5682535414355156e-05 2.6432381221387362e-09 9.4841173007247712e-12
9.1245794208111831e-05 2.6374327466998497e-09 9.4837946445685033e-12
9.7170268368064472e-05 2.6316344261414250e-09 9.4834735634920083e-12
1.0347941115166777e-04 2.6258419636696964e-09 9.4831498180409836e-12
1.1019819860675760e-04 2.6200565527490970e-09 9.4828276749585123e-12
1.1735322844440707e-04 2.6142769734272175e-09 9.4825026850906426e-12
1.2497282533147213e-04 2.6085040539652316e-09 9.4821779151096166e-12
1.3308715301964925e-04 2.6027376860454938e-09 9.4818529211043995e-12
1.4172833375493052e-04 2.5969778086520081e-09 9.4815275265102311e-12
1.5093057544016516e-04 2.5912241663637498e-09 9.4812007571288550e-12
1.6073030705412441e-04 2.5854764564518840e-09 9.4808715292408668e-12
1.7116632286315507e-04 2.5797363968702279e-09 9.4805461030257291e-12
1.8227993599631491e-04 2.5740013490574604e-09 9.4802148490487637e-12
1.9411514199194624e-04 2.5682732379511562e-09 9.4798847827253060e-12
2.0671879296312276e-04 2.5625517092391435e-09 9.4795545921208871e-12
2.2014078307143773e-04 2.5568367459462540e-09 9.4792242858940992e-12
2.3443424604337298e-04 2.5511275807986768e-09 9.4788909512723059e-12
2.4965576551115457e-04 2.5454255510758764e-09 9.4785595507431875e-12
2.6586559901077393e-04 2.5397290451832541e-09 9.4782241227533927e-12
2.8312791652392055e-04 2.5340397042918584e-09 9.4778907553815124e-12
3.0151105450813761e-04 2.5283560828098077e-09 9.4775540833055849e-12
3.2108778642083715e-04 2.5226797735800532e-09 9.4772200204546291e-12
3.4193561080809564e-04 2.5170090007962613e-09 9.4768819471503392e-12
3.6413705809869404e-04 2.5113456857281610e-09 9.4765470377492964e-12
3.8778001731790514e-04 2.5056873774139234e-09 9.4762061132289879e-12
4.1295808401439375e-04 2.5000363577558651e-09 9.4758677261219130e-12
4.3977093077757451e-04 2.4943920469004367e-09 9.4755296904959811e-12
4.6832470181218985e-04 2.4887534292070732e-09 9.4751882149622306e-12
4.9873243313211936e-04 2.4831215679277386e-09 9.4748472623598141e-12
5.3111450003684153e-04 2.4774966415026117e-09 9.4745075464150509e-12
5.6559909364197565e-04 2.4718768467059015e-09 9.4741622190331829e-12
6.0232272835035407e-04 2.4662645002810693e-09 9.4738200274840619e-12
6.4143078227254353e-04 2.4606580748211675e-09 9.4734752201839923e-12
6.8307807273619591e-04 2.4550588153340468e-09 9.4731325118121871e-12
7.2742946916248808e-04 2.4494649410893518e-09 9.4727851082029474e-12
7.7466054573585737e-04 2.4438782303000066e-09 9.4724398261179680e-12
8.2495827645075930e-04 2.4382973335174462e-09 9.4720914372347577e-12
8.7852177528692911e-04 2.4327233303862139e-09 9.4717441565591474e-12
9.3556308444329680e-04 2.4271554085074293e-09 9.4713947702513391e-12
9.9630801375092228e-04 2.4215943224021473e-09 9.4710462945367245e-12
1.0609970345879650e-03 2.4160392218825561e-09 9.4706953628927179e-12
1.1298862318354142e-03 2.4104910582748683e-09 9.4703456604938974e-12
1.2032483176421052e-03 2.4049484783316883e-09 9.4699919430496820e-12
1.2813737110122197e-03 2.3994129421926130e-09 9.4696398920516614e-12
1.3645716874890316e-03 2.3938832673532387e-09 9.4692849048999754e-12
1.4531716034861808e-03 2.3883602254822367e-09 9.4689299621647104e-12
1.5475242001132090e-03 2.3828442463439805e-09 9.4685767773326919e-12
1.6480029916568636e-03 2.3773340457071247e-09 9.4682202922696732e-12
1.7550057442147207e-03 2.3718295954247060e-09 9.4678603781541502e-12
1.8689560503346294e-03 2.3663323096072412e-09 9.4675026347354708e-12
1.9903050058935091e-03 2.3608420075909762e-09 9.4671463376249738e-12
2.1195329958537544e-03 2.3553570502564201e-09 9.4667849793437825e-12
2.2571515959665736e-03 2.3498794207418715e-09 9.4664264970502635e-12
2.4037055979504920e-03 2.3444077521416412e-09 9.4660653474347651e-12
2.5597751661621650e-03 2.3389422145871722e-09 9.4657022680398136e-12
2.7259781342970843e-03 2.3334839867818508e-09 9.4653419723719641e-12
2.9029724512121668e-03 2.3280312499113385e-09 9.4649771260706353e-12
3.0914587855525189e-03 2.3225853656910299e-09 9.4646132367014151e-12
3.2921832994933075e-03 2.3171457220605759e-09 9.4642478004319887e-12
3.5059406025772237e-03 2.3117123303836694e-09 9.4638809080268831e-12
3.7335768973408346e-03 2.3062855175428143e-09 9.4635138352830107e-12
3.9759933291825282e-03 2.3008651061656395e-09 9.4631458301209360e-12
