# k_modes P_scalar P_tensor
4.5676113515643203e-05 2.6941723508361158e-09 9.4868922699836418e-12
4.8641895794772443e-05 2.6883105700146581e-09 9.4865746850268317e-12
5.1800248409908595e-05 2.6824562342793393e-09 9.4862600248366218e-12
5.5163675088843958e-05 2.6766080134800311e-09 9.4859436404266659e-12
5.8745491435239224e-05 2.6707661577307099e-09 9.4856264218263849e-12
6.2559877644295788e-05 2.6649304795085256e-09 9.4853076688126316e-12
6.6621934641294939e-05 2.6591015030917891e-09 9.4849892373152907e-12
7.0947743865251565e-05 2.6532788498857550e-09 9.4846698117375476e-12
7.5554430934362645e-05 2.6474628249374709e-09 9.4843504683637440e-12
8.0460233445298193e-05 2.6416528686462788e-09 9.4840291862384194e-12
8.5684573174748727e-05 2.6358494561092040e-09 9.4837076840407251e-12
9.1248132969068595e-05 2.6300525420443307e-09 9.4833858078942552e-12
9.7172938626419669e-05 2.6242619145332924e-09 9.4830627475461749e-12
1.0348244609557962e-04 2.6184780442667583e-09 9.4827402431600849e-12
1.1020163433663043e-04 2.6127000325594509e-09 9.4824150321628702e-12
1.1735710421115741e-04 2.6069285854811689e-09 9.4820896562951452e-12
1.2497718379345739e-04 2.6011635756878619e-09 9.4817636673691105e-12
1.3309204051967978e-04 2.5954047488563639e-09 9.4814361188066469e-12
1.4173380061888858e-04 2.5896531834785068e-09 9.4811109411225013e-12
1.5093667629886899e-04 2.5839071496362249e-09 9.4807818446668804e-12
1.6073710119019724e-04 2.5781680929887743e-09 9.4804540716109833e-12
1.7117387458479060e-04 2.5724351507783004e-09 9.4801245275443874e-12
1.8228831503996613e-04 2.5667086642046533e-09 9.4797943928424918e-12
1.9412442395612219e-04 2.5609883735520859e-09 9.4794627340026170e-12
2.0672905977563128e-04 2.5552752067125951e-09 9.4791329752776454e-12
2.2015212349259217e-04 2.5495676401208752e-09 9.4787994888275583e-12
2.3444675620785981e-04 2.5438668585431185e-09 9.4784666320230205e-12
2.4966954951146416e-04 2.5381726866498150e-09 9.4781337752070846e-12
2.6588076952530515e-04 2.5324847442962913e-09 9.4777995123036528e-12
2.8314459549310197e-04 2.5268026670826739e-09 9.4774624763154487e-12
3.0152937386215177e-04 2.5211278109873343e-09 9.4771277056760442e-12
3.2110788886279912e-04 2.5154590297067392e-09 9.4767909010033828e-12
3.4195765065682160e-04 2.5097968432103146e-09 9.4764540849101294e-12
3.6416120219549038e-04 2.5041403800164845e-09 9.4761138948748939e-12
3.8780644600214400e-04 2.4984912429991553e-09 9.4757763950626904e-12
4.1298699217298543e-04 2.4928481904146228e-09 9.4754369047500476e-12
4.3980252897381347e-04 2.4872113184006176e-09 9.4750958010072042e-12
4.6835921749986426e-04 2.4815812630738634e-09 9.4747554492281784e-12
4.9877011196119330e-04 2.4759571984720404e-09 9.4744127433292328e-12
5.3115560725748600e-04 2.4703400233461644e-09 9.4740710919939984e-12
5.6564391561421336e-04 2.4647286956983217e-09 9.4737265246387360e-12
