# N phi dphidN H a aH eps_H eta_H
0.0000000000000000e+00 5.7000000000000002e+00 -1.5700375457329354e-02 6.4382321926695020e-06 1.0000000000000000e+00 6.4382321926695020e-06 1.2325089475055497e-04 1.2325089475011302e-04
4.0020010005002500e-02 5.6993716644958754e+00 -1.5700844678863665e-02 6.4382004355154200e-06 1.0408316010295584e+00 6.7010824670467148e-06 1.2325826181490074e-04 -1.3410998037016247e-03
8.0040020010005000e-02 5.6987432925134147e+00 -1.5702181207669842e-02 6.4381686748305320e-06 1.0833304217017536e+00 6.9746639854911804e-06 1.2327924733924998e-04 -2.6403921112054169e-03
1.2006003001500751e-01 5.6981148513343678e+00 -1.5704287486093611e-02 6.4381369073069617e-06 1.1275645372638630e+00 7.2594148627289720e-06 1.2331232272293818e-04 -3.7931959360144310e-03
1.6008004002001000e-01 5.6974863119188841e+00 -1.5707077039633328e-02 6.4381051300077537e-06 1.1736048025844994e+00 7.5557911001210029e-06 1.2335613456448824e-04 -4.8160174515063320e-03
2.0010005002501249e-01 5.6968576484854996e+00 -1.5710473211619273e-02 6.4380733403241702e-06 1.2215249656500033e+00 7.8642673158916847e-06 1.2340948426650341e-04 -5.7235241742254750e-03
2.4012006003001501e-01 5.6962288381445800e+00 -1.5714408058952987e-02 6.4380415359385130e-06 1.2714017856950692e+00 8.1853375051712516e-06 1.2347131032164330e-04 -6.5287434827418700e-03
2.8014007003501751e-01 5.6955998605702067e+00 -1.5718821363643973e-02 6.4380097147909148e-06 1.3233151561568384e+00 8.5195158310677820e-06 1.2354067253107510e-04 -7.2432422717467748e-03
3.2016008004002000e-01 5.6949706977013861e+00 -1.5723659732681704e-02 6.4379778750491520e-06 1.3773482326494020e+00 8.8673374480349013e-06 1.2361673769457803e-04 -7.8772922375488896e-03
3.6018009004502249e-01 5.6943413334939113e+00 -1.5728875850497755e-02 6.4379460150836085e-06 1.4335875661637096e+00 9.2293593588570629e-06 1.2369876776018574e-04 -8.4400078382594491e-03
4.0020010005002499e-01 5.6937117536863733e+00 -1.5734427774071170e-02 6.4379141334437048e-06 1.4921232417062418e+00 9.6061613066204513e-06 1.2378610868873114e-04 -8.9394775835147239e-03
4.4022011005502748e-01 5.6930819455980002e+00 -1.5740278323880336e-02 6.4378822288375489e-06 1.5530490225985223e+00 9.9983467031005515e-06 1.2387818085660856e-04 -9.3828780635197215e-03
4.8024012006003003e-01 5.6924518979511980e+00 -1.5746394549316221e-02 6.4378503001140932e-06 1.6164625006686109e+00 1.0406543595052594e-05 1.2397447065136782e-04 -9.7765745448982928e-03
5.2026013006503247e-01 5.6918216007102878e+00 -1.5752747242842990e-02 6.4378183462469328e-06 1.6824652525751536e+00 1.0831405669951304e-05 1.2407452284844870e-04 -1.0126212854430468e-02
