# N phi dphidN H a aH eps_H eta_H
0.0000000000000000e+00 5.5000000000000000e+00 -1.8516220967785910e-02 6.4273035629241895e-06 1.0000000000000000e+00 6.4273035629241895e-06 1.7142521946393729e-04 1.8692479915459320e-03
8.0080080080080079e-02 5.4985171510310087e+00 -1.8518738295094775e-02 6.4272153229898227e-06 1.0833738208636425e+00 6.9630768219808345e-06 1.7147183402110486e-04 3.3218464769174307e-03
1.6016016016016016e-01 5.4970339211311146e+00 -1.8525563779105830e-02 6.4271270389250124e-06 1.1736988357326876e+00 7.5435115226923630e-06 1.7159825666685896e-04 5.9175276493207852e-03
2.4024024024024024e-01 5.4955500033214371e+00 -1.8535785234165537e-02 6.4270386741635662e-06 1.2715545922109306e+00 8.1723305404499328e-06 1.7178766712355457e-04 7.9610054631405365e-03
3.2032032032032032e-01 5.4940651554332272e+00 -1.8548685914749893e-02 6.4269501998140206e-06 1.3775689570002665e+00 8.8535670834504542e-06 1.7202687458202053e-04 9.5712346004785606e-03
4.0040040040040037e-01 5.4925791874758696e+00 -1.8563706433784903e-02 6.4268615931558136e-06 1.4924221444485215e+00 9.5915905609314409e-06 1.7230559827987349e-04 1.0840226885009274e-02
4.8048048048048048e-01 5.4910919474485880e+00 -1.8580401986800076e-02 6.4267728359518167e-06 1.6168510809727057e+00 1.0391134606974715e-05 1.7261566899554211e-04 1.1837725476329929e-02
5.6056056056056058e-01 5.4896033134956479e+00 -1.8598418701887255e-02 6.4266839135206443e-06 1.7516541333609108e+00 1.1257327440922511e-05 1.7295058910535481e-04 1.2622048258242587e-02
6.4064064064064064e-01 5.4881131905059162e+00 -1.8617483389473000e-02 6.4265948143404518e-06 1.8976962312908023e+00 1.2195724759206889e-05 1.7330534387865153e-04 1.3244313306022370e-02
7.2072072072072069e-01 5.4866215065084871e+00 -1.8637392676479642e-02 6.4265055296267038e-06 2.0559144169320511e+00 1.3212345368853087e-05 1.7367620288864850e-04 1.3743291583641655e-02
8.0080080080080074e-01 5.4851282042160614e+00 -1.8657987509450243e-02 6.4264160523263476e-06 2.2273238572403238e+00 1.4313709789898655e-05 1.7406024895140064e-04 1.4136849039003708e-02
8.8088088088088090e-01 5.4836332289044067e+00 -1.8679116609847196e-02 6.4263263756710731e-06 2.4130243575191956e+00 1.5506882073862353e-05 1.7445469866213470e-04 1.4445261909983848e-02
9.6096096096096095e-01 5.4821365429395010e+00 -1.8700680277616715e-02 6.4262364949252903e-06 2.6142074180426071e+00 1.6799515115129818e-05 1.7485772142282138e-04 1.4693004083118492e-02
1.0410410410410411e+00 5.4806381155500654e+00 -1.8722599553906451e-02 6.4261464061629320e-06 2.8321638790148969e+00 1.8199899732796049e-05 1.7526786702796903e-04 1.4892276117238975e-02
1.1211211211211212e+00 5.4791379209527644e+00 -1.8744810568765063e-02 6.4260561060455992e-06 3.0682922029203636e+00 1.9717017845708504e-05 1.7568396162944322e-04 1.5052589955046887e-02
1.2012012012012012e+00 5.4776359376073334e+00 -1.8767262295717357e-02 6.4259655917353773e-06 3.3241074474039571e+00 2.1360600080249145e-05 1.7610506703812716e-04 1.5182092840639054e-02
1.2812812812812813e+00 5.4761321476491416e+00 -1.8789914841328890e-02 6.4258748608289645e-06 3.6012509862553141e+00 2.3141188180113538e-05 1.7653044987219583e-04 1.5287952403341897e-02
1.3613613613613613e+00 5.4746265365218916e+00 -1.8812738338157393e-02 6.4257839113153226e-06 3.9015010408683803e+00 2.5070202618392024e-05 1.7695956188998850e-04 1.5376089284441837e-02
1.4414414414414414e+00 5.4731190921389565e+00 -1.8835710416310131e-02 6.4256927414757267e-06 4.2267840897490556e+00 2.7160015845285595e-05 1.7739199344354699e-04 1.5449720989381167e-02
1.5215215215215214e+00 5.4716098030516589e+00 -1.8858810680500337e-02 6.4256013496632620e-06 4.5791872292770872e+00 2.9424031640803626e-05 1.7782737014147680e-04 1.5511054228786861e-02
1.6016016016016015e+00 5.4700986592811995e+00 -1.8882023218982774e-02 6.4255097344045307e-06 4.9609715650319144e+00 3.1876771083216644e-05 1.7826540042110230e-04 1.5563278938507803e-02
1.6816816816816818e+00 5.4685856524870005e+00 -1.8905337111441115e-02 6.4254178944205284e-06 5.3745867196045101e+00 3.4533965683261745e-05 1.7870588564861632e-04 1.5608855105510451e-02
1.7617617617617618e+00 5.4670707750856602e+00 -1.8928743772650882e-02 6.4253258285208662e-06 5.8226865499809275e+00 3.7412658280973507e-05 1.7914867040533478e-04 1.5649094265661512e-02
1.8418418418418419e+00 5.4655540199901322e+00 -1.8952236166210053e-02 6.4252335355720464e-06 6.3081461753441781e+00 4.0531312353111958e-05 1.7959362784990016e-04 1.5684828223516727e-02
1.9219219219219219e+00 5.4640353803949528e+00 -1.8975808157160632e-02 6.4251410144716191e-06 6.8340804245489943e+00 4.3909930431967362e-05 1.8004064760868200e-04 1.5716731799927261e-02
