# k_modes P_scalar P_tensor
4.5663568470590499e-05 2.7609816199691601e-09 8.3246664378616147e-12
4.8630052525655178e-05 2.7553637735201229e-09 8.3244235651404468e-12
5.1789250990558979e-05 2.7497517532519949e-09 8.3241804820635445e-12
5.5153683347311440e-05 2.7441461090922157e-09 8.3239388045586318e-12
5.8736682392453086e-05 2.7385462045690445e-09 8.3236966443942986e-12
6.2552447073148948e-05 2.7329521510228374e-09 8.3234543014437764e-12
6.6616098755721320e-05 2.7273644504487816e-09 8.3232132850598147e-12
7.0943741149607860e-05 2.7217829472752176e-09 8.3229731700609965e-12
7.5552524124212440e-05 2.7162063088921363e-09 8.3227298669003928e-12
8.0460711671550384e-05 2.7106361523088390e-09 8.3224882669903385e-12
8.5687754284011656e-05 2.7050710613983978e-09 8.3222440823697114e-12
9.1254366034066451e-05 2.6995124950798899e-09 8.3220017585333362e-12
9.7182606661371806e-05 2.6939599760377664e-09 8.3217597992381680e-12
1.0349596899257606e-04 2.6884134081427768e-09 8.3215179639509623e-12
1.1021947204025576e-04 2.6828720726741692e-09 8.3212739845953917e-12
1.1737976014992577e-04 2.6773360348796105e-09 8.3210280778178568e-12
1.2500520858802448e-04 2.6718066141445497e-09 8.3207842952938549e-12
1.3312603598930912e-04 2.6662830063528320e-09 8.3205401635666959e-12
1.4177442410927404e-04 2.6607648614135780e-09 8.3202945924543362e-12
1.5098464535615304e-04 2.6552526028344352e-09 8.3200488733749456e-12
1.6079319860790096e-04 2.6497463474384160e-09 8.3198033695153067e-12
1.7123895385237774e-04 2.6442454727012275e-09 8.3195561572740170e-12
1.8236330622392326e-04 2.6387505711016417e-09 8.3193090268005842e-12
1.9421034004675228e-04 2.6332615617077048e-09 8.3190617749434113e-12
2.0682700353524949e-04 2.6277778424216400e-09 8.3188124704873327e-12
2.2026329484347868e-04 2.6223008192295183e-09 8.3185655360273257e-12
2.3457246020119766e-04 2.6168287045977965e-09 8.3183153713067737e-12
2.4981120492156096e-04 2.6113628187618249e-09 8.3180660687142667e-12
2.6603991811671094e-04 2.6059026552975077e-09 8.3178160589210471e-12
2.8332291201177271e-04 2.6004483063157696e-09 8.3175656452145037e-12
3.0172867680562003e-04 2.5949997669799465e-09 8.3173147524136784e-12
3.2133015208839623e-04 2.5895569545264756e-09 8.3170631534959233e-12
3.4220501589137897e-04 2.5841198954456254e-09 8.3168109015043080e-12
3.6443599251465253e-04 2.5786884768184414e-09 8.3165576501793723e-12
3.8811118035247298e-04 2.5732626302919048e-09 8.3163031522906524e-12
4.1332440101545014e-04 2.5678434069499470e-09 8.3160507835913910e-12
4.4017557113307189e-04 2.5624293786423856e-09 8.3157959323234006e-12
4.6877109830997771e-04 2.5570213843488788e-09 8.3155413203255013e-12
4.9922430280509604e-04 2.5516195691259893e-09 8.3152873825785475e-12
5.3165586660471227e-04 2.5462233067895933e-09 8.3150321048470263e-12
5.6619431166908042e-04 2.5408325707066954e-09 8.3147753768022016e-12
6.0297650924780069e-04 2.5354478405234836e-09 8.3145187649931584e-12
6.4214822228232150e-04 2.5300684861703161e-09 8.3142602024869689e-12
6.8386468304503065e-04 2.5246956127778746e-09 8.3140032787328753e-12
7.2829120830403531e-04 2.5193281123051802e-09 8.3137443568145059e-12
7.7560385445145927e-04 2.5139662803672476e-09 8.3134844550601546e-12
8.2599011519143796e-04 2.5086104840531115e-09 8.3132246999208462e-12
8.7964966455264353e-04 2.5032603959679160e-09 8.3129640303153262e-12
9.3679514816983115e-04 2.4979165628909400e-09 8.3127042618526406e-12
9.9765302597010891e-04 2.4925779023491175e-09 8.3124417835488372e-12
1.0624644696034164e-03 2.4872454708769851e-09 8.3121801133747527e-12
1.1314863181736009e-03 2.4819187401718855e-09 8.3119174774646954e-12
1.2049920960575098e-03 2.4765981537349047e-09 8.3116553651436760e-12
1.2832730968456059e-03 2.4712833940410827e-09 8.3113927020537838e-12
1.3666395376996051e-03 2.4659737160246969e-09 8.3111269855406804e-12
1.4554217887016913e-03 2.4606700982249428e-09 8.3108615373574536e-12
1.5499716820670765e-03 2.4553731829257718e-09 8.3105984332070587e-12
1.6506639064081336e-03 2.4500813735782700e-09 8.3103323738858107e-12
1.7578974915753592e-03 2.4447955094598851e-09 8.3100661989792116e-12
1.8720973899594541e-03 2.4395153643630194e-09 8.3097991018372460e-12
1.9937161605209307e-03 2.4342410562221890e-09 8.3095314978223898e-12
2.1232357622208995e-03 2.4289725792452184e-09 8.3092633886395786e-12
2.2611694639601333e-03 2.4237102510220840e-09 8.3089958892333690e-12
2.4080638785952289e-03 2.4184528610879638e-09 8.3087248351024244e-12
2.5645011290924323e-03 2.4132015995790052e-09 8.3084543815498393e-12
2.7311011554032941e-03 2.4079566146960727e-09 8.3081849992293301e-12
2.9085241712039681e-03 2.4027171273803583e-09 8.3079140949791860e-12
3.0974732802339310e-03 2.3974835055096418e-09 8.3076429454705250e-12
3.2986972626023055e-03 2.3922556477176900e-09 8.3073712756593085e-12
3.5129935421034930e-03 2.3870332860529176e-09 8.3070981694933304e-12
3.7412113463013222e-03 2.3818168091745962e-09 8.3068250619937611e-12
3.9842550719045439e-03 2.3766060271216716e-09 8.3065513558674130e-12
4.2430878687703339e-03 2.3714005626583160e-09 8.3062758374395278e-12
4.5187354567386819e-03 2.3662010321791889e-09 8.3060007279905770e-12
4.8122901904232443e-03 2.3610073788221959e-09 8.3057259861383348e-12
5.1249153880669387e-03 2.3558190015420987e-09 8.3054495840032463e-12
5.4578499416169509e-03 2.3506360375557820e-09 8.3051721928013637e-12
5.8124132262881920e-03 2.3454588922622043e-09 8.3048953719119692e-12
6.1900103290712608e-03 2.3402870373860564e-09 8.3046175259566154e-12
6.5921376169047110e-03 2.3351206021625126e-09 8.3043392771845514e-12
7.0203886665776002e-03 2.3299595562463216e-09 8.3040607940422960e-12
7.4764605798616542e-03 2.3248031104592305e-09 8.3037795850205868e-12
7.9621607088991783e-03 2.3196521659117176e-09 8.3034991969414402e-12
8.4794138184984442e-03 2.3145064421391916e-09 8.3032190460897008e-12
9.0302697137198528e-03 2.3093652580963148e-09 8.3029370784477159e-12
9.6169113629798481e-03 2.3042286899010748e-09 8.3026541158551931e-12
1.0241663548863519e-02 2.2990967355471267e-09 8.3023707298076310e-12
1.0907002080927840e-02 2.2939693475144839e-09 8.3020874239464194e-12
1.1615563607004558e-02 2.2888458584405414e-09 8.3018025218441629e-12
1.2370156061883800e-02 2.2837269045691871e-09 8.3015191652676888e-12
1.3173769794784984e-02 2.2786111647940858e-09 8.3012335725246202e-12
1.4029589419711851e-02 2.2734984978615168e-09 8.3009463994757194e-12
1.4941006435652784e-02 2.2683894667434228e-09 8.3006608328199304e-12
1.5911632666638854e-02 2.2632824349439642e-09 8.3003724438920934e-12
1.6945314574920520e-02 2.2581784394411525e-09 8.3000865873306558e-12
1.8046148503984401e-02 2.2530749392905603e-09 8.2997958540928831e-12
1.9218496911815871e-02 2.2479733162477201e-09 8.2995074262819221e-12
2.0467005658738040e-02 2.2428720508288837e-09 8.2992180374986957e-12
2.1796622418336437e-02 2.2377699838673342e-09 8.2989262544467213e-12
2.3212616284429166e-02 2.2326673962307992e-09 8.2986360781034137e-12
2.4720598651782784e-02 2.2275628139591677e-09 8.2983456807860448e-12
2.6326545453321023e-02 2.2224542154698028e-09 8.2980514244430653e-12
2.8036820841949750e-02 2.2173421113555904e-09 8.2977598315182429e-12
2.9858202410845674e-02 2.2122235939151067e-09 8.2974651929525070e-12
3.1797908052153906e-02 2.2070983498054552e-09 8.2971718547597222e-12
3.3863624560531456e-02 2.2019636377287790e-09 8.2968765499444784e-12
3.6063538094889012e-02 2.1968178805418082e-09 8.2965807607384298e-12
3.8406366619046284e-02 2.1916587027031053e-09 8.2962839396894684e-12
4.0901394449859518e-02 2.1864841709390029e-09 8.2959885132266317e-12
4.3558509049730659e-02 2.1812898853835382e-09 8.2956887186643489e-12
4.6388240209301337e-02 2.1760746351513405e-09 8.2953926163713852e-12
4.9401801775608455e-02 2.1708326898520267e-09 8.2950922626707935e-12
5.2611136091063750e-02 2.1655612442595011e-09 8.2947931857545773e-12
5.6028961319363593e-02 2.1602551093422273e-09 8.2944935168586087e-12
5.9668821845874506e-02 2.1549084549833598e-09 8.2941916304838471e-12
6.3545141952225492e-02 2.1495160422318396e-09 8.2938905067772618e-12
6.7673282977811472e-02 2.1440701030803102e-09 8.2935875317143173e-12
7.2069604194732018e-02 2.1385640906133539e-09 8.2932862398550385e-12
7.6751527637403658e-02 2.1329880207314121e-09 8.2929827229033605e-12
8.1737607143757884e-02 2.1273319448458770e-09 8.2926778462605436e-12
8.7047601881625705e-02 2.1215854220462130e-09 8.2923733393210527e-12
9.2702554651682978e-02 2.1157348570512043e-09 8.2920670331003711e-12
9.8724875277262161e-02 2.1097672268897150e-09 8.2917632438410422e-12
1.0513842941149211e-01 2.1036642759540725e-09 8.2914543289247748e-12
1.1196863311369758e-01 2.0974092176477787e-09 8.2911473625984918e-12
1.1924255356985071e-01 2.0909805924284150e-09 8.2908401058789373e-12
1.2698901635621801e-01 2.0843546573525483e-09 8.2905297322733499e-12
1.3523871967127296e-01 2.0775059359696223e-09 8.2902210439468857e-12
1.4402435598856125e-01 2.0704036276942022e-09 8.2899119553577543e-12
1.5338074161261075e-01 2.0630138016514283e-09 8.2896012754079790e-12
1.6334495465130153e-01 2.0552983275859387e-09 8.2892891796431704e-12
1.7395648195146068e-01 2.0472145823485388e-09 8.2889766275658861e-12
1.8525737557996713e-01 2.0387136003615203e-09 8.2886650168798915e-12
1.9729241947048251e-01 2.0297401299022616e-09 8.2883504332690319e-12
2.1010930689620477e-01 2.0202328737527608e-09 8.2880358491553015e-12
2.2375882947194742e-01 2.0101235970412634e-09 8.2877220922815565e-12
2.3829507843453088e-01 1.9993307232097088e-09 8.2874055087665372e-12
2.5377565899913812e-01 1.9877703966659950e-09 8.2870913877366976e-12
2.7026191864109600e-01 1.9753407764472019e-09 8.2867747421244689e-12
2.8781919020773589e-01 1.9619317604944638e-09 8.2864564246197394e-12
3.0651705082374947e-01 1.9474171957159942e-09 8.2861389395156201e-12
3.2642959761605111e-01 1.9316606591285714e-09 8.2858186796545715e-12
3.4763574135080710e-01 1.9145055205866813e-09 8.2855009719720015e-12
3.7021951914627121e-01 1.8957769806121017e-09 8.2851793977121659e-12
3.9427042750067348e-01 1.8752827768573429e-09 8.2848583971087947e-12
4.1988377695490109e-01 1.8528090743789851e-09 8.2845393346426675e-12
4.4716106979545694e-01 1.8281129549942257e-09 8.2842161248305582e-12
4.7621040229447564e-01 1.8009321161031979e-09 8.2838948608485890e-12
5.0714689308083138e-01 1.7709859614582635e-09 8.2835715418201980e-12
5.4009313933989922e-01 1.7379458506709749e-09 8.2832473360071203e-12
5.7517970264984986e-01 1.7014738922715793e-09 8.2829240581123177e-12
6.1254562637976151e-01 1.6612007795385351e-09 8.2825990410455555e-12
6.5233898669993606e-01 1.6167263828260676e-09 8.2822737887578854e-12
6.9471747938801431e-01 1.5676316616942541e-09 8.2819484114192200e-12
7.3984904475629187e-01 1.5134775142613011e-09 8.2816216480241791e-12
7.8791253317677956e-01 1.4538172232153245e-09 8.2812943865745600e-12
8.3909841384136163e-01 1.3882056693715244e-09 8.2809667979931986e-12
8.9360952956578454e-01 1.3162266922410447e-09 8.2806389101715523e-12
9.5166190062868217e-01 1.2374955450079271e-09 8.2803118993646431e-12
1.0134855808311138e+00 1.1517221014025471e-09 8.2799818826546675e-12
1.0793255691690773e+00 1.0587398506919223e-09 8.2796544445412141e-12
1.1494427807318528e+00 9.5857747903188762e-10 8.2793231186326679e-12
1.2241150806736860e+00 8.5153592787254492e-10 8.2789939923608339e-12
1.3036383853563116e+00 7.3836090382318123e-10 8.2786631440089328e-12
1.3883278350260317e+00 6.2024428127466967e-10 8.2783322616170873e-12
1.4785190426724442e+00 4.9923983079155890e-10 8.2780016851035477e-12
1.5745694240179604e+00 3.7832811939501579e-10 8.2776709387624581e-12
1.6768596139086196e+00 2.6190025619242122e-10 8.2773402425203975e-12
1.7857949747191872e+00 1.5616132647511841e-10 8.2770090091161781e-12
1.9018072027501824e+00 6.9678682393384947e-11 8.2766774258177407e-12
2.0253560389827094e+00 1.4204698310480551e-11 8.2763474238785128e-12
2.1569310909706139e+00 5.6423781967530251e-12 8.2760154694106492e-12
2.2970537730899174e+00 6.5329291342399815e-11 8.2756855665699690e-12
2.4462793728344114e+00 2.2167717234214488e-10 8.2753543662346146e-12
2.6051992513458919e+00 5.1241187893489618e-10 8.2750245981778486e-12
2.7744431868994979e+00 9.8712350938131721e-10 8.2746964846368951e-12
2.9546818706309486e+00 1.7111916283812181e-09 8.2743665422691616e-12
3.1466295643960667e+00 2.7699084164953416e-09 8.2740383969821309e-12
3.3510469312951998e+00 4.2750146990278286e-09 8.2737113994693567e-12
3.5687440500795762e+00 6.3715507013098817e-09 8.2733849620104364e-12
3.8005836253853542e+00 9.2485997471962593e-09 8.2730607116316057e-12
4.0474844065169728e+00 1.3150988367595937e-08 8.2727389108520558e-12
4.3104248283280384e+00 1.8396264367006677e-08 8.2724172198128679e-12
4.5904468886281524e+00 2.5394508410802468e-08 8.2720987531942055e-12
4.8886602774811818e+00 3.4675398666371863e-08 8.2717810898945121e-12
5.2062467747588990e+00 4.6922884608943605e-08 8.2714678223701497e-12
5.5444649333770002e+00 6.3020514334743519e-08 8.2711563906134610e-12
5.9046550667723166e+00 8.4101191046457307e-08 8.2708500581139944e-12
6.2882445603862056e+00 1.1162654557951603e-07 8.2705447780930944e-12
6.6967535282025867e+00 1.4747400177421280e-07 8.2702464085764551e-12
7.1318008367567929e+00 1.9406314389868742e-07 8.2699511018695753e-12
7.5951105204877463e+00 2.5448162531153639e-07 8.2696624659214964e-12
8.0885186138563707e+00 3.3271546486027508e-07 8.2693795268138429e-12
8.6139804273051457e+00 4.3383344541017302e-07 8.2691039422361707e-12
9.1735782958926055e+00 5.6440046772148302e-07 8.2688356448243237e-12
9.7695298313093009e+00 7.3275494074839947e-07 8.2685763711004854e-12
1.0404196709976986e+01 9.4955986946305924e-07 8.2683261044707181e-12
1.1080094032057323e+01 1.2285076744152302e-06 8.2680858199653040e-12
1.1799900288458080e+01 1.5869933908649826e-06 8.2678609420987098e-12
1.2566467975335385e+01 2.0474034390329720e-06 8.2676490194327660e-12
1.3382834898155348e+01 2.6379485767681371e-06 8.2674484289078554e-12
1.4252236210111722e+01 3.3949490481169409e-06 8.2672675132840282e-12
1.5178117232606528e+01 4.3644459482768852e-06 8.2671053370308214e-12
1.6164147108599025e+01 5.6047973501126029e-06 8.2669631192742913e-12
1.7214233342929603e+01 7.1900421504767411e-06 8.2668448034439183e-12
1.8332537287240314e+01 9.2147456313069555e-06 8.2667519785123826e-12
1.9523490630856116e+01 1.1797518185861318e-05 8.2666887928624385e-12
2.0791812962978280e+01 1.5089841043351141e-05 8.2666555401853882e-12
2.2142530475786948e+01 1.9280900090791795e-05 8.2666589268964477e-12
2.3580995882569827e+01 2.4610615593480460e-05 8.2667016202483361e-12
2.5112909629811071e+01 3.1378831540901040e-05 8.2667859649346638e-12
2.6744342487300013e+01 3.9963546467008509e-05 8.2669219035182217e-12
2.8481759605781697e+01 5.0837323843971931e-05 8.2671095952363376e-12
3.0332046137487005e+01 6.4586086144830792e-05 8.2673545314070935e-12
3.2302534521072175e+01 8.1942739099034263e-05 8.2676673823596595e-12
3.4401033539094669e+01 1.0381491906162079e-04 8.2680496069929941e-12
3.6635859263176982e+01 1.3132115433185860e-04 8.2685088685310603e-12
3.9015868009488756e+01 1.6583787476553565e-04 8.2690578695940038e-12
4.1550491435145879e+01 2.0905242486925882e-04 8.2696966683127548e-12
4.4249773914609804e+01 2.6300819402467747e-04 8.2704396332618382e-12
4.7124412344202725e+01 3.3020548132948644e-04 8.2712920979492484e-12
5.0185798532481122e+01 4.1362723546191994e-04 8.2722634740008108e-12
5.3446064344452907e+01 5.1684273104668022e-04 8.2733623800107103e-12
5.6918129778539431e+01 6.4408952286992968e-04 8.2745979060377568e-12
6.0615754166806084e+01 8.0035578821712817e-04 8.2759742295317457e-12
6.4553590701359155e+01 9.9140548011487266e-04 8.2774991481076629e-12
6.8747244502990682e+01 1.2238869834710407e-03 8.2791801105484587e-12
7.3213334462190886e+01 1.5053212199235746e-03 8.2810132215735032e-12
7.7969559097593446e+01 1.8440929548193580e-03 8.2830031161271861e-12
8.3034766692843036e+01 2.2493727866642753e-03 8.2851406080040701e-12
8.8429029989829687e+01 2.7309238166089910e-03 8.2874211724009675e-12
9.4173725734285469e+01 3.2988337277871298e-03 8.2898288683702381e-12
1.0029161938897688e+02 3.9631048166604548e-03 8.2923381770188275e-12
1.0680695535019592e+02 4.7332142938381538e-03 8.2949282473608377e-12
1.1374555302506714e+02 5.6170392195298976e-03 8.2975597235520000e-12
1.2113490915041449e+02 6.6203903155987592e-03 8.3001933433055028e-12
1.2900430675866011e+02 7.7456702541848256e-03 8.3027780535951426e-12
1.3738493122257401e+02 8.9905729917553311e-03 8.3052607335114350e-12
1.4630999383874703e+02 1.0347181741278123e-02 8.3075840666088896e-12
1.5581486343952744e+02 1.1800872991390137e-02 8.3096920872863066e-12
1.6593720655498350e+02 1.3328529174304965e-02 8.3115308685504493e-12
1.7671713668033897e+02 1.4899449351269124e-02 8.3130557946698256e-12
1.8819737324039974e+02 1.6474418796600897e-02 8.3142347447641924e-12
2.0042341088093730e+02 1.8007150684242856e-02 8.3150585814599945e-12
2.1344369975789877e+02 1.9446112854067263e-02 8.3155309299824783e-12
2.2730983753890939e+02 2.0737661697536682e-02 8.3156861729283717e-12
2.4207677387794752e+02 2.1830242565062316e-02 8.3155792804555485e-12
2.5780302817349070e+02 2.2678161975527140e-02 8.3152805218060654e-12
2.7455092147308244e+02 2.3246557161080417e-02 8.3148684273350291e-12
2.9238682344333165e+02 2.3515075220739791e-02 8.3144247957209527e-12
3.1138141538404489e+02 2.3480334694190849e-02 8.3140171372595175e-12
3.3160997032878498e+02 2.3156126611416437e-02 8.3136960242906152e-12
3.5315265134186450e+02 2.2571771355324056e-02 8.3134822278672353e-12
3.7609482919386875e+02 2.1768350167050411e-02 8.3133721863980276e-12
4.0052742067463390e+02 2.0793556412940856e-02 8.3133402745897927e-12
4.2654724888435334e+02 1.9696395823671990e-02 8.3133564162818003e-12
