# k_modes P_scalar P_tensor
4.5668981948156959e-05 2.5739781631243938e-09 8.3163616896664657e-12
4.8684546237182815e-05 2.5684632101678234e-09 8.3161038446846407e-12
5.1899230970618200e-05 2.5629540000363018e-09 8.3158450361425137e-12
5.5326184251962739e-05 2.5574508092422659e-09 8.3155861458881061e-12
5.8979422365912338e-05 2.5519535730485746e-09 8.3153269834825721e-12
6.2873887105150859e-05 2.5464621508937800e-09 8.3150670643374528e-12
6.7025506882481764e-05 2.5409766577143288e-09 8.3148068013509499e-12
7.1451261878249193e-05 2.5354966411190431e-09 8.3145446758315028e-12
7.6169253489502496e-05 2.5300230965817957e-09 8.3142839423049159e-12
8.1198778364951815e-05 2.5245551837796271e-09 8.3140218814269292e-12
8.6560407328519179e-05 2.5190928406644697e-09 8.3137582430502366e-12
9.2276069514283065e-05 2.5136368842758862e-09 8.3134957545889267e-12
9.8369142056929689e-05 2.5081859697943603e-09 8.3132299696323904e-12
1.0486454570454624e-04 2.5027416026550195e-09 8.3129658549121486e-12
1.1178884674481304e-04 2.4973033241973472e-09 8.3127018842560329e-12
1.1917036566147563e-04 2.4918707678586510e-09 8.3124368688590292e-12
1.2703929296550110e-04 2.4864434896665217e-09 8.3121692902401300e-12
1.3542781267467143e-04 2.4810224668039584e-09 8.3119024508651545e-12
1.4437023394664599e-04 2.4756074456184693e-09 8.3116354855191716e-12
1.5390313140387481e-04 2.4701982966059360e-09 8.3113679364079503e-12
1.6406549472429289e-04 2.4647947395705879e-09 8.3110988978615178e-12
1.7489888810962330e-04 2.4593969651468465e-09 8.3108290248355182e-12
1.8644762028351825e-04 2.4540055448187699e-09 8.3105602034725755e-12
1.9875892571483015e-04 2.4486198367505805e-09 8.3102903162680023e-12
2.1188315780722023e-04 2.4432396256647155e-09 8.3100185667001523e-12
2.2587399484525207e-04 2.4378652279520005e-09 8.3097461226594307e-12
2.4078865953929265e-04 2.4324973122551924e-09 8.3094751975636145e-12
2.5668815306716179e-04 2.4271348654803187e-09 8.3092023615470519e-12
2.7363750456976463e-04 2.4217782250878753e-09 8.3089287974814309e-12
2.9170603712114619e-04 2.4164275649051041e-09 8.3086550840417899e-12
3.1096765126079046e-04 2.4110824730311673e-09 8.3083798339029717e-12
3.3150112724781384e-04 2.4057433624198384e-09 8.3081044838953164e-12
3.5339044727327731e-04 2.4004107759468664e-09 8.3078308846687581e-12
3.7672513894846966e-04 2.3950832999169918e-09 8.3075542301818755e-12
4.0160064147403351e-04 2.3897613243987437e-09 8.3072758469260201e-12
4.2811869598757070e-04 2.3844456188447251e-09 8.3069984258937815e-12
4.5638776168625405e-04 2.3791358084752103e-09 8.3067207101069148e-12
4.8652345942639275e-04 2.3738316444536038e-09 8.3064418618922942e-12
5.1864904461427889e-04 2.3685327662699482e-09 8.3061606384142323e-12
5.5289591132244543e-04 2.3632405493224270e-09 8.3058818901850957e-12
5.8940412969317891e-04 2.3579540625875732e-09 8.3056024074644110e-12
6.2832301882726968e-04 2.3526728863567076e-09 8.3053207855781675e-12
6.6981175750113222e-04 2.3473974890034477e-09 8.3050387216631433e-12
7.1404003521012495e-04 2.3421281901364886e-09 8.3047573972151345e-12
7.6118874620085273e-04 2.3368642277949844e-09 8.3044742026887030e-12
8.1145072933105228e-04 2.3316055240347718e-09 8.3041889676125665e-12
8.6503155678309613e-04 2.3263528888753079e-09 8.3039046140575484e-12
9.2215037485696518e-04 2.3211058790791754e-09 8.3036197290001626e-12
9.8304080028153930e-04 2.3158647927435773e-09 8.3033354739836150e-12
