# k_modes P_scalar P_tensor
4.5663828272423073e-05 2.7502445961577477e-09 8.3184372851112202e-12
4.8487966113369195e-05 2.7448947199775011e-09 8.3182030367535652e-12
5.1486766369763312e-05 2.7395507899537475e-09 8.3179706810515588e-12
5.4671031261995602e-05 2.7342114066862136e-09 8.3177359738707363e-12
5.8052231087586952e-05 2.7288774903707192e-09 8.3175017222802752e-12
6.1642545539273278e-05 2.7235482248940800e-09 8.3172654083750098e-12
6.5454907578459557e-05 2.7182246145368596e-09 8.3170301151824137e-12
6.9503050022083672e-05 2.7129055658253413e-09 8.3167924834048586e-12
7.3801555010704408e-05 2.7075912692815558e-09 8.3165530996237143e-12
7.8365906536007163e-05 2.7022833056235002e-09 8.3163168321362075e-12
8.3212546216939045e-05 2.6969803620368655e-09 8.3160796030406404e-12
8.8358932525391796e-05 2.6916821692121075e-09 8.3158406347278918e-12
9.3823603674772049e-05 2.6863904940800404e-09 8.3156053352567073e-12
9.9626244397995736e-05 2.6811020104704915e-09 8.3153634387756524e-12
1.0578775685545306e-04 2.6758204066105964e-09 8.3151263963281900e-12
1.1233033592836704e-04 2.6705422397534284e-09 8.3148834658615047e-12
1.1927754916876621e-04 2.6652700825063438e-09 8.3146426710457331e-12
1.2665442169406554e-04 2.6600034640079904e-09 8.3144025503346915e-12
1.3448752633206130e-04 2.6547417353156085e-09 8.3141610629773131e-12
1.4280507934105824e-04 2.6494850110964858e-09 8.3139185656361823e-12
1.5163704204993053e-04 2.6442333083043498e-09 8.3136751289318570e-12
1.6101522878424272e-04 2.6389869335539786e-09 8.3134316986351781e-12
1.7097342146719816e-04 2.6337468897963476e-09 8.3131914155209380e-12
1.8154749130823130e-04 2.6285108473141486e-09 8.3129469764077813e-12
1.9277552801758553e-04 2.6232799285374048e-09 8.3127019055577027e-12
2.0469797701233214e-04 2.6180543600705333e-09 8.3124568919525292e-12
2.1735778510807070e-04 2.6128346863166520e-09 8.3122136847985980e-12
2.3080055522111989e-04 2.6076192196961116e-09 8.3119669326839445e-12
2.4507471063846096e-04 2.6024092395778217e-09 8.3117206833994622e-12
2.6023166944716826e-04 2.5972032009405981e-09 8.3114700120935279e-12
2.7632602975164941e-04 2.5920043575259207e-09 8.3112253048226678e-12
2.9341576634588323e-04 2.5868093771201287e-09 8.3109759148355871e-12
3.1156243954910315e-04 2.5816196130402483e-09 8.3107261692703492e-12
3.3083141695719074e-04 2.5764352805589407e-09 8.3104767403323820e-12
3.5129210890856772e-04 2.5712571472871636e-09 8.3102301306002643e-12
3.7301821851277664e-04 2.5660833537443804e-09 8.3099803468162076e-12
3.9608800714240050e-04 2.5609150160014979e-09 8.3097309696094955e-12
4.2058457634466627e-04 2.5557501609069484e-09 8.3094755967453926e-12
4.4659616718823527e-04 2.5505927149154268e-09 8.3092269830762914e-12
4.7421647812347675e-04 2.5454394177167033e-09 8.3089745469805639e-12
5.0354500250121667e-04 2.5402913203324660e-09 8.3087217001414741e-12
5.3468738696576688e-04 2.5351485740227670e-09 8.3084689186716166e-12
5.6775581201322508e-04 2.5300112948243649e-09 8.3082165949728417e-12
6.0286939608589392e-04 2.5248783930193628e-09 8.3079611585931585e-12
6.4015462465843401e-04 2.5197521905219507e-09 8.3077102160446378e-12
6.7974580586139827e-04 2.5146292962721354e-09 8.3074526362101993e-12
7.2178555428338770e-04 2.5095126222019081e-09 8.3071979837705674e-12
7.6642530469456856e-04 2.5044006388203756e-09 8.3069412454945282e-12
8.1382585754207815e-04 2.4992942447700493e-09 8.3066853556294675e-12
8.6415795818229149e-04 2.4941925727150534e-09 8.3064274752990693e-12
9.1760291193644693e-04 2.4890959991373648e-09 8.3061688197867710e-12
9.7435323718517402e-04 2.4840054898498340e-09 8.3059126305126741e-12
1.0346133588544908e-03 2.4789193421869716e-09 8.3056532278620551e-12
1.0986003447913204e-03 2.4738385890463608e-09 8.3053940581086871e-12
1.1665446876811024e-03 2.4687635106702088e-09 8.3051360197521489e-12
1.2386911353240917e-03 2.4636927439639252e-09 8.3048746231664429e-12
1.3152995722611651e-03 2.4586275719818358e-09 8.3046141455651980e-12
1.3966459559248909e-03 2.4535670962998926e-09 8.3043515289534551e-12
1.4830233106880675e-03 2.4485116928963222e-09 8.3040880624956287e-12
1.5747427833904626e-03 2.4434619716639884e-09 8.3038258296478299e-12
1.6721347641459527e-03 2.4384171544564685e-09 8.3035621775928916e-12
1.7755500764674119e-03 2.4333788572306382e-09 8.3033026321777263e-12
1.8853612409963976e-03 2.4283442259548589e-09 8.3030374671054685e-12
2.0019638173898145e-03 2.4233144793645186e-09 8.3027708225962623e-12
2.1257778291972726e-03 2.4182908735631544e-09 8.3025070298904229e-12
2.2572492768618106e-03 2.4132724246611693e-09 8.3022427262898294e-12
2.3968517442940784e-03 2.4082584682563944e-09 8.3019756226511290e-12
2.5450881048071660e-03 2.4032501637791440e-09 8.3017097212512211e-12
2.7024923325571311e-03 2.3982464352695302e-09 8.3014413358776583e-12
2.8696314260144031e-03 2.3932479443019837e-09 8.3011727576782748e-12
3.0471074503947235e-03 2.3882549454551420e-09 8.3009048703107578e-12
3.2355597064068534e-03 2.3832661776587713e-09 8.3006333293380948e-12
3.4356670331292271e-03 2.3782833183194578e-09 8.3003640241591344e-12
3.6481502533109874e-03 2.3733046252230773e-09 8.3000908058022621e-12
3.8737747699057728e-03 2.3683321276562181e-09 8.2998208922425287e-12
4.1133533231914616e-03 2.3633652616316405e-09 8.2995522912794385e-12
4.3677489184075101e-03 2.3584022451940880e-09 8.2992788079408728e-12
4.6378779344557657e-03 2.3534456697602466e-09 8.2990095945719552e-12
4.9247134248628557e-03 2.3484926974533322e-09 8.2987347142529323e-12
5.2292886228948133e-03 2.3435454762486755e-09 8.2984617485066825e-12
5.5527006634500014e-03 2.3386028813200787e-09 8.2981868158768772e-12
5.8961145351372792e-03 2.3336655413982717e-09 8.2979122034645230e-12
6.2607672767754493e-03 2.3287334554587613e-09 8.2976379939364412e-12
6.6479724334306285e-03 2.3238055207279305e-09 8.2973603068433261e-12
7.0591247880429217e-03 2.3188829190146239e-09 8.2970835039474574e-12
7.4957053856866008e-03 2.3139654771994081e-09 8.2968070300730300e-12
7.9592868685620811e-03 2.3090532201409634e-09 8.2965311295427449e-12
8.4515391409372854e-03 2.3041452116122227e-09 8.2962525699553540e-12
8.9742353844445930e-03 2.2992410750900191e-09 8.2959701211753583e-12
9.5292584454014315e-03 2.2943434224281892e-09 8.2956934251656584e-12
1.0118607617162968e-02 2.2894491867493991e-09 8.2954115481790578e-12
1.0744405841938030e-02 2.2845601620245544e-09 8.2951312354821502e-12
1.1408907358010539e-02 2.2796749730816190e-09 8.2948477625497886e-12
1.2114505819913140e-02 2.2747952997571350e-09 8.2945674933975248e-12
1.2863742920803353e-02 2.2699200407485634e-09 8.2942867571435745e-12
1.3659317548101573e-02 2.2650481092107624e-09 8.2940019444679836e-12
1.4504095505371298e-02 2.2601810683741769e-09 8.2937191616305951e-12
1.5401119835461311e-02 2.2553176766314935e-09 8.2934343635746751e-12
1.6353621782095935e-02 2.2504585615849987e-09 8.2931503285037027e-12
1.7365032429398793e-02 2.2456028020455443e-09 8.2928642744533414e-12
1.8438995061277785e-02 2.2407507151980797e-09 8.2925780460894066e-12
1.9579378285192052e-02 2.2359023578567749e-09 8.2922925561913563e-12
2.0790289967575065e-02 2.2310563576531040e-09 8.2920036033877532e-12
2.2076092031111858e-02 2.2262137223656955e-09 8.2917158620736249e-12
2.3441416167172602e-02 2.2213733007632714e-09 8.2914260802908925e-12
2.4891180520001915e-02 2.2165359115924071e-09 8.2911385722700375e-12
2.6430607402763102e-02 2.2116996204085731e-09 8.2908474529767848e-12
2.8065242109253805e-02 2.2068648482740007e-09 8.2905558069423514e-12
2.9800972889056258e-02 2.2020315831138479e-09 8.2902653521153021e-12
3.1644052158076280e-02 2.1971989890413188e-09 8.2899748696289843e-12
3.3601119020875092e-02 2.1923651267856845e-09 8.2896792526173467e-12
3.5679223185923724e-02 2.1875311030760334e-09 8.2893851531229107e-12
3.7885850359926601e-02 2.1826965070108955e-09 8.2890937997200349e-12
4.0228949212689817e-02 2.1778593184620206e-09 8.2888007178207795e-12
4.2716960009666051e-02 2.1730183024764967e-09 8.2885047709806955e-12
4.5358845015315813e-02 2.1681731608731772e-09 8.2882087555637795e-12
4.8164120776803480e-02 2.1633222492476865e-09 8.2879109744408369e-12
5.1142892404319726e-02 2.1584656823283017e-09 8.2876169004268321e-12
5.4305889971514525e-02 2.1535992498794974e-09 8.2873161648622914e-12
5.7664507167161067e-02 2.1487241629421697e-09 8.2870198666739868e-12
6.1230842337281641e-02 2.1438365482895944e-09 8.2867203963261289e-12
6.5017742065576090e-02 2.1389347883170156e-09 8.2864197142403464e-12
6.9038847449137589e-02 2.1340168508140606e-09 8.2861191968350537e-12
7.3308643236149246e-02 2.1290798280607968e-09 8.2858180640922213e-12
7.7842510002564411e-02 2.1241209083817609e-09 8.2855171337137605e-12
8.2656779555720303e-02 2.1191359253667679e-09 8.2852134568603363e-12
8.7768793764459466e-02 2.1141217040870997e-09 8.2849096124973644e-12
9.3196967027674424e-02 2.1090741181351145e-09 8.2846062800018610e-12
9.8960852606300206e-02 2.1039878798886321e-09 8.2843017828285169e-12
1.0508121305769332e-01 2.0988579107738861e-09 8.2839975867887253e-12
1.1158009502611498e-01 2.0936772835717432e-09 8.2836904980252490e-12
1.1848090865872753e-01 2.0884407636999896e-09 8.2833871404712589e-12
1.2580851193317441e-01 2.0831388365154141e-09 8.2830804873907663e-12
1.3358930020050791e-01 2.0777625358068339e-09 8.2827695478338066e-12
1.4185130126601223e-01 2.0723038742186108e-09 8.2824614855488771e-12
1.5062427635042330e-01 2.0667512342446393e-09 8.2821538900309037e-12
1.5993982729522332e-01 2.0610915508739064e-09 8.2818440643651700e-12
1.6983151039818406e-01 2.0553105154659839e-09 8.2815303345342291e-12
1.8033495728921489e-01 2.0493943388433513e-09 8.2812201369896536e-12
1.9148800328193211e-01 2.0433240028084059e-09 8.2809075954821591e-12
2.0333082366329505e-01 2.0370801717370850e-09 8.2805943149841038e-12
2.1590607841225010e-01 2.0306410962251963e-09 8.2802818989962735e-12
2.2925906586868181e-01 2.0239813869991873e-09 8.2799683215045073e-12
2.4343788590621931e-01 2.0170731630254089e-09 8.2796538401323395e-12
2.5849361319667230e-01 2.0098845023076109e-09 8.2793360409332514e-12
2.7448048119022778e-01 2.0023817856310543e-09 8.2790213668903657e-12
2.9145607747413721e-01 1.9945243839302725e-09 8.2787050399055191e-12
3.0948155121361137e-01 1.9862676327022105e-09 8.2783851865014103e-12
3.2862183342216411e-01 1.9775629031476704e-09 8.2780659254405482e-12
