# N phi dphidN H a aH eps_H eta_H
0.0000000000000000e+00 5.5000000000000000e+00 -1.8517467688827643e-02 6.4273027858493789e-06 1.0000000000000000e+00 6.4273027858493789e-06 1.7144830480338789e-04 1.8703139070838826e-03
8.0080080080080079e-02 5.4985170511467860e+00 -1.8519986731813484e-02 6.4272145340377366e-06 1.0833738208636425e+00 6.9630759672507989e-06 1.7149495427327375e-04 3.3238128949842054e-03
1.6016016016016016e-01 5.4970337211009488e+00 -1.8526816892786790e-02 6.4271262380617685e-06 1.1736988357326876e+00 7.5435105827201062e-06 1.7162147208942498e-04 5.9210928014661350e-03
2.4024024024024024e-01 5.4955497026475690e+00 -1.8537045331900641e-02 6.4270378613246089e-06 1.2715545922109306e+00 8.1723295068808251e-06 1.7181102481846967e-04 7.9658976845036703e-03
3.2032032032032032e-01 5.4940647535151976e+00 -1.8549955053253485e-02 6.4269493749207045e-06 1.3775689570002665e+00 8.8535659471030293e-06 1.7205041623886226e-04 9.5761238472552579e-03
4.0040040040040037e-01 5.4925786824422147e+00 -1.8564982898352820e-02 6.4268607559757636e-06 1.4924221444485215e+00 9.5915893115053954e-06 1.7232929500806633e-04 1.0844704924611554e-02
4.8048048048048048e-01 5.4910913382318114e+00 -1.8581686549395505e-02 6.4267719863476035e-06 1.6168510809727057e+00 1.0391133233291225e-05 1.7263953750999291e-04 1.1844822848518347e-02
5.6056056056056058e-01 5.4896026011545889e+00 -1.8599718609934767e-02 6.4266830516083673e-06 1.7516541333609108e+00 1.1257325931150308e-05 1.7297476618437685e-04 1.2634059831793188e-02
6.4064064064064064e-01 5.4881123761952324e+00 -1.8618806244959814e-02 6.4265939402465273e-06 1.8976962312908023e+00 1.2195723100442143e-05 1.7332997299367728e-04 1.3257695310306624e-02
7.2072072072072069e-01 5.4866205877477201e+00 -1.8638735187982806e-02 6.4265046430408103e-06 2.0559144169320511e+00 1.3212343546108367e-05 1.7370122470387422e-04 1.3751317016813213e-02
8.0080080080080074e-01 5.4851271754483788e+00 -1.8659337178473460e-02 6.4264151525687385e-06 2.2273238572403238e+00 1.4313707785847066e-05 1.7408543196998096e-04 1.4142884626718446e-02
8.8088088088088090e-01 5.4836320909027148e+00 -1.8680480093876253e-02 6.4263254628207038e-06 2.4130243575191956e+00 1.5506879871132178e-05 1.7448016826885346e-04 1.4454358141283952e-02
9.6096096096096095e-01 5.4821352951143343e+00 -1.8702060198253531e-02 6.4262355688967960e-06 2.6142074180426071e+00 1.6799512694299256e-05 1.7488352782954946e-04 1.4702981211387913e-02
1.0410410410410411e+00 5.4806367564653256e+00 -1.8723996053560170e-02 6.4261454667686084e-06 2.8321638790148969e+00 1.8199897072277376e-05 1.7529401410686842e-04 1.4902291535498479e-02
1.1211211211211212e+00 5.4791364491298431e+00 -1.8746223736930207e-02 6.4260551530920213e-06 3.0682922029203636e+00 1.9717014921768473e-05 1.7571045219752276e-04 1.5062915768857920e-02
1.2012012012012012e+00 5.4776343518279580e+00 -1.8768693083846124e-02 6.4259646250600604e-06 3.3241074474039571e+00 2.1360596866916523e-05 1.7613192003780665e-04 1.5193194528059126e-02
1.2812812812812813e+00 5.4761304468468008e+00 -1.8791364737145658e-02 6.4258738802872169e-06 3.6012509862553141e+00 2.3141184648936601e-05 1.7655769434222067e-04 1.5299673576611201e-02
1.3613613613613613e+00 5.4746247192716497e+00 -1.8814207829018343e-02 6.4257829167185048e-06 3.9015010408683803e+00 2.5070198737971503e-05 1.7698720811674755e-04 1.5387489701588632e-02
1.4414414414414414e+00 5.4731171563819352e+00 -1.8837198160218057e-02 6.4256917325579519e-06 4.2267840897490556e+00 2.7160011580807996e-05 1.7742001726366128e-04 1.5460673771944929e-02
1.5215215215215214e+00 5.4716077471767948e+00 -1.8860316769840336e-02 6.4256003262123652e-06 4.5791872292770872e+00 2.9424026954230350e-05 1.7785577432936030e-04 1.5522388699367770e-02
1.6016016016016015e+00 5.4700964820023712e+00 -1.8883548811888973e-02 6.4255086962471150e-06 4.9609715650319144e+00 3.1876765932947225e-05 1.7829420786549672e-04 1.5575116251426555e-02
1.6816816816816818e+00 5.4685833522590466e+00 -1.8906882672825885e-02 6.4254168413513543e-06 5.3745867196045101e+00 3.4533960023450150e-05 1.7873510620200185e-04 1.5620803690210627e-02
1.7617617617617618e+00 5.4670683501714574e+00 -1.8930309278413212e-02 6.4253247603106715e-06 5.8226865499809275e+00 3.7412652061120377e-05 1.7917830468818866e-04 1.5660978863262117e-02
1.8418418418418419e+00 5.4655514686078241e+00 -1.8953821549244049e-02 6.4252324519855660e-06 6.3081461753441781e+00 4.0531305517690047e-05 1.7962367566029403e-04 1.5696840526134431e-02
1.9219219219219219e+00 5.4640327009380183e+00 -1.8977413973067937e-02 6.4251399152945351e-06 6.8340804245489943e+00 4.3909922920102764e-05 1.8007112055259708e-04 1.5729329221976115e-02
2.0020020020020022e+00 5.4625120409220491e+00 -1.9001082268857997e-02 6.4250471492007461e-06 7.4038638216330694e+00 4.7570174140254097e-05 1.8052056369395489e-04 1.5759182900349136e-02
2.0820820820820822e+00 5.4609894826224696e+00 -1.9024823122940696e-02 6.4249541527015703e-06 8.0211522375967075e+00 5.1535535378398461e-05 1.8097194742958949e-04 1.5786980559189447e-02
2.1621621621621623e+00 5.4594650203355295e+00 -1.9048633981730519e-02 6.4248609248203296e-06 8.6899063473741016e+00 5.5831439731592022e-05 1.8142522828496933e-04 1.5813176487746227e-02
2.2422422422422423e+00 5.4579386485370982e+00 -1.9072512888927161e-02 6.4247674645998099e-06 9.4144170425018991e+00 6.0485440312840165e-05 1.8188037394914635e-04 1.5838127133943752e-02
2.3223223223223224e+00 5.4564103618401569e+00 -1.9096458357637847e-02 6.4246737710971516e-06 1.0199332962539074e+01 6.5527386967111401e-05 1.8233736090249818e-04 1.5862112184418964e-02
