#f_hz Omega_gw
7.061665754720214766e-20 2.248893699023565013e-23
7.520062877939907429e-20 2.375680826636923789e-23
8.008216142256444152e-20 2.728253442924917439e-23
8.528057121600178004e-20 3.507266102395593267e-23
9.081642775039197120e-20 4.509692036514225204e-23
9.671163585961777605e-20 5.443147251145500540e-23
1.029895222960138762e-19 6.260505061595949077e-23
1.096749280320056516e-19 6.937899521965511062e-23
1.167943065533684241e-19 7.493466205641737975e-23
1.243758285330396927e-19 7.900867540934462607e-23
1.324494932996712294e-19 8.265176838636724249e-23
1.410472475419889427e-19 8.511340895847334015e-23
1.502031117186650898e-19 8.668083358072109535e-23
1.599533146738899675e-19 8.760513230813514462e-23
1.703364369913056630e-19 8.794223091933800937e-23
1.813935636535406198e-19 8.790016472120503994e-23
1.931684466113995591e-19 8.772246569152077435e-23
2.057076779059841411e-19 8.746422603401755490e-23
2.190608740287652660e-19 8.716676476140644207e-23
2.332808722491084011e-19 8.684442193101179832e-23
2.484239396860928697e-19 8.649935199136298378e-23
2.645499959519095842e-19 8.615040137533654545e-23
2.817228502478070537e-19 8.579309756555726003e-23
3.000104538507566723e-19 8.543002927509245103e-23
3.194851689899002313e-19 8.506303682434038786e-23
3.402240551766951814e-19 8.469345014574346811e-23
3.623091741217388988e-19 8.432110578910616366e-23
3.858279144447985492e-19 8.394926415510683754e-23
4.108733374628920990e-19 8.357698444626292613e-23
4.375445454246636968e-19 8.320468114179131103e-23
4.659470736481316630e-19 8.283266482355680145e-23
4.961933081134444663e-19 8.246086359225038122e-23
5.284029301630343174e-19 8.209013566087726273e-23
5.627033900687847922e-19 8.172022000171757992e-23
5.992304113400887758e-19 8.135122085372489642e-23
6.381285277682760011e-19 8.098321690867323008e-23
6.795516553324594215e-19 8.061626755777539887e-23
7.236637012297559699e-19 8.025035279410779519e-23
7.706392124397704954e-19 7.988565033139733115e-23
8.206640663896410608e-19 7.952210211341990454e-23
8.739362064525344154e-19 7.915972732484432752e-23
9.306664251898913448e-19 7.879854013265239118e-23
9.910791984366340447e-19 7.843855065358864257e-23
1.055413573529728962e-18 7.807975217912838011e-23
1.123924115194727437e-18 7.772218047656528442e-23
1.196881912833072744e-18 7.736582079204081905e-23
1.274575653195909148e-18 7.701067498547591299e-23
1.357312762688853880e-18 7.665674380672806344e-23
1.445420623827717232e-18 7.630402334416791373e-23
1.539247870658561008e-18 7.595252158452107823e-23
1.639165768267958469e-18 7.560223231362234133e-23
1.745569681842030209e-18 7.525315404806925534e-23
1.858880641087171691e-18 7.490528498511035374e-23
1.979547006202736949e-18 7.455862305408989735e-23
2.108046241997768423e-18 7.421316519781268264e-23
2.244886807171780260e-18 7.386891098024078810e-23
2.390610166235264131e-18 7.352585686744422822e-23
2.545792932030926958e-18 7.318400031922312188e-23
2.711049147333379993e-18 7.284333874021038030e-23
2.887032714555343927e-18 7.250386927285426844e-23
3.074439983174469828e-18 7.216558979507206265e-23
3.274012505118991726e-18 7.182849731578717790e-23
3.486539969014981558e-18 7.149258911361243101e-23
3.712863324905717498e-18 7.115786245289187712e-23
3.953878111807388642e-18 7.082431459154273232e-23
4.210538001267935198e-18 7.049194273593175431e-23
4.483858570950561116e-18 7.016074425084500557e-23
4.774921323173555758e-18 6.983071632095517817e-23
5.084877964307427273e-18 6.950185619336846667e-23
5.414954961962505819e-18 6.917416112596550578e-23
5.766458397999342342e-18 6.884762837145844611e-23
6.140779136564760269e-18 6.852225517427495378e-23
6.539398327602975643e-18 6.819803880521237157e-23
6.963893267618674641e-18 6.787497649603206132e-23
7.415943640882472142e-18 6.755306545672537053e-23
7.897338165774508064e-18 6.723230297128078099e-23
8.409981672565294888e-18 6.691268631231768702e-23
8.955902640639636523e-18 6.659421274314494463e-23
9.537261224987923292e-18 6.627687953847088390e-23
1.015635780372459344e-17 6.596068396289356076e-23
1.081564208045566870e-17 6.564562328898429181e-23
1.151772277751227521e-17 6.533169477672884582e-23
1.226537795840561645e-17 6.501889570432503133e-23
1.306156602034796710e-17 6.470722335962257046e-23
1.390943740033640438e-17 6.439667502228256240e-23
1.481234704111863466e-17 6.408724797345409407e-23
1.577386766636800560e-17 6.377893948924996444e-23
1.679780391759571894e-17 6.347174686755370382e-23
1.788820740873907184e-17 6.316566740636983615e-23
1.904939275799498489e-17 6.286069841897128747e-23
2.028595466033510963e-17 6.255683720965977550e-23
2.160278606825712760e-17 6.225408108826965843e-23
2.300509755271110468e-17 6.195242735350358633e-23
2.449843792081086565e-17 6.165187331157645272e-23
2.608871617191181980e-17 6.135241627841965817e-23
2.778222487893408859e-17 6.105405357387783566e-23
2.958566508744768555e-17 6.075678253064397128e-23
3.150617283104378242e-17 6.046060047946241062e-23
3.355134736790985930e-17 6.016550474527336661e-23
3.572928125033900387e-17 5.987149265346094235e-23
3.804859234615447667e-17 5.957856154115797784e-23
4.051845793875606356e-17 5.928670874753503254e-23
4.314865104071770877e-17 5.899593161930019431e-23
4.594957906462690612e-17 5.870622749827505623e-23
4.893232500418112432e-17 5.841759372631353749e-23
5.210869128849229449e-17 5.813002765705602755e-23
5.549124648312489614e-17 5.784352664749082957e-23
5.909337502266061968e-17 5.755808806008276909e-23
6.292933017157488409e-17 5.727370925328500332e-23
6.701429042298727404e-17 5.699038759464104589e-23
7.136441955844987026e-17 5.670812044990181680e-23
7.599693060642325043e-17 5.642690519362190115e-23
8.093015395251914498e-17 5.614673920199342998e-23
8.618360987101319859e-17 5.586761986636971956e-23
9.177808576462999143e-17 5.558954457123288674e-23
9.773571841822809691e-17 5.531251069748510385e-23
1.040800815918574509e-16 5.503651562990345454e-23
1.108362792997831819e-16 5.476155675705060797e-23
1.180310451445748598e-16 5.448763147055784958e-23
1.256928480993127485e-16 5.421473716748623776e-23
1.338520051564848385e-16 5.394287125161721438e-23
1.425408012893104659e-16 5.367203112801147657e-23
1.517936172001705477e-16 5.340221420980577906e-23
1.616470653616272345e-16 5.313341790950940946e-23
1.721401348883387091e-16 5.286563964495708560e-23
1.833143458131080947e-16 5.259887682717257583e-23
1.952139133775261163e-16 5.233312688017644306e-23
2.078859229872845149e-16 5.206838721875166308e-23
2.213805165244462283e-16 5.180465527494335211e-23
2.357510907538856584e-16 5.154192848029457272e-23
2.510545086089789685e-16 5.128020428083416895e-23
2.673513241925779409e-16 5.101948010694715336e-23
2.847060223835728295e-16 5.075975339444579595e-23
3.031872739971482480e-16 5.050102159825615755e-23
3.228682075083691099e-16 5.024328217608612406e-23
3.438266984142873347e-16 4.998653256867234637e-23
3.661456773795384084e-16 4.973077021893757165e-23
3.899134583847381998e-16 4.947599259330516528e-23
4.152240881761204782e-16 4.922219715236430849e-23
4.421777183991638599e-16 4.896938135026758684e-23
4.708810018886915572e-16 4.871754265883513670e-23
5.014475146835383376e-16 4.846667856372515499e-23
5.339982054356392914e-16 4.821678654725770504e-23
5.686618739918238439e-16 4.796786407492280386e-23
6.055756810419989347e-16 4.771990863068640668e-23
6.448856908503663192e-16 4.747291769009233387e-23
6.867474492171873233e-16 4.722688873992875567e-23
7.313265989580536964e-16 4.698181926415058944e-23
7.787995353360383162e-16 4.673770677110733426e-23
8.293541040402064530e-16 4.649454875792958871e-23
8.831903444723393191e-16 4.625234272675545743e-23
9.405212812829535922e-16 4.601108617277325795e-23
1.001573767288656211e-15 4.577077660981622926e-23
1.066589381106195346e-15 4.553141154740678455e-23
1.135825383055019461e-15 4.529298849542867223e-23
1.209555733110786654e-15 4.505550496746892398e-23
1.288072174937739002e-15 4.481895849232285881e-23
1.371685390289388941e-15 4.458334659132548554e-23
1.460726228345317375e-15 4.434866679116530813e-23
1.555547014848486788e-15 4.411491662723241576e-23
1.656522946223162565e-15 4.388209364023957712e-23
1.764053574189877210e-15 4.365019536122114584e-23
1.878564386751848557e-15 4.341921932707006883e-23
2.000508491808710258e-15 4.318916307794126046e-23
2.130368410059402246e-15 4.296002416341000567e-23
2.268657984288624993e-15 4.273180013385281224e-23
2.415924412591630547e-15 4.250448853947138017e-23
2.572750413582687700e-15 4.227808694129995433e-23
2.739756532154680088e-15 4.205259289577409872e-23
2.917603594913575222e-15 4.182800396394335139e-23
3.106995325003582073e-15 4.160431771839546798e-23
