# f_hz  Omega_gw
7.061459056430643338e-20 2.319389444560129363e-23
7.468942655648284895e-20 2.421925810034680333e-23
7.899940217391865214e-20 2.667967050547289670e-23
8.355808621876276674e-20 3.320748798577628039e-23
8.837983048493570451e-20 4.195610485426478216e-23
9.347981494090292723e-20 5.054539652794635320e-23
9.887409551973450349e-20 6.004958409015136652e-23
1.045796546669025046e-19 6.666327853744070504e-23
1.106144548049561044e-19 7.244406795706102316e-23
1.169974948833905602e-19 7.726155842906927212e-23
1.237488701917435342e-19 8.150245233377104466e-23
1.308898356242241455e-19 8.478379197187293830e-23
1.384428725950458362e-19 8.715065951224761832e-23
1.464317598151289098e-19 8.878355016511554916e-23
1.548816481529933771e-19 8.987644776928219163e-23
1.638191398155228508e-19 9.045749232728678044e-23
1.732723720978761396e-19 9.066401099228291197e-23
1.832711059662149471e-19 9.063274627355167122e-23
1.938468197521218971e-19 9.047878308404539696e-23
2.050328082536844361e-19 9.023572965942269773e-23
2.168642875552358754e-19 8.996325792362941158e-23
2.293785058957501612e-19 8.967091448130649768e-23
2.426148609349324821e-19 8.936454851686422681e-23
2.566150237861811589e-19 8.904808772076469846e-23
2.714230702069115388e-19 8.872429544534074293e-23
2.870856193592562459e-19 8.839517381232119578e-23
3.036519805779909207e-19 8.806220338988186570e-23
3.211743086077492155e-19 8.772649436264632378e-23
3.397077677982462632e-19 8.738888883604349628e-23
3.593107057744369548e-19 8.705003059689054407e-23
3.800448371283618586e-19 8.671137837385227431e-23
4.019754377109878027e-19 8.637118894590012920e-23
4.251715501357131781e-19 8.603096609884012112e-23
4.497062011405175322e-19 8.569093295235911189e-23
4.756566314930595965e-19 8.535126392852370770e-23
5.031045391625125361e-19 8.501209589578623957e-23
5.321363365237081144e-19 8.467353596730298945e-23
5.628434224033188526e-19 8.433566849966666517e-23
5.953224698245480392e-19 8.399855959329465693e-23
6.296757303562117562e-19 8.366226132071688255e-23
6.660113560243779933e-19 8.332681437137638689e-23
7.044437398000072178e-19 8.299225042715885081e-23
7.450938757345390804e-19 8.265865409773878821e-23
7.880897398772109715e-19 8.232591351968558870e-23
8.335666931733169218e-19 8.199411776655449484e-23
8.816679076118385610e-19 8.166327784092002694e-23
9.325448169640477569e-19 8.133340203876542253e-23
9.863575935321163233e-19 8.100449664274594625e-23
1.043275652408644189e-18 8.067656625661414096e-23
1.103478184834639973e-18 8.034961409060296078e-23
1.167154722335070390e-18 8.002364234733204416e-23
1.234505733408037015e-18 7.969865234436359118e-23
1.305743254646061963e-18 7.937464480356179426e-23
1.381091558276428015e-18 7.905162467583387567e-23
1.460787858222128503e-18 7.872958100512489278e-23
1.545083056906274424e-18 7.840851906273131689e-23
1.634242535151073009e-18 7.808843782927948153e-23
1.728546987658160841e-18 7.776933623412681627e-23
1.828293306700587000e-18 7.745121287250335806e-23
1.933795516808484591e-18 7.713406616397198680e-23
2.045385763391089066e-18 7.681789450267537599e-23
2.163415358407450226e-18 7.650269638105023739e-23
2.288255886377910855e-18 7.618847011498970064e-23
2.420300374218294452e-18 7.587521384083639865e-23
2.559964528579728259e-18 7.556292559281757025e-23
2.707688044589525591e-18 7.525160371966513157e-23
2.863935990113350701e-18 7.494124565302923860e-23
3.029200269896658517e-18 7.463184980971460305e-23
3.204001174194819824e-18 7.432341448793610675e-23
3.388889016767454347e-18 7.401593785882459721e-23
3.584445867393668830e-18 7.370941804026963245e-23
3.791287384362637064e-18 7.340385297078961897e-23
4.010064752708579933e-18 7.309924059517285032e-23
4.241466734292177561e-18 7.279557894097290773e-23
4.486221836182531421e-18 7.249286596382908483e-23
4.745100604166277639e-18 7.219109976470765313e-23
5.018918048604287248e-18 7.189027840392801744e-23
5.308536210273182375e-18 7.159039993407910854e-23
5.614866874269511588e-18 7.129146215346630800e-23
5.938874440520522694e-18 7.099346326247132367e-23
6.281578959938665745e-18 7.069640137028631319e-23
6.644059345778279747e-18 7.040027456365987333e-23
7.027456770304567582e-18 7.010508077007056732e-23
7.432978257468367165e-18 6.981081789989486740e-23
7.861900482897321740e-18 6.951748404653243494e-23
8.315573793166606613e-18 6.922507723240330279e-23
8.795426457002937971e-18 6.893359552306871070e-23
9.302969161805526926e-18 6.864303696523788426e-23
9.839799769640188632e-18 6.835339974249760879e-23
1.040760834767938677e-17 6.806468185254380322e-23
1.100818248892543575e-17 6.777688132113596230e-23
1.164341293996755011e-17 6.748999601039374099e-23
1.231529955349037047e-17 6.720402406292493376e-23
1.302595758427363592e-17 6.691896362610418802e-23
1.377762434850452879e-17 6.663481283670976313e-23
1.457266626736753029e-17 6.635156977126631148e-23
1.541358631708682866e-17 6.606923238094334471e-23
1.630303190887548135e-17 6.578779873695135209e-23
1.724380322359957979e-17 6.550726676222765655e-23
1.823886202739654387e-17 6.522763454089482401e-23
1.929134099600137652e-17 6.494890003471241821e-23
2.040455357713597834e-17 6.467106147521284137e-23
2.158200442201042500e-17 6.439411704885563417e-23
2.282740041877729087e-17 6.411806488150474376e-23
2.414466236267465728e-17 6.384290310881482148e-23
2.553793729959831460e-17 6.356862970955686793e-23
2.701161158196324449e-17 6.329524284749623584e-23
2.857032467795772724e-17 6.302274045685621641e-23
3.021898377766445120e-17 6.275112059747768245e-23
3.196277924203215551e-17 6.248038123747328625e-23
3.380720094333500045e-17 6.221052061532213142e-23
3.575805554856264421e-17 6.194153689200641149e-23
3.782148480015384994e-17 6.167342809939912046e-23
4.000398485162505700e-17 6.140619232400491653e-23
4.231242671896739097e-17 6.113982754692485347e-23
4.475407791219722643e-17 6.087433197026851004e-23
4.733662531516226358e-17 6.060970352318440376e-23
5.006819938563329956e-17 6.034594043474280516e-23
5.295739975186992968e-17 6.008304083950804753e-23
5.601332228624302892e-17 5.982100287743050878e-23
5.924558774114932525e-17 5.955982463581159717e-23
6.266437203736969280e-17 5.929950416501077740e-23
6.628043830022602116e-17 5.904003963287535334e-23
7.010517074439469073e-17 5.878142909752004312e-23
7.415061051405226816e-17 5.852367079032809048e-23
7.842949359118849902e-17 5.826676279691892409e-23
8.295529089142917308e-17 5.801070323272497788e-23
8.774225067360091763e-17 5.775549021015530258e-23
9.280544339655182573e-17 5.750112181379478603e-23
9.816080916444898521e-17 5.724759616517810021e-23
1.038252079099207132e-16 5.699491135851391696e-23
1.098164724730319116e-16 5.674306558787230357e-23
1.161534647431981074e-16 5.649205705636216182e-23
1.228561350407841771e-16 5.624188395233721224e-23
