#f_hz Omega_gw
7.061901977391056261e-20 2.172079013331584720e-23
7.435057567830035132e-20 2.268861707327657365e-23
7.827930947488090444e-20 2.500534954945588573e-23
8.241564017442512550e-20 2.832588889756091387e-23
8.677053733515513864e-20 3.612976735673287156e-23
9.135555015403446916e-20 4.465152005220027691e-23
9.618283809526442879e-20 5.178829168259139303e-23
1.012652031372094888e-19 5.860637231894453657e-23
1.066161237232735835e-19 6.348650838666745521e-23
1.122497905067614030e-19 6.861202739796750124e-23
1.181811439845219091e-19 7.314098740134103642e-23
1.244259141191805165e-19 7.655069518530038785e-23
1.310006620550343833e-19 7.830754733395411880e-23
1.379228240382431805e-19 8.080326461670359269e-23
1.452107576577941780e-19 8.237324573730301864e-23
1.528837905298681451e-19 8.353629238410448589e-23
1.609622715547207942e-19 8.416828008179081918e-23
1.694676248820113026e-19 8.429161145578240414e-23
1.784224067276948473e-19 8.441314059545723273e-23
1.878503651931584262e-19 8.431641422882391454e-23
1.977765032452372471e-19 8.414028834979494686e-23
2.082271450241391649e-19 8.392589778099599981e-23
2.192300056551235492e-19 8.366632637085284034e-23
2.308142647490741571e-19 8.341655285898561074e-23
2.430106437868924122e-19 8.315361757142011644e-23
2.558514875929341665e-19 8.288116220966224804e-23
2.693708501135540288e-19 8.260175690739981782e-23
2.836045847282491668e-19 8.231096198580107775e-23
2.985904393328989499e-19 8.202412857233975229e-23
3.143681564472714947e-19 8.173431229579869567e-23
3.309795786122723507e-19 8.144236708356567498e-23
3.484687593564569512e-19 8.114634705712636260e-23
3.668820800260874794e-19 8.085250610797238097e-23
3.862683727885640379e-19 8.055796761092128144e-23
4.066790501354440871e-19 8.026305736357869123e-23
4.281682412284814504e-19 7.996803183119301468e-23
4.507929354502868995e-19 7.967221369375827703e-23
4.746131335402951230e-19 7.937769028685277178e-23
4.996920067168598720e-19 7.908349177968524703e-23
5.260960642074678908e-19 7.878972108606490448e-23
5.538953296313546359e-19 7.849645984531660063e-23
5.831635267023001238e-19 7.820347228326286646e-23
6.139782747440829115e-19 7.791147120577237735e-23
6.464212945370991598e-19 7.762012158902057384e-23
6.805786250420518133e-19 7.732945783665426824e-23
7.165408515754676744e-19 7.703950621558478149e-23
