#MPBH fPBH
1.201742002150174884e+21 0.000000000000000000e+00
1.084141290026206233e+21 0.000000000000000000e+00
9.780488113394644419e+20 0.000000000000000000e+00
8.823383872220355625e+20 0.000000000000000000e+00
7.959940450204897772e+20 0.000000000000000000e+00
7.180992336771564175e+20 0.000000000000000000e+00
6.478270944783805972e+20 0.000000000000000000e+00
5.844316838931236127e+20 0.000000000000000000e+00
5.272400553316941824e+20 0.000000000000000000e+00
4.756451157719971267e+20 0.000000000000000000e+00
4.290991814258626396e+20 0.000000000000000000e+00
3.871081640384322601e+20 0.000000000000000000e+00
3.492263261077707817e+20 0.000000000000000000e+00
3.150515493510048645e+20 0.000000000000000000e+00
2.842210661914359235e+20 0.000000000000000000e+00
2.564076089560703304e+20 0.000000000000000000e+00
2.313159359070407229e+20 0.000000000000000000e+00
2.086796972305041981e+20 0.000000000000000000e+00
1.882586077152733430e+20 0.000000000000000000e+00
1.698358961089793884e+20 0.000000000000000000e+00
1.532160040765024502e+20 0.000000000000000000e+00
1.382225103349614674e+20 0.000000000000000000e+00
1.246962579298110833e+20 0.000000000000000000e+00
1.124936647729586995e+20 0.000000000000000000e+00
1.014851995091459768e+20 0.000000000000000000e+00
9.155400653181412966e+19 0.000000000000000000e+00
8.259466555290211123e+19 0.000000000000000000e+00
7.451207255932821504e+19 0.000000000000000000e+00
6.722043027743118950e+19 0.000000000000000000e+00
6.064233742908153037e+19 0.000000000000000000e+00
5.470796711185701274e+19 0.000000000000000000e+00
4.935432558173011149e+19 0.000000000000000000e+00
4.452458357019603763e+19 0.000000000000000000e+00
4.016747303772762931e+19 0.000000000000000000e+00
3.623674296005262131e+19 0.000000000000000000e+00
3.269066837038969651e+19 0.000000000000000000e+00
2.949160744609165722e+19 0.000000000000000000e+00
2.660560193814112256e+19 0.000000000000000000e+00
2.400201670203049574e+19 0.000000000000000000e+00
2.165321450362193920e+19 0.000000000000000000e+00
1.953426264802992128e+19 0.000000000000000000e+00
1.762266831737101722e+19 0.000000000000000000e+00
1.589813980797441434e+19 0.000000000000000000e+00
1.434237113256899789e+19 0.000000000000000000e+00
1.293884770098506342e+19 0.000000000000000000e+00
1.167267101665771725e+19 0.000000000000000000e+00
1.053040052807391642e+19 0.000000000000000000e+00
9.499910956405145600e+18 0.000000000000000000e+00
8.570263584848995328e+18 0.000000000000000000e+00
7.731590143407268864e+18 0.000000000000000000e+00
6.974988056529617920e+18 0.000000000000000000e+00
6.292425941669321728e+18 0.000000000000000000e+00
5.676658355612050432e+18 0.000000000000000000e+00
5.121148883603907584e+18 0.000000000000000000e+00
4.620000754864842752e+18 0.000000000000000000e+00
4.167894247966299136e+18 0.000000000000000000e+00
3.760030221626827776e+18 0.000000000000000000e+00
3.392079171501427200e+18 0.000000000000000000e+00
3.060135272198822400e+18 0.000000000000000000e+00
2.760674916679615488e+18 0.000000000000000000e+00
2.490519312928212480e+18 0.000000000000000000e+00
2.246800740859651584e+18 0.000000000000000000e+00
2.026932111276097792e+18 0.000000000000000000e+00
1.828579503739272448e+18 0.000000000000000000e+00
1.649637391846474752e+18 0.000000000000000000e+00
1.488206292924770816e+18 0.000000000000000000e+00
1.342572604893405184e+18 0.000000000000000000e+00
1.211190416261318400e+18 0.000000000000000000e+00
1.092665096171643136e+18 0.000000000000000000e+00
