#MPBH fPBH
1.201591260882078532e+21 0.000000000000000000e+00
1.084005436195359818e+21 0.000000000000000000e+00
9.779263747628116214e+20 0.000000000000000000e+00
8.822280428899873587e+20 0.000000000000000000e+00
7.958945987628917064e+20 0.000000000000000000e+00
7.180096092444599255e+20 0.000000000000000000e+00
6.477463218982917243e+20 0.000000000000000000e+00
5.843588889768115569e+20 0.000000000000000000e+00
5.271744502160702177e+20 0.000000000000000000e+00
4.755859903957802680e+20 0.000000000000000000e+00
4.290458958472514109e+20 0.000000000000000000e+00
3.870601415112748564e+20 0.000000000000000000e+00
3.491830468413680517e+20 0.000000000000000000e+00
3.150125448860505866e+20 0.000000000000000000e+00
2.841859143312503931e+20 0.000000000000000000e+00
2.563759291983202877e+20 0.000000000000000000e+00
2.312873853265224663e+20 0.000000000000000000e+00
2.086539667684595466e+20 0.000000000000000000e+00
1.882354188351017452e+20 0.000000000000000000e+00
1.698149977821659791e+20 0.000000000000000000e+00
1.531971700661658911e+20 0.000000000000000000e+00
1.382055367476297400e+20 0.000000000000000000e+00
1.246809610089452995e+20 0.000000000000000000e+00
1.124798789103558984e+20 0.000000000000000000e+00
1.014727754527064228e+20 0.000000000000000000e+00
9.154280977028464640e+19 0.000000000000000000e+00
8.258457486012353741e+19 0.000000000000000000e+00
7.450297868223414272e+19 0.000000000000000000e+00
6.721223475360691814e+19 0.000000000000000000e+00
6.063495152108847923e+19 0.000000000000000000e+00
5.470131084679411302e+19 0.000000000000000000e+00
4.934832688563988070e+19 0.000000000000000000e+00
4.451917748795021722e+19 0.000000000000000000e+00
4.016260102995217613e+19 0.000000000000000000e+00
3.623235226948440883e+19 0.000000000000000000e+00
3.268671145080909414e+19 0.000000000000000000e+00
2.948804144765111501e+19 0.000000000000000000e+00
2.660238824352169984e+19 0.000000000000000000e+00
2.399912050840643584e+19 0.000000000000000000e+00
2.165060444590994227e+19 0.000000000000000000e+00
1.953191045934627226e+19 0.000000000000000000e+00
1.762054852302242611e+19 0.000000000000000000e+00
1.589622944967051674e+19 0.000000000000000000e+00
1.434064951987249766e+19 0.000000000000000000e+00
1.293729618730950042e+19 0.000000000000000000e+00
1.167127279738870170e+19 0.000000000000000000e+00
1.052914045862885171e+19 0.000000000000000000e+00
9.498775388262631424e+18 0.000000000000000000e+00
8.569240217773089792e+18 0.000000000000000000e+00
7.730667892267189248e+18 0.000000000000000000e+00
6.974156931273590784e+18 0.000000000000000000e+00
6.291676939153472512e+18 0.000000000000000000e+00
5.675983362113236992e+18 0.000000000000000000e+00
5.120540586961687552e+18 0.000000000000000000e+00
4.619452565301376000e+18 0.000000000000000000e+00
4.167400226727112704e+18 0.000000000000000000e+00
3.759585016670065664e+18 0.000000000000000000e+00
3.391677959539451392e+18 0.000000000000000000e+00
3.059773706464700416e+18 0.000000000000000000e+00
2.760349079853088768e+18 0.000000000000000000e+00
2.490225674711570944e+18 0.000000000000000000e+00
2.246536119744224000e+18 0.000000000000000000e+00
2.026693640085452800e+18 0.000000000000000000e+00
1.828364598576079104e+18 0.000000000000000000e+00
1.649443724106875904e+18 0.000000000000000000e+00
1.488031764077255168e+18 0.000000000000000000e+00
1.342415323749108736e+18 0.000000000000000000e+00
1.211048678489673216e+18 0.000000000000000000e+00
1.092537365839618560e+18 0.000000000000000000e+00
9.856233832354169600e+17 0.000000000000000000e+00
8.891718342592908800e+17 0.000000000000000000e+00
8.021588816660512000e+17 0.000000000000000000e+00
7.236608793077137920e+17 0.000000000000000000e+00
6.528445675908247040e+17 0.000000000000000000e+00
5.889582283908705280e+17 0.000000000000000000e+00
5.313237055327969920e+17 0.000000000000000000e+00
4.793292061347118720e+17 0.000000000000000000e+00
4.324228064007405440e+17 0.000000000000000000e+00
3.901065929267416960e+17 0.000000000000000000e+00
3.519313773285992960e+17 0.000000000000000000e+00
3.174919280886482560e+17 0.000000000000000000e+00
2.864226690060919040e+17 0.000000000000000000e+00
2.583937985902661440e+17 0.000000000000000000e+00
2.331077892039576640e+17 0.000000000000000000e+00
2.102962287950344960e+17 0.000000000000000000e+00
1.897169716912344640e+17 0.000000000000000000e+00
1.711515682136786880e+17 0.000000000000000000e+00
1.544029458243503040e+17 0.000000000000000000e+00
1.392933171928241600e+17 0.000000000000000000e+00
1.256622929762836960e+17 0.000000000000000000e+00
1.133651792799060640e+17 0.000000000000000000e+00
1.022714417250906880e+17 0.000000000000000000e+00
9.226331982154355200e+16 0.000000000000000000e+00
8.323457693472640000e+16 0.000000000000000000e+00
7.508937257951540800e+16 0.000000000000000000e+00
6.774124506942586400e+16 0.000000000000000000e+00
6.111219372217636000e+16 0.000000000000000000e+00
5.513185087916862400e+16 0.000000000000000000e+00
4.973673494983559200e+16 0.000000000000000000e+00
4.486957655188914400e+16 0.000000000000000000e+00
4.047871059442140000e+16 0.000000000000000000e+00
3.651752785079358400e+16 0.000000000000000000e+00
3.294398019973649600e+16 0.000000000000000000e+00
2.972013428277694800e+16 0.000000000000000000e+00
2.681176884004310800e+16 0.000000000000000000e+00
2.418801145015343600e+16 0.000000000000000000e+00
2.182101081816630400e+16 0.000000000000000000e+00
1.968564113291377200e+16 0.000000000000000000e+00
1.775923535546061400e+16 0.000000000000000000e+00
1.602134460753319000e+16 0.000000000000000000e+00
1.445352110581766800e+16 0.000000000000000000e+00
1.303912233796470400e+16 0.000000000000000000e+00
1.176313440162177000e+16 0.000000000000000000e+00
1.061201263122870600e+16 0.000000000000000000e+00
9.573537820823616000e+15 0.000000000000000000e+00
8.636686516658286000e+15 0.000000000000000000e+00
7.791514002773287000e+15 0.000000000000000000e+00
7.029048737420341000e+15 0.000000000000000000e+00
6.341197119769619000e+15 0.000000000000000000e+00
5.720657575996799000e+15 0.000000000000000000e+00
5.160843052770230000e+15 0.000000000000000000e+00
4.655811095402927000e+15 0.000000000000000000e+00
4.200200768446449500e+15 0.000000000000000000e+00
3.789175749135789500e+15 0.000000000000000000e+00
3.418372989620062000e+15 0.000000000000000000e+00
3.083856403026206500e+15 0.000000000000000000e+00
2.782075081731420000e+15 0.000000000000000000e+00
2.509825604329582500e+15 0.000000000000000000e+00
2.264218031178378000e+15 0.000000000000000000e+00
2.042645227568597500e+15 0.000000000000000000e+00
1.842755188879630000e+15 0.000000000000000000e+00
1.662426073951579000e+15 0.000000000000000000e+00
1.499743681652219000e+15 0.000000000000000000e+00
1.352981131551513250e+15 0.000000000000000000e+00
1.220580533013313250e+15 0.000000000000000000e+00
1.101136448120779500e+15 0.000000000000000000e+00
9.933809728938372500e+14 0.000000000000000000e+00
8.961702784351662500e+14 0.000000000000000000e+00
8.084724691383748750e+14 0.000000000000000000e+00
7.293566290727960000e+14 0.000000000000000000e+00
6.579829402717517500e+14 0.000000000000000000e+00
5.935937680295607500e+14 0.000000000000000000e+00
5.355056185772965625e+14 0.000000000000000000e+00
4.831018837677074375e+14 0.000000000000000000e+00
4.358262957538327500e+14 0.000000000000000000e+00
3.931770221824243750e+14 0.000000000000000000e+00
3.547013392224375625e+14 0.000000000000000000e+00
3.199908258825381250e+14 0.000000000000000000e+00
2.886770286051160625e+14 0.000000000000000000e+00
