# k  Ps  Pt
4.567567306876224299e-05 2.719938515762133321e-09 9.528929555688975873e-12
4.808920898712347789e-05 2.715117554661603714e-09 9.528707003572617281e-12
5.063027790582934540e-05 2.710300874374392868e-09 9.528484001003785787e-12
5.330561876174552769e-05 2.705488505743121475e-09 9.528260655474280491e-12
5.612232658208262781e-05 2.700680427475124938e-09 9.528036891065841205e-12
5.908787130046999083e-05 2.695876646591456462e-09 9.527812731531893027e-12
6.221011756728478089e-05 2.691077152896778334e-09 9.527588139774338681e-12
6.549734560677266532e-05 2.686281976962740115e-09 9.527363223165890722e-12
6.895827317627523339e-05 2.681491088148513888e-09 9.527137872145092461e-12
7.260207868579776646e-05 2.676704487486019463e-09 9.526912089215622510e-12
7.643842553923254300e-05 2.671922202376768547e-09 9.526685971028470579e-12
8.047748776178989701e-05 2.667144198832599225e-09 9.526459395405512366e-12
8.472997698160162510e-05 2.662370496649361758e-09 9.526232431995563858e-12
8.920717083705186328e-05 2.657601103443765831e-09 9.526005107198373801e-12
9.392094288517212916e-05 2.652835998157524750e-09 9.525777344546615026e-12
9.888379409041786049e-05 2.648075190040055908e-09 9.525549176177325465e-12
1.041088859773348996e-04 2.643318679152569842e-09 9.525320601303602709e-12
1.096100755350366021e-04 2.638566465745485969e-09 9.525091619813265233e-12
1.154019519660601006e-04 2.633818548732409262e-09 9.524862226826816609e-12
1.214998753770578247e-04 2.629074929198375278e-09 9.524632425196668011e-12
1.279200175139341591e-04 2.624335606791992315e-09 9.524402212633105955e-12
1.346794046494556693e-04 2.619600581153406615e-09 9.524171586875738248e-12
1.417959627370752619e-04 2.614869852738436882e-09 9.523940548490222335e-12
1.492885649507160622e-04 2.610143421307969189e-09 9.523709095604566095e-12
1.571770817365929879e-04 2.605421286836859313e-09 9.523477227094716702e-12
1.654824335098086972e-04 2.600703440535519153e-09 9.523244909702249117e-12
1.742266461354765662e-04 2.595989908748043593e-09 9.523012238971979926e-12
1.834329093415063927e-04 2.591280665075338095e-09 9.522779117078616986e-12
1.931256382179639020e-04 2.586575718260094171e-09 9.522545575025863855e-12
2.033305379661029457e-04 2.581875059148034676e-09 9.522311577965761316e-12
2.140746720687818625e-04 2.577178706860792737e-09 9.522077195390511957e-12
2.253865340630556609e-04 2.572486659367001779e-09 9.521842418912106932e-12
2.372961231052841719e-04 2.567798890622519567e-09 9.521607150969173180e-12
2.498350235291546539e-04 2.563115436687080942e-09 9.521371524211870473e-12
2.630364886076106638e-04 2.558436261623112404e-09 9.521135404057738665e-12
2.769355287408201876e-04 2.553761401409067546e-09 9.520898923350383086e-12
2.915690043040614337e-04 2.549090828820613854e-09 9.520661979596650615e-12
3.069757234017586015e-04 2.544424545134470688e-09 9.520424576301964668e-12
3.231965447869122919e-04 2.539762564841676469e-09 9.520186766622854569e-12
3.402744862188679040e-04 2.535104882574649171e-09 9.519948529416995835e-12
3.582548385467861692e-04 2.530451505011298944e-09 9.519709888777823572e-12
3.771852858213708450e-04 2.525802406618676205e-09 9.519470747431884963e-12
3.971160317533846819e-04 2.521157622698278620e-09 9.519231237360116739e-12
4.180999328543272145e-04 2.516517126317794488e-09 9.518991255848949610e-12
4.401926386123615627e-04 2.511880926451449375e-09 9.518750835639517004e-12
4.634527390752430569e-04 2.507249017639805330e-09 9.518509954866574125e-12
4.879419202316337694e-04 2.502621408290167694e-09 9.518268644342086651e-12
