# k  Ps  Pt
4.567701005640500538e-05 2.678886925493493774e-09 9.527015128488789273e-12
4.864206259987002997e-05 2.673043897089116380e-09 9.526739049474908042e-12
5.179958694861865173e-05 2.667207286413203064e-09 9.526462396229190502e-12
5.516207711254966079e-05 2.661377087492429506e-09 9.526185145229658950e-12
5.874283813091330593e-05 2.655553300348570409e-09 9.525907295071539372e-12
6.255603871902831118e-05 2.649735922703212195e-09 9.525628835643458354e-12
6.661676733247986473e-05 2.643924952028337058e-09 9.525349756123290773e-12
7.094109187063754596e-05 2.638120395529222078e-09 9.525070080352624318e-12
7.554612325573637161e-05 2.632322255158700060e-09 9.524789813909677466e-12
8.045008313909423226e-05 2.626530512050555121e-09 9.524508886516867103e-12
8.567237600237466455e-05 2.620745195279757726e-09 9.524227401448536043e-12
9.123366593919076675e-05 2.614966277390098023e-09 9.523945257568903856e-12
9.715595842087003907e-05 2.609193772307539645e-09 9.523662503595666136e-12
1.034626873699158889e-04 2.603427676228746254e-09 9.523379123432036798e-12
1.101788078857087041e-04 2.597667999577409523e-09 9.523095153558142962e-12
1.173308949893535596e-04 2.591914725122330762e-09 9.522810529002039745e-12
1.249472487783955703e-04 2.586167871680632685e-09 9.522525316946488316e-12
1.330580064074929705e-04 2.580427417365503405e-09 9.522239435020605786e-12
1.416952613381405315e-04 2.574693380091854364e-09 9.521952947188398073e-12
1.508931903293068467e-04 2.568965750608174165e-09 9.521665817376877323e-12
1.606881886714701610e-04 2.563244530025483830e-09 9.521378047817200067e-12
1.711190141991653210e-04 2.557529715435299692e-09 9.521089625803582903e-12
1.822269406518803488e-04 2.551821306718126413e-09 9.520800548502538031e-12
1.940559209901401340e-04 2.546119316560827200e-09 9.520510861503493218e-12
2.066527613130014231e-04 2.540423752000665928e-09 9.520220589390283733e-12
2.200673060651327164e-04 2.534734583165887100e-09 9.519929618203020145e-12
2.343526352663252840e-04 2.529051814204326685e-09 9.519637961561929173e-12
2.495652745438541628e-04 2.523375470900205265e-09 9.519345714200923833e-12
2.657654187987659039e-04 2.517705531829118149e-09 9.519052793751320048e-12
2.830171703911149453e-04 2.512041999105451895e-09 9.518759205719786789e-12
3.013887927866310836e-04 2.506384878281004544e-09 9.518464969286698910e-12
3.209529806684634267e-04 2.500734169428650296e-09 9.518170082869887695e-12
3.417871475828164907e-04 2.495089848808148406e-09 9.517874453667890753e-12
3.639737322566524691e-04 2.489451976227300830e-09 9.517578307937632580e-12
3.876005247995399140e-04 2.483820499574523899e-09 9.517281444742744608e-12
4.127610140803854993e-04 2.478195422106409072e-09 9.516983874237083728e-12
4.395547576535959898e-04 2.472576762835149346e-09 9.516685667317471447e-12
4.680877756984190780e-04 2.466964509910717391e-09 9.516386776262567371e-12
4.984729705302525394e-04 2.461358668961112371e-09 9.516087221040168984e-12
5.308305733438816332e-04 2.455759225853024183e-09 9.515786944144943442e-12
5.652886199563611491e-04 2.450166205696424428e-09 9.515486041416005915e-12
6.019834574320124610e-04 2.444579586137477941e-09 9.515184423561309542e-12
6.410602835942005775e-04 2.438999389350112654e-09 9.514882174897068912e-12
6.826737215586862421e-04 2.433425597311448134e-09 9.514579223245715511e-12
7.269884315619193653e-04 2.427858201966391303e-09 9.514275534619039358e-12
7.741797625052216714e-04 2.422297227243995568e-09 9.513971200660962129e-12
8.244344457929553673e-04 2.416742654538762032e-09 9.513666146044457441e-12
