# k  Ps  Pt
4.567567306876224299e-05 2.719819292155037275e-09 9.528496372843768313e-12
4.831140139487894261e-05 2.714567031150213945e-09 9.528253354165408361e-12
5.109922520952047266e-05 2.709320044295056004e-09 9.528010471924598403e-12
5.404792122817772532e-05 2.704077949354219476e-09 9.527766389280976644e-12
5.716677262932451370e-05 2.698841386322190333e-09 9.527523380086055007e-12
6.046559828001482877e-05 2.693609589913395638e-09 9.527278694745066394e-12
6.395478364795245565e-05 2.688382663594237937e-09 9.527032726114434030e-12
6.764531349734961483e-05 2.683161450565924833e-09 9.526788458951826899e-12
7.154880647151105942e-05 2.677945084729240383e-09 9.526542833484747307e-12
7.567755167101587678e-05 2.672733746422330205e-09 9.526296443121388452e-12
8.004454734265429477e-05 2.667527524757603642e-09 9.526049646547844902e-12
8.466354180092118401e-05 2.662326231172015465e-09 9.525801751411573883e-12
8.954907671089640307e-05 2.657130397631343943e-09 9.525554674192019238e-12
9.471653286877677880e-05 2.651939454710510357e-09 9.525306358631728086e-12
1.001821786241871755e-04 2.646753680378054669e-09 9.525057798169331517e-12
1.059632210967159427e-04 2.641572960939045170e-09 9.524808586534021546e-12
1.120778603479147007e-04 2.636397300433986184e-09 9.524558746218456229e-12
1.185453466793110833e-04 2.631226895612799949e-09 9.524308995710549177e-12
1.253860412368188186e-04 2.626061459301668296e-09 9.524058237395287642e-12
1.326214801123443881e-04 2.620901222335797962e-09 9.523807390759320314e-12
1.402744421443957680e-04 2.615745849000779582e-09 9.523555167336809282e-12
1.483690206311449877e-04 2.610595894196948324e-09 9.523303627983997206e-12
1.569306991817157016e-04 2.605450900678553845e-09 9.523051086470564559e-12
1.659864319444897445e-04 2.600311039353658202e-09 9.522798158890551276e-12
1.755647284650139117e-04 2.595176085174568155e-09 9.522544016384423423e-12
1.856957434406573330e-04 2.590046279161123196e-09 9.522289552115076544e-12
1.964113716545866231e-04 2.584921934208824739e-09 9.522035940862816511e-12
2.077453483879360780e-04 2.579802175228952421e-09 9.521779899841412137e-12
2.197333556262912242e-04 2.574687968593420916e-09 9.521525033832489659e-12
2.324131343948492522e-04 2.569578487712396682e-09 9.521268294810079922e-12
2.458246035759132178e-04 2.564474446236735298e-09 9.521012307572285325e-12
2.600099855827864011e-04 2.559375292325616446e-09 9.520755014597869644e-12
2.750139392857135572e-04 2.554281333495135794e-09 9.520497566954130795e-12
2.908837006083554288e-04 2.549192519451150795e-09 9.520239791266765346e-12
3.076692312374253104e-04 2.544108751263970679e-09 9.519981290603588856e-12
3.254233759136562461e-04 2.539030039593204819e-09 9.519722114327471951e-12
3.442020287992937286e-04 2.533956351152337743e-09 9.519462121795617342e-12
3.640643094458724527e-04 2.528887836197284704e-09 9.519201906880767383e-12
3.850727489162664879e-04 2.523824301205062155e-09 9.518940706898573853e-12
4.072934866469674932e-04 2.518766160365875876e-09 9.518680114490472872e-12
4.307964786703608897e-04 2.513712958532913655e-09 9.518418384711220367e-12
4.556557178525272723e-04 2.508664683038581870e-09 9.518155472185914309e-12
4.819494668399347276e-04 2.503621846648660227e-09 9.517893338868974883e-12
5.097605044483900132e-04 2.498583988978196672e-09 9.517630220150788799e-12
5.391763862699332915e-04 2.493551169975385150e-09 9.517366317826964949e-12
5.702897203181361667e-04 2.488523489872428112e-09 9.517102066531025899e-12
6.031984585795909610e-04 2.483500802194758115e-09 9.516836845004510340e-12
6.380062053894671424e-04 2.478483356075773265e-09 9.516571635776848939e-12
6.748225436019690462e-04 2.473470893368363594e-09 9.516305475887799544e-12
7.137633795825614174e-04 2.468463666681252106e-09 9.516039291942294219e-12
7.549513081080662033e-04 2.463461467132116244e-09 9.515772293004475871e-12
7.985159983234391828e-04 2.458464219080183419e-09 9.515504180246771065e-12
8.445946019702858451e-04 2.453472319926996143e-09 9.515236503790456357e-12
8.933321851723336751e-04 2.448485376791658590e-09 9.514967715908702342e-12
9.448821851372110874e-04 2.443503588544004705e-09 9.514698607431653397e-12
9.994068932123378532e-04 2.438526906963977431e-09 9.514428988936194865e-12
1.057077965815700436e-03 2.433555242993171568e-09 9.514158487689920202e-12
1.118076964850039240e-03 2.428588855858833251e-09 9.513888151087322561e-12
1.182595929301802655e-03 2.423627442032189210e-09 9.513616761830377661e-12
1.250837979824375584e-03 2.418671137585121056e-09 9.513344868780906299e-12
1.323017958208983847e-03 2.413719888082019148e-09 9.513072236314895402e-12
1.399363103756435991e-03 2.408773854436173899e-09 9.512799515645289391e-12
1.480113768679114199e-03 2.403832842714246972e-09 9.512525942918499247e-12
1.565524174785442625e-03 2.398896915781871450e-09 9.512251740745723617e-12
1.655863213829060834e-03 2.393966018066123081e-09 9.511976701543604790e-12
1.751415294042383847e-03 2.389040371679386383e-09 9.511701724216232372e-12
