# N phi dphidN H a aH eps_H eta_H
0.0000000000000000e+00 7.2000000000000002e+00 -3.2820560531401213e-02 2.0992296807582379e-05 1.0000000000000000e+00 2.0992296807582379e-05 5.3859459679768558e-04 1.5335214413348911e-03
8.0080080080080079e-02 7.1973716557190226e+00 -3.2823175366715918e-02 2.0991391365653924e-05 1.0833738208636425e+00 2.2741523869052567e-05 5.3868042057709327e-04 2.3848019949573311e-03
1.6016016016016016e-01 7.1947429157607949e+00 -3.2830264866468825e-02 2.0990485690158363e-05 1.1736988357326876e+00 2.4636508616002511e-05 5.3891314560124864e-04 3.9063260861552209e-03
2.4024024024024024e-01 7.1921134612920197e+00 -3.2840880611466276e-02 2.0989579561360544e-05 1.2715545922109306e+00 2.6689396279824691e-05 5.3926171966829075e-04 5.1047202008738333e-03
3.2032032032032032e-01 7.1894830409718580e+00 -3.2854277251518862e-02 2.0988672805916611e-05 1.3775689570002665e+00 2.8913344106066401e-05 5.3970176685983493e-04 6.0489540379132173e-03
4.0040040040040037e-01 7.1868514565006159e+00 -3.2869869032682797e-02 2.0987765286905123e-05 1.4924221444485215e+00 3.1322605676665183e-05 5.4021414511285979e-04 6.7933438834837778e-03
4.8048048048048048e-01 7.1842185512621519e+00 -3.2887195630965434e-02 2.0986856896009622e-05 1.6168510809727057e+00 3.3932622258532637e-05 5.4078381823469590e-04 7.3806404710345828e-03
5.6056056056056058e-01 7.1815842013977251e+00 -3.2905895300249885e-02 2.0985947547384614e-05 1.7516541333609108e+00 3.6760121763871528e-05 5.4139897275550376e-04 7.8444759222927180e-03
6.4064064064064064e-01 7.1789483087907477e+00 -3.2925683768662325e-02 2.0985037172840113e-05 1.8976962312908023e+00 3.9823225956396078e-05 5.4205032581697689e-04 8.2112990177013751e-03
7.2072072072072069e-01 7.1763107955533840e+00 -3.2946337652789891e-02 2.0984125718059892e-05 2.0559144169320511e+00 4.3141566590473960e-05 5.4273058236582045e-04 8.5019034613928266e-03
8.0080080080080074e-01 7.1736715996934510e+00 -3.2967681422584799e-02 2.0983213139630605e-05 2.2273238572403238e+00 4.6736411227457883e-05 5.4343400919052147e-04 8.7326333034608138e-03
8.8088088088088090e-01 7.1710306717089667e+00 -3.2989577156835537e-02 2.0982299402707427e-05 2.4130243575191956e+00 5.0630799535493491e-05 5.4415610049340251e-04 8.9163328360547644e-03
9.6096096096096095e-01 7.1683879719117307e+00 -3.3011916491805883e-02 2.0981384479179452e-05 2.6142074180426071e+00 5.4849690946274950e-05 5.4489331523098266e-04 9.0630945848970829e-03
1.0410410410410411e+00 7.1657434683238943e+00 -3.3034614293530135e-02 2.0980468346227640e-05 2.8321638790148969e+00 5.9420124615001332e-05 5.4564287076115279e-04 9.1808479761091681e-03
1.1211211211211212e+00 7.1630971350248229e+00 -3.3057603684765027e-02 2.0979550985191219e-05 3.0682922029203636e+00 6.4371392708632456e-05 5.4640258068949516e-04 9.2758224079748878e-03
1.2012012012012012e+00 7.1604489508518645e+00 -3.3080832136592714e-02 2.0978632380676427e-05 3.3241074474039571e+00 6.9735228132956315e-05 5.4717072742471262e-04 9.3529113958354324e-03
1.2812812812812813e+00 7.1577988983792578e+00 -3.3104258396751934e-02 2.0977712519855846e-05 3.6012509862553141e+00 7.5546007901511312e-05 5.4794596199946044e-04 9.4159588450765334e-03
1.3613613613613613e+00 7.1551469631156328e+00 -3.3127850075568739e-02 2.0976791391917348e-05 3.9015010408683803e+00 8.1840973449644408e-05 5.4872722531467983e-04 9.4679840566442020e-03
