# k  Ps  Pt
4.565508674570513105e-05 2.781337586306390462e-09 7.426464163781749703e-12
4.629926130797835970e-05 2.780155079266050548e-09 7.426429767805192891e-12
4.695252490931072669e-05 2.778971838800393618e-09 7.426392743662535336e-12
4.761500579231811982e-05 2.777789755471100063e-09 7.426358115284326691e-12
4.828683400906747371e-05 2.776606967578574274e-09 7.426320943232679857e-12
4.896814144660678332e-05 2.775425185426029609e-09 7.426285754875165266e-12
4.965906185285634647e-05 2.774242969667963004e-09 7.426248724769987908e-12
5.035973086286469138e-05 2.773062285223838880e-09 7.426215113951213504e-12
5.107028602543560621e-05 2.771880814704988266e-09 7.426178714018011560e-12
5.179086683012980790e-05 2.770699280880845666e-09 7.426141457808497064e-12
5.252161473464865007e-05 2.769519196973128921e-09 7.426107408145490499e-12
5.326267319260368475e-05 2.768338266545557198e-09 7.426070390882481175e-12
5.401418768167801429e-05 2.767158024431159036e-09 7.426034542990470495e-12
5.477630573218554534e-05 2.765978403184216778e-09 7.425999668111975634e-12
5.554917695603213629e-05 2.764798207422725132e-09 7.425962570375133299e-12
5.633295307608641734e-05 2.763618647730988159e-09 7.425926489300570282e-12
5.712778795596439621e-05 2.762438950058024138e-09 7.425889345387937369e-12
5.793383763023499187e-05 2.761260569477366498e-09 7.425855072042101902e-12
5.875126033505058908e-05 2.760082505969184919e-09 7.425820952658280709e-12
5.958021653921095526e-05 2.758902611618192236e-09 7.425781225697850227e-12
6.042086897566472108e-05 2.757725498867407308e-09 7.425748279958515757e-12
6.127338267345609540e-05 2.756546701876692631e-09 7.425710136049420403e-12
6.213792499012109729e-05 2.755369568519295952e-09 7.425675755635197297e-12
6.301466564454213438e-05 2.754191258815453175e-09 7.425637535184271973e-12
6.390377675026542728e-05 2.753013894895464088e-09 7.425601170188269431e-12
6.480543284928872013e-05 2.751836122070783762e-09 7.425563010924404544e-12
6.571981094632617566e-05 2.750660781936400710e-09 7.425530726183706544e-12
6.664709054355555048e-05 2.749484311261763801e-09 7.425494707724392683e-12
6.758745367585685282e-05 2.748307715426406487e-09 7.425457654929353855e-12
6.854108494654756478e-05 2.747131097414595445e-09 7.425419841176178037e-12
6.950817156362266915e-05 2.745956115509583437e-09 7.425385760688757697e-12
7.048890337650486114e-05 2.744779144197014755e-09 7.425345614839814408e-12
7.148347291331451304e-05 2.743604486619509562e-09 7.425311039075011851e-12
7.249207541866483999e-05 2.742429381422062583e-09 7.425274557125548393e-12
7.351490889199041188e-05 2.741255729061251651e-09 7.425241294980372307e-12
7.455217412641710229e-05 2.740080033987007908e-09 7.425201834977092828e-12
7.560407474817903094e-05 2.738906346708235663e-09 7.425167125797660515e-12
7.667081725659321981e-05 2.737731607101235036e-09 7.425128851044405623e-12
7.775261106459723469e-05 2.736558418848641000e-09 7.425094095528775934e-12
7.884966853985982767e-05 2.735385107679824074e-09 7.425058317264673928e-12
7.996220504647005563e-05 2.734212185434250719e-09 7.425022899176056882e-12
8.109043898721616411e-05 2.733038188880716587e-09 7.424983864731905697e-12
8.223459184646022668e-05 2.731865879497338314e-09 7.424948714926490955e-12
8.339488823361771493e-05 2.730693938159348170e-09 7.424913878210500336e-12
8.457155592725141809e-05 2.729520687656219999e-09 7.424874791670338074e-12
8.576482591978578371e-05 2.728349184126660622e-09 7.424839745434679484e-12
8.697493246285386333e-05 2.727176499056731006e-09 7.424800794477392542e-12
8.820211311328302929e-05 2.726006232908651311e-09 7.424767747631618319e-12
8.944660877973071146e-05 2.724834304446705956e-09 7.424729458267355279e-12
9.070866376997621184e-05 2.723663085926737251e-09 7.424692405892307713e-12
9.198852583888162088e-05 2.722493204171017253e-09 7.424658296091087958e-12
9.328644623702843581e-05 2.721322346647554222e-09 7.424620848125932262e-12
9.460267976004142754e-05 2.720151732283740633e-09 7.424583358330002573e-12
9.593748479860664095e-05 2.718981603662353894e-09 7.424546483263662242e-12
9.729112338919701324e-05 2.717811175733058324e-09 7.424508109919582167e-12
9.866386126551268481e-05 2.716641368384900015e-09 7.424470723786038319e-12
1.000559679106473055e-04 2.715472984959421303e-09 7.424436523449364145e-12
1.014677166099907444e-04 2.714304031208804097e-09 7.424400065247097698e-12
1.028993845048777040e-04 2.713135042716994489e-09 7.424362820928154257e-12
1.043512526469932286e-04 2.711967282402077879e-09 7.424328229466048613e-12
1.058236060535468453e-04 2.710798950671583248e-09 7.424291386345480084e-12
1.073167337632237252e-04 2.709630279702859649e-09 7.424252894843134376e-12
1.088309288929267831e-04 2.708463167012534471e-09 7.424217983474878650e-12
1.103664886953180385e-04 2.707294902943858020e-09 7.424179216774910125e-12
1.119237146171726935e-04 2.706127273307476798e-09 7.424141484864412292e-12
1.135029123585567579e-04 2.704961187155117694e-09 7.424107289175459185e-12
1.151043919328384392e-04 2.703794027631597227e-09 7.424069440507023638e-12
1.167284677275479474e-04 2.702627664864452853e-09 7.424033068340560719e-12
1.183754585660942536e-04 2.701460282026706964e-09 7.423993210221994263e-12
1.200456877703543878e-04 2.700295327060114440e-09 7.423959302582057008e-12
1.217394832241441242e-04 2.699129427930311502e-09 7.423922097718451023e-12
1.234571774375859668e-04 2.697964743844688419e-09 7.423887533112768909e-12
1.251991076123835684e-04 2.696798902619344021e-09 7.423849098364099284e-12
1.269656157080184392e-04 2.695632761258774523e-09 7.423809123834563454e-12
1.287570485088806017e-04 2.694468832897321341e-09 7.423774535490392344e-12
1.305737576923452110e-04 2.693304250455984869e-09 7.423737439090834487e-12
1.324160998978115135e-04 2.692140282365287576e-09 7.423701325688980381e-12
1.342844367967140095e-04 2.690976135171677609e-09 7.423664019198575030e-12
1.361791351635234385e-04 2.689812244092272067e-09 7.423626706019280284e-12
1.381005669477474796e-04 2.688648852782260724e-09 7.423590077665100727e-12
1.400491093469494641e-04 2.687484792213412013e-09 7.423550888742755179e-12
1.420251448807952912e-04 2.686322046706641723e-09 7.423514622551300610e-12
1.440290614661466251e-04 2.685159163348200308e-09 7.423477276670034270e-12
1.460612524932132777e-04 2.683996853543014808e-09 7.423440804986816023e-12
1.481221169027798173e-04 2.682834564569417642e-09 7.423403675645116620e-12
1.502120592645213141e-04 2.681672658221914646e-09 7.423366902700754727e-12
1.523314898564252957e-04 2.680511023974878165e-09 7.423330179503605176e-12
1.544808247453338744e-04 2.679348773378731251e-09 7.423291030978233967e-12
1.566604858686212499e-04 2.678188244203089826e-09 7.423255943926045984e-12
1.588709011170256178e-04 2.677027583486379528e-09 7.423219799759884407e-12
1.611125044186476779e-04 2.675865308289522613e-09 7.423178463871317833e-12
1.633857358241357484e-04 2.674706030962563254e-09 7.423144706268059339e-12
1.656910415930727730e-04 2.673545977271643201e-09 7.423108114045663698e-12
1.680288742815815636e-04 2.672385644727479194e-09 7.423070031917441063e-12
1.703996928311659524e-04 2.671225259987183732e-09 7.423031096330232958e-12
1.728039626588062855e-04 2.670065636058557669e-09 7.422993556029466188e-12
1.752421557483263320e-04 2.668907014692581302e-09 7.422958086878264530e-12
1.777147507430474130e-04 2.667747833537368061e-09 7.422920346795236785e-12
1.802222330397526800e-04 2.666589142287293242e-09 7.422883266680920022e-12
1.827650948839742290e-04 2.665430185974869848e-09 7.422844747044704421e-12
1.853438354666276061e-04 2.664272153025940631e-09 7.422808059620166301e-12
1.879589610220068247e-04 2.663114474679339401e-09 7.422771673085130240e-12
1.906109849271650470e-04 2.661956051223703453e-09 7.422732488352818001e-12
1.933004278026947270e-04 2.660799156402972985e-09 7.422696835549797365e-12
1.960278176149314730e-04 2.659641086076889383e-09 7.422657215904060474e-12
1.987936897796000347e-04 2.658484465394604073e-09 7.422620919563045494e-12
2.015985872669209280e-04 2.657327862386663750e-09 7.422583935244255361e-12
2.044430607082026326e-04 2.656171422016789229e-09 7.422546712272457308e-12
2.073276685039349501e-04 2.655014978710635706e-09 7.422508769177915254e-12
2.102529769334105978e-04 2.653859833599350748e-09 7.422473738235351158e-12
2.132195602658900572e-04 2.652703349321267271e-09 7.422434237321112834e-12
2.162280008733387317e-04 2.651546722087108908e-09 7.422393630000846322e-12
2.192788893447510242e-04 2.650392644726718634e-09 7.422359434255698247e-12
2.223728246020899573e-04 2.649238056217259514e-09 7.422323100834145807e-12
2.255104140178625289e-04 2.648082313897615047e-09 7.422282798350627461e-12
2.286922735343528408e-04 2.646928316546178119e-09 7.422246681451054676e-12
2.319190277845376643e-04 2.645774132018795132e-09 7.422209314785725147e-12
2.351913102147091910e-04 2.644620014640131433e-09 7.422171435936611365e-12
2.385097632088277637e-04 2.643466222201147759e-09 7.422133744744071107e-12
2.418750382146272202e-04 2.642313199051964510e-09 7.422097496314484886e-12
2.452877958715028815e-04 2.641159062725036469e-09 7.422057384598891080e-12
