# N  phi  dphidN  H  a  aH  eps_H  eta_H
0.000000000000000000e+00 5.700000000000000178e+00 -1.570074511235474909e-02 6.064365756459462636e-06 1.000000000000000000e+00 6.064365756459462636e-06 1.232566985415657645e-04 1.232566985424496603e-04
1.000100010001000149e-02 5.699842976745682854e+00 -1.570077529780030193e-02 6.064358280969897805e-06 1.010051177235855357e+00 6.125312220873652970e-06 1.232571724760080740e-04 -2.593090246779458782e-04
2.000200020002000298e-02 5.699685952892060037e+00 -1.570086466696666086e-02 6.064350805432484930e-06 1.020203380635537282e+00 6.186871193062064656e-06 1.232585756452010532e-04 -6.306137901652567133e-04
3.000300030003000273e-02 5.699528927855984861e+00 -1.570101147880188439e-02 6.064343329791699307e-06 1.030457625630923912e+00 6.249048828627885513e-06 1.232608807287342552e-04 -9.909878418383956823e-04
4.000400040004000596e-02 5.699371901071462965e+00 -1.570121404393382686e-02 6.064335853993647618e-06 1.040814937860179201e+00 6.311851345037655358e-06 1.232640612267124115e-04 -1.340751894700912151e-03
5.000500050005000918e-02 5.699214871989144449e+00 -1.570147072313653885e-02 6.064328377986023036e-06 1.051276353270337527e+00 6.375285022242967016e-06 1.232680914347569279e-04 -1.680217400624033205e-03
6.000600060006000547e-02 5.699057840075838932e+00 -1.570177992587459825e-02 6.064320901718050173e-06 1.061842918220921472e+00 6.439356203308424358e-06 1.232729464202992622e-04 -2.009686801063713738e-03
7.000700070007001563e-02 5.698900804814006626e+00 -1.570214010877162350e-02 6.064313425140446111e-06 1.072515689588597887e+00 6.504071295045897187e-06 1.232786019977472731e-04 -2.329453796037368827e-03
8.000800080008001192e-02 5.698743765701296482e+00 -1.570254977420441553e-02 6.064305948205367886e-06 1.083295734872888438e+00 6.569436768655162744e-06 1.232850347056835814e-04 -2.639803590653578159e-03
9.000900090009000820e-02 5.698586722250143843e+00 -1.570300746911421075e-02 6.064298470866382001e-06 1.094184132302942203e+00 6.635459160370991448e-06 1.232922217875283364e-04 -2.941013101499531136e-03
1.000100010001000184e-01 5.698429673987318367e+00 -1.570351178362131700e-02 6.064290993078410208e-06 1.105181970945379621e+00 6.702145072116710745e-06 1.233001411691667852e-04 -3.233351202172509396e-03
1.100110011001100146e-01 5.698272620453476378e+00 -1.570406134969485126e-02 6.064283514797697327e-06 1.116290350813223586e+00 6.769501172164369878e-06 1.233087714374898490e-04 -3.517078959668008126e-03
1.200120012001200109e-01 5.698115561202741652e+00 -1.570465483988045877e-02 6.064276035981763808e-06 1.127510382975922543e+00 6.837534195801508129e-06 1.233180918198903690e-04 -3.792449860844885213e-03
1.300130013001300211e-01 5.697958495802301293e+00 -1.570529096608190567e-02 6.064268556589373547e-06 1.138843189670480704e+00 6.906250946004644271e-06 1.233280821646469622e-04 -4.059710029770302771e-03
1.400140014001400313e-01 5.697801423832016710e+00 -1.570596847839213217e-02 6.064261076580488143e-06 1.150289904413705599e+00 6.975658294119525337e-06 1.233387229221236299e-04 -4.319098436685697533e-03
1.500150015001500137e-01 5.697644344884048806e+00 -1.570668616396968600e-02 6.064253595916239795e-06 1.161851672115582934e+00 7.045763180548219420e-06 1.233499951267183882e-04 -4.570847099301202088e-03
1.600160016001600238e-01 5.697487258562502710e+00 -1.570744284595615436e-02 6.064246114558891491e-06 1.173529649193791435e+00 7.116572615443108400e-06 1.233618803794895788e-04 -4.815181277191721808e-03
1.700170017001700340e-01 5.697330164483076942e+00 -1.570823738243042056e-02 6.064238632471805668e-06 1.185325003689369439e+00 7.188093679407859378e-06 1.233743608313922599e-04 -5.052319660055811651e-03
1.800180018001800164e-01 5.697173062272730348e+00 -1.570906866539546753e-02 6.064231149619411179e-06 1.197238915383542324e+00 7.260333524205435799e-06 1.233874191670548558e-04 -5.282474550570722370e-03
1.900190019001900266e-01 5.697015951569352588e+00 -1.570993561979351291e-02 6.064223665967177029e-06 1.209272575915725456e+00 7.333299373473232122e-06 1.234010385890284907e-04 -5.505852042631870571e-03
2.000200020002000367e-01 5.696858832021444385e+00 -1.571083720254517341e-02 6.064216181481573421e-06 1.221427188902713956e+00 7.406998523445388791e-06 1.234152028024387252e-04 -5.722652195746731271e-03
2.100210021002100191e-01 5.696701703287810226e+00 -1.571177240160846408e-02 6.064208696130046336e-06 1.233703970059067734e+00 7.481438343682361193e-06 1.234298959999726895e-04 -5.933069206274017848e-03
