#f_hz Omega_gw
7.070468272898615579e-20 2.685863146080908351e-23
7.461245023776453301e-20 2.804428962244117877e-23
7.873619561835088065e-20 3.093607112347878231e-23
8.308785572241474135e-20 3.835271184920789718e-23
8.768002713785917439e-20 4.835022977666150259e-23
9.252600265169408192e-20 5.885462321111364828e-23
9.763980972816941876e-20 6.452968959629124836e-23
1.030362511135521691e-19 7.302432654716509440e-23
1.087309476850821046e-19 8.131474350630604543e-23
1.147403836681425925e-19 8.776757516318051047e-23
1.210819543525311473e-19 9.258743042131800063e-23
1.277740164459552557e-19 9.641824282306017469e-23
1.348359412105072746e-19 9.937665034001295363e-23
1.422881705359343988e-19 1.017586098736910339e-22
1.501522761120123227e-19 1.032880851185937434e-22
1.584510218713098936e-19 1.040848767873137143e-22
1.672084298830935962e-19 1.043820130793749837e-22
1.764498498891143562e-19 1.043746229895611196e-22
1.862020326825578880e-19 1.040185773278814196e-22
1.964932075425661754e-19 1.036659625703425834e-22
2.073531639484761667e-19 1.032527838962040244e-22
2.188133378103140673e-19 1.028060944317308331e-22
2.309069024651476522e-19 1.023370113263244386e-22
2.436688647027076257e-19 1.018523766876936923e-22
2.571361660982316324e-19 1.013567809403095366e-22
2.713477899458638204e-19 1.008534626805431553e-22
2.863448741021379791e-19 1.003447711756725373e-22
3.021708300661954740e-19 9.983243405387651377e-23
3.188714686414278258e-19 9.931775442810508683e-23
3.364951325422998101e-19 9.880171418413939543e-23
3.550928363301961635e-19 9.828207692737105010e-23
3.747184140833685051e-19 9.776602575690597632e-23
3.954286752284293833e-19 9.725025694017223861e-23
4.172835689844758041e-19 9.673514320463035059e-23
4.403463578958546522e-19 9.622097902554266189e-23
4.646838009558863833e-19 9.570798969653653762e-23
4.903663468516287267e-19 9.519635325951846915e-23
5.174683378890563495e-19 9.468620826411358868e-23
5.460682251889599349e-19 9.417766111425690945e-23
5.762487957764704568e-19 9.367079760255379083e-23
6.080974122215708652e-19 9.316568202021960771e-23
6.417062655242599690e-19 9.266211094429482698e-23
6.771726419763987928e-19 9.216068340233056284e-23
7.145992047727004406e-19 9.166111339414119118e-23
7.540942911860478873e-19 9.116342529358882848e-23
7.957722261673483129e-19 9.066763780567606890e-23
8.397536532776945946e-19 9.017376500704005158e-23
8.861658839107756196e-19 8.968181698699524519e-23
9.351432658164119446e-19 8.919180042276801486e-23
9.868275719919662864e-19 8.870371951097903454e-23
1.041368411067339325e-18 8.821757681022940919e-23
1.098923660371482031e-18 8.773337358009107572e-23
1.159659922934003369e-18 8.725110959048872135e-23
1.223753009744733490e-18 8.677076520846864223e-23
1.291388448667222520e-18 8.629237837128932404e-23
1.362762021479319320e-18 8.581592377543382609e-23
1.438080330595369227e-18 8.534139850895471788e-23
1.517561397110501311e-18 8.486879931511022338e-23
1.601435291898146930e-18 8.439812258129749418e-23
1.689944801587597677e-18 8.392936426107033780e-23
1.783346131349390042e-18 8.346252005003395042e-23
1.881909646522845387e-18 8.299758552367627277e-23
1.985920655232510738e-18 8.253455616297546451e-23
2.095680234258924244e-18 8.207342737047825718e-23
2.211506100554321857e-18 8.161419448379260751e-23
2.333733530926036824e-18 8.115685150728013297e-23
2.462716332549738678e-18 8.070139649229252131e-23
