# k  Ps  Pt
4.573226247964919653e-05 2.999080051213245619e-09 1.668844049007298024e-11
4.841727462033457082e-05 2.991001554614050875e-09 1.668774719198174841e-11
5.125992799293650098e-05 2.982933598405623087e-09 1.668705352025920868e-11
5.426947795895751918e-05 2.974875601856171594e-09 1.668635616146580997e-11
5.745572327654476717e-05 2.966826106442321436e-09 1.668564698983667130e-11
6.082903800415160033e-05 2.958788295313190256e-09 1.668494378039602462e-11
6.440040527731095814e-05 2.950760719889957428e-09 1.668423837223490230e-11
6.818145306849744951e-05 2.942744430061084186e-09 1.668353679817418013e-11
7.218449204650436996e-05 2.934737007949626738e-09 1.668282525328925300e-11
7.642255565860576474e-05 2.926740400534299419e-09 1.668211481179795776e-11
8.090944256600215013e-05 2.918753533926692424e-09 1.668139934857057295e-11
8.565976157071954721e-05 2.910777394800055380e-09 1.668068441343434219e-11
9.068897918023397561e-05 2.902811743262967911e-09 1.667996864630180199e-11
9.601346996469165126e-05 2.894856756660622765e-09 1.667925307816485462e-11
1.016505698706767885e-04 2.886911918639628880e-09 1.667853482698227450e-11
1.076186326651166916e-04 2.878976306211683009e-09 1.667780839158965312e-11
1.139370896930928003e-04 2.871051544630794223e-09 1.667708314810737730e-11
1.206265131441290969e-04 2.863137440435128301e-09 1.667635809724279896e-11
1.277086830329389152e-04 2.855233628093984079e-09 1.667563097826623237e-11
1.352066581127192070e-04 2.847339798237940015e-09 1.667490004072153970e-11
1.431448509518705697e-04 2.839456611831177316e-09 1.667416907243305428e-11
1.515491074185913375e-04 2.831582043337581382e-09 1.667342626978708217e-11
1.604467908321337624e-04 2.823719630518638161e-09 1.667269229701369283e-11
1.698668710547115036e-04 2.815867407320790077e-09 1.667195561119225155e-11
1.798400188141316891e-04 2.808025075016046428e-09 1.667121447484547855e-11
1.903987055642547424e-04 2.800193803429460210e-09 1.667047569662301799e-11
2.015773092084170747e-04 2.792371908688231315e-09 1.666972943418191843e-11
2.134122260300400987e-04 2.784560270314845116e-09 1.666898073110979949e-11
2.259419891948590106e-04 2.776758328183475433e-09 1.666822624450717602e-11
2.392073942106014606e-04 2.768968506584110081e-09 1.666748059508962195e-11
2.532516317525988206e-04 2.761188339464996230e-09 1.666672884688466914e-11
2.681204282877951497e-04 2.753418409879639782e-09 1.666597458104776236e-11
2.838621949550103741e-04 2.745657697523096473e-09 1.666521151196420537e-11
3.005281851861946055e-04 2.737908534222295435e-09 1.666445382809400641e-11
3.181726615818712928e-04 2.730169634031192853e-09 1.666369365013323277e-11
3.368530725840964703e-04 2.722440774394022991e-09 1.666292966930545539e-11
3.566302395221620115e-04 2.714722862360808862e-09 1.666216739144346400e-11
3.775685546400426077e-04 2.707014252684031777e-09 1.666139673202532067e-11
3.997361907503411776e-04 2.699315983832105289e-09 1.666062392212116710e-11
4.232053231973437364e-04 2.691628979558715423e-09 1.665985478031519591e-11
4.480523648518689307e-04 2.683951233363691001e-09 1.665907689266586203e-11
4.743582149030310538e-04 2.676283996207921816e-09 1.665829792897915499e-11
5.022085222569533684e-04 2.668627473655140951e-09 1.665751912321258446e-11
5.316939644000266002e-04 2.660981484128793056e-09 1.665673938593959892e-11
5.629105426346698530e-04 2.653345544155690597e-09 1.665595560133181443e-11
5.959598946488285079e-04 2.645719447701805713e-09 1.665516658322875683e-11
6.309496254369291414e-04 2.638105159218302379e-09 1.665438459993148921e-11
6.679936576496992105e-04 2.630499323531698740e-09 1.665358846156839616e-11
7.072126025135884236e-04 2.622905463389067365e-09 1.665280055566008169e-11
7.487341525274240992e-04 2.615320768157669362e-09 1.665200275075669225e-11
7.926934972149195409e-04 2.607747505790671100e-09 1.665120970554676211e-11
8.392337632866333271e-04 2.600183069489451963e-09 1.665040471866588922e-11
8.885064806445472276e-04 2.592630321522451300e-09 1.664960603644390797e-11
9.406720757464683783e-04 2.585086625077437312e-09 1.664879672389889137e-11
9.959003939366500944e-04 2.577554856537974714e-09 1.664799531291531522e-11
1.054371252443225956e-03 2.570033260956259780e-09 1.664719046278598330e-11
1.116275025843011231e-03 2.562520193233065799e-09 1.664637153202131296e-11
1.181813265899821783e-03 2.555018171777855619e-09 1.664555468028156655e-11
1.251199357794489280e-03 2.547527112033186309e-09 1.664473947768229158e-11
1.324659214883144214e-03 2.540046512108220851e-09 1.664392257524971838e-11
