# k  Ps  Pt
4.573394743142700366e-05 2.966581606902823039e-09 1.668562150679562336e-11
4.826161076181405296e-05 2.959002690727130643e-09 1.668495847256421921e-11
5.092897517357754033e-05 2.951432915086656548e-09 1.668429374651809583e-11
5.374376178681418881e-05 2.943872280977896965e-09 1.668362732199870776e-11
5.671411845915858555e-05 2.936320789412299810e-09 1.668295919238239658e-11
5.984864337108284298e-05 2.928778441399755830e-09 1.668228935098216956e-11
6.315640991472795110e-05 2.921245237947165516e-09 1.668161779105376794e-11
6.664699295831317345e-05 2.913721180067786240e-09 1.668094450583468968e-11
7.033049656214883415e-05 2.906206268779612638e-09 1.668026948853755275e-11
7.421758322648292123e-05 2.898700505098788945e-09 1.667959273231605141e-11
7.831950475584162287e-05 2.891203890044005040e-09 1.667891423028879258e-11
8.264813482920780165e-05 2.883716424642484002e-09 1.667823397556869635e-11
8.721600337031517583e-05 2.876238109914261120e-09 1.667755196117970592e-11
9.203633281755134812e-05 2.868768946894262591e-09 1.667686818017712954e-11
9.712307639845558041e-05 2.861308936609433560e-09 1.667618262551744998e-11
1.024909585196053652e-04 2.853858080095211833e-09 1.667549529015549239e-11
1.081555173888056916e-04 2.846416378379656354e-09 1.667480616695332142e-11
1.141331499929588219e-04 2.838983832510271840e-09 1.667411524882498805e-11
1.204411595618097499e-04 2.831560443526689905e-09 1.667342252859164053e-11
1.270978056549587143e-04 2.824146212466822453e-09 1.667272799900852734e-11
1.341223570171255807e-04 2.816741140376878838e-09 1.667203165282486757e-11
1.415351473546662625e-04 2.809345228313644330e-09 1.667133348279731848e-11
1.493576341947914902e-04 2.801958477322771178e-09 1.667063348156146845e-11
1.576124609978703922e-04 2.794580888461828819e-09 1.666993164177036714e-11
1.663235227026077729e-04 2.787212462783765647e-09 1.666922795599048812e-11
1.755160348938317118e-04 2.779853201342561550e-09 1.666852241674164034e-11
1.852166067931034583e-04 2.772503105208472435e-09 1.666781501658332126e-11
1.954533182834382072e-04 2.765162175445448613e-09 1.666710574797540802e-11
2.062558011910917382e-04 2.757830413120928613e-09 1.666639460334850009e-11
2.176553250597023292e-04 2.750507819299886380e-09 1.666568157505759712e-11
2.296848876650686656e-04 2.743194395064217495e-09 1.666496665549916771e-11
2.423793105325798797e-04 2.735890141473864577e-09 1.666424983688594291e-11
2.557753397337835552e-04 2.728595059616301710e-09 1.666353111153102377e-11
2.699117522538653307e-04 2.721309150576458160e-09 1.666281047167269025e-11
2.848294682379395848e-04 2.714032415431329287e-09 1.666208790944824491e-11
3.005716694410649390e-04 2.706764855271652405e-09 1.666136341701105568e-11
3.171839242248568726e-04 2.699506471184662543e-09 1.666063698643738498e-11
3.347143194625202471e-04 2.692257264258542268e-09 1.665990860974799338e-11
3.532135997341267347e-04 2.685017235588209050e-09 1.665917827894270017e-11
3.727353142150519960e-04 2.677786386274426871e-09 1.665844598599565298e-11
3.933359716827754477e-04 2.670564717427550459e-09 1.665771172286966449e-11
4.150752040907244021e-04 2.663352230125464395e-09 1.665697548128703813e-11
4.380159391826641342e-04 2.656148925497411664e-09 1.665623725319888974e-11
4.622245826472835676e-04 2.648954804626296590e-09 1.665549703022715600e-11
4.877712103402638316e-04 2.641769868652923249e-09 1.665475480427015213e-11
5.147297711302382343e-04 2.634594118681911112e-09 1.665401056694956926e-11
