#MPBH fPBH
1.198769754866013176e+21 0.000000000000000000e+00
1.069499221492303659e+21 0.000000000000000000e+00
9.541687051493006377e+20 0.000000000000000000e+00
8.512749701827070525e+20 0.000000000000000000e+00
7.594768838558597775e+20 0.000000000000000000e+00
6.775779358197347779e+20 0.000000000000000000e+00
6.045106426134083666e+20 0.000000000000000000e+00
5.393226339207352156e+20 0.000000000000000000e+00
4.811642392294732595e+20 0.000000000000000000e+00
4.292774130953742582e+20 0.000000000000000000e+00
3.829858546615147561e+20 0.000000000000000000e+00
3.416861926490929889e+20 0.000000000000000000e+00
3.048401209235715523e+20 0.000000000000000000e+00
2.719673821298732564e+20 0.000000000000000000e+00
2.426395079443016253e+20 0.000000000000000000e+00
2.164742343526266634e+20 0.000000000000000000e+00
1.931305191622511493e+20 0.000000000000000000e+00
1.723040968059112653e+20 0.000000000000000000e+00
1.537235124975723479e+20 0.000000000000000000e+00
1.371465840490711122e+20 0.000000000000000000e+00
1.223572452303027077e+20 0.000000000000000000e+00
1.091627295288062116e+20 0.000000000000000000e+00
9.739105760145113088e+19 0.000000000000000000e+00
8.688879566927868723e+19 0.000000000000000000e+00
7.751905563807298355e+19 0.000000000000000000e+00
6.915971087792772710e+19 0.000000000000000000e+00
6.170180440600445747e+19 0.000000000000000000e+00
5.504812872449223066e+19 0.000000000000000000e+00
4.911195880315901542e+19 0.000000000000000000e+00
4.381592169199458714e+19 0.000000000000000000e+00
3.909098803030254387e+19 0.000000000000000000e+00
3.487557230741650637e+19 0.000000000000000000e+00
3.111473014770008474e+19 0.000000000000000000e+00
2.775944215712033587e+19 0.000000000000000000e+00
2.476597499694109491e+19 0.000000000000000000e+00
2.209531135667240141e+19 0.000000000000000000e+00
1.971264139645604659e+19 0.000000000000000000e+00
1.758690903026924544e+19 0.000000000000000000e+00
1.569040713613205299e+19 0.000000000000000000e+00
1.399841641722613350e+19 0.000000000000000000e+00
1.248888320678545203e+19 0.000000000000000000e+00
1.114213201721816064e+19 0.000000000000000000e+00
9.940609086780975104e+18 0.000000000000000000e+00
8.868653581154035712e+18 0.000000000000000000e+00
7.912293467722094592e+18 0.000000000000000000e+00
7.059063401956845568e+18 0.000000000000000000e+00
6.297842252202539008e+18 0.000000000000000000e+00
5.618708145139023872e+18 0.000000000000000000e+00
5.012809142561577984e+18 0.000000000000000000e+00
4.472247863859689472e+18 0.000000000000000000e+00
3.989978550345690624e+18 0.000000000000000000e+00
3.559715229754590720e+18 0.000000000000000000e+00
3.175849783916473344e+18 0.000000000000000000e+00
2.833378851683506176e+18 0.000000000000000000e+00
2.527838614352565248e+18 0.000000000000000000e+00
2.255246613567120384e+18 0.000000000000000000e+00
2.012049843343584512e+18 0.000000000000000000e+00
1.795078439645981696e+18 0.000000000000000000e+00
1.601504363891447552e+18 0.000000000000000000e+00
1.428804541861230080e+18 0.000000000000000000e+00
1.274727977564009728e+18 0.000000000000000000e+00
1.137266413408593408e+18 0.000000000000000000e+00
1.014628154266191232e+18 0.000000000000000000e+00
9.052147142410624000e+17 0.000000000000000000e+00
8.075999817599704320e+17 0.000000000000000000e+00
7.205116314150147840e+17 0.000000000000000000e+00
6.428145402789530880e+17 0.000000000000000000e+00
5.734959925387138560e+17 0.000000000000000000e+00
5.116524796020284160e+17 0.000000000000000000e+00
4.564779236277440000e+17 0.000000000000000000e+00
4.072531709834997120e+17 0.000000000000000000e+00
3.633366186868871040e+17 0.000000000000000000e+00
3.241558516536856320e+17 0.000000000000000000e+00
2.892001817517831040e+17 0.000000000000000000e+00
2.580139914136693440e+17 0.000000000000000000e+00
2.301907950471137920e+17 0.000000000000000000e+00
2.053679408395652800e+17 0.000000000000000000e+00
1.832218838987490880e+17 0.000000000000000000e+00
1.634639691188807040e+17 0.000000000000000000e+00
1.458366688056998720e+17 0.000000000000000000e+00
1.301102260209765600e+17 0.000000000000000000e+00
1.160796598953025920e+17 0.000000000000000000e+00
1.035620938759784480e+17 0.000000000000000000e+00
9.239437208594881600e+16 0.000000000000000000e+00
8.243093272505638400e+16 0.000000000000000000e+00
7.354191079519360000e+16 0.000000000000000000e+00
6.561144541998160800e+16 0.000000000000000000e+00
