# k  Ps  Pt
4.563871888636409870e-05 2.657627863510071481e-09 5.203399188404867087e-12
4.827235387031725305e-05 2.653239373368203061e-09 5.203325654494426199e-12
5.105796580274637406e-05 2.648853304890244866e-09 5.203251879267533367e-12
5.400432468898962965e-05 2.644469805902859707e-09 5.203178154422029796e-12
5.712070661767217983e-05 2.640088847463794940e-09 5.203104420485669121e-12
6.041692296482676418e-05 2.635709948335364959e-09 5.203029710578815806e-12
6.390335128327177306e-05 2.631333983083161255e-09 5.202955770777653999e-12
6.759096797449655925e-05 2.626960393294928877e-09 5.202881484155057894e-12
7.149138284591569255e-05 2.622589107800926800e-09 5.202806693616673300e-12
7.561687566228934496e-05 2.618220527442093846e-09 5.202732213522171933e-12
7.998043480638579157e-05 2.613854381660802579e-09 5.202657493698788245e-12
8.459579817060189041e-05 2.609490727540225831e-09 5.202582643768621604e-12
8.947749640828192282e-05 2.605129489234144161e-09 5.202507505633223951e-12
9.464089868090359435e-05 2.600770965587003720e-09 5.202432686385047386e-12
1.001022610451584015e-04 2.596414631209241564e-09 5.202357112746785385e-12
1.058787776322641830e-04 2.592060985536736804e-09 5.202281799062521792e-12
1.119886347806391575e-04 2.587709840183624233e-09 5.202206353696021719e-12
1.184510682923643526e-04 2.583361217115488562e-09 5.202130830385449286e-12
1.252864239936963056e-04 2.579014961576037498e-09 5.202054896941920580e-12
1.325162217902942227e-04 2.574671304312116276e-09 5.201979024269279488e-12
1.401632234188278240e-04 2.570330126397049111e-09 5.201902974490557292e-12
1.482515041082701969e-04 2.565991489200190346e-09 5.201826857350760768e-12
1.568065283764880189e-04 2.561655284190067353e-09 5.201750463247950592e-12
1.658552302007618173e-04 2.557321667290732662e-09 5.201674089553928563e-12
1.754260978146386424e-04 2.552990400383736132e-09 5.201597257495459960e-12
1.855492633980849136e-04 2.548662053462246756e-09 5.201521134782512248e-12
1.962565979433133383e-04 2.544335842573467248e-09 5.201444099075400738e-12
2.075818115949517565e-04 2.540012377967890674e-09 5.201367409989469885e-12
2.195605597804574393e-04 2.535691023312404596e-09 5.201289746258449843e-12
2.322305554649094380e-04 2.531372519531831256e-09 5.201212633102367496e-12
2.456316878835934094e-04 2.527056647177622036e-09 5.201135623343817290e-12
2.598061481261874895e-04 2.522743066719300095e-09 5.201058006587293713e-12
2.747985619679282811e-04 2.518431965599998687e-09 5.200980164363057532e-12
2.906561303659533062e-04 2.514123758438345661e-09 5.200902962372795410e-12
3.074287780631465702e-04 2.509817752416062665e-09 5.200824943921883399e-12
3.251693107673408870e-04 2.505514337194321094e-09 5.200746925164330526e-12
3.439335814007278428e-04 2.501213459558471665e-09 5.200668792898233991e-12
3.637806659428815853e-04 2.496915220855279011e-09 5.200590758981786984e-12
3.847730494210076344e-04 2.492619307641285021e-09 5.200512148748083600e-12
4.069768226329737587e-04 2.488326034142964005e-09 5.200433631935875870e-12
4.304618902224703766e-04 2.484035294248836733e-09 5.200354984688314346e-12
4.553021907613889296e-04 2.479747019969220821e-09 5.200276039655531163e-12
4.815759295323072280e-04 2.475461474948525900e-09 5.200197375059135836e-12
5.093658247439580367e-04 2.471178311979499309e-09 5.200118237164906683e-12
5.387593679548444191e-04 2.466897744014665780e-09 5.200039080126246258e-12
5.698490995249017596e-04 2.462619673671982435e-09 5.199959691376700091e-12
6.027328999624154918e-04 2.458344080091640021e-09 5.199880012383777348e-12
6.375142980834489241e-04 2.454071133232755685e-09 5.199800435711953349e-12
6.743027969539673334e-04 2.449800543390489548e-09 5.199720297286445868e-12
7.132142186408285244e-04 2.445532749156379151e-09 5.199640559327966084e-12
7.543710688570274929e-04 2.441267496313981672e-09 5.199560658518543926e-12
7.979029226492162161e-04 2.437004783321723615e-09 5.199480609463708278e-12
8.439468323417666229e-04 2.432744475353608335e-09 5.199400090663009707e-12
8.926477590217179754e-04 2.428486761020502025e-09 5.199319528612861001e-12
9.441590289230600980e-04 2.424231629788972200e-09 5.199238877071105687e-12
9.986428161472002754e-04 2.419979003767411722e-09 5.199157975291240150e-12
1.056270653239371011e-03 2.415729086020724176e-09 5.199077264855525770e-12
1.117223971228439557e-03 2.411481551532373290e-09 5.198996021188963326e-12
1.181694670830338604e-03 2.407236763868030231e-09 5.198915043351754936e-12
1.249885726613449806e-03 2.402994554726277990e-09 5.198833961903683394e-12
1.322011826028050103e-03 2.398754686212206199e-09 5.198752246334557448e-12
1.398300045311688319e-03 2.394517566840689788e-09 5.198670791534171309e-12
1.478990564398464068e-03 2.390282886256700422e-09 5.198588906545945614e-12
1.564337423082970196e-03 2.386050851704940743e-09 5.198507054070127404e-12
1.654609320819551291e-03 2.381821314981023770e-09 5.198424893617677128e-12
1.750090462674900715e-03 2.377594416869743937e-09 5.198342745528980760e-12
1.851081454097328396e-03 2.373370057378748911e-09 5.198260370133791291e-12
1.957900247319724861e-03 2.369148281714713173e-09 5.198177869348467346e-12
2.070883142375799443e-03 2.364928939413827407e-09 5.198094899613810979e-12
2.190385845881117743e-03 2.360712446731187116e-09 5.198012392995256206e-12
2.316784590912321796e-03 2.356498394641649916e-09 5.197929434927630181e-12
2.450477321510272782e-03 2.352287011979468920e-09 5.197846528568100647e-12
2.591884945536316806e-03 2.348078015370994196e-09 5.197763034915662790e-12
2.741452659826067607e-03 2.343871587016300328e-09 5.197679352425300978e-12
2.899651351812720934e-03 2.339667942648531376e-09 5.197595970066437631e-12
3.066979082032657202e-03 2.335466837808395707e-09 5.197512340011007189e-12
3.243962652180746448e-03 2.331268333829946904e-09 5.197428580088105869e-12
3.431159263652092378e-03 2.327072340595005894e-09 5.197344496873749956e-12
3.629158271791845056e-03 2.322879115654292454e-09 5.197260665398375828e-12
3.838583041376025448e-03 2.318688271497002862e-09 5.197176203404499809e-12
