# k_modes P_scalar P_tensor
4.8191789170365978e-05 2.5612273494692559e-09 3.0381801085431402e-10
4.8866145685752364e-05 2.5601255037979660e-09 3.0375029307455818e-10
4.9549938595131951e-05 2.5590242653109500e-09 3.0368261844562508e-10
5.0243299943690666e-05 2.5579235963444073e-09 3.0361498291616637e-10
5.0946363624347283e-05 2.5568222371107023e-09 3.0354723796318459e-10
5.1659265403608231e-05 2.5557201388285238e-09 3.0347937843239896e-10
5.2382142947785805e-05 2.5546202681884573e-09 3.0341175494823457e-10
5.3115135849582176e-05 2.5535190626515478e-09 3.0334394466034238e-10
5.3858385655045386e-05 2.5524185593865661e-09 3.0327618856994689e-10
5.4612035890903637e-05 2.5513188691826078e-09 3.0320850057342494e-10
5.5376232092280453e-05 2.5502196338581682e-09 3.0314083957734345e-10
5.6151121830799360e-05 2.5491194488192867e-09 3.0307303849830867e-10
5.6936854743080166e-05 2.5480192835012539e-09 3.0300521156106759e-10
5.7733582559635573e-05 2.5469194181921918e-09 3.0293739123135827e-10
5.8541459134171099e-05 2.5458203074030455e-09 3.0286963168304016e-10
5.9360640473294931e-05 2.5447225600124157e-09 3.0280200665797804e-10
6.0191284766644727e-05 2.5436230395830334e-09 3.0273414297817501e-10
6.1033552417434167e-05 2.5425241581357019e-09 3.0266632804023308e-10
6.1887606073428788e-05 2.5414238030985599e-09 3.0259830900917508e-10
6.2753610658354057e-05 2.5403271542831565e-09 3.0253070231928912e-10
6.3631733403742875e-05 2.5392298544963306e-09 3.0246298906564769e-10
6.4522143881230121e-05 2.5381313958854211e-09 3.0239511047931404e-10
6.5425014035296964e-05 2.5370333889265626e-09 3.0232725836679400e-10
6.6340518216475569e-05 2.5359343087764083e-09 3.0225925008871886e-10
6.7268833215016968e-05 2.5348376886570336e-09 3.0219150646420822e-10
6.8210138295030090e-05 2.5337410615281121e-09 3.0212373305074292e-10
6.9164615229099833e-05 2.5326445839711959e-09 3.0205594879365974e-10
7.0132448333387571e-05 2.5315466085763113e-09 3.0198795842442516e-10
7.1113824503224980e-05 2.5304491064963070e-09 3.0191999677705507e-10
7.2108933249203700e-05 2.5293541844816933e-09 3.0185231483911091e-10
7.3117966733772147e-05 2.5282578704428538e-09 3.0178443780691827e-10
7.4141119808343023e-05 2.5271616552052858e-09 3.0171654378166536e-10
7.5178590050920007e-05 2.5260657010945022e-09 3.0164865203389337e-10
7.6230577804252517e-05 2.5249709705052843e-09 3.0158087928321646e-10
7.7297286214522056e-05 2.5238754782539833e-09 3.0151298816281693e-10
7.8378921270572281e-05 2.5227799073775753e-09 3.0144505878390615e-10
7.9475691843686338e-05 2.5216851591092222e-09 3.0137719884568360e-10
8.0587809727921005e-05 2.5205897771266841e-09 3.0130923381636304e-10
8.1715489681006613e-05 2.5194965146330500e-09 3.0124149407347508e-10
8.2858949465817029e-05 2.5184004206565569e-09 3.0117338891174564e-10
8.4018409892422312e-05 2.5173069071382979e-09 3.0110556405351689e-10
8.5194094860728225e-05 2.5162122489625743e-09 3.0103757316517783e-10
8.6386231403712309e-05 2.5151185125574341e-09 3.0096966375382651e-10
8.7595049731266743e-05 2.5140246984948719e-09 3.0090171590453193e-10
8.8820783274652122e-05 2.5129300551413977e-09 3.0083364107956072e-10
9.0063668731576064e-05 2.5118380246881125e-09 3.0076585176735447e-10
9.1323946111899728e-05 2.5107446180606431e-09 3.0069786907195089e-10
9.2601858783986689e-05 2.5096517411914153e-09 3.0062992110693933e-10
9.3897653521698575e-05 2.5085591410748192e-09 3.0056197693394398e-10
9.5211580552048120e-05 2.5074665167364954e-09 3.0049400127098348e-10
9.6543893603521217e-05 2.5063747917628959e-09 3.0042610558507181e-10
9.7894849955072044e-05 2.5052827072699869e-09 3.0035813918227812e-10
9.9264710485806801e-05 2.5041895973597765e-09 3.0029002129759775e-10
1.0065373972536073e-04 2.5030984167935139e-09 3.0022210543965476e-10
1.0206220590498000e-04 2.5020055132284183e-09 3.0015395396387349e-10
1.0349038100932033e-04 2.5009156400164110e-09 3.0008613702988865e-10
1.0493854082896808e-04 2.4998249828744729e-09 3.0001819913539444e-10
1.0640696501369776e-04 2.4987334386022973e-09 2.9995012667108265e-10
1.0789593712647434e-04 2.4976417122000651e-09 2.9988200319136239e-10
1.0940574469821104e-04 2.4965511843169579e-09 2.9981399425224556e-10
1.1093667928329408e-04 2.4954610575067363e-09 2.9974600500591384e-10
1.1248903651588313e-04 2.4943712307119732e-09 2.9967802303759928e-10
1.1406311616700085e-04 2.4932806056341287e-09 2.9960991793596565e-10
1.1565922220242058e-04 2.4921901855313028e-09 2.9954180896350276e-10
1.1727766284136432e-04 2.4911015810723026e-09 2.9947388915878556e-10
1.1891875061602199e-04 2.4900119281118104e-09 2.9940581392237094e-10
1.2058280243190343e-04 2.4889227670470652e-09 2.9933776889011145e-10
1.2227013962903558e-04 2.4878341653634474e-09 2.9926976333914218e-10
1.2398108804401476e-04 2.4867445450223871e-09 2.9920160761240179e-10
1.2571597807292849e-04 2.4856553692262955e-09 2.9913347672830781e-10
1.2747514473515710e-04 2.4845675616632287e-09 2.9906548069368122e-10
1.2925892773806821e-04 2.4834782980998992e-09 2.9899728052606519e-10
1.3106767154261721e-04 2.4823910495490195e-09 2.9892929411518949e-10
1.3290172542986412e-04 2.4813028588309535e-09 2.9886116637003522e-10
1.3476144356842283e-04 2.4802158946325043e-09 2.9879315860960040e-10
