# k_modes P_scalar P_tensor
2.4524485616871736e-06 2.8081065674893285e-09 3.1857654646322622e-10
2.4941906563258266e-06 2.8067174015870085e-09 3.1849564661595691e-10
2.5366432255864678e-06 2.8053293960524068e-09 3.1841483877611560e-10
2.5798183621585817e-06 2.8039405443654702e-09 3.1833389645022577e-10
2.6237283645562105e-06 2.8025535863962513e-09 3.1825312984715496e-10
2.6683857406212479e-06 2.8011664240014233e-09 3.1817230166915774e-10
2.7138032110862772e-06 2.7997809041798482e-09 3.1809162089278386e-10
2.7599937131981390e-06 2.7983935567249558e-09 3.1801069372024547e-10
2.8069704044030841e-06 2.7970064257077867e-09 3.1792975258096448e-10
2.8547466660947398e-06 2.7956176148483668e-09 3.1784858096609208e-10
2.9033361074257857e-06 2.7942331387463893e-09 3.1776786290401158e-10
2.9527525691845580e-06 2.7928502776717570e-09 3.1768729010283539e-10
3.0030101277376453e-06 2.7914647766547761e-09 3.1760637825687760e-10
3.0541230990395210e-06 2.7900803804297836e-09 3.1752555293006591e-10
3.1061060427105191e-06 2.7886958798560019e-09 3.1744467694553261e-10
3.1589737661841162e-06 2.7873114045864353e-09 3.1736376487071963e-10
3.2127413289249081e-06 2.7859275357459064e-09 3.1728288273887635e-10
3.2674240467182776e-06 2.7845430219324715e-09 3.1720188778120882e-10
3.3230374960331447e-06 2.7831591393788639e-09 3.1712092600570064e-10
3.3795975184589694e-06 2.7817756971744339e-09 3.1703997537292824e-10
3.4371202252182106e-06 2.7803915342558361e-09 3.1695890333792246e-10
3.4956220017556907e-06 2.7790100323086340e-09 3.1687809565406814e-10
3.5551195124059623e-06 2.7776261264690761e-09 3.1679697478405380e-10
3.6156297051402312e-06 2.7762447242036664e-09 3.1671610051462439e-10
3.6771698163939579e-06 2.7748641749811351e-09 3.1663528386704565e-10
3.7397573759767440e-06 2.7734815123995527e-09 3.1655418784255912e-10
3.8034102120656807e-06 2.7721014840129195e-09 3.1647335282736307e-10
3.8681464562837546e-06 2.7707187050318808e-09 3.1639216501003950e-10
3.9339845488647006e-06 2.7693389467552930e-09 3.1631128236792722e-10
4.0009432439056751e-06 2.7679583536867340e-09 3.1623026546934176e-10
4.0690416147094637e-06 2.7665784367679111e-09 3.1614928678898752e-10
4.1382990592174739e-06 2.7651982972564774e-09 3.1606824323139946e-10
4.2087353055353440e-06 2.7638166194841796e-09 3.1598698465192444e-10
4.2803704175524606e-06 2.7624386238916179e-09 3.1590610811290545e-10
4.3532248006572572e-06 2.7610580331966400e-09 3.1582489474917262e-10
4.4273192075496717e-06 2.7596810083535552e-09 3.1574405084544780e-10
4.5026747441526107e-06 2.7583012754333056e-09 3.1566285730512967e-10
4.5793128756240369e-06 2.7569239569108190e-09 3.1558190097948255e-10
4.6572554324712938e-06 2.7555461163797913e-09 3.1550084547540395e-10
4.7365246167696419e-06 2.7541681906931449e-09 3.1541974131370314e-10
4.8171430084864758e-06 2.7527889384862489e-09 3.1533844517393413e-10
4.8991335719133541e-06 2.7514135376892873e-09 3.1525755132354543e-10
4.9825196622073432e-06 2.7500357293662725e-09 3.1517634208353595e-10
5.0673250320438059e-06 2.7486594093500027e-09 3.1509526420246588e-10
5.1535738383824280e-06 2.7472826871770582e-09 3.1501410103570369e-10
5.2412906493482919e-06 2.7459066100253346e-09 3.1493297209718266e-10
5.3305004512302414e-06 2.7445308083860328e-09 3.1485183533843186e-10
5.4212286555981782e-06 2.7431556704780808e-09 3.1477073543595143e-10
5.5135011065416871e-06 2.7417793853011571e-09 3.1468946475152060e-10
5.6073440880316734e-06 2.7404055897666665e-09 3.1460843948301366e-10
5.7027843314074956e-06 2.7390298204801000e-09 3.1452714904078629e-10
5.7998490229913531e-06 2.7376536199406063e-09 3.1444576914869550e-10
5.8985658118323889e-06 2.7362797785799776e-09 3.1436462079445046e-10
5.9989628175826102e-06 2.7349061073733548e-09 3.1428345211136346e-10
6.1010686385067373e-06 2.7335339333276538e-09 3.1420241627104316e-10
6.2049123596285638e-06 2.7321609707467677e-09 3.1412125029772503e-10
6.3105235610157796e-06 2.7307867766005565e-09 3.1403990314940230e-10
6.4179323262060075e-06 2.7294145366017559e-09 3.1395874100052235e-10
6.5271692507760490e-06 2.7280421550100145e-09 3.1387752356634058e-10
6.6382654510571923e-06 2.7266701121946098e-09 3.1379630478122786e-10
6.7512525729986624e-06 2.7252963999959528e-09 3.1371485467034745e-10
6.8661628011820626e-06 2.7239261193387636e-09 3.1363375967740740e-10
6.9830288679892571e-06 2.7225542606882770e-09 3.1355244342607914e-10
7.1018840629261438e-06 2.7211817927311695e-09 3.1347101736094633e-10
7.2227622421053486e-06 2.7198116856531380e-09 3.1338982395671854e-10
7.3456978378900778e-06 2.7184416162532492e-09 3.1330859462316539e-10
7.4707258687023586e-06 2.7170720513171907e-09 3.1322738406587682e-10
7.5978819489979927e-06 2.7157000445679298e-09 3.1314585230071604e-10
7.7272022994114440e-06 2.7143320057769056e-09 3.1306473843592412e-10
7.8587237570733941e-06 2.7129623126027758e-09 3.1298339383944850e-10
7.9924837861037569e-06 2.7115935131991763e-09 3.1290211263031158e-10
8.1285204882835265e-06 2.7102248449587429e-09 3.1282080729742542e-10
8.2668726139080067e-06 2.7088546509054059e-09 3.1273928536706839e-10
8.4075795728250327e-06 2.7074870198072500e-09 3.1265801944740236e-10
8.5506814456608039e-06 2.7061176339853832e-09 3.1257651175037392e-10
8.6962189952370526e-06 2.7047503154312635e-09 3.1249520264931663e-10
8.8442336781822751e-06 2.7033823109507469e-09 3.1241377441703394e-10
8.9947676567408585e-06 2.7020161983840321e-09 3.1233252496972382e-10
9.1478638107829523e-06 2.7006478061429074e-09 3.1225097257957676e-10
9.3035657500189259e-06 2.6992820995455921e-09 3.1216969018018505e-10
9.4619178264217234e-06 2.6979153024416236e-09 3.1208824196873460e-10
9.6229651468604817e-06 2.6965491723391125e-09 3.1200683107802772e-10
9.7867535859494432e-06 2.6951831753978346e-09 3.1192539550391681e-10
9.9533297991152696e-06 2.6938181188031892e-09 3.1184402930705492e-10
1.0122741235887084e-05 2.6924523965266505e-09 3.1176254608362375e-10
1.0295036153412411e-05 2.6910872567179817e-09 3.1168109000982530e-10
1.0470263630203362e-05 2.6897198410376044e-09 3.1159933058855348e-10
1.0648473580116817e-05 2.6883577905867079e-09 3.1151815210591308e-10
1.0829716766572311e-05 2.6869926803800138e-09 3.1143657956365016e-10
1.1014044817012267e-05 2.6856290809376766e-09 3.1135514211225596e-10
1.1201510237607980e-05 2.6842654999223229e-09 3.1127366676899201e-10
1.1392166428216276e-05 2.6829013504933309e-09 3.1119208566136701e-10
1.1586067697590401e-05 2.6815381317721960e-09 3.1111057181423402e-10
1.1783269278850026e-05 2.6801761618872196e-09 3.1102916322678648e-10
1.1983827345214570e-05 2.6788107606731123e-09 3.1094731662858207e-10
1.2187799026004087e-05 2.6774511391941567e-09 3.1086610002387665e-10
1.2395242422912828e-05 2.6760890200427687e-09 3.1078455419080975e-10
1.2606216626559433e-05 2.6747273040877300e-09 3.1070301450773873e-10
1.2820781733319183e-05 2.6733665020679155e-09 3.1062154084638386e-10
1.3038998862442368e-05 2.6720048950715274e-09 3.1053993338259096e-10
1.3260930173464412e-05 2.6706436326117566e-09 3.1045832608526667e-10
1.3486638883911918e-05 2.6692813633739882e-09 3.1037656146846463e-10
1.3716189287310510e-05 2.6679226735215293e-09 3.1029517302522981e-10
1.3949646771498766e-05 2.6665615443805014e-09 3.1021346040258494e-10
1.4187077837254137e-05 2.6652008822212401e-09 3.1013176183277025e-10
1.4428550117235900e-05 2.6638426539003979e-09 3.1005030657341524e-10
1.4674132395250244e-05 2.6624809631894660e-09 3.0996840772442522e-10
1.4923894625843683e-05 2.6611240629044105e-09 3.0988702633130070e-10
1.5177907954229503e-05 2.6597652144153141e-09 3.0980537802191914e-10
1.5436244736553840e-05 2.6584076667856430e-09 3.0972384057941653e-10
1.5698978560506241e-05 2.6570485077253607e-09 3.0964207540710916e-10
1.5966184266281344e-05 2.6556916495337862e-09 3.0956053804710329e-10
1.6237937967897329e-05 2.6543334828998409e-09 3.0947880772967922e-10
1.6514317074876915e-05 2.6529767439976721e-09 3.0939720321021819e-10
1.6795400314297845e-05 2.6516192270432297e-09 3.0931546814461414e-10
1.7081267753218192e-05 2.6502609592451663e-09 3.0923360465570102e-10
1.7372000821483847e-05 2.6489059449406483e-09 3.0915208058879706e-10
1.7667682334923733e-05 2.6475488142576548e-09 3.0907026875679010e-10
1.7968396518940134e-05 2.6461929369896852e-09 3.0898856328964625e-10
1.8274229032500561e-05 2.6448388341855944e-09 3.0890702445663390e-10
1.8585266992537609e-05 2.6434815025735761e-09 3.0882506800904830e-10
1.8901598998764656e-05 2.6421281323141345e-09 3.0874353355758379e-10
1.9223315158913359e-05 2.6407716377154107e-09 3.0866159425332719e-10
