# N phi dphidN H a aH eps_H eta_H
0.0000000000000000e+00 1.7500000000000000e+01 -1.1428571428571430e-01 4.2197590363256886e-05 1.0000000000000000e+00 4.2197590363256886e-05 6.5306122448979603e-03 7.2546776965825245e-03
8.0080080080080079e-02 1.7490847810506988e+01 -1.1429234074724855e-01 4.2175527107311997e-05 1.0833738208636425e+00 4.5691861949186729e-05 6.5313695767425855e-03 7.8750271769171265e-03
1.6016016016016016e-01 1.7481694618231256e+01 -1.1431030882473982e-01 4.2153470555924339e-05 1.1736988357326876e+00 4.9475479313580528e-05 6.5334233518036947e-03 8.9847363202181663e-03
2.4024024024024024e-01 1.7472539615336522e+01 -1.1433721752558546e-01 4.2131416819246572e-05 1.2715545922109306e+00 5.3572396532865816e-05 6.5364996557465225e-03 9.8602980445629991e-03
3.2032032032032032e-01 1.7463382163098093e+01 -1.1437117323288233e-01 4.2109362827619735e-05 1.3775689570002665e+00 5.8008551030389907e-05 6.5403826333329902e-03 1.0552227818198593e-02
4.0040040040040037e-01 1.7454221763175727e+01 -1.1441070353298367e-01 4.2087306191267598e-05 1.4924221444485215e+00 6.2812027760033117e-05 6.5449045414561410e-03 1.1100221917639767e-02
4.8048048048048048e-01 1.7445058019682659e+01 -1.1445464342667126e-01 4.2065245016299761e-05 1.6168510809727057e+00 6.8013236875985990e-05 6.5499327009632315e-03 1.1533275211487830e-02
5.6056056056056058e-01 1.7435890611464849e+01 -1.1450205216914226e-01 4.2043177770359682e-05 1.7516541333609108e+00 7.3645106121078102e-05 6.5553599754724886e-03 1.1874269002741423e-02
6.4064064064064064e-01 1.7426719282332968e+01 -1.1455218396835916e-01 4.2021103235097177e-05 1.8976962312908023e+00 7.9743289243925657e-05 6.5611014259604004e-03 1.2143963794727996e-02
7.2072072072072069e-01 1.7417543837827310e+01 -1.1460447828176441e-01 4.1999020490321166e-05 2.0559144169320511e+00 8.6346391723075909e-05 6.5670932211177053e-03 1.2361233417584681e-02
8.0080080080080074e-01 1.7408364136948325e+01 -1.1465853500876133e-01 4.1976928873977578e-05 2.2273238572403238e+00 9.3496215134690458e-05 6.5732898251776740e-03 1.2539522745961968e-02
8.8088088088088090e-01 1.7399180067285510e+01 -1.1471403987636275e-01 4.1954827862097578e-05 2.4130243575191956e+00 1.0123802154676646e-04 6.5796554723778714e-03 1.2681385773902203e-02
9.6096096096096095e-01 1.7389991503285227e+01 -1.1477063924002939e-01 4.1932716867415185e-05 2.6142074180426071e+00 1.0962081949347713e-04 6.5861498157824870e-03 1.2792191888261421e-02
1.0410410410410411e+00 1.7380798365202281e+01 -1.1482811694388007e-01 4.1910595523725233e-05 2.8321638790148969e+00 1.1869767479029803e-04 6.5927482204386984e-03 1.2882891930142183e-02
