# N phi dphidN H a aH eps_H eta_H
0.0000000000000000e+00 1.7500000000000000e+01 -1.1428571428571430e-01 4.2197590363256886e-05 1.0000000000000000e+00 4.2197590363256886e-05 6.5306122448979603e-03 6.5306122448984460e-03
4.0020010005002500e-02 1.7495426261398624e+01 -1.1428743437965962e-01 4.2186563134302995e-05 1.0408316010295584e+00 4.3909108049011134e-05 6.5308088285425010e-03 5.7933069663348704e-03
8.0040020010005000e-02 1.7490852389065843e+01 -1.1429233437149534e-01 4.2175538142417213e-05 1.0833304217017536e+00 4.5690043521323235e-05 6.5313688480428478e-03 5.1392822560779421e-03
1.2006003001500751e-01 1.7486278263030691e+01 -1.1430005715560372e-01 4.2164514809171385e-05 1.1275645372638630e+00 4.7543211629758628e-05 6.5322515328871383e-03 4.5591619965149755e-03
1.6008004002001000e-01 1.7481703776791253e+01 -1.1431028603529195e-01 4.2153492621544815e-05 1.1736048025844994e+00 4.9471541386355256e-05 6.5334207467351302e-03 4.0446193586073514e-03
2.0010005002501249e-01 1.7477128835780647e+01 -1.1432274012124620e-01 4.2142471124430305e-05 1.2215249656500033e+00 5.1478080592675983e-05 6.5348444544149975e-03 3.5882599830308701e-03
2.4012006003001501e-01 1.7472553356028882e+01 -1.1433717031740630e-01 4.2131449914105443e-05 1.2714017856950692e+00 5.3566000654716029e-05 6.5364942580957881e-03 3.1835195470625035e-03
2.8014007003501751e-01 1.7467977262973477e+01 -1.1435335575316058e-01 4.2120428632437462e-05 1.3233151561568384e+00 5.5738601593126945e-05 6.5383449860044515e-03 2.8245722491063376e-03
3.2016008004002000e-01 1.7463400490359039e+01 -1.1437110048225593e-01 4.2109406961529579e-05 1.3773482326494020e+00 5.7999317256377194e-05 6.5403743127611415e-03 2.5062456701862388e-03
3.6018009004502249e-01 1.7458822979329241e+01 -1.1439023075889986e-01 4.2098384619305462e-05 1.4335875661637096e+00 6.0351720745813867e-05 6.5425624465371797e-03 2.2239503576108304e-03
4.0020010005002499e-01 1.7454244677581471e+01 -1.1441059250183699e-01 4.2087361355403505e-05 1.4921232417062418e+00 6.2799530060486680e-05 6.5448918383107001e-03 1.9736139818653390e-03
4.4022011005502748e-01 1.7449665538618703e+01 -1.1443204905005352e-01 4.2076336947546363e-05 1.5530490225985223e+00 6.5346613970912977e-05 6.5473469248969280e-03 1.7516228941263125e-03
4.8024012006003003e-01 1.7445085521100417e+01 -1.1445447921563755e-01 4.2065311198392838e-05 1.6164625006686109e+00 6.7996998131157401e-05 6.5499139062614037e-03 1.5547713014375250e-03
5.2026013006503247e-01 1.7440504588261899e+01 -1.1447777554170631e-01 4.2054283932723417e-05 1.6824652525751536e+00 7.0754871438736731e-05 6.5525805464886457e-03 1.3802156852279418e-03
5.6028014007003502e-01 1.7435922707379312e+01 -1.1450184269766944e-01 4.2043254994849479e-05 1.7511630025143974e+00 7.3624592652259054e-05 6.5553359905809183e-03 1.2254327198167846e-03
6.0030015007503745e-01 1.7431339849330492e+01 -1.1452659616165518e-01 4.2032224246486601e-05 1.8226657915707887e+00 7.6610697277703391e-05 6.5581706141874261e-03 1.0881846736936745e-03
6.4032016008004000e-01 1.7426755988180439e+01 -1.1455196097704359e-01 4.2021191564748774e-05 1.8970881539824314e+00 7.9717904733711366e-05 6.5610758818430591e-03 9.6648669978919872e-04
6.8034017008504255e-01 1.7422171100817515e+01 -1.1457787066102820e-01 4.2010156840388502e-05 1.9745493006037433e+00 8.2951125807442683e-05 6.5640442226076534e-03 8.5857808844884680e-04
