# k_modes P_scalar P_tensor
4.5660280309778556e-05 2.8907919180982642e-09 8.3299148773957545e-12
4.8353305541328759e-05 2.8855561792106017e-09 8.3297105174027600e-12
5.1205164333438772e-05 2.8803241577035938e-09 8.3295029186782609e-12
5.4225224626544189e-05 2.8750974435316339e-09 8.3292966505622418e-12
5.7423406878493302e-05 2.8698755943614285e-09 8.3290904240022322e-12
6.0810216651806015e-05 2.8646581447302215e-09 8.3288829292271765e-12
6.4396779122914417e-05 2.8594455438108960e-09 8.3286754427065416e-12
6.8194875626746747e-05 2.8542373814430507e-09 8.3284667773402116e-12
7.2216982356694404e-05 2.8490343072636568e-09 8.3282588179357928e-12
7.6476311347089079e-05 2.8438355370185445e-09 8.3280492800524186e-12
8.0986853872810132e-05 2.8386420081928177e-09 8.3278408975806125e-12
8.5763426408582121e-05 2.8334525192653325e-09 8.3276301685286945e-12
9.0821719298935834e-05 2.8282681513541456e-09 8.3274202375112891e-12
9.6178348298701634e-05 2.8230886840710649e-09 8.3272104383959960e-12
1.0185090915334356e-04 2.8179140581475755e-09 8.3270006584546396e-12
1.0785803539841690e-04 2.8127433498740657e-09 8.3267881398131101e-12
1.1421945956801756e-04 2.8075780000752508e-09 8.3265771314519161e-12
1.2095607801327982e-04 2.8024175188230436e-09 8.3263661785035255e-12
1.2809001954384357e-04 2.7972610631578212e-09 8.3261528038413468e-12
1.3564471811776908e-04 2.7921096505459488e-09 8.3259400070259905e-12
1.4364498981867297e-04 2.7869634210004274e-09 8.3257282004646248e-12
1.5211711437294572e-04 2.7818214960372017e-09 8.3255148032357893e-12
1.6108892147482238e-04 2.7766837303869132e-09 8.3252993344576536e-12
1.7058988220287083e-04 2.7715513264138328e-09 8.3250853999417987e-12
1.8065120582819082e-04 2.7664233913386078e-09 8.3248703484605705e-12
1.9130594233231801e-04 2.7613004548910434e-09 8.3246557455072713e-12
2.0258909097159778e-04 2.7561824186720495e-09 8.3244412719525268e-12
2.1453771524463980e-04 2.7510685867365647e-09 8.3242248695564135e-12
2.2719106464050862e-04 2.7459594462459981e-09 8.3240080228592156e-12
2.4059070356757437e-04 2.7408556326037869e-09 8.3237925916272442e-12
2.5478064788653476e-04 2.7357559088954606e-09 8.3235748861048139e-12
2.6980750949610291e-04 2.7306611928367612e-09 8.3233576433475660e-12
2.8572064944629952e-04 2.7255708518388328e-09 8.3231389793321374e-12
3.0257234008230723e-04 2.7204858947671466e-09 8.3229219295530761e-12
3.2041793675150512e-04 2.7154052125338819e-09 8.3227031266781062e-12
3.3931605963771630e-04 2.7103294593314591e-09 8.3224845830650535e-12
3.5932878631996727e-04 2.7052580511981534e-09 8.3222644904139625e-12
3.8052185568828492e-04 2.7001914600912110e-09 8.3220442991269052e-12
