# N phi dphidN H a aH eps_H eta_H
0.0000000000000000e+00 5.7000000000000002e+00 -1.5700745112354697e-02 6.4382318418096799e-06 1.0000000000000000e+00 6.4382318418096799e-06 1.2325669854156495e-04 1.5611554696246918e-03
8.0080080080080079e-02 5.6987426338726852e+00 -1.5702552902742459e-02 6.4381682891855859e-06 1.0833738208636425e+00 6.9749429788181285e-06 1.2328508383171281e-04 2.7911910735603273e-03
1.6016016016016016e-01 5.6974849941987475e+00 -1.5707454030710288e-02 6.4381047095333685e-06 1.1736988357326876e+00 7.5563960019044478e-06 1.2336205606343844e-04 4.9890617781587696e-03
2.4024024024024024e-01 5.6962268605792472e+00 -1.5714792634499722e-02 6.4380410805567369e-06 1.2715545922109306e+00 8.1863207008245400e-06 1.2347735377266336e-04 6.7191126915416687e-03
3.2032032032032032e-01 5.6949680592805123e+00 -1.5724053462601091e-02 6.4379773846568073e-06 1.3775689570002665e+00 8.8687577909729809e-06 1.2362292864736868e-04 8.0811870002776495e-03
4.0040040040040037e-01 5.6937084532293500e+00 -1.5734831733696643e-02 6.4379136079199351e-06 1.4924221444485215e+00 9.6080848325061882e-06 1.2379246484387345e-04 9.1539593230304337e-03
4.8048048048048048e-01 5.6924479341527912e+00 -1.5746809457094779e-02 6.4378497393250113e-06 1.6168510809727057e+00 1.0409044310167495e-05 1.2398100403902479e-04 9.9993705177611417e-03
5.6056056056056058e-01 5.6911864164027204e+00 -1.5759736828880579e-02 6.4377857701220687e-06 1.7516541333609108e+00 1.1276774053926375e-05 1.2418465245778743e-04 1.0666153975757925e-02
6.4064064064064064e-01 5.6899238321042027e+00 -1.5773417615821270e-02 6.4377216933448712e-06 1.8976962312908023e+00 1.2216840195559605e-05 1.2440035164155039e-04 1.1192631503079298e-02
7.2072072072072069e-01 5.6886601273437982e+00 -1.5787697672260983e-02 6.4376575034283385e-06 2.0559144169320511e+00 1.3235272872569117e-05 1.2462569889535742e-04 1.1608925158985059e-02
8.0080080080080074e-01 5.6873952591749184e+00 -1.5802455918453188e-02 6.4375931959081819e-06 2.2273238572403238e+00 1.4338604908454275e-05 1.2485880652732809e-04 1.1938704028670231e-02
8.8088088088088090e-01 5.6861291932651019e+00 -1.5817597252722426e-02 6.4375287671849671e-06 2.4130243575191956e+00 1.5533913717447846e-05 1.2509819142466602e-04 1.2200561855004228e-02
9.6096096096096095e-01 5.6848619020476177e+00 -1.5833046982937915e-02 6.4374642143387410e-06 2.6142074180426071e+00 1.6828866702508162e-05 1.2534268838195972e-04 1.2409102393928595e-02
1.0410410410410411e+00 5.6835933632692637e+00 -1.5848746451632281e-02 6.4373995349833652e-06 2.8321638790148969e+00 1.8231770437767181e-05 1.2559138204406339e-04 1.2575793797472581e-02
1.1211211211211212e+00 5.6823235588494674e+00 -1.5864649598904604e-02 6.4373347271520251e-06 3.0682922029203636e+00 1.9751623950909045e-05 1.2584355344801202e-04 1.2709640743115456e-02
1.2012012012012012e+00 5.6810524739839279e+00 -1.5880720262090767e-02 6.4372697892072247e-06 3.3241074474039571e+00 2.1398176447252236e-05 1.2609863802139011e-04 1.2817712919622670e-02
1.2812812812812813e+00 5.6797800964404104e+00 -1.5896930054271743e-02 6.4372047197700392e-06 3.6012509862553141e+00 2.3181989845799216e-05 1.2635619257520410e-04 1.2905560403178048e-02
1.3613613613613613e+00 5.6785064160054750e+00 -1.5913256697543177e-02 6.4371395176644794e-06 3.9015010408683803e+00 2.5114506528382948e-05 1.2661586936095137e-04 1.2977540030609643e-02
1.4414414414414414e+00 5.6772314240498023e+00 -1.5929682713565398e-02 6.4370741818737551e-06 4.2267840897490556e+00 2.7208122736478408e-05 1.2687739567743213e-04 1.3037071777720805e-02
1.5215215215215214e+00 5.6759551131866939e+00 -1.5946194394808530e-02 6.4370087115058772e-06 4.5791872292770872e+00 2.9476268086473072e-05 1.2714055783851150e-04 1.3086840115272958e-02
1.6016016016016015e+00 5.6746774770037662e+00 -1.5962780996323388e-02 6.4369431057666098e-06 4.9609715650319144e+00 3.1933491713436367e-05 1.2740518856829155e-04 1.3128952127304364e-02
1.6816816816816818e+00 5.6733985098521504e+00 -1.5979434100766791e-02 6.4368773639382011e-06 5.3745867196045101e+00 3.4595555595945143e-05 1.2767115709037431e-04 1.3165061661573805e-02
1.7617617617617618e+00 5.6721182066808726e+00 -1.5996147119542576e-02 6.4368114853626487e-06 5.8226865499809275e+00 3.7479535660583853e-05 1.2793836133502513e-04 1.3196466800086385e-02
