# k  Ps  Pt
4.566342598271421073e-05 2.777709736659590738e-09 8.358155555391064680e-12
4.807632766151491666e-05 2.773100803431321489e-09 8.357988005993455944e-12
5.061672950891364290e-05 2.768496093260319417e-09 8.357821326540627912e-12
5.329136876295673662e-05 2.763894846522509907e-09 8.357653187478771446e-12
5.610733866417258242e-05 2.759297514437058066e-09 8.357484985525285718e-12
5.907210726710373442e-05 2.754704106180735800e-09 8.357316733316842540e-12
6.219353724585841578e-05 2.750114448120274141e-09 8.357147885521447973e-12
6.547990674620851430e-05 2.745528701779828527e-09 8.356978946866098618e-12
6.893993133953293180e-05 2.740946781380635020e-09 8.356809660930667549e-12
7.258278713682974649e-05 2.736368856302738430e-09 8.356640533745523055e-12
7.641813512409612909e-05 2.731794472658240843e-09 8.356470163983357717e-12
8.045614678361426525e-05 2.727223996466766309e-09 8.356299674575156787e-12
8.470753106909270093e-05 2.722657618271299155e-09 8.356129668007134729e-12
8.918356280619994911e-05 2.718094981136056806e-09 8.355959021433988951e-12
9.389611259381264749e-05 2.713536350581357624e-09 8.355788564560940550e-12
9.885767828527510653e-05 2.708981294916858387e-09 8.355616947814298572e-12
1.040814181331607403e-04 2.704430337081893123e-09 8.355445796362578577e-12
1.095811856854360416e-04 2.699882912682059439e-09 8.355273343378930647e-12
1.153715665255738797e-04 2.695339487027787365e-09 8.355101047555102922e-12
1.214679169540503763e-04 2.690800023764418255e-09 8.354928788767371087e-12
1.278864047138123102e-04 2.686264531701252753e-09 8.354756593695465138e-12
1.346440518677195991e-04 2.681732646659133745e-09 8.354583311620013542e-12
1.417587799416738744e-04 2.677204727613652586e-09 8.354410076371739484e-12
1.492494574531572841e-04 2.672680564619006661e-09 8.354236216137398697e-12
1.571359499512265734e-04 2.668160437240730113e-09 8.354062607902862504e-12
1.654391727006711190e-04 2.663644047268480629e-09 8.353888313455252138e-12
1.741811461500562277e-04 2.659131711167969166e-09 8.353714328136599440e-12
1.833850543307518591e-04 2.654622992244074788e-09 8.353539256944371819e-12
1.930753063418281428e-04 2.650118327425560972e-09 8.353364493760559710e-12
2.032776010838720736e-04 2.645617507865307073e-09 8.353189374848545891e-12
2.140189954134067948e-04 2.641120507739537972e-09 8.353013801362770709e-12
2.253279758986584803e-04 2.636627315900124248e-09 8.352837730812546142e-12
2.372345343669705529e-04 2.632138158900329596e-09 8.352661910532793623e-12
2.497702474442209451e-04 2.627652749123204853e-09 8.352485367190600602e-12
2.629683602971805254e-04 2.623171201105266865e-09 8.352308530813725377e-12
2.768638748009043184e-04 2.618693540573880365e-09 8.352131418432290031e-12
2.914936423649775441e-04 2.614219729706986500e-09 8.351953960160365314e-12
