# k_modes P_scalar P_tensor
4.5722929137909569e-05 3.1766958205775999e-09 1.6615956552998947e-11
4.8465552756621383e-05 3.1682202619745715e-09 1.6615174500633982e-11
5.1372688677054472e-05 3.1597557360122862e-09 1.6614392141141392e-11
5.4454204931130155e-05 3.1513019974146721e-09 1.6613608209150876e-11
5.7720561470358626e-05 3.1428590848139898e-09 1.6612822952926973e-11
6.1182845671277402e-05 3.1344262501172991e-09 1.6612032375440237e-11
6.4852809970631942e-05 3.1260042556059853e-09 1.6611240462225728e-11
6.8742911758047968e-05 3.1175934570038127e-09 1.6610449036262408e-11
7.2866355661608525e-05 3.1091933394341771e-09 1.6609655546907024e-11
7.7237138369868765e-05 3.1008030978407468e-09 1.6608855509675522e-11
8.1870096142455583e-05 3.0924243131305448e-09 1.6608057370546697e-11
8.6780955170521175e-05 3.0840556725987171e-09 1.6607254161698926e-11
9.1986384957995287e-05 3.0756980001932156e-09 1.6606450202276809e-11
9.7504054904834782e-05 3.0673519911082820e-09 1.6605649228777394e-11
1.0335269428433714e-04 3.0590152762383305e-09 1.6604838532281057e-11
1.0955215581810634e-04 3.0506897181322203e-09 1.6604028143709892e-11
1.1612348306447079e-04 3.0423745196362610e-09 1.6603213664068896e-11
1.2308898184909775e-04 3.0340707112815696e-09 1.6602400714948982e-11
1.3047229598027023e-04 3.0257769618109068e-09 1.6601582044856581e-11
1.3829848750583374e-04 3.0174943348532901e-09 1.6600763382588695e-11
1.4659412178424081e-04 3.0092220211992803e-09 1.6599940304848778e-11
1.5538735765845843e-04 3.0009607726207636e-09 1.6599116970074590e-11
1.6470804303882609e-04 2.9927103118647679e-09 1.6598291816041874e-11
1.7458781621931444e-04 2.9844700381733432e-09 1.6597461507602347e-11
1.8506021327109051e-04 2.9762417058835448e-09 1.6596635683683513e-11
1.9616078187793248e-04 2.9680223059195205e-09 1.6595797717173362e-11
2.0792720199989563e-04 2.9598151732120424e-09 1.6594966111878367e-11
2.2039941377481362e-04 2.9516177772096293e-09 1.6594126701162449e-11
2.3361975309178591e-04 2.9434310870124297e-09 1.6593284978093172e-11
2.4763309529684412e-04 2.9352554715895470e-09 1.6592442823041655e-11
2.6248700751859463e-04 2.9270902180557986e-09 1.6591596371900473e-11
2.7823191013089473e-04 2.9189362404119637e-09 1.6590750676583290e-11
2.9492124790063119e-04 2.9107922747408848e-09 1.6589898604518119e-11
3.1261167140155248e-04 2.9026597194181603e-09 1.6589048086907632e-11
3.3136322930994581e-04 2.8945383243731006e-09 1.6588197641476391e-11
3.5123957223489103e-04 2.8864263974992887e-09 1.6587337676002798e-11
3.7230816877497898e-04 2.8783257807667192e-09 1.6586478598762109e-11
3.9464053453487500e-04 2.8702361966903865e-09 1.6585618873202313e-11
4.1831247487911276e-04 2.8621563415334859e-09 1.6584750968108502e-11
4.4340434224712062e-04 2.8540884072076915e-09 1.6583887514840377e-11
4.7000130890291719e-04 2.8460309504106458e-09 1.6583020099921031e-11
4.9819365604530203e-04 2.8379837764783985e-09 1.6582147683912615e-11
5.2807708025990187e-04 2.8299473161345442e-09 1.6581272662264819e-11
5.5975301835329845e-04 2.8219217696165492e-09 1.6580396170671754e-11
5.9332899167186058e-04 2.8139072021628579e-09 1.6579518646585687e-11
6.2891897107404443e-04 2.8059028151838362e-09 1.6578635341514747e-11
6.6664376379502264e-04 2.7979089707552710e-09 1.6577748324290603e-11
7.0663142351683216e-04 2.7899274566658562e-09 1.6576868146562915e-11
7.4901768503598696e-04 2.7819551570102886e-09 1.6575976503402307e-11
7.9394642500398948e-04 2.7739939650247063e-09 1.6575084377666626e-11
8.4157015030470210e-04 2.7660434238035142e-09 1.6574189151036060e-11
8.9205051572632257e-04 2.7581038827151308e-09 1.6573292877748100e-11
9.4555887268516392e-04 2.7501752580724480e-09 1.6572395025038438e-11
1.0022768508638343e-03 2.7422572353242885e-09 1.6571493749052828e-11
1.0623969747381406e-03 2.7343500073660564e-09 1.6570590108625913e-11
1.1261233170854635e-03 2.7264530308432398e-09 1.6569680832555144e-11
1.1936721916928842e-03 2.7185667473044019e-09 1.6568768588920569e-11
1.2652728876164107e-03 2.7106921545441739e-09 1.6567859365859984e-11
1.3411684474836656e-03 2.7028273912719834e-09 1.6566941893660617e-11
1.4216164924819466e-03 2.6949739277808103e-09 1.6566025050258454e-11
1.5068900968319900e-03 2.6871313004930861e-09 1.6565105980533325e-11
1.5972787147157852e-03 2.6792990062505077e-09 1.6564181629348771e-11
1.6930891628047953e-03 2.6714775996360430e-09 1.6563255353597004e-11
1.7946466617237229e-03 2.6636668501818031e-09 1.6562325737883593e-11
1.9022959399849632e-03 2.6558671968674656e-09 1.6561395429131036e-11
2.0164024041409664e-03 2.6480781026801016e-09 1.6560461135209101e-11
2.1373533791264930e-03 2.6402998268624857e-09 1.6559524368513863e-11
2.2655594230010009e-03 2.6325323665814083e-09 1.6558585167366623e-11
2.4014557205539479e-03 2.6247754004528271e-09 1.6557641479041322e-11
2.5455035605034875e-03 2.6170294523718261e-09 1.6556696491557195e-11
2.6981919013027988e-03 2.6092944141006170e-09 1.6555749738239947e-11
2.8600390308690113e-03 2.6015696727233769e-09 1.6554797007182083e-11
3.0315943258685924e-03 2.5938558316112744e-09 1.6553842219536308e-11
