# k_modes P_scalar P_tensor
4.5730594561685182e-05 3.0115958919818589e-09 1.6582865210519558e-11
4.8415505415526742e-05 3.0034987489119070e-09 1.6582020368031410e-11
5.1258051357260116e-05 2.9954127548131214e-09 1.6581178102293236e-11
5.4267487376077627e-05 2.9873370333981692e-09 1.6580333493036940e-11
5.7453611835277558e-05 2.9792727381889046e-09 1.6579493021472979e-11
6.0826798374561696e-05 2.9712181594087322e-09 1.6578647066442992e-11
6.4398029685363938e-05 2.9631719540304442e-09 1.6577788252611775e-11
6.8178933269178460e-05 2.9551374251627323e-09 1.6576934893157020e-11
7.2181819295312182e-05 2.9471135597940650e-09 1.6576081378738359e-11
7.6419720681321899e-05 2.9390983732794976e-09 1.6575216491368419e-11
8.0906435526633110e-05 2.9310958021523201e-09 1.6574362287091112e-11
8.5656572037499517e-05 2.9231018806281358e-09 1.6573496613755936e-11
9.0685596089573186e-05 2.9151193888554977e-09 1.6572635074810951e-11
9.6009881582943645e-05 2.9071456599844431e-09 1.6571762420646286e-11
1.0164676375359586e-04 2.8991837166355706e-09 1.6570895945674795e-11
1.0761459561486264e-04 2.8912307604952105e-09 1.6570019580891471e-11
1.1393280771263834e-04 2.8832885156411626e-09 1.6569143266314330e-11
1.2062197138890945e-04 2.8753555284391445e-09 1.6568258504778018e-11
1.2770386575958073e-04 2.8674348810277596e-09 1.6567383148052649e-11
1.3520154862466853e-04 2.8595246379119836e-09 1.6566505956067643e-11
1.4313943154173643e-04 2.8516239420441162e-09 1.6565621995819494e-11
1.5154335930700353e-04 2.8437320904946127e-09 1.6564727205205361e-11
1.6044069410290590e-04 2.8358525702968854e-09 1.6563841698923266e-11
1.6986040458608602e-04 2.8279811431868429e-09 1.6562940825456442e-11
1.7983316020586982e-04 2.8201214667704608e-09 1.6562045963049510e-11
1.9039143106032108e-04 2.8122729284945899e-09 1.6561153496062455e-11
2.0156959361499236e-04 2.8044333610775170e-09 1.6560250668038082e-11
2.1340404262858029e-04 2.7966040961069887e-09 1.6559345277195282e-11
2.2593330964990169e-04 2.7887863176531343e-09 1.6558444323114343e-11
2.3919818847200228e-04 2.7809789950311283e-09 1.6557541800649884e-11
2.5324186795186188e-04 2.7731799308099463e-09 1.6556624417935769e-11
2.6811007262814087e-04 2.7653921129118174e-09 1.6555710129318332e-11
2.8385121159480245e-04 2.7576147938316958e-09 1.6554794357209697e-11
3.0051653611532571e-04 2.7498484266894662e-09 1.6553879817070928e-11
3.1816030649068239e-04 2.7420903829097145e-09 1.6552950678029644e-11
3.3683996872437873e-04 2.7343447683050443e-09 1.6552031777534230e-11
3.5661634155976417e-04 2.7266083565935314e-09 1.6551103362784237e-11
3.7755381449857642e-04 2.7188830064371486e-09 1.6550176829437615e-11
3.9972055744544869e-04 2.7111670944979827e-09 1.6549242346254966e-11
4.2318874266095570e-04 2.7034612842122043e-09 1.6548303836399951e-11
4.4803477974585142e-04 2.6957666113312286e-09 1.6547367711520622e-11
4.7433956442157946e-04 2.6880827273718086e-09 1.6546431677584264e-11
5.0218874191705447e-04 2.6804070815103479e-09 1.6545480162629772e-11
5.3167298581927177e-04 2.6727434732085000e-09 1.6544536439425606e-11
5.6288829329564829e-04 2.6650902827372051e-09 1.6543590542828343e-11
5.9593629764930400e-04 2.6574465322042616e-09 1.6542636488120441e-11
6.3092459922492656e-04 2.6498132926628672e-09 1.6541680713371293e-11
6.6796711574260853e-04 2.6421898839251096e-09 1.6540719045511148e-11
7.0718445320030207e-04 2.6345784538294874e-09 1.6539764974359642e-11
7.4870429855250584e-04 2.6269762430829511e-09 1.6538801128293614e-11
7.9266183544369855e-04 2.6193848379118158e-09 1.6537837386200111e-11
8.3920018435009716e-04 2.6118027501870438e-09 1.6536864450653085e-11
8.8847086856278846e-04 2.6042322688273981e-09 1.6535896655939548e-11
9.4063430752942075e-04 2.5966711057664620e-09 1.6534919653215401e-11
9.9586033916071416e-04 2.5891199431620666e-09 1.6533937527555524e-11
1.0543287728023607e-03 2.5815802318694010e-09 1.6532959633294943e-11
1.1162299746727217e-03 2.5740500668131423e-09 1.6531973781746313e-11
1.1817654876724382e-03 2.5665309649103062e-09 1.6530989655009161e-11
1.2511486875839805e-03 2.5590218083249631e-09 1.6530000043234062e-11
1.3246054777976449e-03 2.5515234782408793e-09 1.6529010593099524e-11
1.4023750248259401e-03 2.5440340376084105e-09 1.6528008777231244e-11
1.4847105370011124e-03 2.5365567476929387e-09 1.6527015703930280e-11
