# N phi dphidN H a aH eps_H eta_H
0.0000000000000000e+00 6.2000000000000002e+00 -2.2592571270199164e-02 9.0982726647916223e-06 1.0000000000000000e+00 9.0982726647916223e-06 2.5521213829951431e-04 2.5521213830012856e-04
4.0020010005002500e-02 6.1990958310954545e+00 -2.2593608750024790e-02 9.0981797363454037e-06 1.0408316010295584e+00 9.4696729814350720e-06 2.5523557817459840e-04 -1.9949183611311016e-03
8.0040020010005000e-02 6.1981915815276407e+00 -2.2596564383612152e-02 9.0980867922669650e-06 1.0833304217017536e+00 9.8562342013457271e-06 2.5530236097136462e-04 -3.9920068921169586e-03
1.2006003001500751e-01 6.1972871789211226e+00 -2.2601223168382905e-02 9.0979938176752046e-06 1.1275645372638630e+00 1.0258575189056428e-05 2.5540764435352413e-04 -5.7644360665441534e-03
1.6008004002001000e-01 6.1963825590050776e+00 -2.2607394579248357e-02 9.0979007993488308e-06 1.1736048025844994e+00 1.0677340071553143e-05 2.5554714483091398e-04 -7.3374657061751735e-03
2.0010005002501249e-01 6.1954776646883900e+00 -2.2614909776367226e-02 9.0978077255345400e-06 1.2215249656500033e+00 1.1113199269423914e-05 2.5571707209661495e-04 -8.7335642864398676e-03
2.4012006003001501e-01 6.1945724452493369e+00 -2.2623619158839568e-02 9.0977145857795643e-06 1.2714017856950692e+00 1.1566850570104215e-05 2.5591407192210639e-04 -9.9727043600697039e-03
2.8014007003501751e-01 6.1936668556034018e+00 -2.2633390154251393e-02 9.0976213707808256e-06 1.3233151561568384e+00 1.2039020244930618e-05 2.5613517493728195e-04 -1.1072634359928082e-02
3.2016008004002000e-01 6.1927608556607083e+00 -2.2644105278775688e-02 9.0975280722529409e-06 1.3773482326494020e+00 1.2530464211795909e-05 2.5637775193813851e-04 -1.2049120299947414e-02
3.6018009004502249e-01 6.1918544097633603e+00 -2.2655660438498162e-02 9.0974346828128896e-06 1.4335875661637096e+00 1.3041969245267050e-05 2.5663947495226536e-04 -1.2916159872105412e-02
4.0020010005002499e-01 6.1909474861750775e+00 -2.2667963388619084e-02 9.0973411958756006e-06 1.4921232417062418e+00 1.3574354236097640e-05 2.5691828209388761e-04 -1.3686178991563715e-02
4.4022011005502748e-01 6.1900400566380638e+00 -2.2680932395635577e-02 9.0972476055634765e-06 1.5530490225985223e+00 1.4128471502157104e-05 2.5721234716769568e-04 -1.4370203886262778e-02
4.8024012006003003e-01 6.1891320959767002e+00 -2.2694495040868273e-02 9.0971539066255450e-06 1.6164625006686109e+00 1.4705208152871151e-05 2.5752005257999728e-04 -1.4978016319319921e-02
5.2026013006503247e-01 6.1882235817417328e+00 -2.2708587146248245e-02 9.0970600943649831e-06 1.6824652525751536e+00 1.5305487509357133e-05 2.5783996508937549e-04 -1.5518293981859610e-02
5.6028014007003502e-01 6.1873144939056877e+00 -2.2723151854775775e-02 9.0969661645771428e-06 1.7511630025143974e+00 1.5930270582532791e-05 2.5817081510759985e-04 -1.5998731328089964e-02
