# N phi dphidN H a aH eps_H eta_H
0.0000000000000000e+00 6.2000000000000002e+00 -2.2592571270199164e-02 9.0982726647916223e-06 1.0000000000000000e+00 9.0982726647916223e-06 2.5521213829951431e-04 2.4646304374850020e-03
8.0080080080080079e-02 6.1981906763076005e+00 -2.2596568229182420e-02 9.0980866992168992e-06 1.0833738208636425e+00 9.8566289498792978e-06 2.5530244786804815e-04 4.3556125321832775e-03
1.6016016016016016e-01 6.1963807476960806e+00 -2.2607408332733333e-02 9.0979006130738259e-06 1.1736988357326876e+00 1.0678195357176454e-05 2.5554745576147024e-04 7.7350920774920300e-03
2.4024024024024024e-01 6.1945697263372876e+00 -2.2623646977130856e-02 9.0977143059718626e-06 1.2715545922109306e+00 1.1568240404381601e-05 2.5591470127292107e-04 1.0396941238566862e-02
3.2032032032032032e-01 6.1927572271592961e+00 -2.2644149935798951e-02 9.0975276985071610e-06 1.3775689570002665e+00 1.2532471742913545e-05 2.5637876315747182e-04 1.2494266396797241e-02
4.0040040040040037e-01 6.1909429457676710e+00 -2.2668026704035393e-02 9.0973407277176395e-06 1.4924221444485215e+00 1.3577072757639232e-05 2.5691971732743084e-04 1.4147841594945339e-02
4.8048048048048048e-01 6.1891266411083024e+00 -2.2694578157978946e-02 9.0971533435312419e-06 1.6168510809727057e+00 1.4708742217262952e-05 2.5752193888430752e-04 1.5452810242800531e-02
5.6056056056056058e-01 6.1873081218535271e+00 -2.2723255453971133e-02 9.0969655059866325e-06 1.7516541333609108e+00 1.5934737229603113e-05 2.5817316921321440e-04 1.6484046680267320e-02
6.4064064064064064e-01 6.1854872357119497e+00 -2.2753627754424088e-02 9.0967771830559980e-06 1.8976962312908023e+00 1.7262919777177529e-05 2.5886378799344910e-04 1.7300426313389284e-02
7.2072072072072069e-01 6.1836638610340966e+00 -2.2785356884865986e-02 9.0965883489380983e-06 2.0559144169320511e+00 1.8701807131477959e-05 2.5958624418535490e-04 1.7948214688850248e-02
8.0080080080080074e-01 6.1818379002208284e+00 -2.2818177433591321e-02 9.0963989827190867e-06 2.2273238572403238e+00 2.0260626469186835e-05 2.6033461069542812e-04 1.8463750046084637e-02
8.8088088088088090e-01 6.1800092745473636e+00 -2.2851881125162215e-02 9.0962090673213205e-06 2.4130243575191956e+00 2.1949374040533311e-05 2.6110423547927254e-04 1.8875562230378916e-02
9.6096096096096095e-01 6.1781779200988938e+00 -2.2886304549938469e-02 9.0960185886778761e-06 2.6142074180426071e+00 2.3778879269175151e-05 2.6189146797626716e-04 1.9206043653994653e-02
1.0410410410410411e+00 6.1763437845790481e+00 -2.2921319528877285e-02 9.0958275350840899e-06 2.8321638790148969e+00 2.5760874194614264e-05 2.6269344447244560e-04 1.9472765342227468e-02
1.1211211211211212e+00 6.1745068248037578e+00 -2.2956825547693984e-02 9.0956358966880368e-06 3.0682922029203636e+00 2.7908068702410475e-05 2.6350791961362761e-04 1.9689512422833459e-02
1.2012012012012012e+00 6.1726670047333112e+00 -2.2992743815936422e-02 9.0954436650900638e-06 3.3241074474039571e+00 3.0234232024569024e-05 2.6433313409264129e-04 1.9867098231049204e-02
1.2812812812812813e+00 6.1708242939270130e+00 -2.3029012602016320e-02 9.0952508330280087e-06 3.6012509862553141e+00 3.2754281032681581e-05 2.6516771071191322e-04 2.0014003980336051e-02
1.3613613613613613e+00 6.1689786663296822e+00 -2.3065583570166779e-02 9.0950573941297153e-06 3.9015010408683803e+00 3.5484375889954743e-05 2.6601057271617381e-04 2.0136881129498848e-02
1.4414414414414414e+00 6.1671300993187161e+00 -2.3102418904136838e-02 9.0948633427184315e-06 4.2267840897490556e+00 3.8442023675444176e-05 2.6686087961110959e-04 2.0240945774092793e-02
1.5215215215215214e+00 6.1652785729557582e+00 -2.3139489048670556e-02 9.0946686736597825e-06 4.5791872292770872e+00 4.1646190644929260e-05 2.6771797671677229e-04 2.0330288177791131e-02
